dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.080512,0,0.107928,199.257,199.546,199.445
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,10,0.181312,0,0.094489,0.012992,0.331816,0.288793
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,11,0.178752,0,0.094299,0.01264,0.327816,0.285691
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,12,0.179584,0,0.093568,0.01296,0.328926,0.286112
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,13,0.183488,0,0.093799,0.013312,0.332626,0.290599
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,14,0.180256,0,0.09535,0.014944,0.333666,0.29055
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,15,0.340032,0,0.094929,0.013056,0.489785,0.448017
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,16,0.179264,0,0.094178,0.01296,0.328306,0.286402
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,17,0.181504,0,0.094099,0.014144,0.330166,0.289747
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,18,0.18048,0,0.094659,0.014048,0.330316,0.289187
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,19,0.182944,0,0.091839,0.014624,0.322496,0.289407
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,20,0.181696,0,0.094278,0.013472,0.332816,0.289446
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,21,0.18048,0,0.094268,0.012736,0.329986,0.287484
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,22,0.347424,0,0.093599,0.012832,0.495205,0.453855
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,23,0.181888,0,0.094558,0.014112,0.333456,0.290558
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,24,0.18896,0,0.095779,0.013216,0.339256,0.297955
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,25,0.175328,0,0.090598,0.01808,0.317336,0.284006
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,26,0.182208,0,0.093838,0.012896,0.330516,0.288942
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,27,0.17888,0,0.09352,0.012672,0.328636,0.285072
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,28,0.17856,0,0.093358,0.012064,0.325086,0.283982
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,29,0.18,0,0.095089,0.015392,0.333876,0.290481
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,30,0.178752,0,0.092579,0.0144,0.319167,0.285731
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,31,0.180672,0,0.093899,0.012,0.329046,0.286571
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,32,0.18048,0,0.09543,0.01312,0.331647,0.28903
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,33,0.180736,0,0.094259,0.013312,0.330297,0.288307
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,34,0.187296,0,0.093969,0.013248,0.336847,0.294513
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,35,0.180896,0,0.09464,0.013056,0.330487,0.288592
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,36,0.182048,0,0.094029,0.012832,0.333736,0.288909
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,37,0.180704,0,0.094458,0.014176,0.326946,0.289338
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,38,0.18192,0,0.09502,0.013024,0.332586,0.289964
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,39,0.180352,0,0.09436,0.012928,0.329556,0.28764
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,40,0.182176,0,0.094439,0.014048,0.332316,0.290663
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,41,0.184,0,0.09402,0.013984,0.333277,0.292004
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,42,0.1872,0,0.093839,0.01408,0.335386,0.295119
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,43,0.183552,0,0.095179,0.013856,0.333296,0.292587
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,44,0.181184,0,0.093559,0.012928,0.329616,0.287671
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,45,0.181984,0,0.094968,0.013408,0.334036,0.29036
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,46,0.182976,0,0.094099,0.013856,0.332696,0.290931
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,47,0.288384,0,0.094358,0.012896,0.435895,0.395638
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,48,0.182592,0,0.09521,0.014272,0.334187,0.292074
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,49,0.18176,0,0.095109,0.011776,0.328886,0.288645
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,50,0.185728,0,0.095639,0.01328,0.335917,0.294647
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,51,0.181536,0,0.093539,0.012928,0.329466,0.288003
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,52,0.183904,0,0.094599,0.012064,0.333177,0.290567
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,53,0.18,0,0.093718,0.011744,0.327146,0.285462
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,54,0.17984,0,0.094468,0.013664,0.330026,0.287972
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,55,0.18048,0,0.094669,0.013408,0.329527,0.288557
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,56,0.181056,0,0.09444,0.012512,0.331976,0.288008
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,57,0.181152,0,0.095409,0.012512,0.331026,0.289073
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,58,0.18208,0,0.094069,0.01232,0.330596,0.288469
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,59,0.180224,0,0.094779,0.012736,0.329526,0.287739
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,60,0.180448,0,0.093319,0.01312,0.328777,0.286887
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,61,0.18736,0,0.094399,0.012992,0.338096,0.294751
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,62,0.180832,0,0.093939,0.013088,0.330346,0.287859
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,63,0.183808,0,0.095249,0.014048,0.337336,0.293105
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,64,0.18656,0,0.09384,0.012864,0.335837,0.293264
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,65,0.181024,0,0.094329,0.014144,0.330756,0.289497
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,66,0.18256,0,0.094079,0.013504,0.332236,0.290143
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,67,0.182944,0,0.093729,0.014048,0.330917,0.290721
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,68,0.183168,0,0.095679,0.0152,0.337156,0.294047
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,69,0.181824,0,0.09424,0.012448,0.338216,0.288512
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,70,0.18368,0,0.093559,0.01376,0.333886,0.290999
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,71,0.180608,0,0.093789,0.012832,0.327206,0.287229
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,72,0.188992,0,0.094498,0.012256,0.337246,0.295746
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,73,0.180384,0,0.095439,0.014816,0.332357,0.290639
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,74,0.188352,0,0.095009,0.013472,0.339606,0.296833
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,0,0.244832,0,0.106229,0.023168,0.423915,0.374229
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,1,0.239648,0,0.095969,0.015136,0.391886,0.350753
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,2,0.227456,0,0.095149,0.014336,0.379426,0.336941
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,3,0.226592,0,0.091748,0.015168,0.365836,0.333508
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,4,0.303712,0,0.095509,0.014816,0.455055,0.414037
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,5,0.228576,0,0.095349,0.015104,0.382096,0.339029
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,6,0.229152,0,0.095509,0.013728,0.383366,0.338389
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,7,0.227936,0,0.09619,0.01248,0.378445,0.336606
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,8,0.238016,0,0.095079,0.014784,0.388835,0.347879
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,9,0.227872,0,0.095559,0.0152,0.379706,0.338631
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,10,0.2304,0,0.094829,0.014848,0.380495,0.340077
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,11,0.22976,0,0.094959,0.01616,0.381326,0.340879
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,12,0.229408,0,0.096078,0.013312,0.380556,0.338798
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,13,0.22416,0,0.09515,0.013248,0.374176,0.332558
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,14,0.402144,0,0.09575,0.012736,0.553894,0.51063
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,15,0.228608,0,0.09548,0.015296,0.379556,0.339384
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,16,0.234976,0,0.095029,0.015392,0.385426,0.345397
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,17,0.23072,0,0.096869,0.012928,0.383346,0.340517
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,18,0.23584,0,0.095349,0.012672,0.385616,0.343861
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,19,0.22816,0,0.09614,0.014432,0.380815,0.338732
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,20,0.229568,0,0.09464,0.012928,0.378425,0.337136
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,21,0.23392,0,0.094999,0.014176,0.384926,0.343095
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,22,0.228224,0,0.094118,0.012384,0.375196,0.334726
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,23,0.228736,0,0.096058,0.014368,0.381766,0.339162
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,24,0.231168,0,0.095788,0.016288,0.384836,0.343244
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,25,0.233696,0,0.095689,0.012736,0.384766,0.342121
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,26,0.22864,0,0.096498,0.01296,0.385746,0.338098
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,27,0.22816,0,0.094929,0.014464,0.378695,0.337553
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,28,0.228864,0,0.096358,0.012928,0.380416,0.33815
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,29,0.226976,0,0.094479,0.014944,0.378096,0.336399
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,30,0.231616,0,0.09565,0.014624,0.385986,0.34189
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,31,0.230848,0,0.095169,0.01488,0.383026,0.340897
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,32,0.225728,0,0.093269,0.016,0.370296,0.334997
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,33,0.400672,0,0.092349,0.015552,0.543503,0.508573
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,34,0.228608,0,0.09569,0.012928,0.378585,0.337226
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,35,0.234528,0,0.095519,0.015296,0.386005,0.345343
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,36,0.233344,0,0.09433,0.015488,0.385295,0.343162
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,37,0.233824,0,0.096358,0.013504,0.385796,0.343686
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,38,0.229152,0,0.163008,0.0144,0.446815,0.40656
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,39,0.228544,0,0.091439,0.01568,0.369216,0.335663
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,40,0.23056,0,0.09489,0.014144,0.379476,0.339594
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,41,0.22912,0,0.0959,0.013856,0.382605,0.338876
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,42,0.22608,0,0.096118,0.013824,0.376976,0.336022
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,43,0.23008,0,0.096259,0.012832,0.381165,0.339171
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,44,0.229728,0,0.096139,0.013856,0.478824,0.339723
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,45,0.228992,0,0.094379,0.015008,0.378765,0.338379
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,46,0.227104,0,0.095518,0.014368,0.379086,0.33699
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,47,0.237408,0,0.095899,0.015072,0.389626,0.348379
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,48,0.22672,0,0.096258,0.01552,0.380016,0.338498
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,49,0.236,0,0.094838,0.013184,0.384966,0.344022
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,50,0.316256,0,0.09615,0.015424,0.471394,0.42783
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,51,0.228416,0,0.094459,0.014784,0.377326,0.337659
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,52,0.226432,0,0.095038,0.014464,0.378006,0.335934
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,53,0.228704,0,0.096049,0.01504,0.382396,0.339793
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,54,0.22688,0,0.095188,0.014528,0.379996,0.336596
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,55,0.232992,0,0.095449,0.015872,0.386846,0.344313
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,56,0.230144,0,0.09605,0.013152,0.382086,0.339346
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,57,0.229088,0,0.168088,0.016608,0.454525,0.413784
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,58,0.228928,0,0.095539,0.014176,0.380106,0.338643
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,59,0.235072,0,0.095138,0.016544,0.387886,0.346754
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,60,0.225472,0,0.095159,0.01536,0.377885,0.335991
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,61,0.235744,0,0.095519,0.015776,0.388685,0.347039
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,62,0.225472,0,0.094849,0.014496,0.376276,0.334817
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,63,0.225184,0,0.092288,0.017312,0.369606,0.334784
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,64,0.227936,0,0.095439,0.083968,0.448895,0.407343
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,65,0.226176,0,0.09469,0.0144,0.376145,0.335266
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,66,0.226912,0,0.095079,0.013216,0.377706,0.335207
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,67,0.226176,0,0.09688,0.012352,0.377526,0.335408
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,68,0.222752,0,0.094719,0.016,0.368705,0.333471
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,69,0.235904,0,0.09485,0.013184,0.384775,0.343938
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,70,0.224992,0,0.094898,0.01328,0.375176,0.33317
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,71,0.341376,0,0.094669,0.014624,0.492344,0.450669
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,72,0.228032,0,0.095259,0.01472,0.379116,0.338011
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,73,0.226368,0,0.095509,0.015584,0.378525,0.337461
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",512,74,0.249024,0,0.108578,0.02272,0.439335,0.380322
