dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.278176,0.00583,0.12035,52.3759,263.943,52.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,26.001,0.00259,5.94308,0.47072,34.4025,32.4174
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,25.8214,0.00263,5.94014,0.471712,34.2206,32.2359
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,25.6536,0.00276,5.94116,0.472736,34.0544,32.0703
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,26.1691,0.00302,5.94166,0.471456,34.57,32.5853
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,25.8423,0.00247,5.94127,0.47024,34.2335,32.2563
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,25.5522,0.00298,5.94102,0.470016,33.9506,31.9662
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,26.543,0.00215,5.94077,0.471584,34.9398,32.9575
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,53.4462,0.002959,8.74572,0.759456,65.5491,62.9543
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,53.5796,0.003531,8.70066,0.759168,65.6342,63.043
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,53.8312,0.00302,8.68774,0.761792,65.8751,63.2838
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,53.9587,0.00284,8.69484,0.757344,65.9978,63.4137
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,53.5443,0.00343,8.68962,0.76192,65.5915,62.9993
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,53.5936,0.00278,8.68463,0.758208,65.6369,63.0392
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,53.8793,0.00256,8.68901,0.757408,65.9273,63.3283
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,53.6863,0.00252,8.68783,0.759936,65.7187,63.1366
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,53.5727,0.00337,8.68897,0.759328,65.6004,63.0244
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,53.688,0.002821,8.74566,0.7584,65.7902,63.1949
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,53.5025,0.00277,8.69304,0.759072,65.5428,62.9574
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,53.6252,0.00289,8.68683,0.759136,65.6716,63.0741
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,53.7238,0.002909,8.70001,0.760128,65.7735,63.1869
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,53.6649,0.003119,8.68944,0.76224,65.7117,63.1197
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,53.6734,0.00325,8.68875,0.762016,65.7134,63.1274
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,53.5738,0.003201,8.69694,0.760512,65.6315,63.0344
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,53.5815,0.00243,8.69412,0.75728,65.6327,63.0353
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,53.7655,0.0023,8.68601,0.758688,65.7935,63.2125
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,53.6061,0.00245,8.69106,0.759936,65.634,63.0595
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,53.6624,0.00269,8.68988,0.760736,65.7027,63.1157
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,53.4896,0.00324,8.69219,0.757856,65.5522,62.9429
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,53.5584,0.00295,8.69232,0.763776,65.6035,63.0174
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,53.6734,0.003139,8.75408,0.75648,65.7772,63.1871
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,53.5956,0.00269,8.74655,0.758624,65.695,63.1034
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,53.425,0.002619,8.7001,0.760928,65.4872,62.8886
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,53.6222,0.002589,8.68829,0.757792,65.6648,63.0709
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,53.4617,0.00252,8.74965,0.75872,65.5719,62.9726
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,53.7046,0.00235,8.69781,0.757664,65.7545,63.1624
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,53.385,0.00375,8.69375,0.758432,65.4411,62.8409
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,53.6738,0.00325,8.70384,0.757568,65.729,63.1385
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,53.5566,0.00294,8.74949,0.75712,65.637,63.0662
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,53.6833,0.00266,8.68958,0.755904,65.7141,63.1314
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,53.6387,0.0026,8.69244,0.759552,65.6902,63.0933
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,53.4673,0.00263,8.68519,0.756064,65.4917,62.9112
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,53.8208,0.002761,8.69648,0.75776,65.8474,63.2778
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,53.925,0.00313,8.69205,0.757056,65.9757,63.3773
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,53.6088,0.0032,8.70201,0.75984,65.6668,63.0739
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,53.7064,0.003391,8.69179,0.759936,65.7527,63.1615
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,53.9852,0.00267,8.6901,0.758624,66.0349,63.4366
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,53.4159,0.00267,8.69362,0.759584,65.4603,62.8718
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,53.6532,0.003239,8.68801,0.75776,65.6873,63.1022
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,53.7607,0.00239,8.74961,0.759264,65.8579,63.272
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,53.5778,0.00282,8.69103,0.76272,65.631,63.0344
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,53.7762,0.00292,8.68842,0.76,65.8216,63.2276
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,53.929,0.002828,8.69896,0.757248,65.9753,63.3881
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,53.8878,0.00257,8.69694,0.759552,65.9186,63.3469
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,53.7374,0.002579,8.69451,0.761088,65.7854,63.1956
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,53.6708,0.00303,8.69604,0.761376,65.7306,63.1312
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,54.1284,0.00257,8.69772,0.756992,66.1862,63.5857
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,53.7374,0.00304,8.69144,0.759456,65.7696,63.1913
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,53.4848,0.00252,8.68912,0.761536,65.5213,62.9379
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,53.6784,0.003091,8.69662,0.760448,65.7375,63.1385
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,53.5223,0.00268,8.69527,0.757568,65.5759,62.9778
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,53.6186,0.002909,8.69131,0.759552,65.6411,63.0724
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,53.6658,0.002919,8.69226,0.758624,65.7192,63.1196
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,53.6763,0.002959,8.6907,0.758368,65.7209,63.1283
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,53.7324,0.0028,8.69061,0.762816,65.7602,63.1886
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,53.458,0.00302,8.69141,0.761728,65.4956,62.9141
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,53.5944,0.003049,8.69174,0.760416,65.6565,63.0496
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,53.6319,0.003081,8.68923,0.75872,65.666,63.0829
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,53.5136,0.002719,8.69459,0.762592,65.5573,62.9735
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,53.5278,0.00263,8.68958,0.759232,65.5856,62.9792
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,53.3168,0.00259,8.69183,0.761696,65.3657,62.7729
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,53.4911,0.00265,8.68985,0.757024,65.5246,62.9406
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,53.962,0.002441,8.74797,0.760032,66.0655,63.4724
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,53.7508,0.00314,8.69118,0.75888,65.7886,63.204
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,53.7294,0.00268,8.6928,0.759872,65.7719,63.1848
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,53.6773,0.00272,8.68801,0.75936,65.7152,63.1274
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,53.668,0.00251,8.75099,0.76208,65.7651,63.1836
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,53.6698,0.002941,8.69115,0.759616,65.7267,63.1235
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,54.023,0.002671,8.70121,0.76256,66.0738,63.4895
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,53.6781,0.00325,8.6906,0.76368,65.7332,63.1357
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,53.6219,0.00306,8.6888,0.761952,65.6685,63.0757
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,53.5836,0.00262,8.68662,0.760448,65.6179,63.0333
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,53.5406,0.00238,8.74864,0.760992,65.6436,63.0526
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,63.9224,0.002901,16.54,1.11994,86.0359,81.5853
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,63.9851,0.00278,16.5373,1.11334,86.0806,81.6385
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,63.6429,0.00328,16.5397,1.11482,85.7521,81.3006
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,63.364,0.003228,16.5394,1.11686,85.4751,81.0235
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,63.9026,0.00295,16.5393,1.11414,86.0029,81.559
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,63.5972,0.00315,16.5414,1.11488,85.7046,81.2566
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,63.422,0.002961,16.5405,1.11661,85.5234,81.082
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,63.6177,0.00305,16.5393,1.11222,85.7178,81.2723
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,64.2221,0.003171,16.5408,1.11424,86.3276,81.8803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,64.0316,0.00262,16.54,1.11891,86.1388,81.6931
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,64.087,0.003031,16.5408,1.11731,86.192,81.7482
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,64.4695,0.00275,16.537,1.11574,86.5706,82.125
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,63.4686,0.00307,16.5386,1.11718,85.5657,81.1275
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,63.5592,0.00248,16.5354,1.11082,85.6453,81.2079
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,64.4989,0.003199,16.5361,1.11504,86.5827,82.1533
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,63.7667,0.00298,16.54,1.11885,85.8751,81.4285
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,63.727,0.00268,16.5385,1.11082,85.8236,81.379
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,63.6062,0.002639,16.5387,1.11472,85.7061,81.2622
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,64.4176,0.003089,16.5367,1.11494,86.5143,82.0724
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,63.6533,0.00251,16.5384,1.1129,85.7493,81.3071
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,64.3349,0.0025,16.538,1.11363,86.4282,81.9891
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,64.2932,0.002771,16.539,1.11392,86.3914,81.9489
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,63.944,0.00257,16.5368,1.11286,86.0382,81.5962
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,63.859,0.00312,16.5439,1.11501,85.9576,81.521
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,63.8686,0.00225,16.5406,1.11405,85.9725,81.5255
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,63.9677,0.00245,16.538,1.11158,86.0695,81.6197
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,63.616,0.0027,16.5382,1.11222,85.7064,81.2692
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,63.6294,0.00346,16.5399,1.11648,85.7318,81.2893
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,63.6129,0.00301,16.5404,1.11507,85.7234,81.2713
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,63.8148,0.002928,16.5407,1.1081,85.9088,81.4666
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,64.2444,0.00307,16.5371,1.11754,86.3429,81.9021
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,63.3548,0.00232,16.5379,1.11334,85.455,81.0083
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,63.772,0.0058,16.54,1.11603,85.8791,81.4339
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,63.9675,0.00276,16.5373,1.11616,86.0598,81.6237
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,63.9176,0.00241,16.5392,1.11536,86.0117,81.5746
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,64.2478,0.00301,16.5385,1.11616,86.3491,81.9054
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,63.7678,0.00284,16.5393,1.11398,85.8647,81.424
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,64.3616,0.00243,16.5384,1.11846,86.4624,82.0209
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,63.4657,0.00311,16.5381,1.11459,85.5654,81.1215
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,64.057,0.00392,16.5399,1.11859,86.1607,81.7194
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,63.8655,0.003381,16.5386,1.11261,85.9633,81.5201
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,63.7307,0.00334,16.5418,1.11322,85.8313,81.3891
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,63.8318,0.003519,16.5364,1.11523,85.9284,81.4869
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,63.5415,0.00255,16.5408,1.11437,85.6401,81.1992
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,64.5438,0.00348,16.5391,1.11405,86.6398,82.2005
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,63.2678,0.00325,16.5374,1.11312,85.3626,80.9215
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,63.8942,0.00221,16.5378,1.11853,85.9914,81.5528
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,63.6612,0.002809,16.5379,1.11482,85.7558,81.3168
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,63.8989,0.003041,16.538,1.11184,85.9909,81.5518
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,63.8171,0.00282,16.5366,1.11117,85.9083,81.4677
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,64.1079,0.00272,16.5371,1.11373,86.2019,81.7615
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,63.7995,0.00263,16.5427,1.11277,85.9062,81.4576
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,64.0903,0.00329,16.5413,1.11856,86.1958,81.7534
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,63.4429,0.00288,16.5412,1.11805,85.5522,81.105
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,63.422,0.00281,16.5373,1.11933,85.5202,81.0814
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,63.5057,0.00306,16.5383,1.11392,85.6024,81.161
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,64.3714,0.00293,16.544,1.11405,86.475,82.0324
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,63.645,0.00327,16.5394,1.11539,85.7456,81.303
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,64.038,0.003701,16.5408,1.11696,86.1429,81.6995
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,64.0608,0.006428,16.539,1.11286,86.1635,81.7191
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,63.9294,0.00333,16.5369,1.11373,86.0247,81.5834
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,64.0431,0.002209,16.537,1.11424,86.1343,81.6966
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,63.482,0.00282,16.5403,1.11424,85.5813,81.1394
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,63.8408,0.002841,16.5392,1.11526,85.9471,81.4982
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,64.1217,0.003379,16.5435,1.11168,86.2317,81.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,63.3906,0.00232,16.5373,1.11475,85.4879,81.0449
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,63.2294,0.00378,16.5409,1.11645,85.3351,80.8905
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,63.8488,0.003231,16.5393,1.11446,85.9468,81.5057
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,63.847,0.0036,16.5389,1.11379,85.9479,81.5033
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,63.5448,0.00284,16.5387,1.11408,85.6408,81.2004
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,63.5505,0.00255,16.5407,1.1159,85.6481,81.2097
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,64.4091,0.003059,16.5386,1.11702,86.5129,82.0678
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,63.4088,0.00252,16.5377,1.11405,85.5083,81.063
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,64.0162,0.00312,16.5381,1.1152,86.1137,81.6727
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,63.5659,0.0023,16.5389,1.11459,85.6595,81.2217
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,94.281,0.003029,21.6665,1.56982,122.997,117.52
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,93.6409,0.00311,21.6679,1.57162,122.374,116.883
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,93.2061,0.00349,21.6636,1.57843,121.917,116.452
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,93.4516,0.0036,21.6656,1.57821,122.191,116.699
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,93.5554,0.00286,21.6668,1.57334,122.279,116.798
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,93.047,0.002321,21.6655,1.57866,121.772,116.294
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,93.2813,0.00319,21.6688,1.57392,122.007,116.527
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,93.4146,0.00273,21.6661,1.57168,122.142,116.655
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,92.9164,0.00327,21.6698,1.5752,121.656,116.165
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,93.4326,0.00316,21.666,1.57034,122.152,116.672
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,92.5998,0.00337,21.6652,1.57827,121.321,115.847
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,92.7951,0.00287,21.6696,1.57619,121.522,116.044
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,94.0002,0.00245,21.6655,1.57626,122.721,117.244
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,92.5103,0.00317,21.6691,1.57776,121.244,115.76
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,94.0478,0.00248,21.6634,1.57459,122.758,117.288
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,92.3226,0.00342,21.6658,1.57411,121.044,115.566
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,92.9471,0.00295,21.6677,1.56733,121.66,116.185
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,92.7913,0.00291,21.6662,1.5768,121.519,116.037
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,92.177,0.00278,21.6645,1.57741,120.897,115.422
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,92.7788,0.00282,21.6672,1.57549,121.518,116.024
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,93.6221,0.00325,21.6694,1.57226,122.349,116.867
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,92.3372,0.00233,21.6709,1.57104,121.041,115.581
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,93.0868,0.00284,21.6667,1.57408,121.802,116.33
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,93.6255,0.00227,21.6635,1.57706,122.333,116.868
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,92.8132,0.003018,21.6669,1.57341,121.542,116.057
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,93.0505,0.00294,21.6642,1.57882,121.769,116.296
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,93.0716,0.00315,21.669,1.57034,121.796,116.314
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,93.5556,0.00275,21.6649,1.57226,122.267,116.796
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,93.1023,0.006481,21.6659,1.5751,121.848,116.35
