dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,184.64,0.002772,0.07586,51.7313,236.557,236.45
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,14,22.5524,0.00201,2.13529,0.65872,25.4266,25.3484
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,15,22.2523,0.002191,2.12786,0.658784,25.1179,25.0412
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,16,22.9342,0.00208,2.13291,0.679968,25.826,25.7491
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,17,22.1228,0.00211,2.12796,0.660896,24.987,24.9137
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,18,22.9123,0.00225,2.18517,0.663072,25.8465,25.7628
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,19,22.1786,0.002259,2.1321,0.686752,25.0742,24.9997
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,20,22.6087,0.002091,2.13027,0.661536,25.4887,25.4026
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,21,22.891,0.00211,2.1286,0.658688,25.7585,25.6804
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,22,23.002,0.00206,2.13754,0.660576,25.8843,25.8022
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,23,22.802,0.00203,2.13354,0.662432,25.6922,25.6
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,24,22.6704,0.00231,2.13366,0.662624,25.558,25.469
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,25,22.9959,0.002141,2.12887,0.725632,25.9304,25.8525
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,26,22.5845,0.002049,2.13245,0.662688,25.4572,25.3817
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,27,22.7314,0.002091,2.12976,0.660768,25.6034,25.524
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,28,22.9174,0.00197,2.13307,0.658784,25.7983,25.7112
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,29,22.8113,0.00212,2.13167,0.662304,25.69,25.6074
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,30,22.6699,0.00216,2.13405,0.661792,25.5473,25.4679
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,31,22.891,0.00223,2.13222,0.66256,25.7633,25.688
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,32,22.819,0.00226,2.13344,0.661184,25.7039,25.6159
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,33,22.5427,0.00214,2.13167,0.661184,25.4253,25.3377
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,34,22.9474,0.00207,2.13414,0.65904,25.8341,25.7426
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,35,22.6965,0.00215,2.12499,0.669536,25.5793,25.4932
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,36,22.9203,0.002281,2.1305,0.661856,25.8021,25.715
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,37,23.2249,0.0021,2.13399,0.661984,26.1106,26.023
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,38,22.8339,0.002041,2.13964,0.662304,25.7254,25.6379
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,39,23.0842,0.002231,2.13107,0.659712,25.9569,25.8772
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,40,22.6333,0.00197,2.13178,0.66384,25.509,25.4309
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,41,22.7593,0.00204,2.13345,0.66128,25.6419,25.5561
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,42,22.7001,0.002171,2.12957,0.681792,25.6001,25.5136
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,43,22.7374,0.002091,2.13193,0.815424,25.775,25.6869
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,44,23.0308,0.00214,2.13011,0.663936,25.9029,25.827
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,45,22.5918,0.00222,2.13193,0.660256,25.4656,25.3862
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,46,22.4123,0.00228,2.19315,0.6616,25.3478,25.2693
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,47,22.7677,0.002039,2.12881,0.6624,25.6373,25.561
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,48,22.8003,0.00208,2.13411,0.661248,25.6757,25.5977
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,49,22.3306,0.002299,2.12899,0.6624,25.201,25.1243
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,50,22.5465,0.00214,2.17092,0.676448,25.4764,25.396
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,51,22.83,0.00218,2.12662,0.662656,25.6971,25.6215
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,52,22.7455,0.002081,2.12773,0.658752,25.61,25.534
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,53,23.0262,0.002091,2.12785,0.65984,25.9031,25.816
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,54,22.7971,0.00213,2.12921,0.664704,25.6804,25.5932
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,55,22.6572,0.00216,2.13044,0.660928,25.5256,25.4507
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,56,22.6897,0.00201,2.13238,0.66048,25.5643,25.4845
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,57,22.8336,0.002141,2.13562,0.66288,25.7224,25.6342
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,58,22.4522,0.002009,2.1353,0.661088,25.3293,25.2506
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,59,22.6905,0.00206,2.132,0.65856,25.5603,25.4831
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,60,22.7787,0.00205,2.12728,0.661568,25.6536,25.5696
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,61,22.7949,0.002089,2.1312,0.658784,25.6653,25.587
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,62,22.7127,0.00212,2.13701,0.659232,25.5925,25.5111
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,63,22.5746,0.00223,2.13254,0.658944,25.4446,25.3683
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,64,22.5208,0.00209,2.13293,0.932128,25.6622,25.5879
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,65,22.4654,0.00206,2.13023,0.665376,25.3428,25.2631
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,66,22.945,0.00208,2.13098,0.658944,25.8227,25.737
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,67,23.104,0.00192,2.13309,0.658688,25.9854,25.8977
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,68,22.3576,0.00211,2.13052,0.659456,25.2304,25.1497
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,69,21.9061,0.00206,2.12828,0.662016,24.7855,24.6985
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,70,22.6226,0.00208,2.13036,0.662368,25.4985,25.4174
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,71,22.322,0.0021,2.13075,0.660416,25.1943,25.1152
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,72,22.6044,0.00221,2.13373,0.6616,25.4881,25.4019
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,73,22.5603,0.00208,2.14428,0.661856,25.4471,25.3685
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,74,22.728,0.00209,2.13186,0.66608,25.606,25.528
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,0,34.8755,0.002109,3.66163,1.11331,39.7422,39.6525
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,1,34.01,0.002099,3.66203,1.11315,38.8758,38.7873
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,2,33.9428,0.00205,3.66066,1.11066,38.8008,38.7162
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,3,33.7904,0.00218,3.66011,1.3368,38.8745,38.7895
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,4,33.8546,0.00218,3.66557,1.11168,38.7122,38.634
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,5,34.1656,0.00209,3.65913,1.11414,39.019,38.941
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,6,33.7041,0.00222,3.65629,1.1297,38.5714,38.4923
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,7,34.1081,0.002181,3.66679,1.38339,39.2421,39.1605
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,8,33.8301,0.002169,3.66492,1.11248,38.6925,38.6097
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,9,33.9769,0.00229,3.67071,1.10858,38.8401,38.7585
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,10,33.9841,0.002209,3.66237,1.11101,38.8416,38.7597
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,11,34.1304,0.00209,3.65918,1.11238,38.9853,38.9041
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,12,34.121,0.00201,3.66795,1.1343,39.0102,38.9252
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,13,33.993,0.00209,3.66194,1.11133,38.8557,38.7684
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,14,34.2214,0.002119,3.66133,1.1625,39.1299,39.0473
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,15,34.6828,0.00234,3.66004,1.11194,39.5442,39.4571
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,16,33.9718,0.002151,3.66254,1.11251,38.8312,38.749
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,17,33.9581,0.00208,3.65793,1.15418,38.8508,38.7723
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,18,34.079,0.002059,3.66084,1.11126,38.9379,38.8531
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,19,34.2179,0.002189,3.65989,1.11101,39.0751,38.9909
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,20,34.4215,0.0021,3.66055,1.1089,39.2816,39.1931
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,21,34.1776,0.002389,3.66698,1.11373,39.0467,38.9607
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,22,34.0744,0.00209,3.66189,1.12058,38.9418,38.859
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,23,34.1494,0.00223,3.66311,1.11101,39.0063,38.9258
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,24,34.6568,0.00216,3.66663,1.19382,39.6051,39.5194
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,25,33.9826,0.00216,3.65851,1.10957,38.8453,38.7528
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,26,33.9423,0.002,3.65935,1.11277,38.8005,38.7165
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,27,33.9042,0.00211,3.66546,1.11098,38.7661,38.6827
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,28,34.0498,0.00207,3.6558,1.10976,38.8978,38.8175
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,29,34.423,0.002091,3.66633,1.11117,39.2921,39.2026
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,30,34.4126,0.0023,3.66169,1.11539,39.2811,39.192
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,31,33.6768,0.00208,3.66205,1.11194,38.5393,38.4529
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,32,34.0049,0.002131,3.66507,1.12067,38.8796,38.7927
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,33,34.3013,0.00222,3.66571,1.13965,39.1961,39.1089
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,34,33.6533,0.002189,3.65839,1.11162,38.5097,38.4255
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,35,33.7681,0.002211,3.66584,1.36371,38.8905,38.7999
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,36,34.07,0.00209,3.6648,1.11107,38.9302,38.8479
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,37,34.1427,0.00206,3.66226,1.17981,39.0707,38.9869
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,38,34.3238,0.00226,3.66104,1.11021,39.1829,39.0973
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,39,34.3719,0.00203,3.65887,1.11792,39.2374,39.1508
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,40,34.3064,0.00206,3.66608,1.1137,39.1755,39.0882
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,41,34.2023,0.00207,3.66174,1.16934,39.124,39.0354
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,42,34.3994,0.0021,3.66133,1.20986,39.355,39.2727
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,43,34.1942,0.00211,3.66241,1.132,39.0767,38.9907
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,44,34.4259,0.00214,3.66217,1.39811,39.5753,39.4883
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,45,34.1201,0.002149,3.66406,1.11142,38.9831,38.8977
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,46,34.0385,0.00213,3.66361,1.11126,38.8959,38.8155
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,47,34.5437,0.00212,3.66087,1.112,39.4041,39.3187
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,48,34.4323,0.002109,3.65743,1.13507,39.3069,39.2269
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,49,34.5725,0.00229,3.66438,1.11206,39.4399,39.3512
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,50,34.113,0.0021,3.66448,1.14045,39.0043,38.92
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,51,34.1192,0.00228,3.66521,1.11059,38.9837,38.8973
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,52,33.9732,0.00213,3.65998,1.29725,39.0181,38.9325
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,53,33.89,0.00221,3.66063,1.3984,39.0364,38.9513
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,54,33.9232,0.00207,3.66498,1.11494,38.7941,38.7052
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,55,33.9586,0.00205,3.66271,1.11677,38.827,38.7401
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,56,34.2248,0.002251,3.66503,1.11939,39.094,39.0115
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,57,34.4435,0.00214,3.65917,1.11267,39.3022,39.2175
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,58,34.34,0.00213,3.66231,1.21565,39.3058,39.2201
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,59,33.8889,0.0024,3.66077,1.11216,38.7498,38.6643
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,60,33.765,0.00208,3.65938,1.11011,38.6151,38.5366
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,61,34.0063,0.002141,3.66311,1.11091,38.8591,38.7824
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,62,34.4964,0.00215,3.65962,1.13866,39.3815,39.2968
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,63,34.8118,0.00222,3.66188,1.11194,39.6754,39.5878
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,64,34.2425,0.00222,3.65744,1.12653,39.1133,39.0287
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,65,34.4071,0.002509,3.66157,1.17402,39.3326,39.2452
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,66,33.8288,0.00194,3.66394,1.40154,38.9746,38.8962
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,67,34.1486,0.002109,3.65264,1.11373,38.9994,38.9171
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,68,34.1396,0.00221,3.66055,1.11427,39.0022,38.9167
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,69,34.0674,0.0022,3.66151,1.11254,38.9273,38.8436
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,70,33.9089,0.002169,3.665,1.11485,38.7773,38.6909
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,71,34.0874,0.00213,3.66668,1.35424,39.2009,39.1104
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,72,33.9276,0.00214,3.66054,1.11152,38.7829,38.7018
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,73,34.4699,0.002069,3.66535,1.40093,39.6213,39.5382
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,74,33.9228,0.002269,3.65875,1.11162,38.7793,38.6955
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,0,49.8798,0.0022,5.45215,1.67011,57.0935,57.0043
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,1,48.7929,0.00213,5.45389,1.66995,56.0058,55.9189
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,2,48.786,0.00203,5.44972,1.67062,55.9943,55.9084
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,3,48.7281,0.00227,5.44732,1.66998,55.9356,55.8477
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,4,48.7568,0.00222,5.45407,1.66787,55.969,55.881
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,5,48.964,0.00225,5.45438,1.67341,56.1825,56.094
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,6,48.9248,0.0021,5.44842,1.66896,56.1302,56.0443
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,7,48.7049,0.002301,5.45422,1.66922,55.919,55.8307
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,8,48.5996,0.00211,5.45447,1.67107,55.814,55.7272
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,9,48.7554,0.002061,5.45322,1.6705,55.9697,55.8812
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,10,48.6388,0.00205,5.44921,1.66608,55.8428,55.7561
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,11,48.612,0.002231,5.45712,2.04013,56.201,56.1115
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,12,48.7698,0.00221,5.45663,1.67146,55.9861,55.9001
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,13,48.6336,0.002369,5.44567,1.67184,55.837,55.7535
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,14,49.3041,0.002161,5.4528,1.6705,56.5122,56.4296
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,15,49.0165,0.00219,5.45072,1.67123,56.2244,56.1407
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,16,48.7985,0.00235,5.4516,1.66877,56.0061,55.9212
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,17,49.0287,0.00208,5.44725,1.67226,56.2392,56.1503
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,18,48.692,0.002121,5.45144,1.67178,55.9058,55.8173
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,19,48.6526,0.00229,5.45242,1.66861,55.8613,55.776
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,20,48.8395,0.00225,5.45178,1.66819,56.0504,55.9617
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,21,48.9137,0.00222,5.44517,1.67216,56.1213,56.0333
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,22,48.8906,0.002209,5.44693,1.67296,56.1064,56.0127
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,23,49.0139,0.00216,5.45431,1.67274,56.2305,56.1431
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,24,49.022,0.00214,5.4512,1.66842,56.2295,56.1438
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,25,48.7188,0.00212,5.45885,1.67011,55.9349,55.8499
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,26,48.6968,0.00204,5.44865,1.67264,55.903,55.8201
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,27,49.0274,0.00219,5.45047,1.66902,56.2321,56.149
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,28,48.7696,0.00202,5.45321,1.6705,55.9821,55.8953
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,29,48.7559,0.00228,5.45121,1.66906,55.9695,55.8785
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,30,48.8053,0.00244,5.45171,1.67027,56.0193,55.9297
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,31,48.6952,0.00209,5.45296,1.66941,55.9061,55.8197
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,32,48.9195,0.00207,5.45699,1.67261,56.1371,56.0512
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,33,48.8127,0.0022,5.45534,1.67075,56.0244,55.941
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,34,49.2963,0.00215,5.45075,1.66893,56.5051,56.4181
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,35,48.9009,0.00213,5.4497,1.67066,56.1115,56.0234
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,36,49.065,0.00243,5.44822,1.67686,56.2807,56.1925
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,37,48.7419,0.00224,5.45094,1.67898,55.9577,55.8741
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,38,49.2088,0.00206,5.46175,1.67942,56.4396,56.3521
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,39,48.774,0.00225,5.44964,1.66998,55.9862,55.8958
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,40,48.7905,0.00209,5.45361,1.66896,56.0005,55.9151
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,41,48.6493,0.00228,5.44754,1.67149,55.8575,55.7706
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,42,48.5935,0.002129,5.44999,1.67027,55.801,55.7159
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,43,48.7307,0.00215,5.45415,1.6713,55.9625,55.8583
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,44,48.6057,0.00236,5.44706,1.6681,55.8091,55.7232
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,45,48.7465,0.00209,5.45188,1.67085,55.96,55.8713
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,46,48.766,0.00212,5.45842,1.66835,55.9803,55.8949
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,47,49.0689,0.002219,5.45094,1.66922,56.2743,56.1913
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,48,48.8358,0.002301,5.44979,1.67142,56.044,55.9593
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,49,48.659,0.00226,5.45025,1.66874,55.8674,55.7802
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,50,48.6536,0.002058,5.44267,1.67174,55.8555,55.7701
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,51,49.1388,0.002299,5.44779,1.67229,56.348,56.2612
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,52,48.6673,0.00214,5.45266,1.66915,55.8847,55.7912
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,53,48.6661,0.00222,5.46218,1.67139,55.8923,55.8019
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,54,49.1458,0.002109,5.44721,1.67008,56.3568,56.2652
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,55,49.0539,0.0022,5.44965,1.67472,56.267,56.1805
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,56,48.6461,0.00224,5.4466,1.67373,55.8536,55.7687
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,57,48.7304,0.00219,5.45756,1.67302,55.9471,55.8631
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,58,48.6421,0.002081,5.45296,1.67117,55.8576,55.7683
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,59,48.7473,0.002111,5.44672,1.67062,55.9539,55.8668
