dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,0.208064,0.00293,0.112768,217.555,217.992,217.879
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,37,23.5815,0.00251,2.78251,1.56186,28.0206,27.9283
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,38,23.33,0.002389,2.78038,1.55757,27.7634,27.6704
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,39,23.5737,0.0023,2.78273,1.56339,28.0144,27.9221
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,40,23.5142,0.00255,2.7807,1.56368,27.9584,27.8611
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,41,23.4183,0.00227,2.77601,1.56128,27.8454,27.7578
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,42,23.4778,0.00247,2.77864,1.56125,27.9138,27.8202
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,43,23.4324,0.00221,2.78125,1.56518,27.8735,27.7811
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,44,23.0711,0.0022,2.77863,1.56438,27.5085,27.4163
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,45,23.3843,0.002259,2.78691,1.5649,27.83,27.7384
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,46,23.4376,0.002241,2.77498,1.56317,27.8711,27.778
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,47,23.4661,0.002418,2.78109,1.56038,27.9003,27.81
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,48,23.3877,0.00222,2.78202,1.5752,27.8402,27.7472
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,49,23.3653,0.002251,2.77961,1.55917,27.8018,27.7063
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,50,23.4267,0.00209,2.78085,1.56234,27.87,27.7719
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,51,23.4112,0.002121,2.78239,1.56301,27.855,27.7587
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,52,23.4877,0.00231,2.77806,1.56365,27.9248,27.8317
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,53,23.3921,0.00225,2.77995,1.56109,27.8214,27.7354
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,54,23.22,0.0021,2.7799,1.55962,27.6565,27.5616
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,55,23.5082,0.00246,2.80829,1.56173,27.9709,27.8807
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,56,23.1981,0.00225,2.77881,1.56426,27.6343,27.5435
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,57,23.5127,0.00213,2.77775,1.56762,27.9523,27.8602
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,58,23.3271,0.002301,2.78609,1.55766,27.7657,27.6731
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,59,23.5108,0.00225,2.77721,1.5625,27.9451,27.8528
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,60,23.4598,0.002249,2.77877,1.56218,27.8945,27.803
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,61,23.4833,0.00255,2.78639,1.56438,27.9282,27.8366
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,62,23.6332,0.00233,2.78068,1.55891,28.0648,27.9751
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,63,23.2089,0.00244,2.78398,1.56195,27.6514,27.5572
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,64,23.2679,0.00211,2.77216,1.56304,27.6872,27.6052
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,65,23.2988,0.00233,2.7826,1.56333,27.742,27.6471
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,66,23.2697,0.0022,2.7825,1.56925,27.7142,27.6236
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,67,23.5915,0.002379,2.77946,1.56326,28.0249,27.9366
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,68,23.1493,0.00234,2.78542,1.56749,27.5958,27.5046
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,69,23.2425,0.002419,2.77324,1.56227,27.6782,27.5804
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,70,23.3994,0.00244,2.7785,1.56458,27.838,27.7449
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,71,23.5888,0.00263,2.77406,1.56163,28.0174,27.9271
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,72,23.406,0.00237,2.78199,1.55994,27.8413,27.7503
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,73,23.4909,0.00224,2.78348,1.56579,27.931,27.8424
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,74,23.6326,0.00225,2.78134,1.56262,28.0716,27.9788
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,0,34.2275,0.00227,4.65675,2.46819,41.4492,41.3547
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,1,33.7437,0.002499,4.66123,2.46704,40.9683,40.8744
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,2,33.5644,0.00226,4.65727,2.46826,40.7839,40.6922
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,3,34.4559,0.00232,4.65165,2.48096,41.683,41.5908
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,4,33.7705,0.00261,4.65645,2.46534,40.9891,40.8949
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,5,34.1183,0.00235,4.65643,2.47165,41.3437,41.2488
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,6,33.854,0.00251,4.64969,2.50627,41.1076,41.0124
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,7,33.6677,0.002649,4.65689,2.51514,40.9379,40.8424
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,8,33.7502,0.002539,4.654,2.46749,40.9668,40.8742
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,9,33.9367,0.002352,4.65724,2.47293,41.1635,41.0693
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,10,33.8064,0.00246,4.65624,2.48128,41.0378,40.9464
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,11,33.7904,0.00257,4.65079,2.47002,41.0062,40.9137
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,12,33.7877,0.00249,4.6579,2.5025,41.0431,40.9506
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,13,33.8638,0.00239,4.65608,2.46256,41.0749,40.9848
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,14,33.8603,0.002728,4.65976,2.47082,41.0907,40.9936
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,15,33.7668,0.002339,4.65506,2.47021,40.9895,40.8944
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,16,33.8799,0.00244,4.65844,2.52445,41.1545,41.0653
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,17,33.6343,0.002299,4.65599,2.46365,40.8495,40.7563
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,18,33.7628,0.00228,4.66444,2.49626,41.0198,40.9258
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,19,33.9137,0.002512,4.65683,2.46595,41.1326,41.039
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,20,34.0544,0.00259,4.65696,2.46749,41.2761,41.1815
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,21,33.9124,0.00246,4.65648,2.48278,41.1461,41.0541
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,22,33.7807,0.002279,4.65493,2.47533,41.0071,40.9132
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,23,33.8839,0.0024,4.65605,2.4952,41.1305,41.0375
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,24,34.0192,0.002579,4.66373,2.53306,41.3195,41.2185
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,25,34.001,0.00241,4.65593,2.47123,41.2245,41.1306
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,26,33.7633,0.00247,4.65588,2.46534,40.98,40.887
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,27,34.1281,0.00256,4.65911,2.47296,41.366,41.2628
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,28,34.2461,0.002339,4.65299,2.46266,41.4572,41.3641
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,29,34.3363,0.00218,4.66031,2.47366,41.5615,41.4724
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,30,33.5106,0.00231,4.65572,2.46582,40.7213,40.6344
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,31,34.1646,0.002269,4.65633,2.46592,41.3776,41.2892
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,32,34.4456,0.00229,4.65843,2.46925,41.6699,41.5756
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,33,33.849,0.002281,4.65325,2.48525,41.0822,40.9897
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,34,33.9751,0.002341,4.65743,2.47974,41.2082,41.1146
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,35,33.9673,0.00237,4.659,2.4945,41.2182,41.1232
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,36,34.2004,0.00223,4.6523,2.46858,41.4169,41.3235
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,37,33.8539,0.002391,4.65384,2.51411,41.1178,41.0243
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,38,34.1064,0.0023,4.65732,2.47914,41.3396,41.2451
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,39,34.0604,0.002289,4.65745,2.48,41.2859,41.2002
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,40,33.9606,0.00235,4.66239,2.46842,41.1851,41.0938
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,41,33.8372,0.00241,4.66114,2.46515,41.0564,40.966
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,42,33.9501,0.00215,4.66092,2.46547,41.1714,41.0787
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,43,34.0476,0.00205,4.65608,2.46397,41.2612,41.1697
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,44,33.9586,0.002101,4.65764,2.50387,41.2159,41.1222
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,45,33.9052,0.00224,4.65679,2.48093,41.1375,41.0452
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,46,34.3716,0.00223,4.65705,2.5112,41.6363,41.5421
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,47,34.0755,0.002388,4.65387,2.47824,41.2984,41.21
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,48,33.8465,0.00235,4.65919,2.46442,41.0666,40.9725
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,49,33.6771,0.00232,4.65602,2.46906,40.8908,40.8044
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,50,33.8154,0.00223,4.65541,2.48653,41.0513,40.9596
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,51,33.7975,0.002151,4.65946,2.47101,41.0239,40.9301
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,52,33.9351,0.002329,4.66007,2.51437,41.2076,41.1119
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,53,34.0355,0.00244,4.65567,2.46803,41.254,41.1616
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,54,33.8307,0.00235,4.65555,2.46547,41.0416,40.9541
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,55,33.9663,0.00255,4.65319,2.49286,41.2089,41.1149
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,56,33.9308,0.002221,4.6586,2.46934,41.1543,41.0609
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,57,34.0384,0.00228,4.66168,2.47136,41.2701,41.1737
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,58,33.9739,0.00227,4.65909,2.50646,41.2409,41.1417
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,59,33.644,0.00215,4.65943,2.47251,40.8744,40.7781
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,60,33.8506,0.00229,4.65729,2.47402,41.0794,40.9842
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,61,33.8882,0.00204,4.65179,2.46493,41.0946,41.0069
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,62,33.9782,0.00221,4.65602,2.46906,41.2045,41.1055
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,63,33.9182,0.002359,4.65592,2.46666,41.1363,41.0431
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,64,34.071,0.00226,4.65452,2.59786,41.4258,41.3257
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,65,34.2691,0.002359,4.65806,2.46717,41.4922,41.3967
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,66,34.1442,0.002522,4.6601,2.46928,41.3651,41.2761
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,67,33.8599,0.00227,4.66301,2.46736,41.0887,40.9925
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,68,33.8951,0.00238,4.66101,2.47021,41.1202,41.0287
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,69,33.8278,0.00238,4.65993,2.46557,41.0509,40.9557
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,70,33.6488,0.00259,4.65848,2.47184,40.8751,40.7817
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,71,33.8746,0.00231,4.66281,2.4647,41.098,41.0044
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,72,34.3597,0.00222,4.66098,2.47494,41.5968,41.4979
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,73,33.684,0.0022,4.66139,2.46723,40.9093,40.8148
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,74,33.9417,0.00233,4.65813,2.47027,41.1647,41.0724
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,0,47.2862,0.002089,6.93179,3.68819,58.0011,57.9082
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,1,47.3507,0.00221,6.9263,3.71216,58.0867,57.9914
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,2,47.7031,0.002141,6.91955,3.71648,58.4378,58.3413
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,3,47.3313,0.00208,6.92291,3.69408,58.046,57.9504
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,4,47.6134,0.00255,6.92165,3.68765,58.3259,58.2253
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,5,47.8116,0.00211,6.91591,3.69309,58.5153,58.4227
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,6,47.3096,0.002371,6.9212,3.69882,58.0238,57.932
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,7,47.4464,0.00202,6.91603,3.71264,58.1734,58.0771
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,8,47.5724,0.00208,6.93473,3.68323,58.2858,58.1925
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,9,47.4497,0.00239,6.91978,3.70294,58.174,58.0748
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,10,47.3,0.002101,6.92542,3.70602,58.0458,57.9335
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,11,47.6861,0.00244,6.93136,3.69734,58.4124,58.3173
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,12,47.6064,0.00203,6.9186,3.69722,58.3179,58.2242
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,13,47.6059,0.002201,6.92271,3.71718,58.3437,58.248
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,14,47.6148,0.00223,6.93013,3.69328,58.3382,58.2405
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,15,47.6619,0.00263,6.9166,3.71219,58.3856,58.2933
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,16,47.8045,0.00209,6.92014,3.72899,58.5496,58.4558
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,17,47.4569,0.00228,6.93667,3.68022,58.1717,58.076
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,18,47.3032,0.00275,6.91907,3.69683,58.016,57.9219
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,19,47.5394,0.002199,6.91639,3.69222,58.2449,58.1502
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,20,47.6594,0.002011,6.91922,3.69274,58.3665,58.2734
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,21,47.4197,0.00241,6.92738,3.71187,58.1652,58.0613
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,22,47.941,0.0021,6.91838,3.70544,58.6625,58.5669
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,23,47.4874,0.00201,6.93115,3.6945,58.2081,58.1151
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,24,47.5036,0.00217,6.9267,3.68262,58.2082,58.1151
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,25,47.337,0.00251,6.91993,3.69299,58.0475,57.9524
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,26,47.3903,0.00209,6.92899,3.68554,58.1004,58.0069
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,27,47.2075,0.00202,6.92394,3.69373,57.9218,57.8272
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,28,47.7858,0.00263,6.91941,3.72208,58.5312,58.4299
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,29,47.6698,0.00226,6.92978,3.68112,58.3784,58.2829
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,30,47.2711,0.00206,6.92723,3.70125,57.9966,57.9017
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,31,47.7509,0.0025,6.91817,3.69811,58.4657,58.3697
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,32,47.354,0.002091,6.92372,3.68954,58.0579,57.9693
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,33,47.5529,0.00236,6.92007,3.69482,58.2688,58.1701
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,34,47.4436,0.00217,6.9274,3.6849,58.1539,58.0581
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,35,47.5434,0.002241,6.91537,3.71555,58.2712,58.1766
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,36,47.3405,0.00227,6.9315,3.69667,58.0684,57.971
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,37,47.3308,0.00215,6.92607,3.69869,58.056,57.9578
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,38,47.653,0.002379,6.92032,3.71072,58.3838,58.2864
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,39,47.5994,0.00233,6.92978,3.68986,58.3234,58.2214
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,40,47.5386,0.00207,6.92323,3.7,58.256,58.1639
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,41,47.6436,0.00206,6.91716,3.7001,58.3548,58.2629
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,42,47.4787,0.0021,6.93017,3.68794,58.1937,58.0989
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,43,47.6766,0.00234,6.9231,3.6951,58.3927,58.2971
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,44,47.3583,0.00209,6.91833,3.69078,58.064,57.9695
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,45,47.96,0.002679,6.9214,3.70458,58.6832,58.5887
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,46,47.4665,0.002161,6.91967,3.69878,58.1876,58.0871
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,47,47.5547,0.002269,6.92329,3.69136,58.2666,58.1716
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,48,47.6156,0.002371,6.93096,3.6969,58.336,58.2458
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,49,47.6655,0.00206,6.91925,3.70794,58.3881,58.2948
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,50,47.7473,0.00213,6.94072,3.68541,58.4723,58.3756
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,51,47.9312,0.00211,6.91323,3.72576,58.6673,58.5723
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,52,47.5851,0.002059,6.92172,3.69933,58.3024,58.2082
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,53,47.68,0.00232,6.92617,3.69357,58.4007,58.3021
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,54,47.6118,0.00216,6.93712,3.68061,58.3243,58.2317
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,55,47.1116,0.00209,6.91604,3.69267,57.8162,57.7225
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,56,47.5341,0.00202,6.91706,3.69181,58.2428,58.145
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,57,47.2941,0.00203,6.91801,3.69037,57.9955,57.9046
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,58,47.33,0.001971,6.93203,3.68074,58.0436,57.9447
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,59,47.6827,0.00205,6.92755,3.68339,58.3866,58.2956
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,60,47.3984,0.00205,6.91845,3.72192,58.1346,58.0408
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,61,47.255,0.002119,6.9192,3.73146,58.0058,57.9078
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,62,47.8329,0.002229,6.92953,3.68384,58.5433,58.4485
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,63,47.3482,0.00225,6.91462,3.70307,58.0622,57.9681
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,64,47.5369,0.00289,6.92019,3.69654,58.2527,58.1566
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,65,47.3743,0.00203,6.91465,3.69539,58.0802,57.9863
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,66,47.3143,0.00224,6.91431,3.70202,58.0264,57.9329
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,67,47.6855,0.00237,6.9171,3.72666,58.4254,58.3317
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,68,47.5182,0.00232,6.91589,3.69434,58.2255,58.1308
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,69,47.41,0.0022,6.9168,3.69226,58.1172,58.0212
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,70,47.4197,0.0022,6.93155,3.69091,58.1384,58.0443
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,71,47.4021,0.00208,6.91823,3.69997,58.1154,58.0224
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,72,47.0844,0.00244,6.91773,3.69763,57.7958,57.7023
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,73,47.7429,0.002011,6.92108,3.71626,58.4747,58.3823
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,74,48.1108,0.00232,6.91803,3.70342,58.8281,58.7346
