dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",64,0,182.977,0,0.111538,67.9707,251.185,251.059
3,double,uniform,CPU,"P | P | P | P | P | P",448,45,65.3394,0,28.5712,5.10419,99.1158,99.0147
3,double,uniform,CPU,"P | P | P | P | P | P",448,46,64.5018,0,28.5747,5.10326,98.2808,98.1798
3,double,uniform,CPU,"P | P | P | P | P | P",448,47,64.8066,0,28.5678,5.10403,98.5797,98.4784
3,double,uniform,CPU,"P | P | P | P | P | P",448,48,64.5079,0,28.5687,5.1015,98.2782,98.1781
3,double,uniform,CPU,"P | P | P | P | P | P",448,49,64.4947,0,28.5709,5.1015,98.2665,98.1671
3,double,uniform,CPU,"P | P | P | P | P | P",448,50,64.5748,0,28.5715,5.10342,98.3485,98.2497
3,double,uniform,CPU,"P | P | P | P | P | P",448,51,64.3843,0,28.5698,5.10426,98.157,98.0583
3,double,uniform,CPU,"P | P | P | P | P | P",448,52,64.3511,0,28.5716,5.10547,98.1314,98.0282
3,double,uniform,CPU,"P | P | P | P | P | P",448,53,64.4717,0,28.5733,5.10371,98.2514,98.1487
3,double,uniform,CPU,"P | P | P | P | P | P",448,54,64.8994,0,28.5707,5.09965,98.6705,98.5697
3,double,uniform,CPU,"P | P | P | P | P | P",448,55,64.3199,0,28.5712,5.10048,98.0951,97.9916
3,double,uniform,CPU,"P | P | P | P | P | P",448,56,64.4741,0,28.5746,5.1023,98.2533,98.151
3,double,uniform,CPU,"P | P | P | P | P | P",448,57,64.2582,0,28.5717,5.10522,98.0344,97.9351
3,double,uniform,CPU,"P | P | P | P | P | P",448,58,64.3459,0,28.5726,5.10394,98.1224,98.0223
3,double,uniform,CPU,"P | P | P | P | P | P",448,59,64.6373,0,28.5734,5.10246,98.4143,98.3132
3,double,uniform,CPU,"P | P | P | P | P | P",448,60,64.5418,0,28.5722,5.10576,98.3206,98.2197
3,double,uniform,CPU,"P | P | P | P | P | P",448,61,64.5439,0,28.5713,5.10109,98.3135,98.2163
3,double,uniform,CPU,"P | P | P | P | P | P",448,62,64.4412,0,28.5758,5.10406,98.2203,98.1211
3,double,uniform,CPU,"P | P | P | P | P | P",448,63,64.4547,0,28.5717,5.10448,98.2303,98.1308
3,double,uniform,CPU,"P | P | P | P | P | P",448,64,64.6067,0,28.5729,5.10256,98.3859,98.2822
3,double,uniform,CPU,"P | P | P | P | P | P",448,65,64.483,0,28.5691,5.10886,98.2623,98.161
3,double,uniform,CPU,"P | P | P | P | P | P",448,66,64.8909,0,28.5689,5.10461,98.6649,98.5644
3,double,uniform,CPU,"P | P | P | P | P | P",448,67,64.2362,0,28.565,5.10502,98.0022,97.9062
3,double,uniform,CPU,"P | P | P | P | P | P",448,68,64.4714,0,28.5638,5.10211,98.2344,98.1373
3,double,uniform,CPU,"P | P | P | P | P | P",448,69,64.5246,0,28.5702,5.10915,98.3042,98.204
3,double,uniform,CPU,"P | P | P | P | P | P",448,70,64.3659,0,28.5684,5.10451,98.1404,98.0388
3,double,uniform,CPU,"P | P | P | P | P | P",448,71,64.4378,0,28.5701,5.10381,98.2132,98.1117
3,double,uniform,CPU,"P | P | P | P | P | P",448,72,64.4164,0,28.5649,5.10365,98.1919,98.0849
3,double,uniform,CPU,"P | P | P | P | P | P",448,73,64.3947,0,28.5662,5.10694,98.1713,98.0679
3,double,uniform,CPU,"P | P | P | P | P | P",448,74,64.5952,0,28.5658,5.10307,98.3625,98.2641
3,double,uniform,CPU,"P | P | P | P | P | P",512,0,96.1176,0,36.781,7.61222,140.618,140.511
3,double,uniform,CPU,"P | P | P | P | P | P",512,1,95.1579,0,36.7794,7.61043,139.654,139.548
3,double,uniform,CPU,"P | P | P | P | P | P",512,2,94.7304,0,36.7742,7.60864,139.22,139.113
3,double,uniform,CPU,"P | P | P | P | P | P",512,3,95.0874,0,36.7834,7.61062,139.588,139.481
3,double,uniform,CPU,"P | P | P | P | P | P",512,4,94.8824,0,36.7775,7.61533,139.393,139.275
3,double,uniform,CPU,"P | P | P | P | P | P",512,5,95.1445,0,36.7786,7.62477,139.655,139.548
3,double,uniform,CPU,"P | P | P | P | P | P",512,6,95.1343,0,36.7795,7.60499,139.623,139.519
3,double,uniform,CPU,"P | P | P | P | P | P",512,7,94.8139,0,36.7798,7.61571,139.315,139.209
3,double,uniform,CPU,"P | P | P | P | P | P",512,8,95.2042,0,36.7788,7.61056,139.702,139.594
3,double,uniform,CPU,"P | P | P | P | P | P",512,9,94.6517,0,36.7781,7.61082,139.145,139.041
3,double,uniform,CPU,"P | P | P | P | P | P",512,10,94.696,0,36.7799,7.60816,139.196,139.084
3,double,uniform,CPU,"P | P | P | P | P | P",512,11,94.9345,0,36.777,7.61638,139.438,139.328
3,double,uniform,CPU,"P | P | P | P | P | P",512,12,95.8374,0,36.7793,7.61827,140.347,140.235
3,double,uniform,CPU,"P | P | P | P | P | P",512,13,94.1496,0,36.7797,7.6215,138.657,138.551
3,double,uniform,CPU,"P | P | P | P | P | P",512,14,94.582,0,36.7812,7.6081,139.082,138.971
3,double,uniform,CPU,"P | P | P | P | P | P",512,15,94.6189,0,36.7808,7.6184,139.129,139.018
3,double,uniform,CPU,"P | P | P | P | P | P",512,16,94.8485,0,36.7772,7.61046,139.344,139.236
3,double,uniform,CPU,"P | P | P | P | P | P",512,17,95.114,0,36.7789,7.61267,139.61,139.506
3,double,uniform,CPU,"P | P | P | P | P | P",512,18,94.7929,0,36.78,7.61981,139.298,139.193
3,double,uniform,CPU,"P | P | P | P | P | P",512,19,94.762,0,36.78,7.60992,139.257,139.152
3,double,uniform,CPU,"P | P | P | P | P | P",512,20,95.2759,0,36.7765,7.61168,139.771,139.664
3,double,uniform,CPU,"P | P | P | P | P | P",512,21,94.5266,0,36.7766,7.60896,139.021,138.912
3,double,uniform,CPU,"P | P | P | P | P | P",512,22,94.725,0,36.778,7.61424,139.222,139.117
3,double,uniform,CPU,"P | P | P | P | P | P",512,23,94.8921,0,36.7801,7.60925,139.389,139.281
3,double,uniform,CPU,"P | P | P | P | P | P",512,24,95.1946,0,36.7779,7.61658,139.694,139.589
3,double,uniform,CPU,"P | P | P | P | P | P",512,25,94.947,0,36.7774,7.61133,139.439,139.336
3,double,uniform,CPU,"P | P | P | P | P | P",512,26,95.4842,0,36.7785,7.61245,139.983,139.875
3,double,uniform,CPU,"P | P | P | P | P | P",512,27,94.7864,0,36.7787,7.60797,139.28,139.173
3,double,uniform,CPU,"P | P | P | P | P | P",512,28,94.7888,0,36.7778,7.60906,139.284,139.176
3,double,uniform,CPU,"P | P | P | P | P | P",512,29,94.5933,0,36.7787,7.60682,139.088,138.979
3,double,uniform,CPU,"P | P | P | P | P | P",512,30,94.8534,0,36.7754,7.60947,139.346,139.238
3,double,uniform,CPU,"P | P | P | P | P | P",512,31,94.9578,0,36.7767,7.60531,139.447,139.34
3,double,uniform,CPU,"P | P | P | P | P | P",512,32,95.0654,0,36.7758,7.62067,139.567,139.462
3,double,uniform,CPU,"P | P | P | P | P | P",512,33,94.5333,0,36.7797,7.60698,139.026,138.92
3,double,uniform,CPU,"P | P | P | P | P | P",512,34,94.7893,0,36.7745,7.6209,139.289,139.185
3,double,uniform,CPU,"P | P | P | P | P | P",512,35,94.8058,0,36.7752,7.6081,139.293,139.189
3,double,uniform,CPU,"P | P | P | P | P | P",512,36,94.7559,0,36.7796,7.60605,139.242,139.142
3,double,uniform,CPU,"P | P | P | P | P | P",512,37,94.9486,0,36.7756,7.61325,139.445,139.337
3,double,uniform,CPU,"P | P | P | P | P | P",512,38,94.7294,0,36.7794,7.62326,139.237,139.132
3,double,uniform,CPU,"P | P | P | P | P | P",512,39,95.1688,0,36.7794,7.61043,139.666,139.559
3,double,uniform,CPU,"P | P | P | P | P | P",512,40,95.0022,0,36.7777,7.60925,139.502,139.389
3,double,uniform,CPU,"P | P | P | P | P | P",512,41,94.7834,0,36.78,7.61325,139.282,139.177
3,double,uniform,CPU,"P | P | P | P | P | P",512,42,96.727,0,36.7804,7.62019,141.241,141.128
3,double,uniform,CPU,"P | P | P | P | P | P",512,43,95.227,0,36.776,7.61091,139.722,139.614
3,double,uniform,CPU,"P | P | P | P | P | P",512,44,95.1001,0,36.7804,7.61533,139.606,139.496
3,double,uniform,CPU,"P | P | P | P | P | P",512,45,94.4471,0,36.7748,7.61779,138.943,138.84
3,double,uniform,CPU,"P | P | P | P | P | P",512,46,94.8214,0,36.7755,7.6152,139.318,139.212
3,double,uniform,CPU,"P | P | P | P | P | P",512,47,95.6981,0,36.775,7.6072,140.185,140.08
3,double,uniform,CPU,"P | P | P | P | P | P",512,48,95.3845,0,36.7819,7.61616,139.895,139.783
3,double,uniform,CPU,"P | P | P | P | P | P",512,49,94.9763,0,36.7788,7.61578,139.477,139.371
3,double,uniform,CPU,"P | P | P | P | P | P",512,50,94.4989,0,36.777,7.60989,138.992,138.886
3,double,uniform,CPU,"P | P | P | P | P | P",512,51,95.2523,0,36.7747,7.60912,139.744,139.636
3,double,uniform,CPU,"P | P | P | P | P | P",512,52,95.0177,0,36.7815,7.60698,139.514,139.406
3,double,uniform,CPU,"P | P | P | P | P | P",512,53,94.9801,0,36.7768,7.60918,139.473,139.366
3,double,uniform,CPU,"P | P | P | P | P | P",512,54,94.8514,0,36.773,7.61974,139.347,139.244
3,double,uniform,CPU,"P | P | P | P | P | P",512,55,94.8398,0,36.7728,7.61494,139.333,139.227
3,double,uniform,CPU,"P | P | P | P | P | P",512,56,94.7529,0,36.7778,7.6112,139.25,139.142
3,double,uniform,CPU,"P | P | P | P | P | P",512,57,94.311,0,36.777,7.59926,138.791,138.687
3,double,uniform,CPU,"P | P | P | P | P | P",512,58,94.4683,0,36.7798,7.6033,138.957,138.851
3,double,uniform,CPU,"P | P | P | P | P | P",512,59,95.2767,0,36.7733,7.61376,139.777,139.664
3,double,uniform,CPU,"P | P | P | P | P | P",512,60,94.9251,0,36.7761,7.60605,139.411,139.307
3,double,uniform,CPU,"P | P | P | P | P | P",512,61,95.0416,0,36.7786,7.6113,139.542,139.431
3,double,uniform,CPU,"P | P | P | P | P | P",512,62,94.4995,0,36.775,7.61162,138.994,138.886
3,double,uniform,CPU,"P | P | P | P | P | P",512,63,94.7559,0,36.7796,7.61094,139.253,139.146
3,double,uniform,CPU,"P | P | P | P | P | P",512,64,95.3665,0,36.7747,7.60915,139.861,139.75
3,double,uniform,CPU,"P | P | P | P | P | P",512,65,94.8433,0,36.7776,7.61882,139.346,139.24
3,double,uniform,CPU,"P | P | P | P | P | P",512,66,94.5832,0,36.7778,7.61389,139.08,138.975
3,double,uniform,CPU,"P | P | P | P | P | P",512,67,94.8569,0,36.7809,7.60198,139.346,139.24
3,double,uniform,CPU,"P | P | P | P | P | P",512,68,94.8445,0,36.7774,7.6161,139.348,139.238
3,double,uniform,CPU,"P | P | P | P | P | P",512,69,94.7672,0,36.7739,7.6137,139.26,139.155
3,double,uniform,CPU,"P | P | P | P | P | P",512,70,95.1446,0,36.7743,7.61334,139.638,139.532
3,double,uniform,CPU,"P | P | P | P | P | P",512,71,95.0133,0,36.7744,7.60832,139.503,139.396
3,double,uniform,CPU,"P | P | P | P | P | P",512,72,94.8509,0,36.7787,7.61434,139.352,139.244
3,double,uniform,CPU,"P | P | P | P | P | P",512,73,94.5616,0,36.774,7.61318,139.055,138.949
3,double,uniform,CPU,"P | P | P | P | P | P",512,74,95.0751,0,36.7789,7.60784,139.576,139.462
