dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.587,0.00492,0.072509,51.9163,236.692,236.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,14,22.6117,0.00199,1.99331,0.64464,25.3332,25.2516
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,15,23.0659,0.00211,1.9932,0.62992,25.7722,25.6911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,16,22.9669,0.00225,1.99467,0.630304,25.6791,25.5942
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,17,23.1302,0.001941,2.05076,0.785472,26.0498,25.9684
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,18,22.7442,0.002009,1.99401,0.631104,25.4498,25.3713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,19,22.6415,0.00201,1.99118,0.62832,25.337,25.263
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,20,23.2594,0.00199,1.99268,0.630848,25.9636,25.8849
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,21,23.1015,0.00191,1.99421,0.639968,25.8117,25.7376
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,22,22.6514,0.001921,1.99546,0.632608,25.3537,25.2814
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,23,23.3096,0.00196,1.99186,0.630528,26.0266,25.9339
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,24,22.9934,0.00219,1.99523,0.62864,25.6961,25.6195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,25,22.7165,0.002,1.99021,0.63008,25.4228,25.3388
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,26,23.0493,0.00206,1.99138,0.628032,25.7489,25.6707
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,27,22.9264,0.002,1.99259,0.631488,25.6363,25.5525
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,28,22.8018,0.00216,1.9927,0.6288,25.5013,25.4254
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,29,22.6444,0.002301,1.99352,0.632448,25.3471,25.2727
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,30,22.5423,0.00251,1.99164,0.632928,25.272,25.1694
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,31,22.5686,0.00199,1.9932,0.630464,25.2673,25.1942
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,32,22.734,0.0019,1.99005,0.631008,25.4338,25.357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,33,23.0651,0.00207,1.9922,0.627712,25.7707,25.6871
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,34,22.4488,0.002021,1.99329,0.629984,25.1515,25.0741
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,35,23.3174,0.00221,1.99051,0.631264,26.0204,25.9414
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,36,23.0249,0.002289,1.99465,0.63072,25.7308,25.6526
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,37,23.0446,0.00217,1.99943,0.630976,25.7526,25.6772
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,38,22.2404,0.002249,1.9922,0.631136,24.9408,24.8659
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,39,22.6154,0.00205,1.99072,0.629984,25.3109,25.2382
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,40,23.0458,0.00191,1.99512,0.630336,25.7493,25.6732
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,41,22.9363,0.002029,1.99276,0.633216,25.6399,25.5643
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,42,23.0717,0.002279,1.99749,0.631072,25.772,25.7026
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,43,22.8638,0.002051,1.99113,0.629568,25.566,25.4866
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,44,23.1842,0.00219,1.99176,0.628128,25.8785,25.8062
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,45,22.489,0.00228,1.98985,0.629408,25.1844,25.1105
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,46,23.0103,0.00192,1.99507,0.629792,25.7124,25.6371
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,47,23.1058,0.001989,1.99676,0.628544,25.8052,25.7331
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,48,22.5321,0.002071,1.99102,0.629952,25.2279,25.1551
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,49,23.0768,0.00197,1.99094,0.631776,25.7911,25.7015
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,50,23.2897,0.00196,1.99222,0.632544,26.0337,25.9164
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,51,23.0175,0.00203,1.99191,0.629472,25.7175,25.6409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,52,23.307,0.00191,1.99053,0.630656,26.0113,25.9301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,53,23.2813,0.002031,1.99455,0.634368,25.9941,25.9122
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,54,22.9624,0.001989,1.99,0.633248,25.6675,25.5876
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,55,23.0415,0.002,1.99876,0.630496,25.7569,25.6728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,56,22.7971,0.002079,2.0003,0.630336,25.504,25.4298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,57,22.7818,0.00218,1.99447,0.629056,25.485,25.4075
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,58,22.6992,0.001949,1.99403,0.628672,25.4078,25.3238
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,59,22.8199,0.00207,1.99399,0.633312,25.524,25.4492
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,60,23.2967,0.00207,1.99373,0.631648,26.0103,25.9241
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,61,23.0195,0.002141,1.99614,0.628288,25.7208,25.6461
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,62,23.0136,0.00202,1.99322,0.631488,25.7187,25.6403
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,63,23.2793,0.00207,1.99241,0.630528,25.9869,25.9043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,64,23.0076,0.00219,1.99129,0.631552,25.7051,25.6326
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,65,22.776,0.002021,1.99311,0.6296,25.4769,25.4007
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,66,23.2456,0.0019,1.99282,0.630112,25.9509,25.8704
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,67,22.8803,0.00205,1.99357,0.679136,25.6346,25.555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,68,23.1717,0.00196,1.9936,0.629888,25.8809,25.7972
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,69,22.8156,0.00208,1.99255,0.630016,25.5507,25.4403
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,70,22.5579,0.00204,1.99735,0.631808,25.2618,25.1891
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,71,23.1884,0.00193,1.99234,0.63216,25.8871,25.8148
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,72,22.7763,0.00205,1.99256,0.702144,25.5572,25.473
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,73,23.0563,0.00206,1.99194,0.63072,25.7574,25.681
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,74,22.6587,0.002039,1.99645,0.631008,25.3561,25.2882
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,0,35.029,0.002139,3.68984,1.16938,39.9794,39.8904
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,1,33.9794,0.00247,3.68648,1.08214,38.8359,38.7505
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,2,34.2729,0.002141,3.6881,1.08243,39.1307,39.0455
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,3,34.1246,0.00212,3.6813,1.08211,38.9745,38.8901
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,4,34.0379,0.001981,3.68215,1.08154,38.8856,38.8036
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,5,34.2132,0.002069,3.68335,1.08128,39.0641,38.9799
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,6,34.0878,0.00203,3.68396,1.08224,38.9438,38.856
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,7,34.5287,0.00196,3.67487,1.08016,39.371,39.2857
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,8,34.8516,0.00206,3.68552,1.08608,39.7071,39.6252
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,9,34.5091,0.00218,3.68561,1.08301,39.3659,39.2799
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,10,34.5272,0.00205,3.68152,1.08506,39.3776,39.2958
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,11,34.2608,0.002319,3.67896,1.08243,39.1089,39.0245
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,12,33.8948,0.00212,3.68501,1.11712,38.7818,38.6991
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,13,34.1958,0.00233,3.68216,1.08106,39.0455,38.9613
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,14,34.0492,0.001971,3.68031,1.08106,38.8979,38.8125
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,15,34.0791,0.00208,3.68819,1.11238,38.9667,38.8818
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,16,34.4276,0.00209,3.69194,1.08266,39.2906,39.2043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,17,34.5086,0.00242,3.68371,1.0807,39.3644,39.2754
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,18,34.2444,0.00201,3.67987,1.07942,39.0896,39.0058
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,19,34.242,0.00206,3.68565,1.09846,39.1141,39.0282
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,20,34.2451,0.00192,3.67768,1.08054,39.0883,39.0053
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,21,34.1918,0.00204,3.68175,1.08106,39.0434,38.9567
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,22,34.2332,0.00213,3.68548,1.07904,39.086,38.9998
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,23,34.1604,0.00201,3.68238,1.08419,39.0147,38.929
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,24,34.1975,0.002229,3.68936,1.08704,39.0594,38.9761
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,25,34.3121,0.002111,3.67827,1.08272,39.1589,39.0752
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,26,34.3354,0.001929,3.69058,1.08054,39.1905,39.1084
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,27,34.8164,0.002159,3.68101,1.08086,39.6619,39.5805
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,28,34.7208,0.00241,3.67535,1.08224,39.5645,39.4808
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,29,34.6883,0.001959,3.67531,1.0833,39.532,39.4489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,30,33.7206,0.00188,3.67446,1.08451,38.5707,38.4815
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,31,34.1634,0.001959,3.68838,1.08422,39.0186,38.938
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,32,34.4718,0.0022,3.69089,1.0849,39.337,39.2498
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,33,34.4107,0.00227,3.68109,1.0825,39.2626,39.1766
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,34,34.1555,0.00229,3.67927,1.08182,38.9993,38.9189
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,35,34.4089,0.00222,3.68182,1.0823,39.2589,39.1752
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,36,34.3788,0.00185,3.67347,1.08115,39.2172,39.1353
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,37,34.1332,0.002091,3.68222,1.08128,38.981,38.8988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,38,34.7747,0.00216,3.67739,1.08758,39.6285,39.5419
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,39,33.9789,0.00218,3.68328,1.0815,38.8324,38.7459
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,40,34.144,0.002021,3.68351,1.08131,38.9962,38.9108
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,41,34.2553,0.00226,3.68106,1.12717,39.1522,39.0658
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,42,34.3851,0.002471,3.68247,1.10611,39.2684,39.1761
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,43,34.764,0.00232,3.68035,1.08381,39.6153,39.5304
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,44,34.3807,0.0021,3.68129,1.16214,39.3099,39.2262
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,45,34.6635,0.0023,3.67851,1.08307,39.512,39.4274
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,46,34.2524,0.00226,3.68595,1.08054,39.1051,39.0212
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,47,34.4706,0.00213,3.68063,1.11158,39.3472,39.2649
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,48,34.3494,0.00207,3.67954,1.0832,39.1999,39.1143
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,49,34.732,0.002191,3.68564,1.07936,39.5874,39.4992
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,50,34.1419,0.0021,3.68526,1.08128,38.9968,38.9105
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,51,34.084,0.00211,3.68731,1.10211,38.96,38.8755
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,52,34.3615,0.00212,3.68649,1.08637,39.2239,39.1365
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,53,34.2235,0.00234,3.68655,1.18563,39.1848,39.098
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,54,34.6652,0.00198,3.6765,1.09216,39.5199,39.4358
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,55,34.5023,0.00209,3.68909,1.0833,39.363,39.2768
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,56,34.1488,0.00212,3.67544,1.08378,38.9954,38.9102
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,57,34.2832,0.00203,3.6899,1.12374,39.1833,39.0989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,58,34.3583,0.00208,3.69745,1.08301,39.2267,39.1409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,59,34.3846,0.002211,3.68454,1.09824,39.2569,39.1696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,60,34.4226,0.00205,3.67732,1.14941,39.3383,39.2514
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,61,34.137,0.00234,3.67762,1.08278,38.987,38.8997
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,62,34.3213,0.00218,3.67916,1.08205,39.1707,39.0847
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,63,34.5715,0.00211,3.68085,1.10573,39.4495,39.3601
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,64,34.4883,0.001909,3.68997,1.08733,39.3516,39.2675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,65,34.3299,0.002219,3.68218,1.08483,39.1855,39.0992
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,66,34.4064,0.002019,3.67997,1.08138,39.2529,39.1698
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,67,34.1288,0.00211,3.67938,1.08138,38.9794,38.8917
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,68,34.0249,0.002311,3.68037,1.08694,38.88,38.7945
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,69,34.7916,0.00224,3.68142,1.0791,39.6403,39.5544
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,70,34.7745,0.002289,3.68202,1.08227,39.6267,39.541
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,71,34.7348,0.00207,3.68498,1.08163,39.5888,39.5034
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,72,33.9398,0.00204,3.67827,1.0815,38.7854,38.7016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,73,34.8491,0.00219,3.68099,1.13904,39.7581,39.6713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,74,34.5781,0.002259,3.68612,1.14378,39.4982,39.4102
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,0,50.1991,0.002321,4.77119,1.64349,56.712,56.6161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,1,49.7001,0.002209,4.77128,1.64157,56.2067,56.1151
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,2,49.3353,0.002061,4.75931,1.64003,55.8239,55.7367
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,3,49.7626,0.00221,4.76291,1.64211,56.26,56.1698
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,4,49.7634,0.00217,4.76528,1.6375,56.2555,56.1683
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,5,50.0878,0.0023,4.7625,1.63808,56.5797,56.4907
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,6,49.2304,0.00229,4.76667,1.64054,55.7281,55.6399
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,7,49.537,0.00222,4.76658,1.64141,56.0355,55.9472
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,8,49.3339,0.00202,4.76758,1.63891,55.8305,55.7424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,9,49.5306,0.00203,4.76166,1.63686,56.0189,55.9311
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,10,49.6956,0.002201,4.76685,1.63654,56.195,56.1012
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,11,49.6207,0.002131,4.76722,1.63946,56.1203,56.0295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,12,49.4405,0.002261,4.76757,1.64195,55.9443,55.8523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,13,49.6385,0.0021,4.76602,1.63885,56.1327,56.0454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,14,49.2256,0.00204,4.76362,1.63981,55.7212,55.631
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,15,49.3252,0.0021,4.76528,1.63821,55.8236,55.7308
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,16,49.474,0.002339,4.76501,1.63872,55.9705,55.8801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,17,49.451,0.00221,4.7675,1.64128,55.9495,55.862
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,18,49.1451,0.00227,4.76513,1.63606,55.6396,55.5485
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,19,49.2253,0.00215,4.76223,1.64954,55.7267,55.6392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,20,49.2814,0.002381,4.76447,1.63862,55.7801,55.6869
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,21,49.4051,0.00211,4.7609,1.63728,55.8992,55.8053
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,22,49.4669,0.00232,4.76012,1.64166,55.9644,55.871
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,23,49.7157,0.002081,4.76468,1.64109,56.213,56.1236
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,24,49.4199,0.00221,4.76515,1.63798,55.916,55.8253
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,25,49.0975,0.00207,4.76464,1.64038,55.5942,55.5046
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,26,49.0724,0.00222,4.76717,1.6392,55.5715,55.481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,27,49.3531,0.00211,4.76143,1.63834,55.8476,55.7549
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,28,49.2054,0.00215,4.7667,1.6521,55.7166,55.6264
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,29,49.3367,0.002309,4.77182,1.63904,55.841,55.7498
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,30,49.398,0.002011,4.76607,1.6367,55.895,55.8028
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,31,49.3118,0.002279,4.76374,1.63904,55.8055,55.7168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,32,49.108,0.00214,4.76774,1.63878,55.6098,55.5166
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,33,49.3299,0.00233,4.76115,1.64,55.8244,55.7334
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,34,49.3618,0.00229,4.76486,1.63818,55.8564,55.7672
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,35,49.3614,0.002201,4.76112,1.63731,55.8535,55.7621
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,36,49.3103,0.002409,4.76067,1.64285,55.8064,55.7162
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,37,49.2662,0.00229,4.7603,1.6401,55.7636,55.6689
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,38,49.3332,0.0022,4.76437,1.63968,55.8346,55.7394
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,39,49.4385,0.00216,4.76683,1.6463,55.9462,55.8538
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,40,49.1875,0.002209,4.7612,1.63827,55.6876,55.5891
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,41,49.5206,0.002389,4.75388,1.63856,56.0102,55.9154
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,42,49.4211,0.00209,4.76474,1.63597,55.9142,55.8239
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,43,49.4097,0.00224,4.76632,1.63859,55.9074,55.8168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,44,49.2773,0.002101,4.76293,1.64224,55.7784,55.6846
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,45,49.0955,0.00216,4.76089,1.63574,55.5804,55.4942
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,46,49.2248,0.00204,4.76222,1.6384,55.7182,55.6274
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,47,49.3505,0.002211,4.76629,1.63792,55.8456,55.7569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,48,49.2881,0.00216,4.75995,1.63933,55.7808,55.6895
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,49,49.2906,0.00231,4.77021,1.63907,55.7973,55.7022
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,50,49.2226,0.00211,4.76751,1.63859,55.7214,55.6308
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,51,49.3363,0.00225,4.76545,1.63843,55.8413,55.7424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,52,49.4691,0.00257,4.77074,1.64144,55.975,55.8839
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,53,49.4934,0.002209,4.76663,1.63856,55.9871,55.9008
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,54,49.2227,0.002571,4.76614,1.63869,55.7217,55.6301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,55,49.4904,0.00228,4.76637,1.63901,55.9884,55.8981
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,56,49.674,0.00197,4.7678,1.63645,56.1715,56.0802
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,57,49.4649,0.0022,4.76157,1.63814,55.9531,55.8668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,58,49.546,0.00212,4.76481,1.64035,56.0512,55.9533
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,59,49.2737,0.00222,4.76124,1.63792,55.7679,55.675
