dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",64,0,0.073792,0.00287,0.153128,215.519,215.856,215.749
3,double,uniform,GPU,"P | P | P | P | N | D",448,19,2.28515,0.00215,29.9292,5.08851,37.3959,37.305
3,double,uniform,GPU,"P | P | P | P | N | D",448,20,2.28624,0.002439,29.9326,5.09162,37.4061,37.3129
3,double,uniform,GPU,"P | P | P | P | N | D",448,21,2.28442,0.002171,29.9276,5.08819,37.3874,37.3024
3,double,uniform,GPU,"P | P | P | P | N | D",448,22,2.28976,0.002459,29.9347,5.08787,37.4056,37.3148
3,double,uniform,GPU,"P | P | P | P | N | D",448,23,2.28672,0.005209,29.9271,5.08979,37.3963,37.3089
3,double,uniform,GPU,"P | P | P | P | N | D",448,24,2.28678,0.00234,29.925,5.08822,37.3916,37.3024
3,double,uniform,GPU,"P | P | P | P | N | D",448,25,2.28531,0.00238,29.9347,5.08621,37.3957,37.3086
3,double,uniform,GPU,"P | P | P | P | N | D",448,26,2.28813,0.00251,29.9265,5.09142,37.4001,37.3086
3,double,uniform,GPU,"P | P | P | P | N | D",448,27,2.2856,0.00229,29.9279,5.08538,37.39,37.3012
3,double,uniform,GPU,"P | P | P | P | N | D",448,28,2.28928,0.00236,29.933,5.09021,37.4075,37.3148
3,double,uniform,GPU,"P | P | P | P | N | D",448,29,2.2839,0.00208,29.9289,5.09238,37.3942,37.3072
3,double,uniform,GPU,"P | P | P | P | N | D",448,30,2.28915,0.00256,29.9313,5.09018,37.4065,37.3132
3,double,uniform,GPU,"P | P | P | P | N | D",448,31,2.28314,0.002299,29.9285,5.09005,37.3929,37.304
3,double,uniform,GPU,"P | P | P | P | N | D",448,32,2.28707,0.00227,29.9298,5.09002,37.3965,37.3091
3,double,uniform,GPU,"P | P | P | P | N | D",448,33,2.28838,0.00255,29.9296,5.0889,37.4007,37.3094
3,double,uniform,GPU,"P | P | P | P | N | D",448,34,2.28442,0.00211,29.929,5.0919,37.3939,37.3074
3,double,uniform,GPU,"P | P | P | P | N | D",448,35,2.28922,0.0023,29.9275,5.08838,37.3963,37.3074
3,double,uniform,GPU,"P | P | P | P | N | D",448,36,2.28627,0.00216,29.9317,5.08909,37.3977,37.3092
3,double,uniform,GPU,"P | P | P | P | N | D",448,37,2.28755,0.00301,29.9317,5.08163,37.3944,37.3039
3,double,uniform,GPU,"P | P | P | P | N | D",448,38,2.288,0.00226,29.9303,5.08374,37.3893,37.3043
3,double,uniform,GPU,"P | P | P | P | N | D",448,39,2.2897,0.00269,29.9356,5.08592,37.4126,37.3139
3,double,uniform,GPU,"P | P | P | P | N | D",448,40,2.28864,0.002169,29.9255,5.08509,37.3872,37.3014
3,double,uniform,GPU,"P | P | P | P | N | D",448,41,2.28646,0.00233,29.9304,5.08605,37.4013,37.3053
3,double,uniform,GPU,"P | P | P | P | N | D",448,42,2.28707,0.00244,29.9308,5.09146,37.4047,37.3117
3,double,uniform,GPU,"P | P | P | P | N | D",448,43,2.28451,0.00217,29.9289,5.08848,37.3907,37.3041
3,double,uniform,GPU,"P | P | P | P | N | D",448,44,2.28838,0.0024,29.9278,5.08586,37.3952,37.3044
3,double,uniform,GPU,"P | P | P | P | N | D",448,45,2.28608,0.002239,29.9254,5.08746,37.3839,37.3011
3,double,uniform,GPU,"P | P | P | P | N | D",448,46,2.28867,0.00234,29.9274,5.09382,37.4039,37.3122
3,double,uniform,GPU,"P | P | P | P | N | D",448,47,2.28691,0.0022,29.9312,5.08851,37.3988,37.3088
3,double,uniform,GPU,"P | P | P | P | N | D",448,48,2.28643,0.00227,29.925,5.08886,37.3928,37.3025
3,double,uniform,GPU,"P | P | P | P | N | D",448,49,2.28371,0.002149,29.9287,5.08672,37.3903,37.3013
3,double,uniform,GPU,"P | P | P | P | N | D",448,50,2.2847,0.00229,29.9282,5.08822,37.3917,37.3034
3,double,uniform,GPU,"P | P | P | P | N | D",448,51,2.28506,0.002139,29.9296,5.08624,37.3879,37.303
3,double,uniform,GPU,"P | P | P | P | N | D",448,52,2.28586,0.002321,29.929,5.09043,37.3983,37.3076
3,double,uniform,GPU,"P | P | P | P | N | D",448,53,2.28355,0.00206,29.9332,5.08688,37.3886,37.3057
3,double,uniform,GPU,"P | P | P | P | N | D",448,54,2.28755,0.002109,29.9323,5.09021,37.3985,37.3122
3,double,uniform,GPU,"P | P | P | P | N | D",448,55,2.28691,0.00221,29.9269,5.08547,37.3876,37.3015
3,double,uniform,GPU,"P | P | P | P | N | D",448,56,2.28842,0.00207,29.9254,5.08781,37.3874,37.3037
3,double,uniform,GPU,"P | P | P | P | N | D",448,57,2.28768,0.00238,29.9281,5.08061,37.3875,37.2988
3,double,uniform,GPU,"P | P | P | P | N | D",448,58,2.28323,0.002231,29.9254,5.08742,37.3841,37.2983
3,double,uniform,GPU,"P | P | P | P | N | D",448,59,2.28848,0.002151,29.9274,5.08432,37.391,37.3024
3,double,uniform,GPU,"P | P | P | P | N | D",448,60,2.28832,0.00208,29.9262,5.09027,37.3936,37.3068
3,double,uniform,GPU,"P | P | P | P | N | D",448,61,2.29142,0.00211,29.9279,5.08637,37.3946,37.3078
3,double,uniform,GPU,"P | P | P | P | N | D",448,62,2.28803,0.00231,29.9325,5.09741,37.4087,37.3203
3,double,uniform,GPU,"P | P | P | P | N | D",448,63,2.2855,0.00224,29.9269,5.08522,37.3871,37.2999
3,double,uniform,GPU,"P | P | P | P | N | D",448,64,2.28509,0.00194,29.9293,5.08954,37.3929,37.3059
3,double,uniform,GPU,"P | P | P | P | N | D",448,65,2.28813,0.00209,29.9277,5.08518,37.3936,37.3031
3,double,uniform,GPU,"P | P | P | P | N | D",448,66,2.28512,0.002019,29.9295,5.08563,37.3877,37.3022
3,double,uniform,GPU,"P | P | P | P | N | D",448,67,2.28835,0.0022,29.9261,5.08214,37.3915,37.2988
3,double,uniform,GPU,"P | P | P | P | N | D",448,68,2.28371,0.002149,29.9294,5.0855,37.3864,37.3007
3,double,uniform,GPU,"P | P | P | P | N | D",448,69,2.28835,0.0021,29.9278,5.08074,37.3881,37.299
3,double,uniform,GPU,"P | P | P | P | N | D",448,70,2.28528,0.00211,29.9278,5.09318,37.3936,37.3084
3,double,uniform,GPU,"P | P | P | P | N | D",448,71,2.28944,0.002219,29.9263,5.09021,37.398,37.3082
3,double,uniform,GPU,"P | P | P | P | N | D",448,72,2.28499,0.001981,29.9272,5.0871,37.3853,37.3012
3,double,uniform,GPU,"P | P | P | P | N | D",448,73,2.28746,0.00215,29.928,5.0857,37.3911,37.3033
3,double,uniform,GPU,"P | P | P | P | N | D",448,74,2.28256,0.00203,29.9272,5.08912,37.3838,37.3009
3,double,uniform,GPU,"P | P | P | P | N | D",512,0,3.26486,0.00222,38.7098,7.59098,49.6565,49.5678
3,double,uniform,GPU,"P | P | P | P | N | D",512,1,3.26275,0.00233,38.7161,7.59747,49.6729,49.5787
3,double,uniform,GPU,"P | P | P | P | N | D",512,2,3.25901,0.00215,38.7141,7.59706,49.6641,49.5723
3,double,uniform,GPU,"P | P | P | P | N | D",512,3,3.26051,0.00223,38.7131,7.60394,49.6724,49.5798
3,double,uniform,GPU,"P | P | P | P | N | D",512,4,3.25811,0.00238,38.7135,7.60189,49.6706,49.5759
3,double,uniform,GPU,"P | P | P | P | N | D",512,5,3.25702,0.00192,38.7117,7.59875,49.6587,49.5694
3,double,uniform,GPU,"P | P | P | P | N | D",512,6,3.25757,0.00237,38.7112,7.59747,49.6552,49.5686
3,double,uniform,GPU,"P | P | P | P | N | D",512,7,3.25699,0.00229,38.711,7.5953,49.6564,49.5656
3,double,uniform,GPU,"P | P | P | P | N | D",512,8,3.25818,0.002238,38.7181,7.60154,49.6731,49.5801
3,double,uniform,GPU,"P | P | P | P | N | D",512,9,3.25722,0.002341,38.7134,7.5905,49.6592,49.5635
3,double,uniform,GPU,"P | P | P | P | N | D",512,10,3.25898,0.00208,38.7211,7.59117,49.6656,49.5733
3,double,uniform,GPU,"P | P | P | P | N | D",512,11,3.25728,0.0023,38.7156,7.60298,49.6726,49.5781
3,double,uniform,GPU,"P | P | P | P | N | D",512,12,3.25661,0.00241,38.7174,7.59971,49.6703,49.5762
3,double,uniform,GPU,"P | P | P | P | N | D",512,13,3.25568,0.002141,38.71,7.60182,49.6569,49.5697
3,double,uniform,GPU,"P | P | P | P | N | D",512,14,3.25942,0.00217,38.7157,7.60112,49.6682,49.5784
3,double,uniform,GPU,"P | P | P | P | N | D",512,15,3.25469,0.00212,38.7096,7.59373,49.6518,49.5602
3,double,uniform,GPU,"P | P | P | P | N | D",512,16,3.25859,0.003259,38.7106,7.60403,49.6696,49.5764
3,double,uniform,GPU,"P | P | P | P | N | D",512,17,3.25859,0.00229,38.7124,7.58726,49.6503,49.5606
3,double,uniform,GPU,"P | P | P | P | N | D",512,18,3.25904,0.0023,38.7181,7.59277,49.6664,49.5722
3,double,uniform,GPU,"P | P | P | P | N | D",512,19,3.26064,0.002401,38.722,7.59725,49.673,49.5823
3,double,uniform,GPU,"P | P | P | P | N | D",512,20,3.26086,0.00243,38.7205,7.59299,49.6751,49.5768
3,double,uniform,GPU,"P | P | P | P | N | D",512,21,3.25984,0.00257,38.7155,7.60614,49.6769,49.584
3,double,uniform,GPU,"P | P | P | P | N | D",512,22,3.26333,0.0022,38.7213,7.61242,49.6941,49.5993
3,double,uniform,GPU,"P | P | P | P | N | D",512,23,3.25862,0.00242,38.7213,7.60323,49.6778,49.5855
3,double,uniform,GPU,"P | P | P | P | N | D",512,24,3.2583,0.002579,38.7147,7.59974,49.6686,49.5753
3,double,uniform,GPU,"P | P | P | P | N | D",512,25,3.2575,0.002351,38.7193,7.60387,49.6729,49.583
3,double,uniform,GPU,"P | P | P | P | N | D",512,26,3.25731,0.002189,38.7138,7.59306,49.6522,49.5664
3,double,uniform,GPU,"P | P | P | P | N | D",512,27,3.25843,0.00238,38.719,7.59811,49.6691,49.5779
3,double,uniform,GPU,"P | P | P | P | N | D",512,28,3.25882,0.002391,38.7184,7.59741,49.6692,49.577
3,double,uniform,GPU,"P | P | P | P | N | D",512,29,3.25786,0.00233,38.7174,7.5929,49.662,49.5705
3,double,uniform,GPU,"P | P | P | P | N | D",512,30,3.26131,0.00231,38.7225,7.58886,49.669,49.575
3,double,uniform,GPU,"P | P | P | P | N | D",512,31,3.25949,0.002369,38.7168,7.60189,49.6748,49.5805
3,double,uniform,GPU,"P | P | P | P | N | D",512,32,3.25971,0.002529,38.7207,7.59712,49.6736,49.5801
3,double,uniform,GPU,"P | P | P | P | N | D",512,33,3.25578,0.001989,38.7175,7.59904,49.6676,49.5743
3,double,uniform,GPU,"P | P | P | P | N | D",512,34,3.25885,0.00197,38.7229,7.59443,49.6646,49.5782
3,double,uniform,GPU,"P | P | P | P | N | D",512,35,3.25786,0.00222,38.7218,7.60704,49.6758,49.5889
3,double,uniform,GPU,"P | P | P | P | N | D",512,36,3.2585,0.002771,38.7137,7.59878,49.6649,49.5738
3,double,uniform,GPU,"P | P | P | P | N | D",512,37,3.25978,0.00219,38.7135,7.60326,49.6711,49.5787
3,double,uniform,GPU,"P | P | P | P | N | D",512,38,3.25786,0.00191,38.7206,7.59898,49.6676,49.5794
3,double,uniform,GPU,"P | P | P | P | N | D",512,39,3.25942,0.001871,38.7191,7.59565,49.6672,49.5761
3,double,uniform,GPU,"P | P | P | P | N | D",512,40,3.25763,0.002342,38.7105,7.60077,49.6622,49.5712
3,double,uniform,GPU,"P | P | P | P | N | D",512,41,3.26029,0.002441,38.7204,7.59997,49.6787,49.5831
3,double,uniform,GPU,"P | P | P | P | N | D",512,42,3.25856,0.00248,38.7122,7.60483,49.6758,49.5781
3,double,uniform,GPU,"P | P | P | P | N | D",512,43,3.25638,0.00215,38.7131,7.58234,49.6441,49.5539
3,double,uniform,GPU,"P | P | P | P | N | D",512,44,3.26102,0.00239,38.7181,7.60662,49.6816,49.5881
3,double,uniform,GPU,"P | P | P | P | N | D",512,45,3.25984,0.002231,38.7231,7.59546,49.6728,49.5806
3,double,uniform,GPU,"P | P | P | P | N | D",512,46,3.25734,0.00199,38.7178,7.6007,49.6675,49.5778
3,double,uniform,GPU,"P | P | P | P | N | D",512,47,3.26038,0.002059,38.7141,7.60058,49.6668,49.5771
3,double,uniform,GPU,"P | P | P | P | N | D",512,48,3.2561,0.00223,38.7115,7.60314,49.6621,49.5729
3,double,uniform,GPU,"P | P | P | P | N | D",512,49,3.25584,0.0022,38.7118,7.60349,49.6619,49.5733
3,double,uniform,GPU,"P | P | P | P | N | D",512,50,3.2576,0.00218,38.7155,7.59104,49.6566,49.5663
3,double,uniform,GPU,"P | P | P | P | N | D",512,51,3.25952,0.002259,38.715,7.59587,49.6617,49.5727
3,double,uniform,GPU,"P | P | P | P | N | D",512,52,3.25776,0.002182,38.7215,7.59286,49.6639,49.5743
3,double,uniform,GPU,"P | P | P | P | N | D",512,53,3.2551,0.00208,38.7154,7.59594,49.656,49.5685
3,double,uniform,GPU,"P | P | P | P | N | D",512,54,3.25968,0.002231,38.7094,7.59968,49.6614,49.571
3,double,uniform,GPU,"P | P | P | P | N | D",512,55,3.25917,0.00229,38.7135,7.59955,49.6633,49.5745
3,double,uniform,GPU,"P | P | P | P | N | D",512,56,3.25728,0.00251,38.7177,7.60637,49.6804,49.5838
3,double,uniform,GPU,"P | P | P | P | N | D",512,57,3.26026,0.00227,38.7119,7.60115,49.6716,49.5756
3,double,uniform,GPU,"P | P | P | P | N | D",512,58,3.26038,0.00219,38.7169,7.60096,49.6672,49.5804
3,double,uniform,GPU,"P | P | P | P | N | D",512,59,3.26048,0.00205,38.7184,7.59645,49.6655,49.5774
3,double,uniform,GPU,"P | P | P | P | N | D",512,60,3.25821,0.00221,38.7097,7.60138,49.6604,49.5715
3,double,uniform,GPU,"P | P | P | P | N | D",512,61,3.25626,0.00235,38.7129,7.59597,49.6633,49.5675
3,double,uniform,GPU,"P | P | P | P | N | D",512,62,3.25667,0.00204,38.7116,7.60038,49.6591,49.5707
3,double,uniform,GPU,"P | P | P | P | N | D",512,63,3.26099,0.0024,38.7132,7.60029,49.6681,49.5769
3,double,uniform,GPU,"P | P | P | P | N | D",512,64,3.26,0.002291,38.7152,7.59664,49.6645,49.5741
3,double,uniform,GPU,"P | P | P | P | N | D",512,65,3.25958,0.002219,38.7145,7.59696,49.6626,49.5732
3,double,uniform,GPU,"P | P | P | P | N | D",512,66,3.25859,0.00221,38.7077,7.59962,49.657,49.5681
3,double,uniform,GPU,"P | P | P | P | N | D",512,67,3.2655,0.002459,38.7111,7.5984,49.6729,49.5775
3,double,uniform,GPU,"P | P | P | P | N | D",512,68,3.26362,0.002449,38.7205,7.59645,49.6777,49.5831
3,double,uniform,GPU,"P | P | P | P | N | D",512,69,3.25926,0.00232,38.7176,7.59395,49.6705,49.5731
3,double,uniform,GPU,"P | P | P | P | N | D",512,70,3.25635,0.002281,38.7145,7.59914,49.6661,49.5723
3,double,uniform,GPU,"P | P | P | P | N | D",512,71,3.25904,0.002219,38.7187,7.60768,49.6842,49.5876
3,double,uniform,GPU,"P | P | P | P | N | D",512,72,3.25805,0.00213,38.7195,7.5967,49.6657,49.5764
3,double,uniform,GPU,"P | P | P | P | N | D",512,73,3.25539,0.002031,38.7208,7.6008,49.6701,49.579
3,double,uniform,GPU,"P | P | P | P | N | D",512,74,3.25674,0.00208,38.7196,7.59165,49.661,49.57
