dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,0.074464,0.003551,0.089267,211.35,211.625,211.517
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,63,0.626656,0.00253,3.47027,1.56186,5.74065,5.66131
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,64,0.625792,0.002121,3.46849,1.56358,5.73876,5.65999
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,65,0.626848,0.00226,3.47193,1.56394,5.74365,5.66498
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,66,0.623616,0.00212,3.47303,1.56131,5.74098,5.66008
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,67,0.625344,0.002211,3.47036,1.5657,5.74198,5.66361
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,68,0.62256,0.00202,3.47442,1.56122,5.73593,5.66022
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,69,0.61808,0.002,3.46953,1.56134,5.72132,5.65096
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,70,0.626656,0.00203,3.47314,1.56259,5.74884,5.66442
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,71,0.702336,0.002439,3.47726,1.5655,5.83191,5.74754
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,72,0.62688,0.002041,3.47448,1.55962,5.74909,5.66302
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,73,0.621792,0.00206,3.47225,1.5631,5.73832,5.65921
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,74,0.625376,0.002318,3.47141,1.56637,5.7425,5.66548
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,0,1.00838,0.00212,5.5888,2.48893,9.17085,9.08823
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,1,1.00618,0.00231,5.58928,2.46522,9.14363,9.06298
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,2,1.0048,0.002211,5.5846,2.46627,9.136,9.05788
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,3,1.00797,0.00276,5.59612,2.46518,9.15392,9.07203
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,4,1.00826,0.002491,5.58869,2.46813,9.14681,9.06756
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,5,1.00547,0.002281,5.58701,2.46832,9.14416,9.06308
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,6,1.00835,0.00223,5.5856,2.46765,9.14927,9.06383
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,7,1.00806,0.00205,5.5828,2.46432,9.13637,9.05723
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,8,1.00797,0.00239,5.58874,2.47107,9.15,9.07017
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,9,1.00426,0.002129,5.58846,2.46554,9.14071,9.06038
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,10,1.00877,0.00208,5.58927,2.46666,9.14722,9.06677
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,11,1.00586,0.002289,5.58655,2.46522,9.13828,9.05991
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,12,1.0065,0.002021,5.58756,2.46528,9.14427,9.06136
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,13,1.00634,0.0027,5.59132,2.46614,9.14797,9.0665
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,14,1.0073,0.0021,5.58911,2.46474,9.14141,9.06324
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,15,1.00749,0.00208,5.58773,2.46816,9.14383,9.06546
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,16,1.00688,0.002621,5.58919,2.46605,9.15032,9.06474
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,17,1.01043,0.00227,5.58833,2.46464,9.14762,9.06567
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,18,1.01091,0.00216,5.58832,2.47104,9.16244,9.07243
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,19,1.00595,0.00214,5.58496,2.46826,9.14226,9.06131
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,20,1.00922,0.00227,5.59019,2.46483,9.15301,9.06651
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,21,1.00752,0.00206,5.58608,2.46314,9.13853,9.0588
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,22,1.00976,0.00196,5.5859,2.47245,9.14835,9.07007
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,23,1.00986,0.00204,5.58983,2.47411,9.15911,9.07584
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,24,1.00739,0.001941,5.58535,2.46602,9.13772,9.0607
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,25,1.00941,0.002159,5.58484,2.4679,9.14812,9.06431
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,26,1.00835,0.00226,5.58782,2.47984,9.15635,9.07827
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,27,1.01053,0.002179,5.58964,2.48426,9.16592,9.0866
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,28,1.00794,0.002319,5.59087,2.4991,9.17926,9.10023
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,29,1.00874,0.00232,5.58424,2.4671,9.13909,9.0624
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,30,1.00682,0.002381,5.58811,2.46611,9.14471,9.06342
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,31,1.0088,0.002359,5.58538,2.46685,9.14264,9.06339
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,32,1.0079,0.002041,5.59031,2.47472,9.15616,9.07498
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,33,1.0089,0.00231,5.58791,2.46819,9.1525,9.06731
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,34,1.0072,0.002281,5.58916,2.46416,9.14858,9.0628
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,35,1.00915,0.001991,5.58542,2.47018,9.14482,9.06674
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,36,1.01059,0.00217,5.59216,2.46592,9.15623,9.07084
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,37,1.00598,0.002009,5.59308,2.46486,9.14582,9.06594
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,38,1.00803,0.002249,5.58429,2.46573,9.14253,9.0603
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,39,1.00922,0.002441,5.59173,2.46422,9.14512,9.06761
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,40,1.00931,0.001971,5.58532,2.46896,9.14712,9.06556
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,41,1.00627,0.00233,5.58983,2.46707,9.14702,9.0655
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,42,1.00906,0.002521,5.59318,2.46701,9.15568,9.07176
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,43,1.00723,0.002311,5.58837,2.46557,9.15392,9.06348
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,44,1.00781,0.00253,5.5875,2.46595,9.1444,9.06379
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,45,1.00448,0.00198,5.58682,2.46605,9.13879,9.05933
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,46,1.00579,0.002231,5.58858,2.46701,9.14396,9.06361
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,47,1.0049,0.00201,5.58418,2.47878,9.14754,9.06987
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,48,1.00746,0.00208,5.5903,2.46426,9.15352,9.06409
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,49,1.0087,0.00241,5.58833,2.46544,9.1442,9.06488
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,50,1.00714,0.00208,5.58419,2.47136,9.1439,9.06477
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,51,1.00922,0.00246,5.58888,2.46755,9.15192,9.06811
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,52,1.00701,0.00214,5.58762,2.46349,9.14069,9.06025
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,53,1.00861,0.00231,5.58942,2.48774,9.16471,9.08808
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,54,1.00739,0.00221,5.5911,2.46538,9.14809,9.06608
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,55,1.00582,0.00203,5.58708,2.4664,9.13997,9.06133
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,56,1.00906,0.00239,5.58586,2.46922,9.1477,9.06652
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,57,1.00854,0.00207,5.58383,2.46448,9.13508,9.05892
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,58,1.00422,0.002,5.58429,2.46422,9.13715,9.05474
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,59,1.00797,0.002159,5.58955,2.46899,9.14727,9.06867
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,60,1.00794,0.00224,5.58786,2.46365,9.14164,9.06168
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,61,1.00941,0.00203,5.58177,2.46646,9.14096,9.05967
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,62,1.00739,0.00209,5.587,2.46874,9.14745,9.06522
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,63,1.00499,0.002,5.58692,2.46515,9.13908,9.05906
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,64,1.00989,0.00214,5.58938,2.46218,9.14579,9.06358
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,65,1.00701,0.00221,5.5862,2.47059,9.15088,9.06601
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,66,1.00522,0.00208,5.5931,2.4679,9.14766,9.0683
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,67,1.00906,0.00213,5.58835,2.47718,9.1627,9.07672
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,68,1.00669,0.00212,5.58842,2.46512,9.14259,9.06235
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,69,1.0065,0.00202,5.58139,2.46858,9.13558,9.05848
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,70,1.00835,0.00224,5.58274,2.47216,9.14632,9.06549
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,71,1.00573,0.00216,5.58494,2.46522,9.13504,9.05804
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,72,1.008,0.00203,5.59149,2.46531,9.14697,9.06683
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,73,1.00938,0.002289,5.58513,2.49478,9.17041,9.09158
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",448,74,1.00531,0.00208,5.58599,2.47818,9.15044,9.07156
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,0,1.47971,0.00219,8.24203,3.68422,13.4886,13.4082
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,1,1.48048,0.002009,8.22977,3.68349,13.4818,13.3957
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,2,1.48074,0.00204,8.24983,3.65782,13.4735,13.3904
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,3,1.4791,0.00202,8.23649,3.70042,13.5025,13.418
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,4,1.48214,0.002111,8.24726,3.67606,13.4957,13.4076
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,5,1.47968,0.002421,8.23487,3.70438,13.5016,13.4214
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,6,1.47933,0.00221,8.23559,3.70538,13.5067,13.4225
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,7,1.48045,0.00203,8.24655,3.66858,13.4841,13.3976
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,8,1.48246,0.001891,8.25089,3.67597,13.4947,13.4112
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,9,1.48154,0.00201,8.23127,3.69418,13.4948,13.409
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,10,1.48109,0.00216,8.23851,3.70246,13.5059,13.4242
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,11,1.48022,0.00206,8.24465,3.69744,13.5098,13.4244
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,12,1.4808,0.00237,8.23023,3.70262,13.4982,13.416
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,13,1.48342,0.002191,8.23845,3.7008,13.51,13.4249
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,14,1.47974,0.002111,8.24794,3.67533,13.4877,13.4051
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,15,1.48138,0.0021,8.23662,3.66902,13.4712,13.3891
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,16,1.48141,0.00208,8.23796,3.68307,13.4875,13.4045
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,17,1.48304,0.002401,8.23669,3.67382,13.4758,13.396
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,18,1.48397,0.002131,8.23869,3.67283,13.4812,13.3976
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,19,1.48266,0.002179,8.25246,3.66086,13.4818,13.3982
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,20,1.47955,0.002001,8.23313,3.67248,13.4698,13.3872
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,21,1.48106,0.002319,8.25082,3.6744,13.4907,13.4086
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,22,1.48326,0.00204,8.23977,3.66861,13.4807,13.3937
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,23,1.48064,0.002321,8.24132,3.67277,13.4769,13.397
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,24,1.48029,0.00212,8.24116,3.67987,13.4878,13.4034
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,25,1.48218,0.00192,8.2493,3.66906,13.486,13.4025
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,26,1.48224,0.002109,8.24315,3.6737,13.4838,13.4012
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,27,1.47885,0.00188,8.23502,3.67754,13.4762,13.3933
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,28,1.4807,0.00211,8.24931,3.67098,13.4852,13.4031
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,29,1.48182,0.00212,8.25393,3.67491,13.4962,13.4128
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,30,1.48269,0.00204,8.24261,3.6791,13.4949,13.4064
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,31,1.47869,0.002098,8.2358,3.66042,13.4585,13.377
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,32,1.48397,0.002129,8.2496,3.67552,13.4954,13.4112
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,33,1.48077,0.00203,8.24621,3.6801,13.4931,13.4091
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,34,1.47907,0.00212,8.24435,3.66227,13.4694,13.3878
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,35,1.48112,0.002049,8.23798,3.67878,13.4856,13.3999
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,36,1.48272,0.00223,8.25041,3.66746,13.4877,13.4028
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,37,1.48118,0.00218,8.23953,3.70051,13.5081,13.4234
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,38,1.47978,0.00174,8.24149,3.68992,13.4965,13.4129
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,39,1.48186,0.00248,8.23505,3.67162,13.4708,13.391
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,40,1.48189,0.00239,8.24108,3.70947,13.5189,13.4348
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,41,1.4785,0.001979,8.24411,3.67856,13.4844,13.4031
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,42,1.48019,0.00203,8.2325,3.67517,13.4735,13.3899
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,43,1.4809,0.00205,8.23439,3.70093,13.5032,13.4183
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,44,1.47827,0.002421,8.24305,3.67296,13.4784,13.3967
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,45,1.48323,0.002371,8.23863,3.6705,13.4765,13.3947
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,46,1.48147,0.001979,8.23535,3.67533,13.4807,13.3941
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,47,1.48243,0.001909,8.24388,3.66666,13.4763,13.3949
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,48,1.4815,0.00202,8.24401,3.67053,13.4836,13.3981
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,49,1.48208,0.00203,8.23942,3.67814,13.4908,13.4017
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,50,1.4809,0.00216,8.24027,3.6656,13.4703,13.3889
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,51,1.48128,0.00208,8.23355,3.67162,13.4751,13.3885
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,52,1.48134,0.00256,8.23552,3.68435,13.4889,13.4038
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,53,1.48544,0.00208,8.22954,3.68029,13.4774,13.3973
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,54,1.48051,0.00188,8.24039,3.68093,13.485,13.4037
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,55,1.48026,0.002001,8.23742,3.67814,13.4783,13.3978
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,56,1.48122,0.00191,8.22702,3.67302,13.4634,13.3832
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,57,1.48214,0.00243,8.24588,3.67245,13.487,13.4029
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,58,1.48323,0.001899,8.24231,3.66864,13.48,13.3961
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,59,1.47952,0.00225,8.24631,3.67072,13.4786,13.3988
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,60,1.47827,0.00208,8.23712,3.67741,13.4766,13.3949
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,61,1.47894,0.002001,8.24192,3.66979,13.4751,13.3927
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,62,1.48502,0.00204,8.24222,3.67094,13.4837,13.4002
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,63,1.47923,0.00223,8.23752,3.70093,13.5041,13.4199
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,64,1.4809,0.002269,8.23672,3.66851,13.4665,13.3884
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,65,1.47936,0.002,8.23377,3.67914,13.4757,13.3943
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,66,1.47875,0.00185,8.24692,3.68678,13.4974,13.4143
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,67,1.48099,0.00197,8.24114,3.70362,13.5094,13.4277
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,68,1.48016,0.002089,8.24077,3.66787,13.4758,13.3909
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,69,1.4823,0.002189,8.24372,3.67008,13.4844,13.3983
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,70,1.48022,0.002039,8.23934,3.6649,13.4751,13.3865
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,71,1.47942,0.0019,8.24138,3.68611,13.4901,13.4088
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,72,1.4791,0.00196,8.23258,3.68778,13.4831,13.4014
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,73,1.47994,0.0021,8.22992,3.67878,13.472,13.3907
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",512,74,1.48419,0.00222,8.23765,3.73894,13.5442,13.463
