dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ns",64,0,0.073728,0,0.065829,199.28,199.517,199.419
1,double,uniform,GPU,"Ds | Ns",512,7,0.011648,0,0.043029,0.009312,0.097768,0.063989
1,double,uniform,GPU,"Ds | Ns",512,8,0.0144,0,0.042399,0.009568,0.101299,0.066367
1,double,uniform,GPU,"Ds | Ns",512,9,0.012288,0,0.042729,0.009248,0.099689,0.064265
1,double,uniform,GPU,"Ds | Ns",512,10,0.012928,0,0.042239,0.010016,0.098799,0.065183
1,double,uniform,GPU,"Ds | Ns",512,11,0.012512,0,0.04207,0.00928,0.097269,0.063862
1,double,uniform,GPU,"Ds | Ns",512,12,0.011808,0,0.03878,0.010688,0.09651,0.061276
1,double,uniform,GPU,"Ds | Ns",512,13,0.012288,0,0.04243,0.009728,0.098109,0.064446
1,double,uniform,GPU,"Ds | Ns",512,14,0.0136,0,0.04402,0.010112,0.101898,0.067732
1,double,uniform,GPU,"Ds | Ns",512,15,0.012288,0,0.04238,0.009152,0.098289,0.06382
1,double,uniform,GPU,"Ds | Ns",512,16,0.013056,0,0.04341,0.0096,0.100578,0.066066
1,double,uniform,GPU,"Ds | Ns",512,17,0.01248,0,0.04245,0.009888,0.098629,0.064818
1,double,uniform,GPU,"Ds | Ns",512,18,0.021024,0,0.042579,0.010592,0.107849,0.074195
1,double,uniform,GPU,"Ds | Ns",512,19,0.01264,0,0.042509,0.008032,0.097179,0.063181
1,double,uniform,GPU,"Ds | Ns",512,20,0.012512,0,0.042509,0.00896,0.097919,0.063981
1,double,uniform,GPU,"Ds | Ns",512,21,0.01376,0,0.04303,0.010144,0.100749,0.066934
1,double,uniform,GPU,"Ds | Ns",512,22,0.011264,0,0.04296,0.009696,0.097798,0.06392
1,double,uniform,GPU,"Ds | Ns",512,23,0.01264,0,0.04281,0.009056,0.098529,0.064506
1,double,uniform,GPU,"Ds | Ns",512,24,0.012352,0,0.042589,0.009824,0.098519,0.064765
1,double,uniform,GPU,"Ds | Ns",512,25,0.012064,0,0.04203,0.008544,0.097408,0.062638
1,double,uniform,GPU,"Ds | Ns",512,26,0.012416,0,0.042139,0.009984,0.098199,0.064539
1,double,uniform,GPU,"Ds | Ns",512,27,0.012736,0,0.042769,0.009696,0.098839,0.065201
1,double,uniform,GPU,"Ds | Ns",512,28,0.013152,0,0.04219,0.00944,0.099868,0.064782
1,double,uniform,GPU,"Ds | Ns",512,29,0.01312,0,0.042859,0.008064,0.097109,0.064043
1,double,uniform,GPU,"Ds | Ns",512,30,0.01456,0,0.042749,0.008704,0.099959,0.066013
1,double,uniform,GPU,"Ds | Ns",512,31,0.011584,0,0.042459,0.009728,0.097499,0.063771
1,double,uniform,GPU,"Ds | Ns",512,32,0.012,0,0.04271,0.010656,0.100439,0.065366
1,double,uniform,GPU,"Ds | Ns",512,33,0.013376,0,0.042229,0.009824,0.099979,0.065429
1,double,uniform,GPU,"Ds | Ns",512,34,0.011584,0,0.04305,0.009216,0.09811,0.06385
1,double,uniform,GPU,"Ds | Ns",512,35,0.011232,0,0.042419,0.008064,0.095759,0.061715
1,double,uniform,GPU,"Ds | Ns",512,36,0.01344,0,0.04285,0.009856,0.100769,0.066146
1,double,uniform,GPU,"Ds | Ns",512,37,0.013056,0,0.153268,0.009312,0.210688,0.175636
1,double,uniform,GPU,"Ds | Ns",512,38,0.01136,0,0.042199,0.009216,0.096789,0.062775
1,double,uniform,GPU,"Ds | Ns",512,39,0.01344,0,0.042689,0.009056,0.100059,0.065185
1,double,uniform,GPU,"Ds | Ns",512,40,0.01248,0,0.04236,0.009696,0.098439,0.064536
1,double,uniform,GPU,"Ds | Ns",512,41,0.012544,0,0.0435,0.009696,0.099419,0.06574
1,double,uniform,GPU,"Ds | Ns",512,42,0.012064,0,0.04238,0.007616,0.095879,0.06206
1,double,uniform,GPU,"Ds | Ns",512,43,0.013056,0,0.04344,0.00928,0.100579,0.065776
1,double,uniform,GPU,"Ds | Ns",512,44,0.012064,0,0.03893,0.010624,0.091399,0.061618
1,double,uniform,GPU,"Ds | Ns",512,45,0.018048,0,0.04276,0.010496,0.105129,0.071304
1,double,uniform,GPU,"Ds | Ns",512,46,0.013248,0,0.042459,0.0096,0.099309,0.065307
1,double,uniform,GPU,"Ds | Ns",512,47,0.012128,0,0.042359,0.009088,0.098089,0.063575
1,double,uniform,GPU,"Ds | Ns",512,48,0.012672,0,0.042829,0.007872,0.096719,0.063373
1,double,uniform,GPU,"Ds | Ns",512,49,0.012832,0,0.042819,0.008192,0.096929,0.063843
1,double,uniform,GPU,"Ds | Ns",512,50,0.01248,0,0.042699,0.00992,0.098349,0.065099
1,double,uniform,GPU,"Ds | Ns",512,51,0.011232,0,0.042859,0.009792,0.097779,0.063883
1,double,uniform,GPU,"Ds | Ns",512,52,0.01344,0,0.04223,0.009984,0.099728,0.065654
1,double,uniform,GPU,"Ds | Ns",512,53,0.012544,0,0.04223,0.016416,0.105759,0.07119
1,double,uniform,GPU,"Ds | Ns",512,54,0.012896,0,0.04271,0.009664,0.099229,0.06527
1,double,uniform,GPU,"Ds | Ns",512,55,0.01264,0,0.04215,0.008544,0.099239,0.063334
1,double,uniform,GPU,"Ds | Ns",512,56,0.012224,0,0.04234,0.01024,0.098308,0.064804
1,double,uniform,GPU,"Ds | Ns",512,57,0.013504,0,0.04266,0.009632,0.100089,0.065796
1,double,uniform,GPU,"Ds | Ns",512,58,0.012672,0,0.04221,0.01024,0.099039,0.065122
1,double,uniform,GPU,"Ds | Ns",512,59,0.012288,0,0.04275,0.009664,0.098999,0.064702
1,double,uniform,GPU,"Ds | Ns",512,60,0.012544,0,0.041969,0.009888,0.099109,0.064401
1,double,uniform,GPU,"Ds | Ns",512,61,0.013184,0,0.043069,0.008896,0.098729,0.065149
1,double,uniform,GPU,"Ds | Ns",512,62,0.01248,0,0.042569,0.008832,0.097869,0.063881
1,double,uniform,GPU,"Ds | Ns",512,63,0.013536,0,0.042889,0.0096,0.100929,0.066025
1,double,uniform,GPU,"Ds | Ns",512,64,0.011552,0,0.042169,0.008864,0.097069,0.062585
1,double,uniform,GPU,"Ds | Ns",512,65,0.012864,0,0.04245,0.008992,0.097149,0.064306
1,double,uniform,GPU,"Ds | Ns",512,66,0.012544,0,0.04244,0.009632,0.099169,0.064616
1,double,uniform,GPU,"Ds | Ns",512,67,0.011936,0,0.04214,0.009568,0.099478,0.063644
1,double,uniform,GPU,"Ds | Ns",512,68,0.012704,0,0.043629,0.009792,0.099759,0.066125
1,double,uniform,GPU,"Ds | Ns",512,69,0.013024,0,0.04271,0.009792,0.100059,0.065526
1,double,uniform,GPU,"Ds | Ns",512,70,0.013728,0,0.04284,0.009856,0.100339,0.066424
1,double,uniform,GPU,"Ds | Ns",512,71,0.01968,0,0.0425,0.00992,0.106769,0.0721
1,double,uniform,GPU,"Ds | Ns",512,72,0.012576,0,0.04258,0.010784,0.099809,0.06594
1,double,uniform,GPU,"Ds | Ns",512,73,0.013408,0,0.042289,0.009824,0.099419,0.065521
1,double,uniform,GPU,"Ds | Ns",512,74,0.012448,0,0.04222,0.010272,0.098919,0.06494
