dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.019,0.003329,0.056239,51.1812,439.374,236.26
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,0.38816,0.00188,0.544674,0.112352,1.77475,1.04707
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,0.390208,0.0022,0.544414,0.113984,1.78683,1.05081
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,0.390336,0.0021,0.543614,0.114752,1.78399,1.0508
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,0.387328,0.00249,0.545135,0.112288,1.7788,1.04724
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,0.388992,0.00228,0.541714,0.115424,1.77737,1.04841
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,0.37584,0.00221,0.545884,0.111968,1.74715,1.0359
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,0.376736,0.00248,0.542604,0.11248,1.75714,1.0343
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,0.390624,0.002269,0.545384,0.1144,1.78354,1.05268
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,0.657664,0.002249,1.24783,0.397184,3.68386,2.30492
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,0.655296,0.002348,1.24615,0.399648,3.68596,2.30344
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,0.658464,0.0025,1.24842,0.401568,3.68913,2.31095
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,0.658816,0.00201,1.25335,0.400736,3.68653,2.31491
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,0.653984,0.002131,1.25074,0.40176,3.69142,2.30861
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,0.655456,0.00214,1.25262,0.401024,3.68862,2.31124
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,0.657056,0.002019,1.25002,0.401472,3.68875,2.31056
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,0.6648,0.002168,1.25108,0.402016,3.70919,2.32006
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,0.653952,0.002149,1.25016,0.40176,3.68742,2.30802
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,0.656992,0.00247,1.25358,0.405856,3.69764,2.31889
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,0.655488,0.00211,1.24913,0.405632,3.68617,2.31236
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,0.656576,0.002578,1.24884,0.399584,3.67993,2.30757
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,0.656704,0.002619,1.25281,0.401376,3.69417,2.3135
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,0.657184,0.00218,1.24957,0.402144,3.68688,2.31107
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,0.654976,0.002749,1.24971,0.3992,3.68168,2.30663
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,0.659328,0.002269,1.24966,0.402208,3.68756,2.31346
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,0.655904,0.002199,1.24993,0.398208,3.68324,2.30624
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,0.654528,0.002851,1.24804,0.400928,3.68818,2.30634
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,0.658016,0.002159,1.25015,0.401056,3.68351,2.31139
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,0.656896,0.002261,1.2519,0.401056,3.693,2.31211
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,0.655808,0.00198,1.2514,0.401536,3.69137,2.31072
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,0.65664,0.0023,1.24878,0.399392,3.68007,2.30711
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,0.65456,0.00197,1.24857,0.403392,3.68434,2.3085
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,0.654304,0.00238,1.25138,0.40144,3.68484,2.3095
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,0.657696,0.0021,1.31957,0.401504,3.75497,2.38087
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,0.653792,0.00207,1.2483,0.400288,3.68081,2.30445
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,0.656512,0.00236,1.24727,0.39904,3.68465,2.30518
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,0.654944,0.00226,1.24584,0.399648,3.67768,2.30269
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,0.66512,0.00216,1.24736,0.398464,3.69085,2.3131
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,0.65664,0.002081,1.24701,0.400928,3.68881,2.30665
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,0.657344,0.00234,1.25394,0.399392,3.69466,2.31301
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,0.658272,0.00212,1.24966,0.400864,3.69693,2.31091
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,0.655136,0.002539,1.25037,0.405696,3.70254,2.31374
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,0.6552,0.00212,1.24641,0.403264,3.68706,2.30699
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,0.658272,0.00205,1.24691,0.399648,3.68783,2.30688
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,0.656224,0.00216,1.25517,0.399168,3.69627,2.31272
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,0.65776,0.00229,1.24579,0.396448,3.67321,2.30228
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,0.657696,0.0019,1.25061,0.401312,3.69561,2.31151
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,0.658144,0.00217,1.2961,0.40112,3.73014,2.35753
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,0.656832,0.00226,1.24844,0.403744,3.69012,2.31127
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,0.654528,0.00201,1.24958,0.401792,3.68595,2.30791
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,0.655968,0.00244,1.24899,0.402592,3.69269,2.30999
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,0.65696,0.002129,1.24979,0.401024,3.68331,2.3099
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,0.65904,0.00216,1.25142,0.399744,3.68877,2.31236
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,0.655872,0.0026,1.24911,0.396032,3.68491,2.30361
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,0.654016,0.001991,1.24847,0.401376,3.69536,2.30585
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,0.654304,0.00212,1.28674,0.396736,3.71561,2.3399
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,0.655936,0.001991,1.24955,0.404544,3.68846,2.31202
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,0.65744,0.00246,1.24643,0.399264,3.68946,2.30559
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,0.656128,0.00209,1.24934,0.400832,3.67989,2.30838
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,0.656576,0.00254,1.25086,0.403872,3.68527,2.31385
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,0.654784,0.00207,1.25224,0.400064,3.69123,2.30915
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,0.656608,0.00214,1.2503,0.401472,3.68281,2.31052
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,0.654976,0.00214,1.24897,0.401728,3.69371,2.30781
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,0.657504,0.00185,1.2471,0.40032,3.68406,2.30677
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,0.657184,0.002479,1.2501,0.402016,3.68485,2.31178
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,0.655616,0.002141,1.251,0.40096,3.68732,2.30972
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,0.65712,0.002061,1.24973,0.400768,3.69774,2.30968
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,0.658592,0.002001,1.25313,0.398752,3.69612,2.31247
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,0.65696,0.002121,1.2481,0.4,3.68232,2.30718
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,0.65776,0.002179,1.24982,0.402304,3.69309,2.31206
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,0.65472,0.002199,1.24834,0.402048,3.6846,2.3073
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,0.653984,0.00229,1.24944,0.39968,3.6822,2.30539
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,0.65792,0.00203,1.24872,0.401408,3.68301,2.31008
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,0.652992,0.00222,1.25242,0.39856,3.67923,2.30619
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,0.655488,0.00233,1.25038,0.403424,3.68859,2.31162
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,0.656864,0.002301,1.25231,0.402176,3.70031,2.31365
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,0.656384,0.002141,1.24984,0.401664,3.689,2.31002
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,0.655264,0.0023,1.24659,0.396736,3.67437,2.30089
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,0.654304,0.002008,1.246,0.399424,3.67305,2.30173
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,0.662752,0.00225,1.25015,0.403456,3.68839,2.3186
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,0.663264,0.00198,1.24997,0.402432,3.70182,2.31764
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,0.657504,0.002019,1.24724,0.40352,3.69259,2.31028
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,0.655904,0.00233,1.24985,0.401216,3.68983,2.3093
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,0.656992,0.002019,1.2522,0.401504,3.6886,2.31271
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,1.0248,0.00277,2.09265,0.629056,5.69168,3.74927
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,1.02048,0.00217,2.09502,0.62096,5.69445,3.73863
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,1.02138,0.00287,2.09376,0.624896,5.68736,3.7429
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,1.02166,0.00225,2.0933,0.6288,5.69103,3.74601
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,1.02378,0.00234,2.09629,0.627136,5.72098,3.74954
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,1.02419,0.00225,2.09149,0.626368,5.69901,3.7443
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,1.0233,0.00237,2.09167,0.626496,5.70302,3.74383
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,1.02525,0.0028,2.09127,0.623936,5.68769,3.74325
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,1.02333,0.002419,2.09296,0.625248,5.69415,3.74395
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,1.02346,0.00245,2.09941,0.6248,5.69825,3.75011
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,1.02163,0.002391,2.11115,0.630592,5.72445,3.76576
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,1.0241,0.00282,2.09108,0.62832,5.69248,3.74631
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,1.0223,0.002399,2.09305,0.627264,5.68763,3.74502
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,1.02266,0.002191,2.09364,0.629216,5.69261,3.7477
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,1.02563,0.00288,2.09845,0.627584,5.69824,3.75454
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,1.02461,0.00284,2.09133,0.628928,5.69383,3.7477
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,1.02291,0.0023,2.09599,0.6248,5.70687,3.746
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,1.0217,0.0024,2.09454,0.620512,5.68781,3.73914
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,1.02266,0.00256,2.1073,0.623008,5.69887,3.75552
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,1.02112,0.00238,2.09211,0.633152,5.7023,3.74876
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,1.02224,0.00323,2.09519,0.628064,5.70368,3.74872
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,1.02419,0.002569,2.09289,0.633344,5.69985,3.75299
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,1.02214,0.00238,2.10167,0.6272,5.71381,3.75339
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,1.02291,0.00253,2.09341,0.630432,5.69151,3.74928
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,1.02317,0.00234,2.09538,0.63088,5.70836,3.75176
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,1.02406,0.0024,2.09435,0.62704,5.69692,3.74785
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,1.02307,0.00253,2.09574,0.632576,5.70223,3.75391
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,1.02131,0.00252,2.0927,0.622752,5.69146,3.73928
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,1.02368,0.002911,2.08953,0.62832,5.69018,3.74444
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,1.02474,0.0025,2.09429,0.630816,5.71757,3.75234
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,1.02125,0.00277,2.09504,0.633856,5.69674,3.75291
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,1.02429,0.00261,2.09132,0.63056,5.68228,3.74878
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,1.0217,0.0031,2.10228,0.627552,5.69487,3.75462
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,1.02272,0.00256,2.09362,0.6296,5.70833,3.7485
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,1.02419,0.002172,2.09904,0.624352,5.71157,3.74975
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,1.02282,0.00235,2.09645,0.630208,5.71396,3.75182
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,1.02122,0.00241,2.09572,0.628896,5.69797,3.74824
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,1.0215,0.00222,2.09258,0.62704,5.68062,3.74334
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,1.02262,0.00213,2.09269,0.626272,5.70742,3.74371
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,1.02422,0.00238,2.09454,0.627008,5.708,3.74815
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,1.0233,0.002188,2.09207,0.632608,5.70036,3.75016
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,1.0215,0.00253,2.0918,0.62512,5.67945,3.74095
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,1.0217,0.00236,2.0931,0.627168,5.69241,3.74432
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,1.02323,0.00237,2.09611,0.628192,5.68801,3.7499
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,1.02272,0.002549,2.09405,0.623392,5.67943,3.74271
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,1.02333,0.002359,2.09668,0.628512,5.70747,3.75088
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,1.02378,0.00271,2.09512,0.627552,5.6975,3.74915
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,1.02291,0.00283,2.09623,0.62736,5.7024,3.74933
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,1.02483,0.00219,2.09367,0.629568,5.70117,3.75026
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,1.0232,0.00236,2.0936,0.621824,5.70156,3.74098
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,1.0217,0.00202,2.09516,0.63136,5.70098,3.75023
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,1.02234,0.00305,2.09376,0.629152,5.70532,3.74829
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,1.02477,0.00263,2.09475,0.626976,5.71134,3.74912
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,1.02189,0.00301,2.09322,0.6328,5.70644,3.75091
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,1.02608,0.00268,2.09749,0.618464,5.70142,3.74471
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,1.02342,0.002257,2.09044,0.634368,5.7013,3.75049
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,1.02285,0.00255,2.09454,0.63152,5.69201,3.75146
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,1.02595,0.002231,2.09554,0.631744,5.72012,3.75546
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,1.02022,0.002351,2.0964,0.62608,5.69797,3.74505
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,1.02496,0.002281,2.09508,0.63232,5.70599,3.75464
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,1.0233,0.00243,2.094,0.627744,5.7059,3.74747
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,1.02163,0.00233,2.09457,0.630496,5.68249,3.74902
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,1.02285,0.00255,2.09318,0.62096,5.68508,3.73953
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,1.02336,0.003169,2.09371,0.62672,5.70987,3.74696
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,1.02419,0.00217,2.10215,0.621088,5.71405,3.7496
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,1.0241,0.00243,2.09568,0.627616,5.6932,3.74982
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,1.02272,0.00239,2.09207,0.628992,5.69426,3.74617
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,1.02198,0.00251,2.09214,0.625984,5.70744,3.74261
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,1.02336,0.00233,2.09436,0.627168,5.69279,3.74721
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,1.02298,0.00226,2.09261,0.62688,5.70571,3.74472
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,1.02314,0.00206,2.09494,0.624896,5.69702,3.74503
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,1.02262,0.002179,2.09084,0.628736,5.69296,3.74438
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,1.0241,0.0023,2.09541,0.624256,5.70298,3.74606
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,1.02336,0.00217,2.09134,0.6312,5.69849,3.74807
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,1.02608,0.00234,2.09132,0.622528,5.69204,3.74226
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,1.51555,0.00242,3.09154,0.946528,8.23256,5.55604
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,1.5128,0.00244,3.09363,0.939008,8.21868,5.54787
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,1.51133,0.00246,3.09298,0.953504,8.21424,5.56027
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,1.51517,0.00224,3.09583,0.942304,8.22365,5.55554
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,1.51171,0.00235,3.09334,0.94192,8.21733,5.54933
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,1.51334,0.00345,3.09539,0.94848,8.2349,5.56066
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,1.51517,0.002491,3.09234,0.957184,8.2257,5.56718
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,1.51453,0.00208,3.09114,0.960224,8.23246,5.56797
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,1.51382,0.00277,3.09608,0.958176,8.24483,5.57085
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,1.5128,0.002371,3.09469,0.957984,8.24314,5.56784
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,1.51251,0.00223,3.09501,0.963136,8.25278,5.57288
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,1.51373,0.002699,3.09268,0.954464,8.21775,5.56358
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,1.51619,0.002319,3.09561,0.947872,8.22176,5.562
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,1.51133,0.002901,3.09737,0.96064,8.24115,5.57224
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,1.51766,0.00252,3.09664,0.958528,8.23434,5.57536
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,1.51504,0.00285,3.09299,0.94816,8.23092,5.55904
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,1.51453,0.002731,3.09145,0.95264,8.22954,5.56135
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,1.5128,0.002519,3.09152,0.93392,8.21053,5.54076
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,1.51386,0.00264,3.09384,0.948032,8.22717,5.55837
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,1.51213,0.002241,3.09399,0.954816,8.22005,5.56318
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,1.51178,0.00218,3.09472,0.963552,8.23851,5.57223
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,1.51827,0.00257,3.09459,0.951488,8.23439,5.56692
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,1.51488,0.00265,3.09531,0.951968,8.23451,5.56481
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,1.51558,0.002289,3.09287,0.947744,8.23162,5.55849
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,1.51443,0.002719,3.09426,0.944352,8.22025,5.55577
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,1.51392,0.00238,3.09458,0.950304,8.23479,5.56119
