dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ns",64,0,181.24,0,0.031719,49.7246,231.095,230.997
1,float,uniform,CPU,"Ns | Ns",512,6,0.029248,0,0.018169,0.005568,0.091699,0.052985
1,float,uniform,CPU,"Ns | Ns",512,7,0.03232,0,0.01856,0.005152,0.095849,0.056032
1,float,uniform,CPU,"Ns | Ns",512,8,0.031456,0,0.01811,0.004672,0.092369,0.054238
1,float,uniform,CPU,"Ns | Ns",512,9,0.029312,0,0.01958,0.005952,0.09553,0.054844
1,float,uniform,CPU,"Ns | Ns",512,10,0.02928,0,0.018579,0.005728,0.093499,0.053587
1,float,uniform,CPU,"Ns | Ns",512,11,0.029312,0,0.018118,0.004576,0.091309,0.052006
1,float,uniform,CPU,"Ns | Ns",512,12,0.028896,0,0.01812,0.004544,0.090899,0.05156
1,float,uniform,CPU,"Ns | Ns",512,13,0.034464,0,0.018169,0.005888,0.099789,0.058521
1,float,uniform,CPU,"Ns | Ns",512,14,0.0312,0,0.018479,0.005824,0.094959,0.055503
1,float,uniform,CPU,"Ns | Ns",512,15,0.032576,0,0.01864,0.004832,0.095149,0.056048
1,float,uniform,CPU,"Ns | Ns",512,16,0.030784,0,0.02443,0.005088,0.100139,0.060302
1,float,uniform,CPU,"Ns | Ns",512,17,0.031072,0,0.01843,0.005728,0.275387,0.05523
1,float,uniform,CPU,"Ns | Ns",512,18,0.030656,0,0.019008,0.004512,0.093899,0.054176
1,float,uniform,CPU,"Ns | Ns",512,19,0.030592,0,0.01862,0.00432,0.094669,0.053532
1,float,uniform,CPU,"Ns | Ns",512,20,0.028096,0,0.01836,0.004416,0.090699,0.050872
1,float,uniform,CPU,"Ns | Ns",512,21,0.030592,0,0.01823,0.006112,0.093479,0.054934
1,float,uniform,CPU,"Ns | Ns",512,22,0.035104,0,0.01857,0.004928,0.099229,0.058602
1,float,uniform,CPU,"Ns | Ns",512,23,0.032064,0,0.01878,0.00464,0.094239,0.055484
1,float,uniform,CPU,"Ns | Ns",512,24,0.030176,0,0.0185,0.004896,0.092549,0.053572
1,float,uniform,CPU,"Ns | Ns",512,25,0.032576,0,0.02165,0.00688,0.102129,0.061106
1,float,uniform,CPU,"Ns | Ns",512,26,0.136928,0,0.0161,0.006528,0.193478,0.159556
1,float,uniform,CPU,"Ns | Ns",512,27,0.027328,0,0.0152,0.00704,0.08248,0.049568
1,float,uniform,CPU,"Ns | Ns",512,28,0.02944,0,0.018439,0.004512,0.091909,0.052391
1,float,uniform,CPU,"Ns | Ns",512,29,0.030048,0,0.01804,0.006048,0.09459,0.054136
1,float,uniform,CPU,"Ns | Ns",512,30,0.029152,0,0.018129,0.005728,0.093969,0.053009
1,float,uniform,CPU,"Ns | Ns",512,31,0.032448,0,0.01828,0.004736,0.095868,0.055464
1,float,uniform,CPU,"Ns | Ns",512,32,0.02928,0,0.018269,0.006496,0.093379,0.054045
1,float,uniform,CPU,"Ns | Ns",512,33,0.030016,0,0.01822,0.004608,0.092249,0.052844
1,float,uniform,CPU,"Ns | Ns",512,34,0.034016,0,0.01863,0.00624,0.104009,0.058886
1,float,uniform,CPU,"Ns | Ns",512,35,0.028928,0,0.01925,0.004896,0.093609,0.053074
1,float,uniform,CPU,"Ns | Ns",512,36,0.031136,0,0.018879,0.004672,0.095379,0.054687
1,float,uniform,CPU,"Ns | Ns",512,37,0.030304,0,0.01833,0.004544,0.092029,0.053178
1,float,uniform,CPU,"Ns | Ns",512,38,0.030528,0,0.01837,0.004352,0.091839,0.05325
1,float,uniform,CPU,"Ns | Ns",512,39,0.029056,0,0.018119,0.00528,0.090359,0.052455
1,float,uniform,CPU,"Ns | Ns",512,40,0.034208,0,0.0146,0.007328,0.091479,0.056136
1,float,uniform,CPU,"Ns | Ns",512,41,0.032352,0,0.018639,0.006688,0.097959,0.057679
1,float,uniform,CPU,"Ns | Ns",512,42,0.030208,0,0.01849,0.004544,0.09317,0.053242
1,float,uniform,CPU,"Ns | Ns",512,43,0.0312,0,0.01861,0.004512,0.094729,0.054322
1,float,uniform,CPU,"Ns | Ns",512,44,0.03152,0,0.0185,0.004448,0.093579,0.054468
1,float,uniform,CPU,"Ns | Ns",512,45,0.03072,0,0.0185,0.004704,0.093769,0.053924
1,float,uniform,CPU,"Ns | Ns",512,46,0.030784,0,0.01828,0.004672,0.095129,0.053736
1,float,uniform,CPU,"Ns | Ns",512,47,0.029504,0,0.0182,0.004512,0.089419,0.052216
1,float,uniform,CPU,"Ns | Ns",512,48,0.029184,0,0.01848,0.006016,0.093699,0.05368
1,float,uniform,CPU,"Ns | Ns",512,49,0.032224,0,0.01845,0.005632,0.096699,0.056306
1,float,uniform,CPU,"Ns | Ns",512,50,0.03264,0,0.018889,0.006624,0.096759,0.058153
1,float,uniform,CPU,"Ns | Ns",512,51,0.03344,0,0.0191,0.004512,0.096709,0.057052
1,float,uniform,CPU,"Ns | Ns",512,52,0.030656,0,0.127908,0.003648,0.204518,0.162212
1,float,uniform,CPU,"Ns | Ns",512,53,0.03184,0,0.0185,0.00544,0.093519,0.05578
1,float,uniform,CPU,"Ns | Ns",512,54,0.029312,0,0.01929,0.004384,0.093599,0.052986
1,float,uniform,CPU,"Ns | Ns",512,55,0.0296,0,0.01813,0.004512,0.091529,0.052242
1,float,uniform,CPU,"Ns | Ns",512,56,0.029216,0,0.01808,0.004512,0.09109,0.051808
1,float,uniform,CPU,"Ns | Ns",512,57,0.030272,0,0.01805,0.004576,0.091509,0.052898
1,float,uniform,CPU,"Ns | Ns",512,58,0.0312,0,0.018319,0.004512,0.092569,0.054031
1,float,uniform,CPU,"Ns | Ns",512,59,0.029216,0,0.018389,0.00512,0.091709,0.052725
1,float,uniform,CPU,"Ns | Ns",512,60,0.030912,0,0.01451,0.006976,0.087239,0.052398
1,float,uniform,CPU,"Ns | Ns",512,61,0.030432,0,0.01862,0.0056,0.096139,0.054652
1,float,uniform,CPU,"Ns | Ns",512,62,0.028928,0,0.01912,0.005216,0.091708,0.053264
1,float,uniform,CPU,"Ns | Ns",512,63,0.031328,0,0.01903,0.004544,0.094799,0.054902
1,float,uniform,CPU,"Ns | Ns",512,64,0.02912,0,0.018081,0.006208,0.093299,0.053409
1,float,uniform,CPU,"Ns | Ns",512,65,0.02864,0,0.018399,0.005888,0.091989,0.052927
1,float,uniform,CPU,"Ns | Ns",512,66,0.02992,0,0.018029,0.005728,0.091469,0.053677
1,float,uniform,CPU,"Ns | Ns",512,67,0.032096,0,0.018099,0.005952,0.096689,0.056147
1,float,uniform,CPU,"Ns | Ns",512,68,0.030976,0,0.01843,0.005568,0.095109,0.054974
1,float,uniform,CPU,"Ns | Ns",512,69,0.030944,0,0.01822,0.005632,0.094699,0.054796
1,float,uniform,CPU,"Ns | Ns",512,70,0.031776,0,0.01837,0.004768,0.095519,0.054914
1,float,uniform,CPU,"Ns | Ns",512,71,0.032096,0,0.018259,0.005408,0.095619,0.055763
1,float,uniform,CPU,"Ns | Ns",512,72,0.029792,0,0.018439,0.004448,0.092639,0.052679
1,float,uniform,CPU,"Ns | Ns",512,73,0.031904,0,0.018269,0.004448,0.094169,0.054621
1,float,uniform,CPU,"Ns | Ns",512,74,0.030464,0,0.018139,0.005248,0.092519,0.053851
