dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",64,0,0.074624,0.003149,0.087068,211.755,212.028,211.92
3,float,uniform,GPU,"P | P | P | P | N | D",448,18,1.00669,0.0023,5.58271,2.47194,9.14085,9.06363
3,float,uniform,GPU,"P | P | P | P | N | D",448,19,1.00592,0.002119,5.5814,2.46294,9.12801,9.05238
3,float,uniform,GPU,"P | P | P | P | N | D",448,20,1.00733,0.00191,5.59183,2.47248,9.15201,9.07354
3,float,uniform,GPU,"P | P | P | P | N | D",448,21,1.00733,0.00216,5.58336,2.46166,9.13216,9.05451
3,float,uniform,GPU,"P | P | P | P | N | D",448,22,1.01005,0.0019,5.58938,2.46314,9.1406,9.06446
3,float,uniform,GPU,"P | P | P | P | N | D",448,23,1.01008,0.00196,5.58819,2.46602,9.14619,9.06624
3,float,uniform,GPU,"P | P | P | P | N | D",448,24,1.0079,0.00221,5.58183,2.46384,9.1332,9.05578
3,float,uniform,GPU,"P | P | P | P | N | D",448,25,1.0103,0.00189,5.58566,2.46723,9.14322,9.06508
3,float,uniform,GPU,"P | P | P | P | N | D",448,26,1.01062,0.00202,5.58699,2.4671,9.1495,9.06674
3,float,uniform,GPU,"P | P | P | P | N | D",448,27,1.00669,0.001961,5.58597,2.4679,9.14,9.06252
3,float,uniform,GPU,"P | P | P | P | N | D",448,28,1.00707,0.002489,5.58194,2.46269,9.13097,9.05419
3,float,uniform,GPU,"P | P | P | P | N | D",448,29,1.00374,0.00229,5.59143,2.46624,9.1417,9.0637
3,float,uniform,GPU,"P | P | P | P | N | D",448,30,1.00758,0.00187,5.58909,2.46509,9.14201,9.06363
3,float,uniform,GPU,"P | P | P | P | N | D",448,31,1.00707,0.002382,5.58673,2.46269,9.13466,9.05887
3,float,uniform,GPU,"P | P | P | P | N | D",448,32,1.00845,0.0021,5.58961,2.45834,9.13702,9.05849
3,float,uniform,GPU,"P | P | P | P | N | D",448,33,1.00938,0.001961,5.58591,2.46512,9.14071,9.06236
3,float,uniform,GPU,"P | P | P | P | N | D",448,34,1.00902,0.00236,5.58962,2.46186,9.14351,9.06286
3,float,uniform,GPU,"P | P | P | P | N | D",448,35,1.00797,0.00206,5.58541,2.46262,9.13692,9.05806
3,float,uniform,GPU,"P | P | P | P | N | D",448,36,1.01066,0.002,5.5898,2.46669,9.14808,9.06914
3,float,uniform,GPU,"P | P | P | P | N | D",448,37,1.00976,0.00194,5.59209,2.47376,9.15372,9.07755
3,float,uniform,GPU,"P | P | P | P | N | D",448,38,1.00854,0.0019,5.58814,2.48019,9.15766,9.07877
3,float,uniform,GPU,"P | P | P | P | N | D",448,39,1.00829,0.001938,5.58741,2.46426,9.13985,9.0619
3,float,uniform,GPU,"P | P | P | P | N | D",448,40,1.00752,0.00213,5.58499,2.46611,9.1361,9.06075
3,float,uniform,GPU,"P | P | P | P | N | D",448,41,1.00979,0.00205,5.58776,2.46758,9.14373,9.06718
3,float,uniform,GPU,"P | P | P | P | N | D",448,42,1.00998,0.00199,5.58965,2.4607,9.14301,9.06233
3,float,uniform,GPU,"P | P | P | P | N | D",448,43,1.00614,0.0019,5.59002,2.47085,9.14748,9.06891
3,float,uniform,GPU,"P | P | P | P | N | D",448,44,1.00774,0.00209,5.58714,2.46982,9.1432,9.0668
3,float,uniform,GPU,"P | P | P | P | N | D",448,45,1.00416,0.00229,5.58721,2.46157,9.13172,9.05522
3,float,uniform,GPU,"P | P | P | P | N | D",448,46,1.00867,0.001889,5.58393,2.58406,9.25516,9.17855
3,float,uniform,GPU,"P | P | P | P | N | D",448,47,1.00832,0.001981,5.58624,2.47322,9.14957,9.06975
3,float,uniform,GPU,"P | P | P | P | N | D",448,48,1.00723,0.00196,5.58231,2.46448,9.1387,9.05598
3,float,uniform,GPU,"P | P | P | P | N | D",448,49,1.01107,0.002019,5.58519,2.46294,9.14238,9.06122
3,float,uniform,GPU,"P | P | P | P | N | D",448,50,1.00749,0.00224,5.58833,2.46262,9.13699,9.06068
3,float,uniform,GPU,"P | P | P | P | N | D",448,51,1.0095,0.00195,5.58324,2.48198,9.15641,9.07668
3,float,uniform,GPU,"P | P | P | P | N | D",448,52,1.00829,0.00243,5.58716,2.46605,9.14216,9.06392
3,float,uniform,GPU,"P | P | P | P | N | D",448,53,1.0081,0.00211,5.58909,2.47242,9.15167,9.07171
3,float,uniform,GPU,"P | P | P | P | N | D",448,54,1.00461,0.00191,5.5871,2.46806,9.14059,9.06168
3,float,uniform,GPU,"P | P | P | P | N | D",448,55,1.00765,0.00201,5.58271,2.46531,9.13352,9.05768
3,float,uniform,GPU,"P | P | P | P | N | D",448,56,1.00573,0.001979,5.58249,2.46294,9.13722,9.05314
3,float,uniform,GPU,"P | P | P | P | N | D",448,57,1.01206,0.002251,5.5846,2.46598,9.14091,9.0649
3,float,uniform,GPU,"P | P | P | P | N | D",448,58,1.00832,0.00211,5.58579,2.47354,9.14689,9.06975
3,float,uniform,GPU,"P | P | P | P | N | D",448,59,1.0088,0.00199,5.58329,2.46032,9.13298,9.0544
3,float,uniform,GPU,"P | P | P | P | N | D",448,60,1.00602,0.002211,5.58543,2.46323,9.13395,9.05689
3,float,uniform,GPU,"P | P | P | P | N | D",448,61,1.00739,0.00192,5.58499,2.50579,9.17768,9.10009
3,float,uniform,GPU,"P | P | P | P | N | D",448,62,1.00742,0.00231,5.5815,2.46307,9.1306,9.0543
3,float,uniform,GPU,"P | P | P | P | N | D",448,63,1.00534,0.00208,5.58572,2.46586,9.13795,9.059
3,float,uniform,GPU,"P | P | P | P | N | D",448,64,1.00714,0.00198,5.58737,2.46381,9.1392,9.06029
3,float,uniform,GPU,"P | P | P | P | N | D",448,65,1.0103,0.00187,5.58799,2.4985,9.18004,9.09866
3,float,uniform,GPU,"P | P | P | P | N | D",448,66,1.00829,0.001989,5.58882,2.46355,9.14076,9.06265
3,float,uniform,GPU,"P | P | P | P | N | D",448,67,1.00787,0.00189,5.58106,2.46195,9.13725,9.05277
3,float,uniform,GPU,"P | P | P | P | N | D",448,68,1.00688,0.002109,5.58908,2.46246,9.13704,9.06053
3,float,uniform,GPU,"P | P | P | P | N | D",448,69,1.00445,0.00205,5.58516,2.47526,9.14488,9.06692
3,float,uniform,GPU,"P | P | P | P | N | D",448,70,1.00717,0.00229,5.5859,2.4647,9.13743,9.06006
3,float,uniform,GPU,"P | P | P | P | N | D",448,71,1.00813,0.002109,5.59119,2.47338,9.15306,9.0748
3,float,uniform,GPU,"P | P | P | P | N | D",448,72,1.00806,0.00187,5.58852,2.46646,9.14191,9.06491
3,float,uniform,GPU,"P | P | P | P | N | D",448,73,1.01024,0.00216,5.59224,2.46688,9.15176,9.07152
3,float,uniform,GPU,"P | P | P | P | N | D",448,74,1.00637,0.00199,5.58749,2.46346,9.13725,9.0593
3,float,uniform,GPU,"P | P | P | P | N | D",512,0,1.48397,0.00218,8.22927,3.6736,13.4694,13.389
3,float,uniform,GPU,"P | P | P | P | N | D",512,1,1.48237,0.002051,8.25151,3.67014,13.4886,13.4061
3,float,uniform,GPU,"P | P | P | P | N | D",512,2,1.48451,0.00231,8.23711,3.66182,13.4664,13.3858
3,float,uniform,GPU,"P | P | P | P | N | D",512,3,1.48374,0.00212,8.2309,3.69994,13.5006,13.4167
3,float,uniform,GPU,"P | P | P | P | N | D",512,4,1.48227,0.00248,8.24083,3.68371,13.4952,13.4093
3,float,uniform,GPU,"P | P | P | P | N | D",512,5,1.48224,0.0019,8.23534,3.66768,13.4671,13.3872
3,float,uniform,GPU,"P | P | P | P | N | D",512,6,1.48445,0.00203,8.23443,3.7,13.5013,13.4209
3,float,uniform,GPU,"P | P | P | P | N | D",512,7,1.48275,0.00203,8.23577,3.6672,13.4692,13.3877
3,float,uniform,GPU,"P | P | P | P | N | D",512,8,1.48304,0.00197,8.22867,3.67395,13.4677,13.3876
3,float,uniform,GPU,"P | P | P | P | N | D",512,9,1.48208,0.001949,8.23252,3.67136,13.4699,13.3879
3,float,uniform,GPU,"P | P | P | P | N | D",512,10,1.48362,0.00234,8.23204,3.69174,13.4894,13.4097
3,float,uniform,GPU,"P | P | P | P | N | D",512,11,1.48189,0.00198,8.23585,3.69056,13.4938,13.4103
3,float,uniform,GPU,"P | P | P | P | N | D",512,12,1.4825,0.001981,8.24294,3.67024,13.477,13.3977
3,float,uniform,GPU,"P | P | P | P | N | D",512,13,1.48314,0.00213,8.23896,3.668,13.4727,13.3922
3,float,uniform,GPU,"P | P | P | P | N | D",512,14,1.48269,0.00198,8.23993,3.67734,13.4811,13.4019
3,float,uniform,GPU,"P | P | P | P | N | D",512,15,1.48208,0.00249,8.23725,3.67402,13.4744,13.3958
3,float,uniform,GPU,"P | P | P | P | N | D",512,16,1.48784,0.002099,8.23903,3.72691,13.5397,13.4559
3,float,uniform,GPU,"P | P | P | P | N | D",512,17,1.48266,0.001991,8.24344,3.6943,13.5046,13.4224
3,float,uniform,GPU,"P | P | P | P | N | D",512,18,1.48227,0.00204,8.2347,3.66723,13.4657,13.3862
3,float,uniform,GPU,"P | P | P | P | N | D",512,19,1.49027,0.001909,8.23655,3.70589,13.5147,13.4346
3,float,uniform,GPU,"P | P | P | P | N | D",512,20,1.48182,0.0022,8.24182,3.68838,13.4947,13.4142
3,float,uniform,GPU,"P | P | P | P | N | D",512,21,1.48458,0.00217,8.24051,3.67782,13.4907,13.4051
3,float,uniform,GPU,"P | P | P | P | N | D",512,22,1.48522,0.00217,8.23815,3.69766,13.5034,13.4232
3,float,uniform,GPU,"P | P | P | P | N | D",512,23,1.48208,0.00188,8.23734,3.68362,13.4863,13.4049
3,float,uniform,GPU,"P | P | P | P | N | D",512,24,1.48048,0.00197,8.24668,3.82675,13.6348,13.5559
3,float,uniform,GPU,"P | P | P | P | N | D",512,25,1.48358,0.00198,8.23722,3.6825,13.4877,13.4053
3,float,uniform,GPU,"P | P | P | P | N | D",512,26,1.48048,0.00227,8.23428,3.68669,13.4863,13.4037
3,float,uniform,GPU,"P | P | P | P | N | D",512,27,1.48621,0.00227,8.23459,3.66864,13.4714,13.3917
3,float,uniform,GPU,"P | P | P | P | N | D",512,28,1.48211,0.00231,8.23948,3.6783,13.4812,13.4022
3,float,uniform,GPU,"P | P | P | P | N | D",512,29,1.48202,0.002059,8.23275,3.67878,13.4801,13.3956
3,float,uniform,GPU,"P | P | P | P | N | D",512,30,1.4823,0.00204,8.23397,3.69098,13.4855,13.4093
3,float,uniform,GPU,"P | P | P | P | N | D",512,31,1.48131,0.00212,8.23131,3.73837,13.5355,13.4531
3,float,uniform,GPU,"P | P | P | P | N | D",512,32,1.48214,0.00186,8.2401,3.7009,13.5057,13.425
3,float,uniform,GPU,"P | P | P | P | N | D",512,33,1.48624,0.0019,8.23859,3.6759,13.4853,13.4026
3,float,uniform,GPU,"P | P | P | P | N | D",512,34,1.48291,0.002019,8.23466,3.70378,13.5007,13.4234
3,float,uniform,GPU,"P | P | P | P | N | D",512,35,1.48352,0.0023,8.23954,3.73158,13.5415,13.4569
3,float,uniform,GPU,"P | P | P | P | N | D",512,36,1.48394,0.002151,8.24958,3.66371,13.4791,13.3994
3,float,uniform,GPU,"P | P | P | P | N | D",512,37,1.47962,0.002,8.22794,3.7073,13.4959,13.4168
3,float,uniform,GPU,"P | P | P | P | N | D",512,38,1.48323,0.002211,8.23263,3.68592,13.4858,13.404
3,float,uniform,GPU,"P | P | P | P | N | D",512,39,1.48438,0.001941,8.23462,3.67901,13.4825,13.3999
3,float,uniform,GPU,"P | P | P | P | N | D",512,40,1.48467,0.00228,8.23653,3.67312,13.4758,13.3966
3,float,uniform,GPU,"P | P | P | P | N | D",512,41,1.48195,0.00221,8.23189,3.68256,13.4773,13.3986
3,float,uniform,GPU,"P | P | P | P | N | D",512,42,1.48445,0.00212,8.23425,3.70314,13.5078,13.424
3,float,uniform,GPU,"P | P | P | P | N | D",512,43,1.48275,0.00216,8.24,3.67235,13.4784,13.3973
3,float,uniform,GPU,"P | P | P | P | N | D",512,44,1.47917,0.001981,8.23962,3.67891,13.4778,13.3997
3,float,uniform,GPU,"P | P | P | P | N | D",512,45,1.48298,0.00204,8.23019,3.71149,13.5097,13.4267
3,float,uniform,GPU,"P | P | P | P | N | D",512,46,1.48573,0.00212,8.24522,3.68906,13.4999,13.4221
3,float,uniform,GPU,"P | P | P | P | N | D",512,47,1.48134,0.00192,8.23994,3.67066,13.4739,13.3939
3,float,uniform,GPU,"P | P | P | P | N | D",512,48,1.48573,0.002111,8.23304,3.68208,13.4848,13.403
3,float,uniform,GPU,"P | P | P | P | N | D",512,49,1.48131,0.00198,8.23325,3.67974,13.4754,13.3963
3,float,uniform,GPU,"P | P | P | P | N | D",512,50,1.48387,0.00192,8.2406,3.66861,13.4787,13.395
3,float,uniform,GPU,"P | P | P | P | N | D",512,51,1.48426,0.00236,8.23649,3.6745,13.4776,13.3976
3,float,uniform,GPU,"P | P | P | P | N | D",512,52,1.48243,0.002401,8.24113,3.6849,13.4905,13.4109
3,float,uniform,GPU,"P | P | P | P | N | D",512,53,1.48243,0.00227,8.22596,3.6793,13.4677,13.39
3,float,uniform,GPU,"P | P | P | P | N | D",512,54,1.48256,0.002211,8.24186,3.70493,13.512,13.4316
3,float,uniform,GPU,"P | P | P | P | N | D",512,55,1.48509,0.00203,8.2367,3.66659,13.4712,13.3904
3,float,uniform,GPU,"P | P | P | P | N | D",512,56,1.48282,0.002069,8.24002,3.69722,13.5033,13.4221
3,float,uniform,GPU,"P | P | P | P | N | D",512,57,1.48227,0.00194,8.23338,3.6855,13.4829,13.4031
3,float,uniform,GPU,"P | P | P | P | N | D",512,58,1.48173,0.002652,8.22928,3.80976,13.6045,13.5234
3,float,uniform,GPU,"P | P | P | P | N | D",512,59,1.48234,0.00205,8.25556,3.66963,13.4942,13.4096
3,float,uniform,GPU,"P | P | P | P | N | D",512,60,1.48266,0.00207,8.23284,3.68586,13.48,13.4034
3,float,uniform,GPU,"P | P | P | P | N | D",512,61,1.48234,0.00209,8.23071,3.6864,13.4811,13.4015
3,float,uniform,GPU,"P | P | P | P | N | D",512,62,1.48278,0.00221,8.25161,3.65862,13.4746,13.3952
3,float,uniform,GPU,"P | P | P | P | N | D",512,63,1.48368,0.00203,8.24045,3.72659,13.5338,13.4527
3,float,uniform,GPU,"P | P | P | P | N | D",512,64,1.48416,0.00279,8.24806,3.66874,13.4822,13.4037
3,float,uniform,GPU,"P | P | P | P | N | D",512,65,1.4865,0.002,8.2349,3.70739,13.5207,13.4308
3,float,uniform,GPU,"P | P | P | P | N | D",512,66,1.48198,0.00218,8.24043,3.69616,13.5039,13.4208
3,float,uniform,GPU,"P | P | P | P | N | D",512,67,1.48525,0.002031,8.23796,3.66765,13.4774,13.3929
3,float,uniform,GPU,"P | P | P | P | N | D",512,68,1.484,0.00223,8.23073,3.67098,13.4669,13.3879
3,float,uniform,GPU,"P | P | P | P | N | D",512,69,1.48163,0.00194,8.23741,3.69779,13.5008,13.4188
3,float,uniform,GPU,"P | P | P | P | N | D",512,70,1.48141,0.00203,8.24153,3.70765,13.5144,13.4326
3,float,uniform,GPU,"P | P | P | P | N | D",512,71,1.48256,0.00198,8.22903,3.68461,13.4802,13.3982
3,float,uniform,GPU,"P | P | P | P | N | D",512,72,1.4816,0.00251,8.24144,3.68336,13.4853,13.4089
3,float,uniform,GPU,"P | P | P | P | N | D",512,73,1.48554,0.00195,8.24037,3.70605,13.5151,13.4339
3,float,uniform,GPU,"P | P | P | P | N | D",512,74,1.48157,0.00212,8.2366,3.66973,13.466,13.39
