dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,183.082,0,0.07187,51.6948,234.948,234.849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,11,0.006752,0,0.090869,0.012672,0.154338,0.110293
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,12,0.006848,0,0.09186,0.010752,0.155269,0.10946
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,13,0.008896,0,0.09074,0.01216,0.156239,0.111796
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,14,0.006944,0,0.090549,0.010976,0.153349,0.108469
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,15,0.008928,0,0.090769,0.011424,0.156998,0.111121
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,16,0.006912,0,0.09065,0.0128,0.155099,0.110362
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,17,0.00768,0,0.090988,0.011616,0.155918,0.110284
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,18,0.007264,0,0.090649,0.011712,0.154388,0.109625
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,19,0.006016,0,0.090429,0.01248,0.155828,0.108925
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,20,0.006432,0,0.090819,0.01168,0.153578,0.108931
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,21,0.006528,0,0.090279,0.010272,0.153128,0.107079
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,22,0.00704,0,0.090819,0.012832,0.156549,0.110691
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,23,0.006688,0,0.091179,0.011808,0.154878,0.109675
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,24,0.007648,0,0.091169,0.013664,0.156378,0.112481
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,25,0.006272,0,0.090849,0.012896,0.156639,0.110017
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,26,0.006912,0,0.090929,0.012704,0.155688,0.110545
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,27,0.006976,0,0.09081,0.011296,0.154629,0.109082
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,28,0.008832,0,0.09165,0.011232,0.156989,0.111714
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,29,0.096384,0,0.0914,0.012064,0.244988,0.199848
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,30,0.007808,0,0.091059,0.012416,0.156648,0.111283
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,31,0.006912,0,0.09097,0.013856,0.156329,0.111738
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,32,0.0072,0,0.091249,0.011328,0.155238,0.109777
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,33,0.007168,0,0.09377,0.013152,0.158339,0.11409
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,34,0.007008,0,0.092089,0.011264,0.334767,0.110361
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,35,0.00752,0,0.090629,0.0112,0.154479,0.109349
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,36,0.007008,0,0.091019,0.012064,0.156318,0.110091
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,37,0.007232,0,0.090579,0.011584,0.154418,0.109395
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,38,0.010048,0,0.09129,0.012704,0.158068,0.114042
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,39,0.00656,0,0.090539,0.014048,0.155678,0.111147
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,40,0.006656,0,0.090829,0.012384,0.155868,0.109869
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,41,0.007456,0,0.090439,0.010496,0.153218,0.108391
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,42,0.007776,0,0.094079,0.012288,0.158059,0.114143
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,43,0.007648,0,0.087169,0.013856,0.146938,0.108673
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,44,0.007136,0,0.089588,0.012,0.151709,0.108724
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,45,0.006688,0,0.090649,0.011808,0.154319,0.109145
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,46,0.00592,0,0.090789,0.011872,0.154898,0.108581
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,47,0.006944,0,0.090398,0.011072,0.153688,0.108414
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,48,0.006432,0,0.090979,0.013344,0.155988,0.110755
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,49,0.007264,0,0.194517,0.013152,0.259447,0.214933
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,50,0.006784,0,0.087938,0.013056,0.148968,0.107778
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,51,0.00656,0,0.090918,0.011904,0.154978,0.109382
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,52,0.007776,0,0.091049,0.010752,0.155358,0.109577
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,53,0.006976,0,0.091208,0.012064,0.231728,0.110248
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,54,0.008064,0,0.091299,0.012704,0.155788,0.112067
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,55,0.007008,0,0.09065,0.0136,0.156439,0.111258
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,56,0.007936,0,0.08737,0.014144,0.146808,0.10945
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,57,0.006048,0,0.091238,0.012256,0.154858,0.109542
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,58,0.008512,0,0.090519,0.01136,0.155168,0.110391
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,59,0.007264,0,0.09074,0.013024,0.155489,0.111028
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,60,0.006016,0,0.091699,0.012992,0.156688,0.110707
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,61,0.008,0,0.090418,0.010976,0.153658,0.109394
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,62,0.00656,0,0.091079,0.010816,0.154048,0.108455
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,63,0.006944,0,0.091309,0.012032,0.155758,0.110285
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,64,0.008128,0,0.09077,0.012128,0.156519,0.111026
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,65,0.00688,0,0.090319,0.011776,0.154438,0.108975
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,66,0.00752,0,0.090429,0.012832,0.155638,0.110781
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,67,0.008,0,0.091179,0.01232,0.155389,0.111499
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,68,0.006368,0,0.09073,0.012448,0.155319,0.109546
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,69,0.006464,0,0.090418,0.011168,0.152968,0.10805
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,70,0.006112,0,0.090629,0.012288,0.153758,0.109029
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,71,0.007008,0,0.091059,0.01264,0.156338,0.110707
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,72,0.006432,0,0.090658,0.011136,0.154048,0.108226
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,73,0.007232,0,0.091029,0.011616,0.153389,0.109877
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,74,0.007296,0,0.091389,0.0128,0.156729,0.111485
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,0,0.018528,0,0.096469,0.01728,0.186698,0.132277
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,1,0.01424,0,0.092689,0.013344,0.173788,0.120273
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,2,0.016288,0,0.091619,0.013408,0.181218,0.121315
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,3,0.01392,0,0.091979,0.012192,0.171589,0.118091
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,4,0.013824,0,0.091848,0.014272,0.173718,0.119944
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,5,0.00992,0,0.091749,0.013472,0.167938,0.115141
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,6,0.01296,0,0.091839,0.013472,0.180058,0.118271
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,7,0.009504,0,0.091269,0.013696,0.168178,0.114469
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,8,0.015008,0,0.092429,0.015232,0.175618,0.122669
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,9,0.01424,0,0.091788,0.013952,0.173198,0.11998
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,10,0.014176,0,0.09201,0.013952,0.173488,0.120138
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,11,0.008128,0,0.091729,0.013472,0.166658,0.113329
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,12,0.01536,0,0.091499,0.014112,0.173488,0.120971
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,13,0.014848,0,0.091689,0.013312,0.173449,0.119849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,14,0.013792,0,0.091879,0.013728,0.172398,0.119399
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,15,0.013312,0,0.091598,0.01376,0.172198,0.11867
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,16,0.009696,0,0.092059,0.013568,0.162628,0.115323
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,17,0.015328,0,0.091778,0.013664,0.173428,0.12077
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,18,0.015616,0,0.0917,0.012704,0.174149,0.12002
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,19,0.015328,0,0.091949,0.013792,0.400826,0.121069
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,20,0.009056,0,0.092529,0.013728,0.168648,0.115313
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,21,0.017248,0,0.092139,0.014016,0.174248,0.123403
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,22,0.015648,0,0.091809,0.013184,0.174388,0.120641
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,23,0.01568,0,0.091779,0.013664,0.173607,0.121123
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,24,0.113824,0,0.092449,0.014112,0.273697,0.220385
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,25,0.016064,0,0.09149,0.013984,0.174368,0.121538
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,26,0.014496,0,0.092729,0.013312,0.174258,0.120537
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,27,0.014528,0,0.092088,0.01344,0.173088,0.120056
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,28,0.013952,0,0.091969,0.013344,0.172708,0.119265
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,29,0.015488,0,0.091789,0.013792,0.174098,0.121069
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,30,0.008352,0,0.092059,0.013632,0.168138,0.114043
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,31,0.013856,0,0.091409,0.014048,0.172379,0.119313
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,32,0.00832,0,0.091789,0.013952,0.168208,0.114061
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,33,0.014944,0,0.09192,0.013184,0.173558,0.120048
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,34,0.015808,0,0.092459,0.012896,0.279327,0.121163
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,35,0.01488,0,0.09181,0.012736,0.173709,0.119426
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,36,0.014624,0,0.091778,0.013664,0.173378,0.120066
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,37,0.014112,0,0.091418,0.013696,0.177298,0.119226
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,38,0.01424,0,0.09171,0.013888,0.172868,0.119838
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,39,0.014976,0,0.091569,0.013248,0.173838,0.119793
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,40,0.015008,0,0.091449,0.013824,0.173698,0.120281
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,41,0.015296,0,0.091868,0.01248,0.173448,0.119644
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,42,0.013408,0,0.091208,0.0136,0.172268,0.118216
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,43,0.013632,0,0.09134,0.012896,0.172358,0.117868
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,44,0.015904,0,0.087779,0.015328,0.164338,0.119011
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,45,0.015776,0,0.091779,0.012832,0.174228,0.120387
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,46,0.016352,0,0.091739,0.013344,0.174478,0.121435
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,47,0.01376,0,0.091569,0.013664,0.172698,0.118993
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,48,0.01424,0,0.091549,0.01376,0.172298,0.119549
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,49,0.015136,0,0.091498,0.01392,0.173748,0.120554
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,50,0.015744,0,0.091878,0.012448,0.172998,0.12007
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,51,0.01408,0,0.091869,0.01392,0.171899,0.119869
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,52,0.015392,0,0.092538,0.013888,0.175158,0.121818
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,53,0.020256,0,0.091209,0.01296,0.178138,0.124425
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,54,0.014848,0,0.092019,0.013728,0.180158,0.120595
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,55,0.01376,0,0.091829,0.01424,0.173258,0.119829
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,56,0.009536,0,0.091768,0.01392,0.168618,0.115224
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,57,0.013984,0,0.091669,0.01456,0.179859,0.120213
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,58,0.016096,0,0.09134,0.012896,0.174539,0.120332
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,59,0.015456,0,0.091138,0.014112,0.174118,0.120706
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,60,0.013632,0,0.091809,0.012704,0.172618,0.118145
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,61,0.015264,0,0.091609,0.013376,0.174518,0.120249
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,62,0.01456,0,0.09153,0.013536,0.173358,0.119626
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,63,0.01536,0,0.091679,0.014784,0.174579,0.121823
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,64,0.015456,0,0.09144,0.012224,0.172788,0.11912
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,65,0.014368,0,0.091519,0.012992,0.172838,0.118879
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,66,0.01392,0,0.092039,0.01328,0.172038,0.119239
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,67,0.0144,0,0.091479,0.012608,0.173288,0.118487
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,68,0.014752,0,0.091549,0.01376,0.173568,0.120061
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,69,0.009312,0,0.091289,0.015008,0.170148,0.115609
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,70,0.01424,0,0.09151,0.013152,0.172658,0.118902
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,71,0.010176,0,0.092018,0.01216,0.167908,0.114354
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,72,0.014976,0,0.091529,0.013952,0.173909,0.120457
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,73,0.01472,0,0.093619,0.0136,0.175718,0.121939
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",512,74,0.015424,0,0.089919,0.013952,0.166688,0.119295
