dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.234,0,0.113898,52.0176,237.476,237.365
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,41.3607,0,14.361,1.42576,57.2317,57.1475
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,41.2617,0,14.3367,1.42448,57.1025,57.0229
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,41.3419,0,14.3737,1.4263,57.2282,57.1419
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,41.3659,0,14.3817,1.42704,57.2569,57.1746
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,41.3274,0,14.3471,1.42698,57.1845,57.1015
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,41.405,0,14.3448,1.42515,57.2611,57.175
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,41.2546,0,14.3529,1.42253,57.1129,57.0301
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,41.5179,0,14.4002,1.42429,57.4258,57.3424
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,41.4073,0,14.3654,1.42541,57.2824,57.1981
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,41.311,0,14.3668,1.42432,57.1871,57.1021
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,41.3324,0,14.3568,1.424,57.2014,57.1132
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,41.2014,0,14.3598,1.42336,57.0663,56.9846
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,41.4507,0,14.379,1.46208,57.3772,57.2918
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,41.5353,0,14.3793,1.42806,57.4286,57.3426
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,41.3244,0,14.3538,1.42525,57.1846,57.1035
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,41.4542,0,14.374,1.4265,57.3386,57.2548
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,41.4299,0,14.4109,1.43248,57.3563,57.2733
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,41.4833,0,14.3426,1.42531,57.3352,57.2511
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,41.2879,0,14.3294,1.4272,57.131,57.0445
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,41.3912,0,14.3622,1.42602,57.2631,57.1794
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,41.6342,0,14.378,1.42794,57.5446,57.4401
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,41.371,0,14.3513,1.42432,57.2315,57.1466
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,41.2589,0,14.3668,1.42086,57.131,57.0466
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,41.4685,0,14.4041,1.42608,57.3883,57.2987
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,41.5019,0,14.3518,1.42845,57.3686,57.2822
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,41.3704,0,14.3426,1.42525,57.2248,57.1382
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,41.4206,0,14.4063,1.42912,57.3395,57.256
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,41.3364,0,14.3624,1.42765,57.2109,57.1265
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,41.365,0,14.3759,1.42627,57.2529,57.1672
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,41.432,0,14.3691,1.42669,57.3152,57.2278
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,41.5578,0,14.3414,1.43008,57.4106,57.3292
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,41.512,0,14.3564,1.42678,57.3811,57.2952
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,41.5332,0,14.338,1.4233,57.3788,57.2945
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,41.523,0,14.3358,1.42698,57.3677,57.2858
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,41.3776,0,14.3499,1.42394,57.2374,57.1514
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,41.2006,0,14.4066,1.42701,57.1156,57.0342
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,41.2512,0,14.3518,1.42272,57.1078,57.0258
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,41.3194,0,14.3534,1.42672,57.1829,57.0995
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,41.471,0,14.3333,1.42672,57.3131,57.231
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,41.3237,0,14.3565,1.42387,57.1851,57.1041
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,41.3694,0,14.3822,1.42685,57.2642,57.1784
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,41.3389,0,14.3516,1.42432,57.1997,57.1148
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,41.1872,0,14.3668,1.4264,57.0623,56.9804
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,41.2478,0,14.3397,1.42493,57.0942,57.0125
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,64.8304,0,27.3664,2.25978,94.5516,94.4565
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,63.8031,0,27.3641,2.2592,93.5164,93.4264
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,63.8584,0,27.3621,2.25834,93.5681,93.4788
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,63.5734,0,27.3615,2.25888,93.2814,93.1938
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,63.6776,0,27.3646,2.25984,93.3889,93.302
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,63.7865,0,27.3609,2.26125,93.4955,93.4087
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,63.9478,0,27.3735,2.25696,93.6696,93.5782
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,64.0407,0,27.3643,2.26013,93.754,93.6651
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,63.7582,0,27.3637,2.26022,93.4718,93.3821
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,63.8311,0,27.362,2.25994,93.5438,93.453
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,63.491,0,27.3688,2.26029,93.2152,93.12
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,63.5396,0,27.3635,2.25581,93.2525,93.159
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,63.9396,0,27.3762,2.25805,93.6648,93.5739
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,63.7896,0,27.3618,2.26128,93.5006,93.4127
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,63.8897,0,27.3645,2.2567,93.5983,93.5109
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,63.7091,0,27.3635,2.25821,93.4187,93.3308
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,63.9304,0,27.3622,2.25798,93.6391,93.5506
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,64.2703,0,27.3645,2.27229,93.9924,93.9071
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,63.7908,0,27.363,2.2569,93.4992,93.4107
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,63.8691,0,27.3661,2.25946,93.587,93.4947
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,64.2914,0,27.3648,2.26506,94.0112,93.9213
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,63.7051,0,27.3672,2.25747,93.4191,93.3298
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,63.7818,0,27.3669,2.25568,93.4978,93.4044
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,63.8153,0,27.3636,2.26195,93.5317,93.4408
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,63.8093,0,27.3641,2.25789,93.5262,93.4313
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,63.8035,0,27.3738,2.25286,93.5223,93.4302
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,63.8105,0,27.3673,2.25939,93.5278,93.4371
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,63.768,0,27.3683,2.25738,93.4862,93.3937
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,63.8285,0,27.3643,2.25824,93.541,93.451
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,63.982,0,27.365,2.26058,93.7001,93.6077
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,63.7792,0,27.365,2.26,93.495,93.4042
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,64.5443,0,27.3641,2.25904,94.2567,94.1675
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,63.9235,0,27.3663,2.25696,93.6376,93.5468
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,63.6636,0,27.3715,2.25626,93.3817,93.2914
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,63.8879,0,27.3641,2.26029,93.6042,93.5123
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,63.8276,0,27.3644,2.25709,93.5384,93.449
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,64.0213,0,27.3702,2.25536,93.7371,93.6469
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,63.8158,0,27.3664,2.25677,93.528,93.439
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,64.192,0,27.3662,2.25744,93.9103,93.8156
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,63.5321,0,27.3745,2.2615,93.2502,93.1681
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,63.8473,0,27.364,2.25914,93.5598,93.4704
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,64.116,0,27.3643,2.24768,93.8196,93.728
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,64.1362,0,27.3679,2.25942,93.8545,93.7636
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,63.9156,0,27.3625,2.2568,93.6229,93.5348
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,64.155,0,27.3623,2.25475,93.8627,93.7721
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,63.6488,0,27.3729,2.25773,93.3667,93.2794
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,64.0255,0,27.3782,2.25923,93.7521,93.6629
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,63.6228,0,27.3672,2.25638,93.3371,93.2465
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,63.8475,0,27.3667,2.25968,93.5657,93.474
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,63.7009,0,27.3643,2.25709,93.4123,93.3223
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,63.8215,0,27.3635,2.26461,93.5404,93.4496
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,64.2508,0,27.3681,2.25344,93.9629,93.8723
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,64.2396,0,27.3658,2.25808,93.9508,93.8635
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,64.0061,0,27.3649,2.25952,93.7172,93.6305
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,63.9674,0,27.362,2.2583,93.674,93.5877
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,63.6699,0,27.3607,2.25837,93.378,93.289
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,63.9553,0,27.3659,2.25891,93.666,93.5801
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,63.9885,0,27.3662,2.25203,93.6952,93.6067
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,64.114,0,27.3635,2.26019,93.8284,93.7377
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,63.6911,0,27.3753,2.26,93.4147,93.3264
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,63.8628,0,27.3704,2.2648,93.5895,93.498
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,63.8121,0,27.3644,2.25821,93.5222,93.4347
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,64.1738,0,27.3648,2.25667,93.8822,93.7952
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,63.89,0,27.3648,2.2577,93.6037,93.5124
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,63.7527,0,27.3666,2.25885,93.4662,93.3782
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,63.5482,0,27.3635,2.25792,93.2602,93.1696
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,64.8464,0,27.3634,2.25926,94.5563,94.4691
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,63.6493,0,27.3641,2.2585,93.3614,93.2719
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,64.3767,0,27.3809,2.26061,94.1085,94.0182
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,63.9619,0,27.3621,2.25958,93.6732,93.5836
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,63.6682,0,27.3679,2.25933,93.3834,93.2954
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,63.675,0,27.3647,2.25837,93.3894,93.2981
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,63.566,0,27.374,2.25462,93.2854,93.1947
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,64.0827,0,27.3684,2.25555,93.7978,93.7066
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,63.9727,0,27.3695,2.25526,93.6937,93.5975
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,95.3102,0,35.8007,3.39139,134.598,134.502
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,93.9852,0,35.7932,3.38554,133.262,133.164
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,94.0552,0,35.8025,3.35802,133.313,133.216
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,93.5872,0,35.8059,3.36746,132.858,132.761
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,94.9518,0,35.7967,3.36992,134.212,134.118
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,93.6119,0,35.804,3.38461,132.901,132.8
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,93.6472,0,35.7998,3.38045,132.924,132.827
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,94.4481,0,35.804,3.36346,133.714,133.616
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,93.6859,0,35.7978,3.36496,132.942,132.849
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,93.5961,0,35.8021,3.36205,132.855,132.76
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,93.7728,0,35.8051,3.37328,133.051,132.951
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,94.5585,0,35.8017,3.38112,133.836,133.741
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,94.0673,0,35.7965,3.38083,133.341,133.245
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,93.5318,0,35.8042,3.38048,132.82,132.717
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,94.6539,0,35.795,3.35693,133.899,133.806
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,93.8652,0,35.8024,3.37651,133.141,133.044
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,93.8934,0,35.8006,3.372,133.164,133.066
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,94.6703,0,35.8104,3.36179,133.937,133.842
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,93.8527,0,35.7956,3.36771,133.109,133.016
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,93.7612,0,35.7966,3.37296,133.03,132.931
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,94.2194,0,35.797,3.37629,133.493,133.393
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,94.3754,0,35.8046,3.37638,133.656,133.556
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,93.6604,0,35.8034,3.36333,132.924,132.827
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,93.5844,0,35.81,3.38374,132.873,132.778
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,94.1342,0,35.802,3.38474,133.421,133.321
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,93.852,0,35.7959,3.38202,133.126,133.03
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,93.7452,0,35.8007,3.35872,132.998,132.905
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,93.7631,0,35.8022,3.37939,133.04,132.945
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,93.5371,0,35.8079,3.37107,132.812,132.716
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,93.882,0,35.7964,3.37792,133.151,133.056
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,94.4084,0,35.8009,3.36934,133.674,133.579
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,93.8269,0,35.8006,3.35485,133.079,132.982
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,95.0766,0,35.7969,3.36963,134.337,134.243
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,94.5026,0,35.8005,3.40106,133.797,133.704
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,93.6617,0,35.7995,3.39005,132.951,132.851
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,93.3109,0,35.8005,3.36173,132.568,132.473
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,94.4151,0,35.7962,3.38112,133.689,133.592
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,93.6384,0,35.7977,3.37581,132.907,132.812
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,93.8428,0,35.7974,3.38909,133.128,133.029
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,94.1414,0,35.7969,3.38346,133.418,133.322
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,94.3187,0,35.7953,3.36077,133.567,133.475
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,94.1804,0,35.7984,3.36698,133.438,133.346
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,93.8559,0,35.7985,3.36736,133.113,133.022
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,94.8552,0,35.7976,3.39702,134.148,134.05
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,94.9524,0,35.796,3.35718,134.202,134.106
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,94.6408,0,35.7964,3.36208,133.896,133.799
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,93.6215,0,35.7963,3.38246,132.893,132.8
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,93.7521,0,35.8051,3.38528,133.041,132.942
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,95.0566,0,35.8042,3.39046,134.348,134.251
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,94.1485,0,35.7987,3.36093,133.405,133.308
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,93.8191,0,35.8026,3.37306,133.088,132.995
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,94.505,0,35.7991,3.37114,133.769,133.675
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,94.2086,0,35.8002,3.35907,133.465,133.368
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,94.1929,0,35.8061,3.39235,133.493,133.391
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,93.7794,0,35.8005,3.37014,133.044,132.95
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,93.8443,0,35.7979,3.36278,133.098,133.005
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,93.7685,0,35.8024,3.39696,133.065,132.968
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,93.5249,0,35.8018,3.36067,132.783,132.687
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,93.5826,0,35.8041,3.36611,132.852,132.753
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,93.5204,0,35.8068,3.36384,132.787,132.691
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,93.5289,0,35.8047,3.36906,132.798,132.703
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,93.8044,0,35.7975,3.36211,133.065,132.964
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,93.8507,0,35.8023,3.36618,133.115,133.019
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,94.1905,0,35.7992,3.38726,133.479,133.377
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,94.0779,0,35.8035,3.40288,133.384,133.284
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,93.5968,0,35.7979,3.37699,132.866,132.772
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,93.8386,0,35.8033,3.36294,133.104,133.005
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,95.105,0,35.8047,3.37232,134.377,134.282
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,94.666,0,35.7965,3.37344,133.928,133.836
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,94.8932,0,35.7994,3.37622,134.165,134.069
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,94.0561,0,35.8035,3.36592,133.326,133.226
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,94.2668,0,35.8029,3.39165,133.556,133.461
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,94.2268,0,35.8021,3.37469,133.499,133.404
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,94.5025,0,35.8,3.36928,133.762,133.672
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,93.7095,0,35.801,3.36554,132.972,132.876
