dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",64,0,185.707,0.00465,0.071419,52.113,237.995,237.896
3,float,uniform,GPU,"D | D | D | D | N | D",448,18,1.07258,0.00221,5.38461,1.08557,7.61754,7.54496
3,float,uniform,GPU,"D | D | D | D | N | D",448,19,1.07434,0.002159,5.39362,1.12138,7.66201,7.59149
3,float,uniform,GPU,"D | D | D | D | N | D",448,20,1.07094,0.002129,5.37842,1.08323,7.61211,7.53473
3,float,uniform,GPU,"D | D | D | D | N | D",448,21,1.07418,0.00216,5.37926,1.08362,7.60759,7.53921
3,float,uniform,GPU,"D | D | D | D | N | D",448,22,1.07088,0.00238,5.39289,1.08416,7.62174,7.55031
3,float,uniform,GPU,"D | D | D | D | N | D",448,23,1.07341,0.006798,5.40015,1.08358,7.63452,7.56394
3,float,uniform,GPU,"D | D | D | D | N | D",448,24,1.07315,0.00219,5.39709,1.08477,7.62749,7.5572
3,float,uniform,GPU,"D | D | D | D | N | D",448,25,1.0743,0.002179,5.39841,1.08365,7.62678,7.55854
3,float,uniform,GPU,"D | D | D | D | N | D",448,26,1.07232,0.00245,5.38131,1.084,7.61113,7.54008
3,float,uniform,GPU,"D | D | D | D | N | D",448,27,1.07098,0.00228,5.39658,1.08294,7.62054,7.55278
3,float,uniform,GPU,"D | D | D | D | N | D",448,28,1.07354,0.00313,5.39351,1.0839,7.63435,7.55408
3,float,uniform,GPU,"D | D | D | D | N | D",448,29,1.0728,0.00215,5.39826,1.30918,7.85051,7.78239
3,float,uniform,GPU,"D | D | D | D | N | D",448,30,1.0745,0.00229,5.38534,1.08272,7.6156,7.54484
3,float,uniform,GPU,"D | D | D | D | N | D",448,31,1.0728,0.002341,5.38548,1.08422,7.61513,7.54484
3,float,uniform,GPU,"D | D | D | D | N | D",448,32,1.07123,0.00223,5.39357,1.08515,7.62186,7.55218
3,float,uniform,GPU,"D | D | D | D | N | D",448,33,1.0719,0.00237,5.3914,1.0825,7.62172,7.54817
3,float,uniform,GPU,"D | D | D | D | N | D",448,34,1.07075,0.002421,5.38885,1.08538,7.61729,7.5474
3,float,uniform,GPU,"D | D | D | D | N | D",448,35,1.07136,0.002229,5.39846,1.08342,7.62828,7.55547
3,float,uniform,GPU,"D | D | D | D | N | D",448,36,1.07229,0.00232,5.39644,1.08326,7.62678,7.55431
3,float,uniform,GPU,"D | D | D | D | N | D",448,37,1.07341,0.00218,5.3892,1.08317,7.6155,7.54795
3,float,uniform,GPU,"D | D | D | D | N | D",448,38,1.07098,0.00221,5.39859,1.08867,7.63033,7.56045
3,float,uniform,GPU,"D | D | D | D | N | D",448,39,1.07062,0.002311,5.39236,1.08368,7.61874,7.54897
3,float,uniform,GPU,"D | D | D | D | N | D",448,40,1.07088,0.00226,5.39145,1.08522,7.61941,7.54981
3,float,uniform,GPU,"D | D | D | D | N | D",448,41,1.07136,0.00218,5.39216,1.08333,7.61876,7.54903
3,float,uniform,GPU,"D | D | D | D | N | D",448,42,1.07178,0.00208,5.39577,1.08541,7.62513,7.55503
3,float,uniform,GPU,"D | D | D | D | N | D",448,43,1.07229,0.00223,5.39731,1.08083,7.62152,7.55266
3,float,uniform,GPU,"D | D | D | D | N | D",448,44,1.07232,0.00226,5.39601,1.08256,7.62817,7.55315
3,float,uniform,GPU,"D | D | D | D | N | D",448,45,1.06973,0.002201,5.38668,1.08182,7.61112,7.54043
3,float,uniform,GPU,"D | D | D | D | N | D",448,46,1.07066,0.00226,5.39635,1.08445,7.62629,7.55371
3,float,uniform,GPU,"D | D | D | D | N | D",448,47,1.0736,0.00237,5.39971,1.08534,7.63232,7.56102
3,float,uniform,GPU,"D | D | D | D | N | D",448,48,1.07254,0.00237,5.39379,1.08464,7.62272,7.55334
3,float,uniform,GPU,"D | D | D | D | N | D",448,49,1.07376,0.00244,5.39845,1.08179,7.62812,7.55644
3,float,uniform,GPU,"D | D | D | D | N | D",448,50,1.07056,0.002099,5.40374,1.0825,7.62948,7.5589
3,float,uniform,GPU,"D | D | D | D | N | D",448,51,1.07328,0.002181,5.39841,1.0823,7.6264,7.55617
3,float,uniform,GPU,"D | D | D | D | N | D",448,52,1.07261,0.00208,5.38704,1.08518,7.61939,7.54691
3,float,uniform,GPU,"D | D | D | D | N | D",448,53,1.07114,0.00231,5.3939,1.08368,7.62188,7.55103
3,float,uniform,GPU,"D | D | D | D | N | D",448,54,1.07078,0.002331,5.39068,1.08202,7.61649,7.54581
3,float,uniform,GPU,"D | D | D | D | N | D",448,55,1.07389,0.00218,5.38753,1.08506,7.61834,7.54865
3,float,uniform,GPU,"D | D | D | D | N | D",448,56,1.07162,0.00222,5.38875,1.08394,7.61291,7.54652
3,float,uniform,GPU,"D | D | D | D | N | D",448,57,1.07107,0.00222,5.39448,1.08154,7.61681,7.54931
3,float,uniform,GPU,"D | D | D | D | N | D",448,58,1.07549,0.002011,5.40324,1.08224,7.63323,7.56298
3,float,uniform,GPU,"D | D | D | D | N | D",448,59,1.06963,0.00243,5.4014,1.0823,7.62589,7.55577
3,float,uniform,GPU,"D | D | D | D | N | D",448,60,1.0703,0.0021,5.38795,1.07939,7.60916,7.53975
3,float,uniform,GPU,"D | D | D | D | N | D",448,61,1.0713,0.00209,5.39658,1.08547,7.62706,7.55544
3,float,uniform,GPU,"D | D | D | D | N | D",448,62,1.07117,0.00224,5.41061,1.08387,7.64874,7.56789
3,float,uniform,GPU,"D | D | D | D | N | D",448,63,1.07162,0.00212,5.39909,1.084,7.62564,7.55683
3,float,uniform,GPU,"D | D | D | D | N | D",448,64,1.0728,0.002021,5.39851,1.15354,7.69756,7.62687
3,float,uniform,GPU,"D | D | D | D | N | D",448,65,1.0751,0.00229,5.3912,1.08429,7.6288,7.55288
3,float,uniform,GPU,"D | D | D | D | N | D",448,66,1.07005,0.00224,5.40234,1.08467,7.6289,7.5593
3,float,uniform,GPU,"D | D | D | D | N | D",448,67,1.07162,0.002271,5.39721,1.0833,7.62669,7.55439
3,float,uniform,GPU,"D | D | D | D | N | D",448,68,1.07066,0.00219,5.40232,1.08154,7.62692,7.5567
3,float,uniform,GPU,"D | D | D | D | N | D",448,69,1.07203,0.0022,5.38689,1.08298,7.61336,7.5441
3,float,uniform,GPU,"D | D | D | D | N | D",448,70,1.07261,0.00218,5.3942,1.08208,7.62064,7.55107
3,float,uniform,GPU,"D | D | D | D | N | D",448,71,1.07181,0.002269,5.3855,1.08461,7.61315,7.54419
3,float,uniform,GPU,"D | D | D | D | N | D",448,72,1.07005,0.00221,5.3853,1.08483,7.61661,7.54239
3,float,uniform,GPU,"D | D | D | D | N | D",448,73,1.07082,0.00234,5.38167,1.08195,7.60794,7.53678
3,float,uniform,GPU,"D | D | D | D | N | D",448,74,1.0713,0.002169,5.38555,1.0809,7.612,7.53991
3,float,uniform,GPU,"D | D | D | D | N | D",512,0,1.63034,0.002289,7.13523,1.65181,10.4913,10.4197
3,float,uniform,GPU,"D | D | D | D | N | D",512,1,1.62714,0.00245,7.12989,2.00208,10.8425,10.7616
3,float,uniform,GPU,"D | D | D | D | N | D",512,2,1.62557,0.00232,7.13908,1.67712,10.517,10.4441
3,float,uniform,GPU,"D | D | D | D | N | D",512,3,1.62902,0.002341,7.13681,1.77069,10.6142,10.5389
3,float,uniform,GPU,"D | D | D | D | N | D",512,4,1.62474,0.002231,7.1403,1.71059,10.5493,10.4779
3,float,uniform,GPU,"D | D | D | D | N | D",512,5,1.62544,0.0022,7.14149,1.79235,10.6361,10.5615
3,float,uniform,GPU,"D | D | D | D | N | D",512,6,1.62864,0.00212,7.14491,1.89114,10.7396,10.6668
3,float,uniform,GPU,"D | D | D | D | N | D",512,7,1.63293,0.00226,7.13753,1.73437,10.5787,10.5071
3,float,uniform,GPU,"D | D | D | D | N | D",512,8,1.62781,0.00228,7.1396,1.99389,10.8353,10.7636
3,float,uniform,GPU,"D | D | D | D | N | D",512,9,1.62838,0.002089,7.1497,1.79299,10.6447,10.5732
3,float,uniform,GPU,"D | D | D | D | N | D",512,10,1.6273,0.00244,7.13653,1.70147,10.5407,10.4677
3,float,uniform,GPU,"D | D | D | D | N | D",512,11,1.62701,0.00223,7.14491,2.01389,10.861,10.788
3,float,uniform,GPU,"D | D | D | D | N | D",512,12,1.62886,0.00227,7.13166,1.78666,10.6233,10.5495
3,float,uniform,GPU,"D | D | D | D | N | D",512,13,1.62947,0.00216,7.14659,2.11238,10.9632,10.8906
3,float,uniform,GPU,"D | D | D | D | N | D",512,14,1.62582,0.00222,7.14295,2.15168,10.996,10.9227
3,float,uniform,GPU,"D | D | D | D | N | D",512,15,1.6273,0.00221,7.13056,1.77197,10.6019,10.532
3,float,uniform,GPU,"D | D | D | D | N | D",512,16,1.62893,0.00236,7.15093,1.96134,10.8161,10.7436
3,float,uniform,GPU,"D | D | D | D | N | D",512,17,1.62886,0.0023,7.13643,1.75616,10.5984,10.5238
3,float,uniform,GPU,"D | D | D | D | N | D",512,18,1.6271,0.002319,7.14012,1.9968,10.84,10.7663
3,float,uniform,GPU,"D | D | D | D | N | D",512,19,1.62598,0.00225,7.14905,1.80816,10.6571,10.5854
3,float,uniform,GPU,"D | D | D | D | N | D",512,20,1.628,0.00219,7.15232,1.97584,10.83,10.7583
3,float,uniform,GPU,"D | D | D | D | N | D",512,21,1.62842,0.00229,7.14756,2.20208,11.0532,10.9803
3,float,uniform,GPU,"D | D | D | D | N | D",512,22,1.62832,0.00228,7.1411,1.6729,10.5129,10.4446
3,float,uniform,GPU,"D | D | D | D | N | D",512,23,1.62595,0.00213,7.12968,2.07584,10.9089,10.8336
3,float,uniform,GPU,"D | D | D | D | N | D",512,24,1.62733,0.0022,7.14131,1.76198,10.6028,10.5328
3,float,uniform,GPU,"D | D | D | D | N | D",512,25,1.62864,0.00229,7.12844,1.97085,10.8085,10.7302
3,float,uniform,GPU,"D | D | D | D | N | D",512,26,1.62714,0.002319,7.16342,1.79901,10.6722,10.5919
3,float,uniform,GPU,"D | D | D | D | N | D",512,27,1.62573,0.00235,7.1549,1.75488,10.6101,10.5379
3,float,uniform,GPU,"D | D | D | D | N | D",512,28,1.62963,0.002438,7.13643,1.86573,10.7095,10.6342
3,float,uniform,GPU,"D | D | D | D | N | D",512,29,1.63539,0.00206,7.13324,1.7609,10.6052,10.5316
3,float,uniform,GPU,"D | D | D | D | N | D",512,30,1.62544,0.00208,7.15024,2.10422,10.9533,10.882
3,float,uniform,GPU,"D | D | D | D | N | D",512,31,1.6313,0.00221,7.14801,2.23638,11.0902,11.0179
3,float,uniform,GPU,"D | D | D | D | N | D",512,32,1.62822,0.00232,7.14384,2.03373,10.8801,10.8081
3,float,uniform,GPU,"D | D | D | D | N | D",512,33,1.62675,0.0022,7.14745,1.72378,10.5757,10.5002
3,float,uniform,GPU,"D | D | D | D | N | D",512,34,1.62685,0.0025,7.13174,1.78451,10.6161,10.5456
3,float,uniform,GPU,"D | D | D | D | N | D",512,35,1.62867,0.00223,7.1359,2.24266,11.0817,11.0095
3,float,uniform,GPU,"D | D | D | D | N | D",512,36,1.62544,0.00233,7.13898,1.91642,10.7558,10.6832
3,float,uniform,GPU,"D | D | D | D | N | D",512,37,1.628,0.002351,7.13726,1.75363,10.5958,10.5212
3,float,uniform,GPU,"D | D | D | D | N | D",512,38,1.62765,0.00225,7.1369,1.78339,10.6242,10.5502
3,float,uniform,GPU,"D | D | D | D | N | D",512,39,1.628,0.00209,7.14382,2.2375,11.0831,11.0114
3,float,uniform,GPU,"D | D | D | D | N | D",512,40,1.62842,0.00228,7.14696,2.1265,10.9802,10.9042
3,float,uniform,GPU,"D | D | D | D | N | D",512,41,1.62979,0.00222,7.14524,2.21376,11.0603,10.991
3,float,uniform,GPU,"D | D | D | D | N | D",512,42,1.62733,0.0023,7.14477,1.88752,10.7355,10.6619
3,float,uniform,GPU,"D | D | D | D | N | D",512,43,1.62973,0.00236,7.14757,1.70282,10.5564,10.4825
3,float,uniform,GPU,"D | D | D | D | N | D",512,44,1.62768,0.002589,7.1458,2.02288,10.8743,10.7989
3,float,uniform,GPU,"D | D | D | D | N | D",512,45,1.63136,0.00232,7.14679,1.6361,10.496,10.4166
3,float,uniform,GPU,"D | D | D | D | N | D",512,46,1.6265,0.002401,7.13741,1.72464,10.5655,10.4909
3,float,uniform,GPU,"D | D | D | D | N | D",512,47,1.6279,0.002409,7.1397,1.7137,10.555,10.4837
3,float,uniform,GPU,"D | D | D | D | N | D",512,48,1.628,0.00239,7.15263,2.2145,11.0721,10.9975
3,float,uniform,GPU,"D | D | D | D | N | D",512,49,1.62778,0.002201,7.13615,1.82522,10.6649,10.5913
3,float,uniform,GPU,"D | D | D | D | N | D",512,50,1.62758,0.0023,7.14847,1.90979,10.7585,10.6881
3,float,uniform,GPU,"D | D | D | D | N | D",512,51,1.63174,0.00228,7.15486,1.94736,10.8113,10.7362
3,float,uniform,GPU,"D | D | D | D | N | D",512,52,1.62909,0.00228,7.16085,1.78733,10.6532,10.5795
3,float,uniform,GPU,"D | D | D | D | N | D",512,53,1.62688,0.002132,7.14111,1.65229,10.495,10.4224
3,float,uniform,GPU,"D | D | D | D | N | D",512,54,1.62752,0.002389,7.13267,2.14349,10.978,10.9061
3,float,uniform,GPU,"D | D | D | D | N | D",512,55,1.62902,0.00223,7.14239,1.77645,10.6235,10.5501
3,float,uniform,GPU,"D | D | D | D | N | D",512,56,1.63056,0.00228,7.1411,1.74643,10.5948,10.5204
3,float,uniform,GPU,"D | D | D | D | N | D",512,57,1.63027,0.00242,7.14619,1.80602,10.6577,10.5849
3,float,uniform,GPU,"D | D | D | D | N | D",512,58,1.62678,0.002129,7.14583,1.78886,10.6376,10.5636
3,float,uniform,GPU,"D | D | D | D | N | D",512,59,1.62976,0.00216,7.14136,1.84902,10.6943,10.6223
3,float,uniform,GPU,"D | D | D | D | N | D",512,60,1.62768,0.002139,7.14758,2.1009,10.9505,10.8783
3,float,uniform,GPU,"D | D | D | D | N | D",512,61,1.6288,0.002391,7.1398,1.7721,10.6191,10.5431
3,float,uniform,GPU,"D | D | D | D | N | D",512,62,1.6263,0.00229,7.1478,2.26141,11.1086,11.0378
3,float,uniform,GPU,"D | D | D | D | N | D",512,63,1.62803,0.00234,7.14534,1.77171,10.6207,10.5474
3,float,uniform,GPU,"D | D | D | D | N | D",512,64,1.6296,0.0021,7.14552,1.86694,10.7157,10.6442
3,float,uniform,GPU,"D | D | D | D | N | D",512,65,1.62566,0.00242,7.14224,1.96611,10.8114,10.7364
3,float,uniform,GPU,"D | D | D | D | N | D",512,66,1.62688,0.00232,7.14581,1.78605,10.6327,10.5611
3,float,uniform,GPU,"D | D | D | D | N | D",512,67,1.62576,0.00213,7.15228,1.66726,10.519,10.4474
3,float,uniform,GPU,"D | D | D | D | N | D",512,68,1.62906,0.00228,7.14903,1.74045,10.5935,10.5208
3,float,uniform,GPU,"D | D | D | D | N | D",512,69,1.63075,0.00228,7.141,1.63622,10.4857,10.4103
3,float,uniform,GPU,"D | D | D | D | N | D",512,70,1.62768,0.00254,7.13623,1.76691,10.6116,10.5334
3,float,uniform,GPU,"D | D | D | D | N | D",512,71,1.62842,0.00237,7.14332,1.77104,10.6195,10.5451
3,float,uniform,GPU,"D | D | D | D | N | D",512,72,1.62576,0.00217,7.15011,1.94266,10.7953,10.7207
3,float,uniform,GPU,"D | D | D | D | N | D",512,73,1.62624,0.00225,7.14762,2.10557,10.9554,10.8817
3,float,uniform,GPU,"D | D | D | D | N | D",512,74,1.62698,0.00247,7.14156,2.07443,10.9224,10.8454
