dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,183.816,0.00283,0.150597,69.3957,253.487,253.365
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,65,41.7114,0.00272,15.6644,3.19645,60.6766,60.575
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,66,41.5057,0.00249,15.668,3.19779,60.4737,60.3741
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,67,42.1061,0.00266,15.6708,3.2041,61.0832,60.9837
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,68,41.6771,0.00245,15.6584,3.20278,60.6399,60.5407
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,69,41.8113,0.002499,15.6683,3.20291,60.7863,60.6849
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,70,41.5474,0.00217,15.6695,3.20042,60.5221,60.4194
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,71,42.2304,0.00252,15.6715,3.20243,61.2066,61.1068
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,72,41.7353,0.00224,15.6719,3.19968,60.7143,60.6091
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,73,41.5546,0.002369,15.6653,3.2025,60.5252,60.4248
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,74,41.5645,0.00272,15.6721,3.21664,60.5559,60.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,0,65.2539,0.00273,30.2041,5.08829,100.659,100.549
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,1,64.2,0.00252,30.2033,5.08166,99.6013,99.4874
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,2,64.1693,0.00259,30.2033,5.08512,99.5701,99.4604
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,3,64.304,0.003141,30.2129,5.088,99.7246,99.608
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,4,63.9614,0.0025,30.1991,5.0904,99.3654,99.2534
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,5,63.8684,0.00248,30.2018,5.08368,99.2692,99.1564
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,6,64.2031,0.00295,30.2071,5.08477,99.6098,99.4979
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,7,63.8484,0.0026,30.2037,5.08602,99.2559,99.1406
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,8,64.2169,0.002649,30.2005,5.08781,99.6168,99.5078
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,9,64.114,0.00253,30.2026,5.08781,99.5208,99.407
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,10,64.4128,0.002529,30.2047,5.08602,99.8164,99.706
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,11,64.1724,0.002611,30.1995,5.08656,99.5707,99.4612
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,12,63.7617,0.00292,30.1998,5.08458,99.1629,99.049
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,13,63.9565,0.0026,30.207,5.08157,99.3614,99.2477
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,14,64.0147,0.0024,30.2077,5.08371,99.42,99.3085
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,15,63.8694,0.00308,30.222,5.08646,99.2914,99.1809
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,16,63.9298,0.00245,30.205,5.08374,99.3339,99.221
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,17,64.0471,0.00257,30.2086,5.08765,99.456,99.346
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,18,64.2612,0.00272,30.2121,5.08131,99.6698,99.5573
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,19,64.4551,0.002512,30.2006,5.08717,99.8613,99.7453
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,20,63.6932,0.00288,30.2042,5.08227,99.0892,98.9826
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,21,63.809,0.00278,30.2003,5.0815,99.2071,99.0936
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,22,64.4756,0.00265,30.2211,5.08294,99.8975,99.7824
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,23,64.0903,0.00264,30.203,5.09347,99.5006,99.3895
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,24,64.1125,0.00269,30.2016,5.0856,99.5133,99.4024
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,25,63.9521,0.00261,30.1957,5.08688,99.3478,99.2372
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,26,63.7981,0.002491,30.2199,5.08314,99.2147,99.1036
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,27,64.281,0.00275,30.2028,5.08637,99.6836,99.5729
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,28,64.3187,0.00284,30.2108,5.08781,99.7344,99.6202
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,29,64.4258,0.00251,30.2071,5.08566,99.8336,99.7211
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,30,63.9891,0.00237,30.1953,5.08352,99.3818,99.2702
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,31,63.8795,0.0027,30.1997,5.08746,99.281,99.1694
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,32,64.039,0.00271,30.1979,5.08688,99.4344,99.3266
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,33,64.2158,0.00257,30.2044,5.08502,99.6194,99.5078
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,34,63.7982,0.00261,30.2022,5.08157,99.1975,99.0846
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,35,64.8741,0.002421,30.2112,5.0801,100.276,100.168
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,36,64.7799,0.00261,30.2014,5.08304,100.176,100.067
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,37,64.4234,0.00291,30.2065,5.07901,99.8233,99.7118
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,38,64.3946,0.00305,30.2081,5.08275,99.8016,99.6885
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,39,64.1046,0.002811,30.2192,5.08179,99.5176,99.4084
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,40,63.9325,0.00263,30.2029,5.08794,99.3371,99.226
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,41,64.1596,0.002349,30.2008,5.08822,99.5639,99.451
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,42,64.1264,0.00274,30.2011,5.08624,99.5245,99.4165
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,43,64.148,0.00255,30.2038,5.08746,99.5547,99.4418
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,44,63.832,0.00274,30.202,5.08141,99.2282,99.1181
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,45,64.1661,0.00292,30.2137,5.08259,99.5752,99.4653
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,46,63.94,0.00261,30.2106,5.0848,99.3478,99.238
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,47,64.5848,0.00251,30.2045,5.08438,99.9849,99.8762
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,48,64.3724,0.002879,30.2019,5.08736,99.777,99.6645
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,49,64.262,0.00242,30.2018,5.09088,99.6732,99.5572
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,50,64.2002,0.002621,30.2021,5.09523,99.615,99.5002
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,51,63.726,0.00277,30.2112,5.0807,99.1319,99.0207
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,52,63.8453,0.00273,30.2113,5.08358,99.2523,99.1429
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,53,63.7206,0.00253,30.2106,5.08803,99.1322,99.0218
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,54,63.8846,0.00251,30.2038,5.08646,99.2865,99.1774
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,55,64.4156,0.00273,30.208,5.09187,99.8287,99.7182
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,56,64.0681,0.002821,30.2014,5.08627,99.4698,99.3587
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,57,63.6367,0.00275,30.2103,5.08294,99.0423,98.9326
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,58,63.8864,0.002741,30.2015,5.08355,99.2802,99.1741
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,59,63.9339,0.00249,30.2014,5.08826,99.3402,99.2261
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,60,64.1202,0.00246,30.198,5.09034,99.5226,99.411
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,61,64.0336,0.00251,30.2009,5.08336,99.4334,99.3204
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,62,63.781,0.002599,30.1966,5.0849,99.1743,99.0652
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,63,64.2074,0.00317,30.208,5.08794,99.6186,99.5065
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,64,64.9737,0.00237,30.201,5.08883,100.373,100.266
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,65,63.9925,0.002569,30.1979,5.08672,99.392,99.2796
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,66,63.7574,0.00242,30.1959,5.09027,99.1592,99.0459
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,67,64.0581,0.002669,30.1963,5.08739,99.4566,99.3444
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,68,64.3349,0.00267,30.1976,5.08282,99.7277,99.618
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,69,64.1795,0.00284,30.2043,5.08589,99.5859,99.4724
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,70,63.9362,0.00271,30.2122,5.09123,99.3643,99.2423
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,71,63.9143,0.00286,30.2068,5.08624,99.3191,99.2103
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,72,64.0585,0.002629,30.1978,5.08662,99.4596,99.3455
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,73,64.2324,0.00261,30.2067,5.08435,99.6405,99.526
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",448,74,64.0046,0.00284,30.1981,5.08602,99.4006,99.2915
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,0,96.3072,0.00248,39.3661,7.59808,143.388,143.274
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,1,94.3871,0.003061,39.3505,7.59318,141.449,141.334
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,2,94.1202,0.00262,39.3508,7.59792,141.188,141.072
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,3,94.8285,0.00253,39.3489,7.59258,141.884,141.773
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,4,94.3114,0.002949,39.3522,7.59325,141.375,141.26
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,5,94.2782,0.00249,39.3469,7.59325,141.335,141.221
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,6,94.1588,0.002689,39.3517,7.59219,141.219,141.105
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,7,93.9867,0.00267,39.3454,7.59741,141.042,140.932
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,8,94.1552,0.00278,39.3559,7.59606,141.222,141.11
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,9,93.9634,0.00256,39.3458,7.5936,141.015,140.905
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,10,93.9404,0.002699,39.3475,7.58986,140.997,140.881
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,11,93.9348,0.00298,39.3479,7.58634,140.987,140.872
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,12,94.3772,0.00243,39.3495,7.59552,141.438,141.325
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,13,94.3035,0.00277,39.3489,7.60518,141.371,141.26
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,14,94.2911,0.00293,39.3471,7.59226,141.346,141.233
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,15,94.9407,0.00298,39.3512,7.59731,142.007,141.892
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,16,94.0382,0.00277,39.3523,7.60675,141.11,141
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,17,95.2333,0.00245,39.3527,7.6016,142.307,142.19
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,18,94.4084,0.00282,39.3478,7.59203,141.467,141.351
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,19,93.9981,0.00245,39.3495,7.59709,141.06,140.947
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,20,94.2727,0.00271,39.348,7.60784,141.343,141.231
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,21,94.1919,0.00258,39.3473,7.59469,141.25,141.136
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,22,95.7786,0.00278,39.3484,7.58752,142.833,142.717
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,23,93.8419,0.002409,39.3523,7.60205,140.91,140.799
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,24,94.4424,0.002771,39.3608,7.58749,141.509,141.393
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,25,94.1468,0.00254,39.3496,7.59315,141.208,141.092
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,26,94.2856,0.0028,39.3594,7.59306,141.355,141.241
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,27,94.5507,0.002479,39.3512,7.59411,141.614,141.498
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,28,94.3197,0.002531,39.3477,7.59818,141.386,141.268
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,29,94.3141,0.00278,39.3525,7.59024,141.369,141.26
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,30,93.9815,0.00271,39.3465,7.59517,141.043,140.926
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,31,94.9815,0.0027,39.3487,7.59373,142.04,141.927
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,32,94.5502,0.002499,39.3493,7.58986,141.607,141.492
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,33,94.0268,0.002629,39.3486,7.61136,141.103,140.989
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,34,93.9452,0.003041,39.345,7.59706,141.004,140.89
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,35,94.22,0.002861,39.3437,7.59709,141.279,141.164
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,36,93.7461,0.00282,39.3497,7.58893,140.801,140.688
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,37,94.5893,0.002649,39.3537,7.58781,141.649,141.533
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,38,94.2761,0.002681,39.3527,7.58682,141.329,141.218
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,39,93.8159,0.00286,39.3524,7.58499,140.871,140.756
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,40,94.8929,0.00284,39.35,7.59226,141.954,141.838
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,41,95.3822,0.00248,39.3475,7.59501,142.44,142.327
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,42,94.3462,0.003011,39.3497,7.6055,141.421,141.304
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,43,94.8235,0.002541,39.3504,7.58618,141.876,141.763
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,44,94.2251,0.002881,39.3436,7.59392,141.281,141.166
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,45,93.851,0.002919,39.341,7.59123,140.902,140.786
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,46,93.9785,0.002899,39.3438,7.59706,141.034,140.922
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,47,94.4931,0.00269,39.3527,7.58963,141.551,141.438
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,48,93.955,0.002781,39.3526,7.58928,141.022,140.9
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,49,94.4462,0.00277,39.3524,7.60003,141.516,141.401
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,50,94.1513,0.002769,39.3457,7.5951,141.212,141.095
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,51,94.6914,0.002691,39.3507,7.59018,141.746,141.635
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,52,93.81,0.00277,39.3433,7.59629,140.867,140.752
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,53,94.5462,0.002898,39.3461,7.59488,141.612,141.49
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,54,94.0537,0.00284,39.3495,7.60704,141.127,141.013
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,55,94.08,0.002679,39.3482,7.59389,141.139,141.025
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,56,94.4578,0.00286,39.3465,7.59482,141.518,141.402
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,57,94.2064,0.00279,39.3442,7.60256,141.268,141.156
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,58,95.0221,0.00721,39.3516,7.604,142.099,141.985
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,59,94.0054,0.00267,39.3479,7.59389,141.065,140.95
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,60,94.3233,0.00255,39.349,7.58595,141.376,141.261
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,61,94.2835,0.002789,39.3518,7.59878,141.349,141.237
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,62,94.067,0.002499,39.3461,7.59274,141.121,141.008
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,63,93.7705,0.00281,39.3524,7.59939,140.838,140.725
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,64,93.8881,0.002639,39.349,7.58323,140.938,140.823
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,65,94.133,0.002879,39.3479,7.5976,141.196,141.081
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,66,94.1468,0.002462,39.3454,7.58899,141.2,141.084
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,67,94.7046,0.00287,39.3487,7.58509,141.757,141.641
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,68,94.1279,0.00268,39.3493,7.59885,141.198,141.079
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,69,94.0119,0.00274,39.3477,7.59197,141.068,140.954
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,70,94.0853,0.00306,39.3475,7.59421,141.143,141.03
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,71,94.0073,0.002709,39.351,7.59728,141.07,140.958
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,72,94.2342,0.002799,39.3494,7.59677,141.296,141.183
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,73,95.5649,0.002679,39.35,7.58736,142.619,142.505
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",512,74,94.398,0.00293,39.3481,7.59795,141.46,141.347
