dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076256,0,0.06185,200.382,200.612,200.52
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,11,0.011168,0,0.02575,0.009184,0.093019,0.046102
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,12,0.011424,0,0.02539,0.011072,0.095529,0.047886
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,13,0.010016,0,0.026439,0.009312,0.092259,0.045767
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,14,0.009472,0,0.02506,0.0088,0.090369,0.043332
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,15,0.010112,0,0.02547,0.008672,0.091319,0.044254
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,16,0.010272,0,0.02527,0.00992,0.09211,0.045462
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,17,0.009568,0,0.02567,0.009248,0.092089,0.044486
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,18,0.010368,0,0.025559,0.009696,0.091039,0.045623
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,19,0.010688,0,0.022579,0.01152,0.084329,0.044787
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,20,0.009888,0,0.025279,0.008864,0.090749,0.044031
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,21,0.009632,0,0.025869,0.009568,0.092479,0.045069
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,22,0.010464,0,0.02596,0.009056,0.092279,0.04548
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,23,0.009632,0,0.02502,0.009248,0.089339,0.0439
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,24,0.010144,0,0.025069,0.010176,0.091919,0.045389
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,25,0.010208,0,0.02875,0.00976,0.096559,0.048718
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,26,0.009472,0,0.025189,0.010688,0.092249,0.045349
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,27,0.009504,0,0.02581,0.009408,0.091469,0.044722
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,28,0.00976,0,0.02496,0.009088,0.090768,0.043808
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,29,0.01088,0,0.02555,0.010816,0.093949,0.047246
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,30,0.00992,0,0.02513,0.010208,0.091919,0.045258
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,31,0.010464,0,0.024799,0.009248,0.091289,0.044511
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,32,0.011456,0,0.024949,0.009088,0.090919,0.045493
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,33,0.0112,0,0.025669,0.008576,0.092199,0.045445
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,34,0.009504,0,0.02494,0.00928,0.091729,0.043724
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,35,0.009696,0,0.02532,0.008736,0.090809,0.043752
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,36,0.010624,0,0.025299,0.008928,0.091499,0.044851
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,37,0.010176,0,0.025439,0.009664,0.091219,0.045279
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,38,0.011008,0,0.023039,0.01216,0.086309,0.046207
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,39,0.010048,0,0.026489,0.010528,0.095559,0.047065
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,40,0.010112,0,0.02528,0.008704,0.091119,0.044096
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,41,0.010368,0,0.02569,0.00944,0.091279,0.045498
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,42,0.010272,0,0.025229,0.0088,0.090269,0.044301
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,43,0.011328,0,0.02558,0.00976,0.093299,0.046668
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,44,0.009472,0,0.02546,0.007744,0.090759,0.042676
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,45,0.010976,0,0.02579,0.009312,0.093989,0.046078
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,46,0.009536,0,0.02514,0.00976,0.091739,0.044436
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,47,0.009728,0,0.02588,0.010208,0.092459,0.045816
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,48,0.010944,0,0.02547,0.010624,0.094029,0.047038
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,49,0.0112,0,0.02551,0.008256,0.09209,0.044966
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,50,0.01056,0,0.0251,0.009056,0.097509,0.044716
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,51,0.010368,0,0.02511,0.0096,0.09015,0.045078
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,52,0.010048,0,0.02599,0.00912,0.092329,0.045158
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,53,0.010144,0,0.025659,0.009696,0.092469,0.045499
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,54,0.009824,0,0.02537,0.008896,0.089939,0.04409
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,55,0.010752,0,0.02531,0.009984,0.092819,0.046046
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,56,0.011776,0,0.105679,0.012928,0.170078,0.130383
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,57,0.011104,0,0.02183,0.010976,0.083359,0.04391
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,58,0.010688,0,0.025329,0.009824,0.091419,0.045841
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,59,0.011328,0,0.025321,0.008768,0.091289,0.045417
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,60,0.01072,0,0.0252,0.008864,0.091709,0.044784
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,61,0.009888,0,0.02499,0.009152,0.089769,0.04403
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,62,0.011168,0,0.02568,0.008576,0.093088,0.045424
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,63,0.010112,0,0.02533,0.009824,0.091069,0.045266
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,64,0.01008,0,0.025669,0.009408,0.090789,0.045157
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,65,0.010944,0,0.02528,0.011008,0.094759,0.047232
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,66,0.010976,0,0.025899,0.00976,0.093809,0.046635
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,67,0.01056,0,0.0257,0.008992,0.092559,0.045252
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,68,0.010528,0,0.025081,0.009056,0.090449,0.044665
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,69,0.011392,0,0.022889,0.010816,0.090869,0.045097
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,70,0.009984,0,0.025599,0.009184,0.091979,0.044767
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,71,0.010592,0,0.025931,0.009952,0.093619,0.046475
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,72,0.009248,0,0.025369,0.009312,0.090229,0.043929
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,73,0.01024,0,0.02559,0.009344,0.090879,0.045174
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,74,0.009664,0,0.02556,0.00864,0.090759,0.043864
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,0,0.017216,0,0.032919,0.015328,0.118779,0.065463
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,1,0.01104,0,0.026769,0.009632,0.098989,0.047441
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,2,0.009824,0,0.026009,0.009952,0.096139,0.045785
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,3,0.01632,0,0.025881,0.00928,0.103469,0.051481
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,4,0.009248,0,0.02629,0.010112,0.100989,0.04565
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,5,0.010048,0,0.02599,0.00928,0.095079,0.045318
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,6,0.010016,0,0.026491,0.011712,0.098939,0.048219
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,7,0.016384,0,0.02622,0.010112,0.103329,0.052716
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,8,0.009568,0,0.02641,0.010304,0.097529,0.046282
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,9,0.017152,0,0.02597,0.010336,0.104349,0.053458
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,10,0.017664,0,0.02612,0.00976,0.103579,0.053544
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,11,0.010272,0,0.02241,0.01056,0.08648,0.043242
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,12,0.017472,0,0.026059,0.010144,0.104589,0.053675
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,13,0.017664,0,0.02666,0.011456,0.106449,0.05578
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,14,0.017408,0,0.02579,0.009152,0.103419,0.05235
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,15,0.009824,0,0.02656,0.010304,0.097799,0.046688
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,16,0.009728,0,0.02564,0.010464,0.097099,0.045832
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,17,0.009952,0,0.02643,0.011936,0.097948,0.048318
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,18,0.00976,0,0.02574,0.0112,0.100519,0.0467
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,19,0.01712,0,0.02609,0.008448,0.10273,0.051658
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,20,0.016448,0,0.02557,0.009376,0.102768,0.051394
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,21,0.016384,0,0.02602,0.008224,0.101479,0.050628
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,22,0.016032,0,0.0256,0.009376,0.102418,0.051008
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,23,0.010176,0,0.02591,0.010048,0.096209,0.046134
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,24,0.016992,0,0.02608,0.009152,0.101959,0.052224
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,25,0.017024,0,0.026289,0.009696,0.103929,0.053009
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,26,0.016416,0,0.026409,0.009888,0.103679,0.052713
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,27,0.009312,0,0.02662,0.009472,0.097069,0.045404
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,28,0.0168,0,0.02589,0.01024,0.103969,0.05293
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,29,0.017568,0,0.02589,0.009312,0.102539,0.05277
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,30,0.0168,0,0.022679,0.009824,0.094179,0.049303
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,31,0.015808,0,0.02607,0.010048,0.102929,0.051926
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,32,0.017024,0,0.03271,0.00928,0.110389,0.059014
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,33,0.00976,0,0.02654,0.009728,0.096839,0.046028
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,34,0.016384,0,0.02605,0.009984,0.103568,0.052418
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,35,0.01712,0,0.0263,0.009568,0.104149,0.052988
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,36,0.017312,0,0.02612,0.010112,0.103408,0.053544
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,37,0.010176,0,0.026309,0.0096,0.095599,0.046085
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,38,0.010432,0,0.025649,0.009248,0.095479,0.045329
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,39,0.014944,0,0.0262,0.010272,0.102189,0.051416
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,40,0.010496,0,0.027099,0.00992,0.098499,0.047515
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,41,0.016768,0,0.02589,0.009376,0.104049,0.052034
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,42,0.017184,0,0.02617,0.00848,0.103429,0.051834
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,43,0.016928,0,0.02474,0.009728,0.100999,0.051396
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,44,0.015392,0,0.02604,0.010208,0.102929,0.05164
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,45,0.017504,0,0.025969,0.00912,0.103369,0.052593
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,46,0.014336,0,0.02598,0.009408,0.101129,0.049724
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,47,0.01536,0,0.02577,0.011552,0.103799,0.052682
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,48,0.017472,0,0.022571,0.010944,0.096049,0.050987
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,49,0.018016,0,0.02217,0.010688,0.094148,0.050874
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,50,0.017376,0,0.02555,0.008704,0.101399,0.05163
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,51,0.015776,0,0.02627,0.010336,0.101899,0.052382
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,52,0.009984,0,0.02697,0.009024,0.097779,0.045978
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,53,0.017248,0,0.02608,0.010688,0.106199,0.054016
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,54,0.010624,0,0.02672,0.009792,0.097568,0.047136
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,55,0.016416,0,0.02605,0.010176,0.102419,0.052642
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,56,0.017056,0,0.025639,0.009408,0.102178,0.052103
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,57,0.017344,0,0.02666,0.010624,0.106329,0.054628
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,58,0.016864,0,0.025769,0.009696,0.102969,0.052329
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,59,0.017344,0,0.02646,0.011456,0.106669,0.05526
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,60,0.009536,0,0.02627,0.009952,0.096649,0.045758
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,61,0.016256,0,0.02567,0.00816,0.100829,0.050086
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,62,0.010176,0,0.026349,0.00864,0.095279,0.045165
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,63,0.017344,0,0.02655,0.010336,0.105489,0.05423
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,64,0.017152,0,0.02552,0.009248,0.103319,0.05192
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,65,0.016704,0,0.025799,0.00784,0.109259,0.050343
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,66,0.016,0,0.02576,0.009376,0.102159,0.051136
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,67,0.009536,0,0.02652,0.007936,0.095339,0.043992
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,68,0.016288,0,0.02621,0.009312,0.103489,0.05181
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,69,0.009408,0,0.026049,0.010208,0.095609,0.045665
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,70,0.015488,0,0.026339,0.012032,0.104779,0.053859
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,71,0.015584,0,0.02624,0.010752,0.103859,0.052576
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,72,0.016608,0,0.025789,0.0096,0.102779,0.051997
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,73,0.017696,0,0.02592,0.009952,0.104459,0.053568
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",512,74,0.017184,0,0.02598,0.008512,0.103659,0.051676
