dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"D | D | D | D",64,0,0.07664,0,0.06169,199.813,200.045,199.951
2,float,uniform,GPU,"D | D | D | D",512,6,0.018112,0,0.03607,0.010048,0.116788,0.06423
2,float,uniform,GPU,"D | D | D | D",512,7,0.010496,0,0.152388,0.009216,0.224117,0.1721
2,float,uniform,GPU,"D | D | D | D",512,8,0.015648,0,0.035799,0.009504,0.112019,0.060951
2,float,uniform,GPU,"D | D | D | D",512,9,0.009792,0,0.03589,0.009888,0.107169,0.05557
2,float,uniform,GPU,"D | D | D | D",512,10,0.009952,0,0.036379,0.00896,0.105969,0.055291
2,float,uniform,GPU,"D | D | D | D",512,11,0.01136,0,0.0323,0.010688,0.098909,0.054348
2,float,uniform,GPU,"D | D | D | D",512,12,0.0096,0,0.03646,0.010208,0.107348,0.056268
2,float,uniform,GPU,"D | D | D | D",512,13,0.017696,0,0.036479,0.010848,0.114909,0.065023
2,float,uniform,GPU,"D | D | D | D",512,14,0.016832,0,0.036579,0.010048,0.115109,0.063459
2,float,uniform,GPU,"D | D | D | D",512,15,0.018528,0,0.035779,0.009088,0.113738,0.063395
2,float,uniform,GPU,"D | D | D | D",512,16,0.0096,0,0.036129,0.010848,0.106709,0.056577
2,float,uniform,GPU,"D | D | D | D",512,17,0.016544,0,0.03586,0.010304,0.113709,0.062708
2,float,uniform,GPU,"D | D | D | D",512,18,0.0096,0,0.03641,0.00912,0.105748,0.05513
2,float,uniform,GPU,"D | D | D | D",512,19,0.017344,0,0.036789,0.010592,0.115529,0.064725
2,float,uniform,GPU,"D | D | D | D",512,20,0.016544,0,0.036449,0.010016,0.113939,0.063009
2,float,uniform,GPU,"D | D | D | D",512,21,0.01024,0,0.037059,0.008832,0.106499,0.056131
2,float,uniform,GPU,"D | D | D | D",512,22,0.01488,0,0.03606,0.010368,0.112228,0.061308
2,float,uniform,GPU,"D | D | D | D",512,23,0.01648,0,0.036139,0.009024,0.112819,0.061643
2,float,uniform,GPU,"D | D | D | D",512,24,0.009824,0,0.0362,0.01088,0.107069,0.056904
2,float,uniform,GPU,"D | D | D | D",512,25,0.009408,0,0.036169,0.008832,0.105799,0.054409
2,float,uniform,GPU,"D | D | D | D",512,26,0.016896,0,0.036099,0.01024,0.118249,0.063235
2,float,uniform,GPU,"D | D | D | D",512,27,0.017408,0,0.03634,0.010048,0.114589,0.063796
2,float,uniform,GPU,"D | D | D | D",512,28,0.015776,0,0.0361,0.009952,0.113119,0.061828
2,float,uniform,GPU,"D | D | D | D",512,29,0.016768,0,0.036,0.008384,0.111709,0.061152
2,float,uniform,GPU,"D | D | D | D",512,30,0.017024,0,0.03646,0.010496,0.121589,0.06398
2,float,uniform,GPU,"D | D | D | D",512,31,0.009568,0,0.036329,0.010016,0.106038,0.055913
2,float,uniform,GPU,"D | D | D | D",512,32,0.01808,0,0.03653,0.010176,0.116568,0.064786
2,float,uniform,GPU,"D | D | D | D",512,33,0.009888,0,0.03718,0.009568,0.109099,0.056636
2,float,uniform,GPU,"D | D | D | D",512,34,0.015872,0,0.03615,0.01008,0.113319,0.062102
2,float,uniform,GPU,"D | D | D | D",512,35,0.01968,0,0.0342,0.01072,0.213487,0.0646
2,float,uniform,GPU,"D | D | D | D",512,36,0.01008,0,0.03642,0.009632,0.105639,0.056132
2,float,uniform,GPU,"D | D | D | D",512,37,0.01664,0,0.03606,0.010304,0.112598,0.063004
2,float,uniform,GPU,"D | D | D | D",512,38,0.010784,0,0.036389,0.009824,0.107149,0.056997
2,float,uniform,GPU,"D | D | D | D",512,39,0.01568,0,0.036349,0.009152,0.112229,0.061181
2,float,uniform,GPU,"D | D | D | D",512,40,0.009408,0,0.03594,0.008992,0.110229,0.05434
2,float,uniform,GPU,"D | D | D | D",512,41,0.016928,0,0.03634,0.008896,0.113059,0.062164
2,float,uniform,GPU,"D | D | D | D",512,42,0.01712,0,0.03658,0.010304,0.115388,0.064004
2,float,uniform,GPU,"D | D | D | D",512,43,0.017056,0,0.03569,0.010272,0.114388,0.063018
2,float,uniform,GPU,"D | D | D | D",512,44,0.016352,0,0.03642,0.009952,0.113609,0.062724
2,float,uniform,GPU,"D | D | D | D",512,45,0.016768,0,0.036349,0.00848,0.114229,0.061597
2,float,uniform,GPU,"D | D | D | D",512,46,0.01568,0,0.03694,0.01072,0.113839,0.06334
2,float,uniform,GPU,"D | D | D | D",512,47,0.016512,0,0.037259,0.009248,0.114968,0.063019
2,float,uniform,GPU,"D | D | D | D",512,48,0.015328,0,0.03603,0.010528,0.112499,0.061886
2,float,uniform,GPU,"D | D | D | D",512,49,0.017056,0,0.036009,0.010464,0.113379,0.063529
2,float,uniform,GPU,"D | D | D | D",512,50,0.017472,0,0.03623,0.01072,0.115888,0.064422
2,float,uniform,GPU,"D | D | D | D",512,51,0.017216,0,0.04139,0.011008,0.120509,0.069614
2,float,uniform,GPU,"D | D | D | D",512,52,0.017056,0,0.03584,0.01024,0.114399,0.063136
2,float,uniform,GPU,"D | D | D | D",512,53,0.01584,0,0.036549,0.01168,0.115039,0.064069
2,float,uniform,GPU,"D | D | D | D",512,54,0.0152,0,0.035999,0.009376,0.112649,0.060575
2,float,uniform,GPU,"D | D | D | D",512,55,0.018528,0,0.03577,0.009376,0.113648,0.063674
2,float,uniform,GPU,"D | D | D | D",512,56,0.01616,0,0.036359,0.009728,0.113549,0.062247
2,float,uniform,GPU,"D | D | D | D",512,57,0.01696,0,0.035718,0.01072,0.114229,0.063398
2,float,uniform,GPU,"D | D | D | D",512,58,0.01648,0,0.03652,0.009792,0.113838,0.062792
2,float,uniform,GPU,"D | D | D | D",512,59,0.01008,0,0.037269,0.009024,0.109329,0.056373
2,float,uniform,GPU,"D | D | D | D",512,60,0.017472,0,0.036009,0.010304,0.113719,0.063785
2,float,uniform,GPU,"D | D | D | D",512,61,0.018368,0,0.0327,0.010208,0.104868,0.061276
2,float,uniform,GPU,"D | D | D | D",512,62,0.016672,0,0.03609,0.009792,0.113579,0.062554
2,float,uniform,GPU,"D | D | D | D",512,63,0.015392,0,0.035789,0.009696,0.111759,0.060877
2,float,uniform,GPU,"D | D | D | D",512,64,0.015808,0,0.036189,0.009856,0.113149,0.061853
2,float,uniform,GPU,"D | D | D | D",512,65,0.01744,0,0.03669,0.009824,0.114779,0.063954
2,float,uniform,GPU,"D | D | D | D",512,66,0.016736,0,0.03663,0.0104,0.114749,0.063766
2,float,uniform,GPU,"D | D | D | D",512,67,0.015712,0,0.129339,0.010144,0.207178,0.155195
2,float,uniform,GPU,"D | D | D | D",512,68,0.01632,0,0.0359,0.010464,0.112829,0.062684
2,float,uniform,GPU,"D | D | D | D",512,69,0.015936,0,0.036689,0.010784,0.114898,0.063409
2,float,uniform,GPU,"D | D | D | D",512,70,0.009504,0,0.03646,0.009856,0.106839,0.05582
2,float,uniform,GPU,"D | D | D | D",512,71,0.015744,0,0.035999,0.009568,0.112139,0.061311
2,float,uniform,GPU,"D | D | D | D",512,72,0.009984,0,0.036749,0.011712,0.109659,0.058445
2,float,uniform,GPU,"D | D | D | D",512,73,0.009728,0,0.03695,0.009824,0.107599,0.056502
2,float,uniform,GPU,"D | D | D | D",512,74,0.017152,0,0.0362,0.01008,0.113259,0.063432
