dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.07296,0.00265,0.152548,202.194,202.521,202.422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,14,1.2743,0.00223,14.7641,1.4265,17.5429,17.4671
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,15,1.2729,0.002,14.7619,1.42797,17.5428,17.4648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,16,1.27549,0.00204,14.7636,1.42477,17.5427,17.4659
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,17,1.27309,0.002,14.7389,1.42573,17.5191,17.4397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,18,1.27402,0.002279,14.7389,1.42659,17.5177,17.4418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,19,1.27219,0.00228,14.7545,1.42435,17.5246,17.4534
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,20,1.27046,0.00204,14.7587,1.42237,17.5247,17.4536
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,21,1.27178,0.002281,14.7608,1.42506,17.5343,17.4599
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,22,1.27078,0.002301,14.755,1.42813,17.5264,17.4562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,23,1.2704,0.00204,14.7777,1.42627,17.5482,17.4764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,24,1.27181,0.002469,14.777,1.42627,17.5476,17.4776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,25,1.27254,0.002139,14.7622,1.42282,17.532,17.4597
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,26,1.26944,0.002399,14.7306,1.42768,17.5039,17.4301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,27,1.27555,0.00222,14.7846,1.42518,17.563,17.4875
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,28,1.27114,0.00205,14.7547,1.42128,17.5245,17.4492
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,29,1.27053,0.00197,14.765,1.42419,17.5321,17.4617
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,30,1.272,0.00211,14.741,1.42448,17.5104,17.4396
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,31,1.27523,0.0021,14.7661,1.42867,17.5467,17.4721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,32,1.27485,0.002161,14.7835,1.42307,17.5577,17.4836
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,33,1.27312,0.00231,14.7777,1.42742,17.5605,17.4806
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,34,1.2759,0.00251,14.7795,1.42662,17.557,17.4845
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,35,1.28118,0.00214,14.7604,1.42621,17.5467,17.47
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,36,1.27629,0.002201,14.7382,1.42688,17.5207,17.4436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,37,1.27424,0.00217,14.7419,1.42586,17.5203,17.4442
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,38,1.27267,0.00204,14.7554,1.42586,17.5332,17.456
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,39,1.27549,0.00235,14.7563,1.42554,17.5367,17.4597
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,40,1.27139,0.00228,14.7767,1.42554,17.5481,17.4759
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,41,1.27322,0.00208,14.7735,1.42301,17.5493,17.4718
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,42,1.27254,0.00219,14.7755,1.42256,17.5509,17.4728
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,43,1.27478,0.00209,14.763,1.42582,17.5434,17.4657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,44,1.27584,0.002069,14.761,1.42595,17.544,17.4649
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,45,1.2737,0.00217,14.7827,1.42669,17.5599,17.4853
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,46,1.27357,0.00216,14.7838,1.42602,17.5608,17.4855
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,47,1.27443,0.00201,14.7582,1.42976,17.5399,17.4644
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,48,1.27149,0.00218,14.7591,1.42512,17.5319,17.4579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,49,1.27133,0.002269,14.7609,1.4303,17.5354,17.4648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,50,1.27046,0.002089,14.7461,1.42477,17.517,17.4434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,51,1.27344,0.001971,14.7642,1.42246,17.535,17.4621
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,52,1.27405,0.002119,14.7669,1.42384,17.5366,17.4669
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,53,1.27155,0.00224,14.7379,1.42269,17.5058,17.4344
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,54,1.27395,0.00195,14.7577,1.42477,17.5282,17.4584
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,55,1.27315,0.00233,14.779,1.42576,17.5561,17.4803
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,56,1.26986,0.00206,14.7628,1.42234,17.5312,17.4571
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,57,1.26973,0.002121,14.7669,1.4265,17.5368,17.4652
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,58,1.27338,0.001979,14.7596,1.42698,17.5418,17.4619
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,59,1.27306,0.00204,14.7653,1.42432,17.5429,17.4647
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,60,1.27526,0.002059,14.7381,1.42723,17.5219,17.4427
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,61,1.27274,0.002119,14.7359,1.42432,17.5089,17.435
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,62,1.2737,0.0022,14.7629,1.42544,17.5403,17.4642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,63,1.27744,0.0021,14.7739,1.42218,17.5536,17.4756
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,64,1.27424,0.00218,14.7818,1.42624,17.5598,17.4845
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,65,1.27376,0.002059,14.7857,1.4216,17.5573,17.4831
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,66,1.27706,0.002209,14.7746,1.4231,17.5539,17.4769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,67,1.27709,0.00212,14.7607,1.42426,17.5424,17.4642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,68,1.27357,0.00195,14.7825,1.42691,17.5614,17.485
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,69,1.27402,0.00202,14.7824,1.4225,17.5564,17.4809
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,70,1.27011,0.00218,14.7613,1.4232,17.5288,17.4568
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,71,1.27341,0.00205,14.7855,1.42214,17.555,17.4831
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,72,1.27283,0.00218,14.7733,1.42451,17.544,17.4729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,73,1.27216,0.00239,14.7785,1.42502,17.5496,17.4781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,74,1.27101,0.00212,14.7327,1.42445,17.5014,17.4303
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,0,2.29904,0.002149,27.9177,2.2519,32.55,32.4708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,1,2.29267,0.002121,27.9172,2.25274,32.5427,32.4648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,2,2.29354,0.00221,27.918,2.24717,32.5379,32.4609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,3,2.30022,0.00227,27.9182,2.25146,32.5498,32.4721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,4,2.2929,0.00202,27.9281,2.25203,32.5583,32.475
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,5,2.2945,0.002201,27.9273,2.25386,32.554,32.4779
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,6,2.2975,0.001959,27.9148,2.25629,32.5526,32.4706
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,7,2.29818,0.002589,27.922,2.24918,32.5505,32.472
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,8,2.29091,0.002231,27.9203,2.25568,32.5466,32.4691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,9,2.29296,0.00236,27.9168,2.25123,32.542,32.4634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,10,2.29501,0.00224,27.9191,2.25485,32.5526,32.4712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,11,2.29248,0.002571,27.9176,2.2529,32.543,32.4655
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,12,2.2927,0.002569,27.922,2.25139,32.5484,32.4687
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,13,2.29216,0.001939,27.9165,2.25562,32.5407,32.4662
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,14,2.296,0.00219,27.9255,2.24986,32.5541,32.4736
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,15,2.28973,0.0022,27.9163,2.25123,32.5358,32.4595
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,16,2.29418,0.00196,27.9236,2.25002,32.5539,32.4698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,17,2.29312,0.00221,27.9187,2.24963,32.5388,32.4636
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,18,2.29664,0.00206,27.9219,2.24784,32.5449,32.4685
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,19,2.29517,0.002121,27.9204,2.25325,32.5519,32.4709
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,20,2.29197,0.00237,27.9152,2.2529,32.5386,32.4625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,21,2.29667,0.00227,27.9191,2.25171,32.552,32.4698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,22,2.29245,0.00191,27.9139,2.25238,32.5363,32.4606
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,23,2.29427,0.00217,27.9225,2.25254,32.5559,32.4715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,24,2.2897,0.00232,27.9314,2.24352,32.5444,32.467
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,25,2.29859,0.00223,27.9144,2.25363,32.5522,32.4689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,26,2.29395,0.00221,27.9206,2.25533,32.5486,32.4721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,27,2.29117,0.00209,27.9225,2.24906,32.5436,32.4648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,28,2.2937,0.00226,27.9155,2.24947,32.5438,32.4609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,29,2.29158,0.002062,27.9159,2.24883,32.5379,32.4584
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,30,2.29347,0.00208,27.9259,2.24746,32.5534,32.4689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,31,2.29062,0.0025,27.9187,2.24835,32.5366,32.4602
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,32,2.29526,0.00228,27.9234,2.25475,32.5582,32.4757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,33,2.29549,0.00249,27.9152,2.25571,32.5473,32.4689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,34,2.29354,0.00216,27.9181,2.24758,32.5388,32.4614
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,35,2.29146,0.00228,27.9174,2.24672,32.5358,32.4579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,36,2.29165,0.002159,27.9211,2.25357,32.547,32.4685
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,37,2.2911,0.00225,27.9165,2.24582,32.532,32.4557
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,38,2.30134,0.002089,27.9162,2.2544,32.5555,32.4741
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,39,2.29517,0.00231,27.9198,2.25197,32.5462,32.4692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,40,2.29478,0.00212,27.9269,2.25197,32.5599,32.4757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,41,2.28998,0.002311,27.9136,2.2504,32.5315,32.4563
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,42,2.29062,0.00216,27.9165,2.2551,32.5424,32.4644
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,43,2.29146,0.00211,27.9164,2.25363,32.545,32.4636
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,44,2.29299,0.00238,27.9175,2.25165,32.543,32.4646
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,45,2.29818,0.00238,27.9243,2.24922,32.5538,32.4741
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,46,2.29501,0.00214,27.9181,2.25389,32.549,32.4692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,47,2.28966,0.00222,27.9242,2.2503,32.5412,32.4664
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,48,2.29453,0.00212,27.9225,2.248,32.548,32.4672
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,49,2.28861,0.00218,27.9202,2.25149,32.5391,32.4625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,50,2.29555,0.002069,27.9197,2.25299,32.5488,32.4703
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,51,2.29242,0.00222,27.9138,2.24989,32.5384,32.4583
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,52,2.2937,0.00217,27.9196,2.25213,32.5396,32.4676
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,53,2.29741,0.00195,27.9257,2.25002,32.5555,32.475
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,54,2.29152,0.00218,27.9228,2.25536,32.5467,32.4719
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,55,2.29789,0.00186,27.9191,2.24941,32.5446,32.4683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,56,2.29462,0.00233,27.9144,2.2577,32.5455,32.4691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,57,2.29542,0.00178,27.9161,2.25587,32.5503,32.4692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,58,2.29078,0.002041,27.9163,2.25382,32.5367,32.463
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,59,2.29478,0.00209,27.9167,2.2511,32.5425,32.4647
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,60,2.29389,0.00197,27.9198,2.25546,32.5516,32.4712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,61,2.2888,0.002059,27.9122,2.25146,32.5314,32.4545
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,62,2.29274,0.00193,27.9139,2.24848,32.5346,32.457
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,63,2.29146,0.0024,27.9189,2.25405,32.5421,32.4668
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,64,2.29571,0.002099,27.9249,2.25542,32.562,32.4781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,65,2.29277,0.0024,27.928,2.248,32.5449,32.4712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,66,2.29466,0.00187,27.9217,2.24771,32.5477,32.466
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,67,2.29731,0.002029,27.9204,2.25174,32.5519,32.4715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,68,2.29155,0.00198,27.9219,2.25162,32.5414,32.467
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,69,2.29437,0.00196,27.925,2.25162,32.5548,32.4729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,70,2.2896,0.00179,27.9178,2.25117,32.5359,32.4604
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,71,2.29504,0.00207,27.9266,2.26144,32.566,32.4851
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,72,2.29117,0.00229,27.9227,2.25277,32.5446,32.4689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,73,2.29469,0.00237,27.9302,2.24275,32.5439,32.47
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,74,2.29654,0.00196,27.9199,2.25187,32.5525,32.4703
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,0,3.28387,0.001879,36.7925,3.36483,43.5252,43.4431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,1,3.27146,0.002079,36.7991,3.35856,43.5079,43.4312
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,2,3.27229,0.00218,36.7967,3.36707,43.5168,43.4382
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,3,3.27581,0.00208,36.802,3.34838,43.5106,43.4282
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,4,3.28061,0.002111,36.7848,3.36656,43.5175,43.4341
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,5,3.27178,0.00211,36.799,3.36701,43.5243,43.4399
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,6,3.27942,0.001981,36.8028,3.35421,43.5246,43.4384
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,7,3.27686,0.00195,36.7975,3.36064,43.5191,43.437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,8,3.27488,0.00236,36.8062,3.37059,43.533,43.454
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,9,3.27712,0.002,36.8012,3.36451,43.5254,43.4449
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,10,3.27526,0.00208,36.8003,3.3616,43.522,43.4393
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,11,3.2783,0.00198,36.8039,3.35603,43.5234,43.4402
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,12,3.27974,0.001808,36.8085,3.35376,43.5254,43.4438
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,13,3.27501,0.001942,36.7994,3.3631,43.5205,43.4394
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,14,3.27459,0.002001,36.7989,3.35456,43.5124,43.4301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,15,3.26979,0.002199,36.8075,3.34781,43.5036,43.4273
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,16,3.27226,0.001859,36.7913,3.35741,43.5022,43.4228
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,17,3.27373,0.001861,36.7981,3.35555,43.5098,43.4293
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,18,3.2743,0.00214,36.8089,3.36016,43.5292,43.4455
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,19,3.27786,0.00217,36.7942,3.3664,43.5241,43.4406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,20,3.2777,0.00232,36.7947,3.39094,43.545,43.4657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,21,3.27485,0.00222,36.8069,3.36576,43.5301,43.4498
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,22,3.2753,0.002111,36.8011,3.3616,43.5189,43.4401
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,23,3.27562,0.002059,36.7948,3.35773,43.5097,43.4302
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,24,3.27408,0.00239,36.7927,3.38474,43.5311,43.4539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,25,3.27398,0.0022,36.8022,3.35878,43.5158,43.4372
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,26,3.27901,0.00185,36.7911,3.37552,43.5302,43.4475
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,27,3.27994,0.001901,36.8072,3.35574,43.5292,43.4448
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,28,3.27722,0.00195,36.7983,3.35629,43.5175,43.4338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,29,3.27411,0.00195,36.791,3.37462,43.522,43.4417
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,30,3.28138,0.001889,36.7981,3.38314,43.5471,43.4645
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,31,3.27651,0.001999,36.7876,3.37155,43.5212,43.4376
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,32,3.27648,0.00185,36.7921,3.3593,43.5109,43.4297
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,33,3.27491,0.00223,36.8025,3.35357,43.515,43.4332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,34,3.27523,0.00204,36.7901,3.36627,43.5163,43.4336
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,35,3.27786,0.00183,36.8022,3.36336,43.5272,43.4452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,36,3.27667,0.002229,36.7947,3.36691,43.5208,43.4405
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,37,3.27658,0.00224,36.7896,3.3809,43.5262,43.4493
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,38,3.27418,0.00209,36.7908,3.37219,43.5184,43.4393
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,39,3.2735,0.002209,36.7967,3.36381,43.5173,43.4362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,40,3.27347,0.00229,36.7869,3.3608,43.5018,43.4235
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,41,3.27395,0.00206,36.8038,3.35232,43.5079,43.4322
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,42,3.28154,0.002229,36.7959,3.38182,43.5432,43.4615
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,43,3.27715,0.002209,36.8027,3.38867,43.548,43.4707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,44,3.2743,0.00221,36.7914,3.35651,43.4979,43.4244
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,45,3.27552,0.001951,36.7925,3.37126,43.5206,43.4412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,46,3.27488,0.00197,36.7861,3.36931,43.5124,43.4323
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,47,3.27424,0.002,36.7875,3.36714,43.5078,43.4309
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,48,3.27446,0.002082,36.8087,3.35722,43.5208,43.4424
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,49,3.27846,0.00203,36.802,3.35082,43.5148,43.4333
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,50,3.2721,0.002029,36.8043,3.3536,43.5123,43.432
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,51,3.27411,0.00193,36.7994,3.35462,43.5124,43.43
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,52,3.27382,0.00199,36.7894,3.36074,43.505,43.426
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,53,3.27712,0.00198,36.8038,3.35741,43.5231,43.4403
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,54,3.27581,0.00198,36.8068,3.3567,43.5283,43.4412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,55,3.27725,0.001849,36.8087,3.35648,43.5328,43.4443
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,56,3.27674,0.00188,36.8073,3.35165,43.5188,43.4376
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,57,3.27475,0.00204,36.8104,3.35501,43.5259,43.4422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,58,3.27382,0.002102,36.7979,3.3712,43.5221,43.445
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,59,3.27117,0.00211,36.7858,3.36019,43.4937,43.4192
