dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",64,0,183.763,0.00274,0.146099,69.3404,253.374,253.252
3,double,uniform,CPU,"P | P | P | P | N | D",448,19,64.6224,0.0023,29.9504,5.08358,99.7676,99.6586
3,double,uniform,CPU,"P | P | P | P | N | D",448,20,64.7397,0.00252,29.9402,5.08883,99.878,99.7712
3,double,uniform,CPU,"P | P | P | P | N | D",448,21,65.0714,0.00291,29.9397,5.08448,100.206,100.099
3,double,uniform,CPU,"P | P | P | P | N | D",448,22,64.4657,0.002609,29.9295,5.08547,99.5864,99.4832
3,double,uniform,CPU,"P | P | P | P | N | D",448,23,64.9686,0.00215,29.9353,5.08259,100.096,99.9886
3,double,uniform,CPU,"P | P | P | P | N | D",448,24,64.4422,0.00279,29.9357,5.0793,99.5655,99.4599
3,double,uniform,CPU,"P | P | P | P | N | D",448,25,64.8531,0.002551,29.9396,5.08758,99.9889,99.8828
3,double,uniform,CPU,"P | P | P | P | N | D",448,26,64.6207,0.0025,29.9375,5.088,99.7546,99.6488
3,double,uniform,CPU,"P | P | P | P | N | D",448,27,64.5299,0.002531,29.9445,5.08864,99.6701,99.5656
3,double,uniform,CPU,"P | P | P | P | N | D",448,28,65.258,0.002589,29.9371,5.0793,100.383,100.277
3,double,uniform,CPU,"P | P | P | P | N | D",448,29,64.5055,0.00252,29.9365,5.08477,99.6377,99.5293
3,double,uniform,CPU,"P | P | P | P | N | D",448,30,64.6156,0.00276,29.9339,5.08749,99.7454,99.6398
3,double,uniform,CPU,"P | P | P | P | N | D",448,31,64.8754,0.002729,29.9354,5.08067,99.9989,99.8943
3,double,uniform,CPU,"P | P | P | P | N | D",448,32,65.0149,0.002441,29.9397,5.0929,100.157,100.05
3,double,uniform,CPU,"P | P | P | P | N | D",448,33,65.0237,0.00267,29.9386,5.08736,100.161,100.052
3,double,uniform,CPU,"P | P | P | P | N | D",448,34,64.9846,0.00231,29.9399,5.08454,100.118,100.011
3,double,uniform,CPU,"P | P | P | P | N | D",448,35,64.9992,0.00249,29.9366,5.08694,100.13,100.025
3,double,uniform,CPU,"P | P | P | P | N | D",448,36,64.7646,0.00232,29.935,5.08502,99.8951,99.7869
3,double,uniform,CPU,"P | P | P | P | N | D",448,37,64.7124,0.00292,29.9413,5.08227,99.8443,99.7389
3,double,uniform,CPU,"P | P | P | P | N | D",448,38,64.7809,0.00247,29.9363,5.08755,99.9139,99.8072
3,double,uniform,CPU,"P | P | P | P | N | D",448,39,64.6123,0.00277,29.938,5.08739,99.7464,99.6404
3,double,uniform,CPU,"P | P | P | P | N | D",448,40,64.8269,0.00257,29.9366,5.08675,99.9585,99.8528
3,double,uniform,CPU,"P | P | P | P | N | D",448,41,64.8601,0.00243,29.9448,5.08419,99.9996,99.8915
3,double,uniform,CPU,"P | P | P | P | N | D",448,42,64.6279,0.002421,29.9361,5.08237,99.7565,99.6488
3,double,uniform,CPU,"P | P | P | P | N | D",448,43,64.5814,0.00243,29.9349,5.08902,99.7138,99.6077
3,double,uniform,CPU,"P | P | P | P | N | D",448,44,64.352,0.00246,29.9357,5.08227,99.4799,99.3725
3,double,uniform,CPU,"P | P | P | P | N | D",448,45,64.2557,0.00256,29.9369,5.0831,99.3854,99.2782
3,double,uniform,CPU,"P | P | P | P | N | D",448,46,64.6495,0.0024,29.9437,5.0817,99.7865,99.6773
3,double,uniform,CPU,"P | P | P | P | N | D",448,47,64.6178,0.00255,29.9407,5.08483,99.7523,99.6459
3,double,uniform,CPU,"P | P | P | P | N | D",448,48,64.2762,0.00268,29.9359,5.08602,99.4069,99.3008
3,double,uniform,CPU,"P | P | P | P | N | D",448,49,64.399,0.00257,29.9373,5.08355,99.5328,99.4224
3,double,uniform,CPU,"P | P | P | P | N | D",448,50,64.5718,0.00302,29.9396,5.08582,99.7049,99.6002
3,double,uniform,CPU,"P | P | P | P | N | D",448,51,64.4237,0.00261,29.9438,5.08762,99.5628,99.4577
3,double,uniform,CPU,"P | P | P | P | N | D",448,52,64.3815,0.00254,29.9411,5.08691,99.5197,99.4121
3,double,uniform,CPU,"P | P | P | P | N | D",448,53,65.0013,0.00198,29.9362,5.08506,100.13,100.025
3,double,uniform,CPU,"P | P | P | P | N | D",448,54,65.1336,0.002371,29.9519,5.08192,100.274,100.17
3,double,uniform,CPU,"P | P | P | P | N | D",448,55,64.396,0.00277,29.939,5.08432,99.5312,99.4221
3,double,uniform,CPU,"P | P | P | P | N | D",448,56,64.3698,0.002351,29.9449,5.07859,99.5007,99.3957
3,double,uniform,CPU,"P | P | P | P | N | D",448,57,64.6427,0.002401,29.9521,5.08666,99.7888,99.6838
3,double,uniform,CPU,"P | P | P | P | N | D",448,58,65.0802,0.00285,29.933,5.08445,100.206,100.1
3,double,uniform,CPU,"P | P | P | P | N | D",448,59,64.571,0.00259,29.9437,5.08854,99.7102,99.6059
3,double,uniform,CPU,"P | P | P | P | N | D",448,60,64.5882,0.002691,29.9331,5.09251,99.7231,99.6165
3,double,uniform,CPU,"P | P | P | P | N | D",448,61,64.5594,0.002771,29.9481,5.08138,99.6942,99.5917
3,double,uniform,CPU,"P | P | P | P | N | D",448,62,64.6101,0.0027,29.9327,5.08147,99.7305,99.627
3,double,uniform,CPU,"P | P | P | P | N | D",448,63,64.888,0.00269,29.942,5.0815,100.022,99.9142
3,double,uniform,CPU,"P | P | P | P | N | D",448,64,65.4306,0.00263,29.9359,5.08438,100.558,100.454
3,double,uniform,CPU,"P | P | P | P | N | D",448,65,65.2209,0.002608,29.9354,5.08726,100.354,100.246
3,double,uniform,CPU,"P | P | P | P | N | D",448,66,65.4229,0.00228,29.9403,5.0817,100.556,100.447
3,double,uniform,CPU,"P | P | P | P | N | D",448,67,64.4921,0.0026,29.9327,5.08637,99.6164,99.5137
3,double,uniform,CPU,"P | P | P | P | N | D",448,68,64.5848,0.002779,29.9343,5.08566,99.714,99.6076
3,double,uniform,CPU,"P | P | P | P | N | D",448,69,64.9802,0.00258,29.9315,5.08829,100.11,100.003
3,double,uniform,CPU,"P | P | P | P | N | D",448,70,64.8505,0.003111,29.9346,5.0839,99.9787,99.8721
3,double,uniform,CPU,"P | P | P | P | N | D",448,71,65.2601,0.002619,29.9338,5.08819,100.392,100.285
3,double,uniform,CPU,"P | P | P | P | N | D",448,72,64.7325,0.002491,29.9352,5.08982,99.8638,99.7601
3,double,uniform,CPU,"P | P | P | P | N | D",448,73,64.7357,0.00283,29.9349,5.08589,99.8657,99.7593
3,double,uniform,CPU,"P | P | P | P | N | D",448,74,64.5731,0.00285,29.9381,5.09328,99.7144,99.6073
3,double,uniform,CPU,"P | P | P | P | N | D",512,0,97.0875,0.00277,38.7364,7.60637,143.542,143.433
3,double,uniform,CPU,"P | P | P | P | N | D",512,1,94.8906,0.002751,38.7201,7.6008,141.329,141.214
3,double,uniform,CPU,"P | P | P | P | N | D",512,2,95.6454,0.002531,38.7169,7.59155,142.066,141.956
3,double,uniform,CPU,"P | P | P | P | N | D",512,3,95.8247,0.00265,38.7194,7.59866,142.257,142.145
3,double,uniform,CPU,"P | P | P | P | N | D",512,4,94.9901,0.00281,38.7215,7.59437,141.422,141.309
3,double,uniform,CPU,"P | P | P | P | N | D",512,5,94.8892,0.00271,38.7194,7.588,141.314,141.199
3,double,uniform,CPU,"P | P | P | P | N | D",512,6,95.2175,0.00245,38.7186,7.6015,141.652,141.54
3,double,uniform,CPU,"P | P | P | P | N | D",512,7,95.7483,0.00263,38.7197,7.59443,142.178,142.065
3,double,uniform,CPU,"P | P | P | P | N | D",512,8,94.7333,0.002699,38.7172,7.59635,141.166,141.05
3,double,uniform,CPU,"P | P | P | P | N | D",512,9,94.7735,0.00288,38.7239,7.59062,141.204,141.091
3,double,uniform,CPU,"P | P | P | P | N | D",512,10,95.4054,0.0026,38.7191,7.59581,141.838,141.723
3,double,uniform,CPU,"P | P | P | P | N | D",512,11,94.7356,0.002828,38.7217,7.59571,141.167,141.056
3,double,uniform,CPU,"P | P | P | P | N | D",512,12,95.2422,0.00255,38.7345,7.59616,141.691,141.575
3,double,uniform,CPU,"P | P | P | P | N | D",512,13,95.8016,0.00282,38.7253,7.59354,142.237,142.123
3,double,uniform,CPU,"P | P | P | P | N | D",512,14,95.6767,0.00264,38.7225,7.58614,142.101,141.988
3,double,uniform,CPU,"P | P | P | P | N | D",512,15,94.7909,0.003129,38.7263,7.59555,141.225,141.116
3,double,uniform,CPU,"P | P | P | P | N | D",512,16,94.5509,0.002709,38.7322,7.5961,140.995,140.882
3,double,uniform,CPU,"P | P | P | P | N | D",512,17,95.5847,0.00233,38.715,7.59472,142.01,141.897
3,double,uniform,CPU,"P | P | P | P | N | D",512,18,95.2519,0.002919,38.7259,7.59354,141.688,141.574
3,double,uniform,CPU,"P | P | P | P | N | D",512,19,94.7417,0.00275,38.7254,7.58813,141.175,141.058
3,double,uniform,CPU,"P | P | P | P | N | D",512,20,95.9065,0.00236,38.7228,7.59645,142.349,142.228
3,double,uniform,CPU,"P | P | P | P | N | D",512,21,95.0889,0.00248,38.7186,7.59146,141.514,141.401
3,double,uniform,CPU,"P | P | P | P | N | D",512,22,94.6711,0.00275,38.7176,7.59002,141.092,140.981
3,double,uniform,CPU,"P | P | P | P | N | D",512,23,94.9319,0.00262,38.7219,7.5999,141.371,141.256
3,double,uniform,CPU,"P | P | P | P | N | D",512,24,95.4785,0.002499,38.7233,7.60349,141.922,141.808
3,double,uniform,CPU,"P | P | P | P | N | D",512,25,95.0952,0.002779,38.7202,7.5935,141.524,141.412
3,double,uniform,CPU,"P | P | P | P | N | D",512,26,95.5376,0.002591,38.7274,7.5929,141.978,141.86
3,double,uniform,CPU,"P | P | P | P | N | D",512,27,94.9009,0.002562,38.7314,7.58637,141.335,141.221
3,double,uniform,CPU,"P | P | P | P | N | D",512,28,95.4738,0.00278,38.721,7.59754,141.909,141.795
3,double,uniform,CPU,"P | P | P | P | N | D",512,29,95.2602,0.00233,38.717,7.59578,141.691,141.575
3,double,uniform,CPU,"P | P | P | P | N | D",512,30,95.9949,0.00251,38.7209,7.59923,142.43,142.318
3,double,uniform,CPU,"P | P | P | P | N | D",512,31,95.1466,0.00311,38.7226,7.59984,141.583,141.472
3,double,uniform,CPU,"P | P | P | P | N | D",512,32,94.2856,0.002899,38.7213,7.5969,140.719,140.607
3,double,uniform,CPU,"P | P | P | P | N | D",512,33,95.2255,0.00275,38.7295,7.59709,141.669,141.555
3,double,uniform,CPU,"P | P | P | P | N | D",512,34,95.669,0.00266,38.7137,7.60598,142.106,141.991
3,double,uniform,CPU,"P | P | P | P | N | D",512,35,95.0957,0.002721,38.7209,7.59702,141.528,141.416
3,double,uniform,CPU,"P | P | P | P | N | D",512,36,95.1192,0.002611,38.7214,7.59712,141.554,141.44
3,double,uniform,CPU,"P | P | P | P | N | D",512,37,95.2099,0.00284,38.715,7.59091,141.635,141.519
3,double,uniform,CPU,"P | P | P | P | N | D",512,38,96.0571,0.00287,38.7217,7.59699,142.495,142.379
3,double,uniform,CPU,"P | P | P | P | N | D",512,39,94.7154,0.00284,38.7214,7.59546,141.149,141.035
3,double,uniform,CPU,"P | P | P | P | N | D",512,40,95.3396,0.00262,38.7326,7.59133,141.785,141.666
3,double,uniform,CPU,"P | P | P | P | N | D",512,41,94.6831,0.00283,38.72,7.6032,141.124,141.009
3,double,uniform,CPU,"P | P | P | P | N | D",512,42,94.9829,0.00253,38.7204,7.59504,141.414,141.301
3,double,uniform,CPU,"P | P | P | P | N | D",512,43,95.6902,0.00276,38.7142,7.59002,142.111,141.997
3,double,uniform,CPU,"P | P | P | P | N | D",512,44,94.846,0.00279,38.7192,7.59677,141.278,141.165
3,double,uniform,CPU,"P | P | P | P | N | D",512,45,94.9862,0.00282,38.7142,7.60515,141.42,141.308
3,double,uniform,CPU,"P | P | P | P | N | D",512,46,95.2091,0.00264,38.7259,7.59328,141.643,141.531
3,double,uniform,CPU,"P | P | P | P | N | D",512,47,95.5044,0.002559,38.7238,7.59533,141.936,141.826
3,double,uniform,CPU,"P | P | P | P | N | D",512,48,95.2253,0.002661,38.7188,7.59552,141.655,141.542
3,double,uniform,CPU,"P | P | P | P | N | D",512,49,94.6753,0.00274,38.7192,7.59683,141.103,140.994
3,double,uniform,CPU,"P | P | P | P | N | D",512,50,94.9034,0.002479,38.7241,7.58531,141.333,141.215
3,double,uniform,CPU,"P | P | P | P | N | D",512,51,95.1979,0.002651,38.7216,7.59533,141.631,141.517
3,double,uniform,CPU,"P | P | P | P | N | D",512,52,94.7573,0.00287,38.7204,7.59392,141.19,141.075
3,double,uniform,CPU,"P | P | P | P | N | D",512,53,95.6884,0.002611,38.7219,7.58589,142.116,141.999
3,double,uniform,CPU,"P | P | P | P | N | D",512,54,95.0224,0.00283,38.7196,7.58672,141.447,141.332
3,double,uniform,CPU,"P | P | P | P | N | D",512,55,94.3387,0.00265,38.7188,7.59699,140.766,140.657
3,double,uniform,CPU,"P | P | P | P | N | D",512,56,94.6458,0.00284,38.7201,7.59341,141.073,140.962
3,double,uniform,CPU,"P | P | P | P | N | D",512,57,95.172,0.00234,38.7198,7.59302,141.602,141.487
3,double,uniform,CPU,"P | P | P | P | N | D",512,58,95.3685,0.002861,38.7187,7.59344,141.799,141.684
3,double,uniform,CPU,"P | P | P | P | N | D",512,59,95.1008,0.00259,38.7323,7.59075,141.543,141.427
3,double,uniform,CPU,"P | P | P | P | N | D",512,60,94.8864,0.00293,38.7145,7.59638,141.317,141.2
3,double,uniform,CPU,"P | P | P | P | N | D",512,61,94.7603,0.00276,38.7166,7.59818,141.195,141.078
3,double,uniform,CPU,"P | P | P | P | N | D",512,62,94.8329,0.00303,38.7148,7.61072,141.275,141.161
3,double,uniform,CPU,"P | P | P | P | N | D",512,63,95.5878,0.00272,38.7278,7.59878,142.032,141.917
3,double,uniform,CPU,"P | P | P | P | N | D",512,64,95.0533,0.00254,38.7341,7.59328,141.499,141.383
3,double,uniform,CPU,"P | P | P | P | N | D",512,65,95.6932,0.002481,38.7225,7.59203,142.122,142.01
3,double,uniform,CPU,"P | P | P | P | N | D",512,66,94.6927,0.0029,38.7219,7.60128,141.128,141.019
3,double,uniform,CPU,"P | P | P | P | N | D",512,67,96.1934,0.00297,38.7155,7.60115,142.629,142.513
3,double,uniform,CPU,"P | P | P | P | N | D",512,68,95.226,0.00284,38.718,7.59722,141.658,141.544
3,double,uniform,CPU,"P | P | P | P | N | D",512,69,94.8088,0.00259,38.7227,7.59072,141.24,141.125
3,double,uniform,CPU,"P | P | P | P | N | D",512,70,94.5248,0.00258,38.7204,7.59587,140.959,140.844
3,double,uniform,CPU,"P | P | P | P | N | D",512,71,94.5967,0.00259,38.7185,7.5824,141.013,140.9
3,double,uniform,CPU,"P | P | P | P | N | D",512,72,94.7074,0.00281,38.7127,7.58698,141.126,141.01
3,double,uniform,CPU,"P | P | P | P | N | D",512,73,95.415,0.00256,38.723,7.59181,141.881,141.732
3,double,uniform,CPU,"P | P | P | P | N | D",512,74,96.1005,0.0026,38.7176,7.60003,142.53,142.421
