dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"P | P",64,0,180.819,0,0.04644,63.7477,244.726,244.613
1,double,uniform,GPU,"P | P",512,51,0.011488,0,0.03394,0.009792,0.104519,0.05522
1,double,uniform,GPU,"P | P",512,52,0.009728,0,0.03339,0.010368,0.097389,0.053486
1,double,uniform,GPU,"P | P",512,53,0.01136,0,0.03406,0.011264,0.09855,0.056684
1,double,uniform,GPU,"P | P",512,54,0.01152,0,0.033329,0.0128,0.099509,0.057649
1,double,uniform,GPU,"P | P",512,55,0.013472,0,0.03341,0.011616,0.101669,0.058498
1,double,uniform,GPU,"P | P",512,56,0.012128,0,0.03338,0.011712,0.100438,0.05722
1,double,uniform,GPU,"P | P",512,57,0.010688,0,0.03011,0.013408,0.087749,0.054206
1,double,uniform,GPU,"P | P",512,58,0.014112,0,0.03314,0.013888,0.104729,0.06114
1,double,uniform,GPU,"P | P",512,59,0.01072,0,0.033499,0.013792,0.106189,0.058011
1,double,uniform,GPU,"P | P",512,60,0.012128,0,0.033759,0.013024,0.101989,0.058911
1,double,uniform,GPU,"P | P",512,61,0.012096,0,0.033599,0.010944,0.099319,0.056639
1,double,uniform,GPU,"P | P",512,62,0.010528,0,0.03331,0.012064,0.098269,0.055902
1,double,uniform,GPU,"P | P",512,63,0.010048,0,0.0333,0.011776,0.09755,0.055124
1,double,uniform,GPU,"P | P",512,64,0.011616,0,0.03332,0.010304,0.100169,0.05524
1,double,uniform,GPU,"P | P",512,65,0.010336,0,0.03313,0.011232,0.098049,0.054698
1,double,uniform,GPU,"P | P",512,66,0.010464,0,0.032969,0.00976,0.094709,0.053193
1,double,uniform,GPU,"P | P",512,67,0.01056,0,0.03331,0.01168,0.098569,0.05555
1,double,uniform,GPU,"P | P",512,68,0.011168,0,0.03314,0.00944,0.096759,0.053748
1,double,uniform,GPU,"P | P",512,69,0.009632,0,0.029979,0.012928,0.087419,0.052539
1,double,uniform,GPU,"P | P",512,70,0.010688,0,0.033689,0.011584,0.096639,0.055961
1,double,uniform,GPU,"P | P",512,71,0.00864,0,0.0334,0.012672,0.096639,0.054712
1,double,uniform,GPU,"P | P",512,72,0.011232,0,0.033509,0.011456,0.099019,0.056197
1,double,uniform,GPU,"P | P",512,73,0.01344,0,0.0343,0.01168,0.101439,0.05942
1,double,uniform,GPU,"P | P",512,74,0.011328,0,0.039529,0.010368,0.104089,0.061225
