dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | D",64,0,0.07328,0,0.048369,200.023,200.239,200.144
1,float,uniform,GPU,"D | D",512,51,0.012736,0,0.01816,0.00832,0.067919,0.039216
1,float,uniform,GPU,"D | D",512,52,0.0128,0,0.021909,0.008,0.080239,0.042709
1,float,uniform,GPU,"D | D",512,53,0.01312,0,0.021831,0.008256,0.076719,0.043207
1,float,uniform,GPU,"D | D",512,54,0.01248,0,0.021469,0.0064,0.073579,0.040349
1,float,uniform,GPU,"D | D",512,55,0.013568,0,0.0218,0.00832,0.077389,0.043688
1,float,uniform,GPU,"D | D",512,56,0.0128,0,0.02155,0.006304,0.07299,0.040654
1,float,uniform,GPU,"D | D",512,57,0.01232,0,0.02179,0.006592,0.07386,0.040702
1,float,uniform,GPU,"D | D",512,58,0.012864,0,0.021879,0.005856,0.073449,0.040599
1,float,uniform,GPU,"D | D",512,59,0.013984,0,0.116269,0.005952,0.169358,0.136205
1,float,uniform,GPU,"D | D",512,60,0.0128,0,0.021829,0.008352,0.075669,0.042981
1,float,uniform,GPU,"D | D",512,61,0.01232,0,0.022329,0.00816,0.075889,0.042809
1,float,uniform,GPU,"D | D",512,62,0.01248,0,0.022789,0.00784,0.078259,0.043109
1,float,uniform,GPU,"D | D",512,63,0.013856,0,0.02244,0.007808,0.079,0.044104
1,float,uniform,GPU,"D | D",512,64,0.01328,0,0.02373,0.006272,0.076479,0.043282
1,float,uniform,GPU,"D | D",512,65,0.01344,0,0.02188,0.005376,0.074909,0.040696
1,float,uniform,GPU,"D | D",512,66,0.012896,0,0.02205,0.006336,0.074139,0.041282
1,float,uniform,GPU,"D | D",512,67,0.013824,0,0.02156,0.006176,0.07446,0.04156
1,float,uniform,GPU,"D | D",512,68,0.013504,0,0.022459,0.006464,0.187688,0.042427
1,float,uniform,GPU,"D | D",512,69,0.01328,0,0.021759,0.008416,0.076499,0.043455
1,float,uniform,GPU,"D | D",512,70,0.012832,0,0.02181,0.006976,0.074309,0.041618
1,float,uniform,GPU,"D | D",512,71,0.012352,0,0.02174,0.00624,0.073789,0.040332
1,float,uniform,GPU,"D | D",512,72,0.012992,0,0.02204,0.00608,0.074439,0.041112
1,float,uniform,GPU,"D | D",512,73,0.012288,0,0.021911,0.006016,0.073579,0.040215
1,float,uniform,GPU,"D | D",512,74,0.013344,0,0.021909,0.006656,0.075259,0.041909
