dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"P | P",64,0,181.346,0,0.047969,63.8778,245.392,245.271
1,double,uniform,CPU,"P | P",512,51,0.029984,0,0.03387,0.012768,0.121479,0.076622
1,double,uniform,CPU,"P | P",512,52,0.031872,0,0.034349,0.011104,0.129589,0.077325
1,double,uniform,CPU,"P | P",512,53,0.031072,0,0.03333,0.01168,0.123939,0.076082
1,double,uniform,CPU,"P | P",512,54,0.030112,0,0.03343,0.012288,0.123499,0.07583
1,double,uniform,CPU,"P | P",512,55,0.030624,0,0.03324,0.012128,0.123358,0.075992
1,double,uniform,CPU,"P | P",512,56,0.032224,0,0.03427,0.010208,0.12557,0.076702
1,double,uniform,CPU,"P | P",512,57,0.030624,0,0.03026,0.014848,0.113459,0.075732
1,double,uniform,CPU,"P | P",512,58,0.033696,0,0.03344,0.010816,0.12403,0.077952
1,double,uniform,CPU,"P | P",512,59,0.125664,0,0.03333,0.011296,0.217548,0.17029
1,double,uniform,CPU,"P | P",512,60,0.032512,0,0.033659,0.01232,0.124579,0.078491
1,double,uniform,CPU,"P | P",512,61,0.02944,0,0.03347,0.010496,0.119479,0.073406
1,double,uniform,CPU,"P | P",512,62,0.029376,0,0.03342,0.010336,0.119979,0.073132
1,double,uniform,CPU,"P | P",512,63,0.029568,0,0.03354,0.011936,0.123659,0.075044
1,double,uniform,CPU,"P | P",512,64,0.031712,0,0.03325,0.01232,0.123689,0.077282
1,double,uniform,CPU,"P | P",512,65,0.031776,0,0.03343,0.012512,0.125359,0.077718
1,double,uniform,CPU,"P | P",512,66,0.0296,0,0.033739,0.010752,0.119399,0.074091
1,double,uniform,CPU,"P | P",512,67,0.027936,0,0.03368,0.012864,0.121889,0.07448
1,double,uniform,CPU,"P | P",512,68,0.030208,0,0.115449,0.010528,0.204399,0.156185
1,double,uniform,CPU,"P | P",512,69,0.03152,0,0.03403,0.011168,0.124699,0.076718
1,double,uniform,CPU,"P | P",512,70,0.0304,0,0.03372,0.011808,0.121659,0.075928
1,double,uniform,CPU,"P | P",512,71,0.03216,0,0.03345,0.013984,0.127889,0.079594
1,double,uniform,CPU,"P | P",512,72,0.03104,0,0.03342,0.011008,0.123159,0.075468
1,double,uniform,CPU,"P | P",512,73,0.031328,0,0.03358,0.011872,0.124329,0.07678
1,double,uniform,CPU,"P | P",512,74,0.0352,0,0.03365,0.012224,0.126859,0.081074
