dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"N | N | N | N",512,8,0.015744,0,0.040879,0.00896,0.116389,0.065583
2,float,uniform,GPU,"N | N | N | N",512,9,0.012896,0,0.04082,0.008704,0.113878,0.06242
2,float,uniform,GPU,"N | N | N | N",512,10,0.009056,0,0.040569,0.008704,0.108499,0.058329
2,float,uniform,GPU,"N | N | N | N",512,11,0.01552,0,0.04044,0.008032,0.115458,0.063992
2,float,uniform,GPU,"N | N | N | N",512,12,0.014368,0,0.04113,0.008672,0.114289,0.06417
2,float,uniform,GPU,"N | N | N | N",512,13,0.0152,0,0.04164,0.007904,0.116889,0.064744
2,float,uniform,GPU,"N | N | N | N",512,14,0.013888,0,0.04079,0.008736,0.114809,0.063414
2,float,uniform,GPU,"N | N | N | N",512,15,0.013024,0,0.04056,0.008064,0.113099,0.061648
2,float,uniform,GPU,"N | N | N | N",512,16,0.008928,0,0.04045,0.008672,0.108729,0.05805
2,float,uniform,GPU,"N | N | N | N",512,17,0.015008,0,0.040718,0.008096,0.115119,0.063822
2,float,uniform,GPU,"N | N | N | N",512,18,0.008352,0,0.04055,0.008512,0.109179,0.057414
2,float,uniform,GPU,"N | N | N | N",512,19,0.01376,0,0.04054,0.008096,0.113679,0.062396
2,float,uniform,GPU,"N | N | N | N",512,20,0.014912,0,0.040789,0.008544,0.115379,0.064245
2,float,uniform,GPU,"N | N | N | N",512,21,0.01488,0,0.040539,0.008352,0.113949,0.063771
2,float,uniform,GPU,"N | N | N | N",512,22,0.016192,0,0.03714,0.010048,0.108169,0.06338
2,float,uniform,GPU,"N | N | N | N",512,23,0.014528,0,0.040519,0.007936,0.114619,0.062983
2,float,uniform,GPU,"N | N | N | N",512,24,0.008544,0,0.041269,0.00816,0.110739,0.057973
2,float,uniform,GPU,"N | N | N | N",512,25,0.013888,0,0.040619,0.008928,0.114869,0.063435
2,float,uniform,GPU,"N | N | N | N",512,26,0.014688,0,0.040649,0.009088,0.115339,0.064425
2,float,uniform,GPU,"N | N | N | N",512,27,0.013952,0,0.0407,0.008736,0.115148,0.063388
2,float,uniform,GPU,"N | N | N | N",512,28,0.015456,0,0.04072,0.00832,0.116369,0.064496
2,float,uniform,GPU,"N | N | N | N",512,29,0.015712,0,0.04096,0.00784,0.115059,0.064512
2,float,uniform,GPU,"N | N | N | N",512,30,0.008448,0,0.04145,0.008032,0.111679,0.05793
2,float,uniform,GPU,"N | N | N | N",512,31,0.01424,0,0.04069,0.007296,0.114629,0.062226
2,float,uniform,GPU,"N | N | N | N",512,32,0.01488,0,0.040948,0.00816,0.117579,0.063988
2,float,uniform,GPU,"N | N | N | N",512,33,0.015648,0,0.04075,0.008544,0.115588,0.064942
2,float,uniform,GPU,"N | N | N | N",512,34,0.014784,0,0.04004,0.01152,0.114908,0.066344
2,float,uniform,GPU,"N | N | N | N",512,35,0.022592,0,0.04078,0.008864,0.122088,0.072236
2,float,uniform,GPU,"N | N | N | N",512,36,0.008992,0,0.040789,0.007968,0.107508,0.057749
2,float,uniform,GPU,"N | N | N | N",512,37,0.01408,0,0.04072,0.008672,0.114638,0.063472
2,float,uniform,GPU,"N | N | N | N",512,38,0.007808,0,0.040989,0.008896,0.108979,0.057693
2,float,uniform,GPU,"N | N | N | N",512,39,0.013472,0,0.04101,0.008704,0.114728,0.063186
2,float,uniform,GPU,"N | N | N | N",512,40,0.014976,0,0.0411,0.008128,0.115679,0.064204
2,float,uniform,GPU,"N | N | N | N",512,41,0.015712,0,0.04095,0.011392,0.118529,0.068054
2,float,uniform,GPU,"N | N | N | N",512,42,0.015008,0,0.041449,0.007136,0.117209,0.063593
2,float,uniform,GPU,"N | N | N | N",512,43,0.015232,0,0.040679,0.008704,0.115239,0.064615
2,float,uniform,GPU,"N | N | N | N",512,44,0.008288,0,0.040349,0.008544,0.109399,0.057181
2,float,uniform,GPU,"N | N | N | N",512,45,0.014976,0,0.040379,0.008128,0.113339,0.063483
2,float,uniform,GPU,"N | N | N | N",512,46,0.01616,0,0.04082,0.007808,0.115028,0.064788
2,float,uniform,GPU,"N | N | N | N",512,47,0.01664,0,0.03699,0.00912,0.106129,0.06275
2,float,uniform,GPU,"N | N | N | N",512,48,0.015872,0,0.04105,0.00832,0.117048,0.065242
2,float,uniform,GPU,"N | N | N | N",512,49,0.013632,0,0.040509,0.008096,0.113989,0.062237
2,float,uniform,GPU,"N | N | N | N",512,50,0.013408,0,0.046929,0.008864,0.120879,0.069201
2,float,uniform,GPU,"N | N | N | N",512,51,0.008928,0,0.041009,0.007904,0.108809,0.057841
2,float,uniform,GPU,"N | N | N | N",512,52,0.013856,0,0.0409,0.008544,0.114969,0.0633
2,float,uniform,GPU,"N | N | N | N",512,53,0.015168,0,0.04056,0.008928,0.115539,0.064656
2,float,uniform,GPU,"N | N | N | N",512,54,0.015712,0,0.04094,0.010176,0.141159,0.066828
2,float,uniform,GPU,"N | N | N | N",512,55,0.009792,0,0.040979,0.008384,0.108929,0.059155
2,float,uniform,GPU,"N | N | N | N",512,56,0.015904,0,0.04121,0.008256,0.116189,0.06537
2,float,uniform,GPU,"N | N | N | N",512,57,0.01424,0,0.040689,0.008832,0.115339,0.063761
2,float,uniform,GPU,"N | N | N | N",512,58,0.012896,0,0.04101,0.008608,0.114309,0.062514
2,float,uniform,GPU,"N | N | N | N",512,59,0.015232,0,0.040559,0.007776,0.115038,0.063567
2,float,uniform,GPU,"N | N | N | N",512,60,0.016,0,0.04075,0.008768,0.115928,0.065518
2,float,uniform,GPU,"N | N | N | N",512,61,0.014112,0,0.041179,0.008608,0.115089,0.063899
2,float,uniform,GPU,"N | N | N | N",512,62,0.01296,0,0.204178,0.008608,0.278067,0.225746
2,float,uniform,GPU,"N | N | N | N",512,63,0.016416,0,0.04084,0.00848,0.114558,0.065736
2,float,uniform,GPU,"N | N | N | N",512,64,0.01536,0,0.040609,0.008416,0.116178,0.064385
2,float,uniform,GPU,"N | N | N | N",512,65,0.016192,0,0.037109,0.010144,0.106899,0.063445
2,float,uniform,GPU,"N | N | N | N",512,66,0.009536,0,0.037699,0.009376,0.099859,0.056611
2,float,uniform,GPU,"N | N | N | N",512,67,0.01584,0,0.040729,0.008096,0.114838,0.064665
2,float,uniform,GPU,"N | N | N | N",512,68,0.013824,0,0.040359,0.008736,0.114289,0.062919
2,float,uniform,GPU,"N | N | N | N",512,69,0.016,0,0.04069,0.007296,0.116659,0.063986
2,float,uniform,GPU,"N | N | N | N",512,70,0.016096,0,0.042309,0.008448,0.119249,0.066853
2,float,uniform,GPU,"N | N | N | N",512,71,0.008192,0,0.040779,0.007744,0.106439,0.056715
2,float,uniform,GPU,"N | N | N | N",512,72,0.016352,0,0.036909,0.00944,0.106188,0.062701
2,float,uniform,GPU,"N | N | N | N",512,73,0.013856,0,0.041109,0.00768,0.113529,0.062645
2,float,uniform,GPU,"N | N | N | N",512,74,0.015968,0,0.040739,0.008608,0.116619,0.065315
