dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",64,0,0.190848,0,0.06508,210.76,211.121,211.016
3,float,uniform,CPU,"P | P | P | P | P | P",448,44,34.2839,0,6.79626,2.47658,43.6469,43.5567
3,float,uniform,CPU,"P | P | P | P | P | P",448,45,34.1981,0,6.80017,2.4745,43.5603,43.4727
3,float,uniform,CPU,"P | P | P | P | P | P",448,46,33.8708,0,6.79715,2.47318,43.2319,43.1411
3,float,uniform,CPU,"P | P | P | P | P | P",448,47,34.0085,0,6.80141,2.47363,43.3727,43.2835
3,float,uniform,CPU,"P | P | P | P | P | P",448,48,33.8147,0,6.80601,2.47491,43.187,43.0956
3,float,uniform,CPU,"P | P | P | P | P | P",448,49,34.0343,0,6.79864,2.47283,43.3967,43.3057
3,float,uniform,CPU,"P | P | P | P | P | P",448,50,33.8426,0,6.79183,2.46995,43.1953,43.1044
3,float,uniform,CPU,"P | P | P | P | P | P",448,51,33.783,0,6.79718,2.4705,43.1406,43.0507
3,float,uniform,CPU,"P | P | P | P | P | P",448,52,33.6586,0,6.79135,2.47472,43.0122,42.9247
3,float,uniform,CPU,"P | P | P | P | P | P",448,53,34.0226,0,6.79259,2.48698,43.3926,43.3021
3,float,uniform,CPU,"P | P | P | P | P | P",448,54,33.9016,0,6.79622,2.48282,43.2717,43.1806
3,float,uniform,CPU,"P | P | P | P | P | P",448,55,33.8026,0,6.80103,2.48909,43.181,43.0927
3,float,uniform,CPU,"P | P | P | P | P | P",448,56,34.0839,0,6.80252,2.47578,43.4516,43.3622
3,float,uniform,CPU,"P | P | P | P | P | P",448,57,33.9812,0,6.79421,2.47149,43.3377,43.2469
3,float,uniform,CPU,"P | P | P | P | P | P",448,58,33.897,0,6.79631,2.48534,43.2703,43.1787
3,float,uniform,CPU,"P | P | P | P | P | P",448,59,33.852,0,6.78897,2.50669,43.2366,43.1477
3,float,uniform,CPU,"P | P | P | P | P | P",448,60,33.9054,0,6.79487,2.46922,43.2564,43.1695
3,float,uniform,CPU,"P | P | P | P | P | P",448,61,34.13,0,6.79556,2.46893,43.479,43.3945
3,float,uniform,CPU,"P | P | P | P | P | P",448,62,33.8988,0,6.7951,2.47027,43.2516,43.1642
3,float,uniform,CPU,"P | P | P | P | P | P",448,63,33.8065,0,6.79593,2.47475,43.1633,43.0772
3,float,uniform,CPU,"P | P | P | P | P | P",448,64,33.9868,0,6.80296,2.47734,43.3576,43.2671
3,float,uniform,CPU,"P | P | P | P | P | P",448,65,34.5969,0,6.79577,2.4752,43.9571,43.8679
3,float,uniform,CPU,"P | P | P | P | P | P",448,66,33.8221,0,6.80057,2.47888,43.1921,43.1016
3,float,uniform,CPU,"P | P | P | P | P | P",448,67,33.9814,0,6.79579,2.47389,43.3402,43.2511
3,float,uniform,CPU,"P | P | P | P | P | P",448,68,33.8585,0,6.79057,2.47104,43.2065,43.1201
3,float,uniform,CPU,"P | P | P | P | P | P",448,69,33.74,0,6.80078,2.47738,43.1118,43.0182
3,float,uniform,CPU,"P | P | P | P | P | P",448,70,33.914,0,6.79743,2.47696,43.2816,43.1884
3,float,uniform,CPU,"P | P | P | P | P | P",448,71,33.9663,0,6.79668,2.47408,43.3272,43.237
3,float,uniform,CPU,"P | P | P | P | P | P",448,72,34.0424,0,6.79591,2.48221,43.4121,43.3205
3,float,uniform,CPU,"P | P | P | P | P | P",448,73,33.9566,0,6.79825,2.47478,43.3231,43.2297
3,float,uniform,CPU,"P | P | P | P | P | P",448,74,33.8986,0,6.7957,2.5136,43.2974,43.2079
3,float,uniform,CPU,"P | P | P | P | P | P",512,0,47.8702,0,9.27528,3.67043,60.9108,60.816
3,float,uniform,CPU,"P | P | P | P | P | P",512,1,47.7009,0,9.27247,3.69517,60.7554,60.6685
3,float,uniform,CPU,"P | P | P | P | P | P",512,2,47.6333,0,9.27038,3.70378,60.6996,60.6074
3,float,uniform,CPU,"P | P | P | P | P | P",512,3,47.5589,0,9.27213,3.69597,60.6182,60.527
3,float,uniform,CPU,"P | P | P | P | P | P",512,4,47.3823,0,9.27585,3.68502,60.4337,60.3432
3,float,uniform,CPU,"P | P | P | P | P | P",512,5,47.8144,0,9.27396,3.68333,60.8674,60.7717
3,float,uniform,CPU,"P | P | P | P | P | P",512,6,47.6397,0,9.27535,3.73584,60.7507,60.6509
3,float,uniform,CPU,"P | P | P | P | P | P",512,7,47.8015,0,9.26913,3.69264,60.8549,60.7633
3,float,uniform,CPU,"P | P | P | P | P | P",512,8,47.5443,0,9.27322,3.70154,60.6112,60.5191
3,float,uniform,CPU,"P | P | P | P | P | P",512,9,47.8608,0,9.27703,3.68266,60.9115,60.8204
3,float,uniform,CPU,"P | P | P | P | P | P",512,10,47.8819,0,9.28489,3.68621,60.9487,60.853
3,float,uniform,CPU,"P | P | P | P | P | P",512,11,47.5949,0,9.27029,3.68909,60.6472,60.5543
3,float,uniform,CPU,"P | P | P | P | P | P",512,12,47.7261,0,9.26954,3.68826,60.772,60.6839
3,float,uniform,CPU,"P | P | P | P | P | P",512,13,47.7899,0,9.26904,3.7177,60.8664,60.7766
3,float,uniform,CPU,"P | P | P | P | P | P",512,14,47.726,0,9.27254,3.68829,60.778,60.6868
3,float,uniform,CPU,"P | P | P | P | P | P",512,15,47.6934,0,9.2745,3.73235,60.7954,60.7002
3,float,uniform,CPU,"P | P | P | P | P | P",512,16,47.6827,0,9.28143,3.68538,60.7357,60.6495
3,float,uniform,CPU,"P | P | P | P | P | P",512,17,47.898,0,9.27987,3.68502,60.9616,60.8629
3,float,uniform,CPU,"P | P | P | P | P | P",512,18,47.4298,0,9.27061,3.70438,60.4968,60.4048
3,float,uniform,CPU,"P | P | P | P | P | P",512,19,47.4709,0,9.26802,3.6937,60.5227,60.4326
3,float,uniform,CPU,"P | P | P | P | P | P",512,20,47.6031,0,9.27641,3.68755,60.6603,60.567
3,float,uniform,CPU,"P | P | P | P | P | P",512,21,47.6492,0,9.28685,3.68205,60.7121,60.6181
3,float,uniform,CPU,"P | P | P | P | P | P",512,22,47.7343,0,9.27068,3.69488,60.7885,60.6999
3,float,uniform,CPU,"P | P | P | P | P | P",512,23,47.7864,0,9.2801,3.68397,60.8419,60.7505
3,float,uniform,CPU,"P | P | P | P | P | P",512,24,47.6867,0,9.27242,3.70573,60.7555,60.6649
3,float,uniform,CPU,"P | P | P | P | P | P",512,25,47.5573,0,9.27649,3.69091,60.6153,60.5247
3,float,uniform,CPU,"P | P | P | P | P | P",512,26,48.0735,0,9.26746,3.70365,61.1348,61.0446
3,float,uniform,CPU,"P | P | P | P | P | P",512,27,47.5585,0,9.27489,3.68848,60.6081,60.5218
3,float,uniform,CPU,"P | P | P | P | P | P",512,28,47.8229,0,9.27814,3.69101,60.8817,60.7921
3,float,uniform,CPU,"P | P | P | P | P | P",512,29,47.7545,0,9.28013,3.68589,60.815,60.7205
3,float,uniform,CPU,"P | P | P | P | P | P",512,30,47.7635,0,9.27429,3.70278,60.8329,60.7406
3,float,uniform,CPU,"P | P | P | P | P | P",512,31,47.8049,0,9.27884,3.68605,60.8597,60.7698
3,float,uniform,CPU,"P | P | P | P | P | P",512,32,47.8991,0,9.27344,3.68774,60.9522,60.8603
3,float,uniform,CPU,"P | P | P | P | P | P",512,33,47.7017,0,9.27484,3.68752,60.7513,60.6641
3,float,uniform,CPU,"P | P | P | P | P | P",512,34,47.8497,0,9.27295,3.704,60.9194,60.8267
3,float,uniform,CPU,"P | P | P | P | P | P",512,35,47.6654,0,9.27531,3.72368,60.7569,60.6644
3,float,uniform,CPU,"P | P | P | P | P | P",512,36,47.5988,0,9.28024,3.69654,60.6676,60.5755
3,float,uniform,CPU,"P | P | P | P | P | P",512,37,47.5608,0,9.27989,3.692,60.6283,60.5327
3,float,uniform,CPU,"P | P | P | P | P | P",512,38,47.531,0,9.26699,3.7208,60.6062,60.5188
3,float,uniform,CPU,"P | P | P | P | P | P",512,39,48.0163,0,9.27285,3.70643,61.0847,60.9955
3,float,uniform,CPU,"P | P | P | P | P | P",512,40,47.8675,0,9.27126,3.69274,60.9198,60.8315
3,float,uniform,CPU,"P | P | P | P | P | P",512,41,48.2626,0,9.27849,3.68605,61.3197,61.2272
3,float,uniform,CPU,"P | P | P | P | P | P",512,42,47.5336,0,9.276,3.69485,60.5932,60.5044
3,float,uniform,CPU,"P | P | P | P | P | P",512,43,48.2414,0,9.27654,3.69408,61.306,61.212
3,float,uniform,CPU,"P | P | P | P | P | P",512,44,48.3909,0,9.26483,3.70899,61.4595,61.3648
3,float,uniform,CPU,"P | P | P | P | P | P",512,45,47.7498,0,9.27452,3.70758,60.8252,60.7319
3,float,uniform,CPU,"P | P | P | P | P | P",512,46,48.1483,0,9.27498,3.68851,61.2009,61.1118
3,float,uniform,CPU,"P | P | P | P | P | P",512,47,47.706,0,9.27505,3.71603,60.7934,60.6971
3,float,uniform,CPU,"P | P | P | P | P | P",512,48,47.7841,0,9.27768,3.67869,60.8295,60.7404
3,float,uniform,CPU,"P | P | P | P | P | P",512,49,47.802,0,9.26787,3.69664,60.8543,60.7665
3,float,uniform,CPU,"P | P | P | P | P | P",512,50,47.7229,0,9.2705,3.69619,60.7872,60.6896
3,float,uniform,CPU,"P | P | P | P | P | P",512,51,47.6396,0,9.27665,3.7,60.7114,60.6162
3,float,uniform,CPU,"P | P | P | P | P | P",512,52,47.6865,0,9.2716,3.69443,60.7399,60.6525
3,float,uniform,CPU,"P | P | P | P | P | P",512,53,48.0304,0,9.27167,3.7159,61.1104,61.018
3,float,uniform,CPU,"P | P | P | P | P | P",512,54,48.049,0,9.27254,3.68237,61.0931,61.0039
3,float,uniform,CPU,"P | P | P | P | P | P",512,55,47.9051,0,9.27351,3.69709,60.9658,60.8756
3,float,uniform,CPU,"P | P | P | P | P | P",512,56,47.8367,0,9.27766,3.69197,60.8996,60.8063
3,float,uniform,CPU,"P | P | P | P | P | P",512,57,47.5258,0,9.27351,3.68275,60.5696,60.482
3,float,uniform,CPU,"P | P | P | P | P | P",512,58,48.0056,0,9.26993,3.68992,61.0573,60.9655
3,float,uniform,CPU,"P | P | P | P | P | P",512,59,47.7572,0,9.272,3.68656,60.8025,60.7158
3,float,uniform,CPU,"P | P | P | P | P | P",512,60,48.0857,0,9.26654,3.68806,61.1334,61.0403
3,float,uniform,CPU,"P | P | P | P | P | P",512,61,47.9996,0,9.28131,3.71795,61.09,60.9989
3,float,uniform,CPU,"P | P | P | P | P | P",512,62,47.862,0,9.27553,3.7015,60.9303,60.8391
3,float,uniform,CPU,"P | P | P | P | P | P",512,63,47.6489,0,9.26958,3.69155,60.7003,60.61
3,float,uniform,CPU,"P | P | P | P | P | P",512,64,47.6413,0,9.26993,3.72144,60.7228,60.6327
3,float,uniform,CPU,"P | P | P | P | P | P",512,65,47.784,0,9.26855,3.69453,60.8427,60.747
3,float,uniform,CPU,"P | P | P | P | P | P",512,66,47.6782,0,9.28792,3.67734,60.7362,60.6435
3,float,uniform,CPU,"P | P | P | P | P | P",512,67,47.6291,0,9.26336,3.72944,60.7104,60.6219
3,float,uniform,CPU,"P | P | P | P | P | P",512,68,47.6637,0,9.26954,3.69568,60.7262,60.6289
3,float,uniform,CPU,"P | P | P | P | P | P",512,69,47.6509,0,9.27708,3.68573,60.705,60.6137
3,float,uniform,CPU,"P | P | P | P | P | P",512,70,47.7083,0,9.26929,3.69955,60.7728,60.6771
3,float,uniform,CPU,"P | P | P | P | P | P",512,71,47.6119,0,9.27053,3.69712,60.6707,60.5796
3,float,uniform,CPU,"P | P | P | P | P | P",512,72,47.7138,0,9.27303,3.768,60.8416,60.7548
3,float,uniform,CPU,"P | P | P | P | P | P",512,73,47.9739,0,9.26877,3.6905,61.0245,60.9331
3,float,uniform,CPU,"P | P | P | P | P | P",512,74,48.0119,0,9.28757,3.68838,61.0784,60.9878
