dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,0.076544,0,0.091209,198.183,198.446,198.351
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,10,0.112512,0,0.027319,0.010304,0.191238,0.150135
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,11,0.120288,0,0.02756,0.010304,0.196998,0.158152
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,12,0.113984,0,0.028029,0.010208,0.192748,0.152221
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,13,0.113312,0,0.027409,0.01008,0.190628,0.150801
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,14,0.115776,0,0.02746,0.010336,0.192788,0.153572
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,15,0.118368,0,0.02699,0.011168,0.189208,0.156526
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,16,0.113408,0,0.02804,0.008224,0.190378,0.149672
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,17,0.112928,0,0.029169,0.009376,0.193768,0.151473
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,18,0.113568,0,0.028619,0.009568,0.192998,0.151755
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,19,0.12272,0,0.02813,0.01088,0.201978,0.16173
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,20,0.113376,0,0.03059,0.010592,0.194848,0.154558
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,21,0.110848,0,0.02748,0.009248,0.187738,0.147576
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,22,0.113536,0,0.0301,0.009792,0.194738,0.153428
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,23,0.113344,0,0.034258,0.01008,0.197738,0.157682
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,24,0.110848,0,0.02917,0.010304,0.191448,0.150322
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,25,0.11296,0,0.028079,0.010208,0.190958,0.151247
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,26,0.113952,0,0.027619,0.01072,0.193337,0.152291
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,27,0.11328,0,0.028659,0.008416,0.191838,0.150355
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,28,0.11296,0,0.02862,0.008704,0.188948,0.150284
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,29,0.112992,0,0.02798,0.009472,0.190808,0.150444
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,30,0.114208,0,0.02911,0.010688,0.194928,0.154006
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,31,0.116608,0,0.0279,0.008544,0.193678,0.153052
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,32,0.113888,0,0.02749,0.009664,0.192298,0.151042
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,33,0.113536,0,0.027681,0.010752,0.192648,0.151969
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,34,0.113376,0,0.02788,0.010656,0.191308,0.151912
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,35,0.112736,0,0.03441,0.010688,0.198188,0.157834
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,36,0.112704,0,0.02764,0.010144,0.192298,0.150488
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,37,0.11504,0,0.028079,0.009696,0.193768,0.152815
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,38,0.111872,0,0.027409,0.009952,0.188277,0.149233
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,39,0.112032,0,0.02752,0.010144,0.190198,0.149696
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,40,0.113952,0,0.02794,0.009696,0.190358,0.151588
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,41,0.11328,0,0.02958,0.010368,0.194247,0.153228
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,42,0.113376,0,0.02759,0.010912,0.191778,0.151878
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,43,0.11312,0,0.02962,0.0104,0.194147,0.15314
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,44,0.113632,0,0.028929,0.00832,0.192368,0.150881
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,45,0.113536,0,0.028219,0.008032,0.190408,0.149787
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,46,0.115424,0,0.02964,0.009824,0.193497,0.154888
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,47,0.112608,0,0.02749,0.0104,0.190238,0.150498
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,48,0.110944,0,0.030149,0.009632,0.191587,0.150725
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,49,0.236352,0,0.02788,0.00752,0.310376,0.271752
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,50,0.113408,0,0.028931,0.00944,0.191008,0.151779
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,51,0.11248,0,0.02829,0.009312,0.190788,0.150082
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,52,0.110624,0,0.02511,0.010944,0.179348,0.146678
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,53,0.112672,0,0.02824,0.009376,0.191058,0.150288
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,54,0.1128,0,0.02811,0.010464,0.190818,0.151374
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,55,0.112608,0,0.028609,0.009312,0.192557,0.150529
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,56,0.113824,0,0.02914,0.010048,0.194988,0.153012
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,57,0.11312,0,0.02778,0.010432,0.190018,0.151332
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,58,0.117856,0,0.02759,0.009888,0.196048,0.155334
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,59,0.115296,0,0.028179,0.010464,0.193298,0.153939
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,60,0.11424,0,0.02805,0.010272,0.192728,0.152562
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,61,0.112992,0,0.0285,0.009664,0.191678,0.151156
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,62,0.11696,0,0.02767,0.009216,0.195508,0.153846
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,63,0.113312,0,0.027799,0.010176,0.190798,0.151287
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,64,0.11504,0,0.02773,0.009472,0.190988,0.152242
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,65,0.11376,0,0.02771,0.007936,0.188438,0.149406
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,66,0.112192,0,0.02767,0.009184,0.189328,0.149046
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,67,0.120672,0,0.029949,0.009344,0.202957,0.159965
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,68,0.115424,0,0.029361,0.010496,0.197648,0.155281
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,69,0.114176,0,0.028929,0.0104,0.193547,0.153505
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,70,0.114144,0,0.02779,0.010208,0.192268,0.152142
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,71,0.1136,0,0.02893,0.010176,0.192378,0.152706
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,72,0.11488,0,0.231228,0.010688,0.397345,0.356796
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,73,0.112608,0,0.030309,0.010496,0.193947,0.153413
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,74,0.11296,0,0.028499,0.009536,0.191728,0.150995
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,0,0.1592,0,0.04164,0.018112,0.265697,0.218952
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,1,0.149536,0,0.02848,0.009728,0.226797,0.187744
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,2,0.143008,0,0.02835,0.01136,0.222598,0.182718
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,3,0.149056,0,0.030059,0.010432,0.231657,0.189547
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,4,0.147296,0,0.028729,0.010432,0.227177,0.186457
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,5,0.148256,0,0.030489,0.009568,0.230468,0.188313
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,6,0.146304,0,0.02954,0.01056,0.227347,0.186404
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,7,0.146528,0,0.028709,0.009696,0.224038,0.184933
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,8,0.144736,0,0.03047,0.010432,0.319477,0.185638
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,9,0.14368,0,0.02994,0.010016,0.224667,0.183636
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,10,0.14448,0,0.0296,0.008736,0.222778,0.182816
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,11,0.144672,0,0.02967,0.0096,0.224308,0.183942
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,12,0.144992,0,0.03452,0.009952,0.228797,0.189464
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,13,0.139904,0,0.026559,0.01056,0.209508,0.177023
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,14,0.147552,0,0.02912,0.009824,0.227488,0.186496
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,15,0.1432,0,0.02854,0.00992,0.222828,0.18166
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,16,0.150432,0,0.029269,0.00976,0.229168,0.189461
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,17,0.148512,0,0.028539,0.010112,0.227487,0.187163
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,18,0.143616,0,0.026829,0.010976,0.215447,0.181421
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,19,0.144928,0,0.026839,0.011232,0.218017,0.182999
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,20,0.148096,0,0.0284,0.009632,0.226228,0.186128
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,21,0.29664,0,0.02868,0.010496,0.376446,0.335816
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,22,0.146016,0,0.02851,0.010272,0.226448,0.184798
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,23,0.144672,0,0.029379,0.008928,0.223157,0.182979
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,24,0.144864,0,0.02825,0.010208,0.224807,0.183322
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,25,0.150144,0,0.02896,0.010592,0.229877,0.189696
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,26,0.146976,0,0.02844,0.010624,0.224657,0.18604
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,27,0.147968,0,0.02805,0.010176,0.225308,0.186194
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,28,0.143328,0,0.02831,0.009504,0.220608,0.181142
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,29,0.145888,0,0.0298,0.009728,0.227577,0.185416
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,30,0.14416,0,0.0287,0.010336,0.226037,0.183196
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,31,0.145408,0,0.030239,0.00976,0.226487,0.185407
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,32,0.145248,0,0.028889,0.00832,0.222938,0.182457
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,33,0.142944,0,0.02857,0.009344,0.221128,0.180858
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,34,0.151808,0,0.03036,0.01008,0.232757,0.192248
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,35,0.143328,0,0.029469,0.009696,0.223977,0.182493
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,36,0.14528,0,0.0296,0.009504,0.224628,0.184384
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,37,0.148288,0,0.02967,0.009952,0.227498,0.18791
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,38,0.147264,0,0.02862,0.008128,0.227968,0.184012
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,39,0.14368,0,0.02912,0.010272,0.222258,0.183072
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,40,0.143296,0,0.028719,0.010464,0.223318,0.182479
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,41,0.1416,0,0.02889,0.009984,0.222227,0.180474
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,42,0.142592,0,0.029089,0.00896,0.224917,0.180641
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,43,0.244384,0,0.029279,0.010016,0.324416,0.283679
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,44,0.145888,0,0.026429,0.010464,0.216557,0.182781
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,45,0.141952,0,0.02853,0.0096,0.220577,0.180082
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,46,0.143872,0,0.02818,0.010016,0.223928,0.182068
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,47,0.144832,0,0.028219,0.010304,0.224367,0.183355
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,48,0.144288,0,0.02868,0.01024,0.224168,0.183208
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,49,0.14336,0,0.026079,0.012128,0.213628,0.181567
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,50,0.142944,0,0.02562,0.011776,0.214938,0.18034
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,51,0.151456,0,0.029029,0.010784,0.230167,0.191269
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,52,0.143264,0,0.02854,0.0104,0.220808,0.182204
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,53,0.141312,0,0.02819,0.00976,0.219487,0.179262
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,54,0.14464,0,0.02823,0.009984,0.223617,0.182854
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,55,0.148256,0,0.030498,0.0104,0.240387,0.189154
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,56,0.141536,0,0.02904,0.009696,0.222908,0.180272
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,57,0.144736,0,0.029148,0.00928,0.223397,0.183164
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,58,0.14752,0,0.02867,0.009792,0.226408,0.185982
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,59,0.144864,0,0.02838,0.010016,0.224078,0.18326
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,60,0.147872,0,0.03035,0.010368,0.234687,0.18859
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,61,0.146656,0,0.02897,0.009536,0.225968,0.185162
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,62,0.141664,0,0.02957,0.008512,0.219757,0.179746
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,63,0.143136,0,0.029289,0.010944,0.221747,0.183369
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,64,0.143488,0,0.02946,0.00944,0.222897,0.182388
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,65,0.149472,0,0.02931,0.00992,0.229127,0.188702
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,66,0.147456,0,0.02893,0.009376,0.226618,0.185762
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,67,0.143744,0,0.02863,0.0104,0.223748,0.182774
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,68,0.14304,0,0.029,0.009632,0.221217,0.181672
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,69,0.144608,0,0.02884,0.010272,0.224418,0.18372
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,70,0.144224,0,0.02965,0.01008,0.224818,0.183954
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,71,0.151808,0,0.028629,0.01056,0.231918,0.190997
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,72,0.143936,0,0.02814,0.009792,0.223177,0.181868
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,73,0.14192,0,0.028858,0.009984,0.222197,0.180762
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",512,74,0.151072,0,0.02884,0.009632,0.230358,0.189544
