dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ns",64,0,0.075104,0,0.048258,193.22,193.437,193.344
1,float,uniform,GPU,"Ns | Ns",512,6,0.012,0,0.01921,0.005376,0.071129,0.036586
1,float,uniform,GPU,"Ns | Ns",512,7,0.013088,0,0.01884,0.006016,0.071179,0.037944
1,float,uniform,GPU,"Ns | Ns",512,8,0.012096,0,0.01876,0.00448,0.071029,0.035336
1,float,uniform,GPU,"Ns | Ns",512,9,0.013664,0,0.01951,0.005504,0.072749,0.038678
1,float,uniform,GPU,"Ns | Ns",512,10,0.013024,0,0.019,0.007424,0.072899,0.039448
1,float,uniform,GPU,"Ns | Ns",512,11,0.012832,0,0.01898,0.005568,0.070609,0.03738
1,float,uniform,GPU,"Ns | Ns",512,12,0.013376,0,0.018749,0.005824,0.072059,0.037949
1,float,uniform,GPU,"Ns | Ns",512,13,0.01296,0,0.0193,0.006496,0.072179,0.038756
1,float,uniform,GPU,"Ns | Ns",512,14,0.012576,0,0.018809,0.006112,0.069549,0.037497
1,float,uniform,GPU,"Ns | Ns",512,15,0.014304,0,0.017789,0.005312,0.071359,0.037405
1,float,uniform,GPU,"Ns | Ns",512,16,0.0136,0,0.01868,0.006176,0.071079,0.038456
1,float,uniform,GPU,"Ns | Ns",512,17,0.014016,0,0.01626,0.006944,0.066219,0.03722
1,float,uniform,GPU,"Ns | Ns",512,18,0.011712,0,0.01935,0.005344,0.069749,0.036406
1,float,uniform,GPU,"Ns | Ns",512,19,0.011904,0,0.01876,0.00608,0.073339,0.036744
1,float,uniform,GPU,"Ns | Ns",512,20,0.01296,0,0.101989,0.00624,0.153928,0.121189
1,float,uniform,GPU,"Ns | Ns",512,21,0.01264,0,0.01915,0.006112,0.071679,0.037902
1,float,uniform,GPU,"Ns | Ns",512,22,0.011456,0,0.0187,0.005824,0.068489,0.03598
1,float,uniform,GPU,"Ns | Ns",512,23,0.012768,0,0.019229,0.006528,0.073859,0.038525
1,float,uniform,GPU,"Ns | Ns",512,24,0.011872,0,0.018809,0.006112,0.069309,0.036793
1,float,uniform,GPU,"Ns | Ns",512,25,0.012384,0,0.01889,0.005856,0.069879,0.03713
1,float,uniform,GPU,"Ns | Ns",512,26,0.012896,0,0.01876,0.004352,0.069389,0.036008
1,float,uniform,GPU,"Ns | Ns",512,27,0.013952,0,0.0189,0.006112,0.072569,0.038964
1,float,uniform,GPU,"Ns | Ns",512,28,0.01216,0,0.018729,0.005696,0.069309,0.036585
1,float,uniform,GPU,"Ns | Ns",512,29,0.013216,0,0.01898,0.00624,0.070759,0.038436
1,float,uniform,GPU,"Ns | Ns",512,30,0.01328,0,0.01526,0.008512,0.067029,0.037052
1,float,uniform,GPU,"Ns | Ns",512,31,0.013856,0,0.01955,0.007808,0.083269,0.041214
1,float,uniform,GPU,"Ns | Ns",512,32,0.012768,0,0.0187,0.005696,0.071469,0.037164
1,float,uniform,GPU,"Ns | Ns",512,33,0.012352,0,0.01874,0.006144,0.071149,0.037236
1,float,uniform,GPU,"Ns | Ns",512,34,0.012672,0,0.01868,0.005952,0.07015,0.037304
1,float,uniform,GPU,"Ns | Ns",512,35,0.010752,0,0.01841,0.005472,0.068669,0.034634
1,float,uniform,GPU,"Ns | Ns",512,36,0.013376,0,0.01915,0.005408,0.07113,0.037934
1,float,uniform,GPU,"Ns | Ns",512,37,0.013056,0,0.01936,0.00592,0.070869,0.038336
1,float,uniform,GPU,"Ns | Ns",512,38,0.013088,0,0.01873,0.005152,0.070779,0.03697
1,float,uniform,GPU,"Ns | Ns",512,39,0.013312,0,0.01882,0.006624,0.07316,0.038756
1,float,uniform,GPU,"Ns | Ns",512,40,0.012832,0,0.019639,0.005856,0.071439,0.038327
1,float,uniform,GPU,"Ns | Ns",512,41,0.013472,0,0.01925,0.00736,0.073079,0.040082
1,float,uniform,GPU,"Ns | Ns",512,42,0.013472,0,0.01899,0.00464,0.072039,0.037102
1,float,uniform,GPU,"Ns | Ns",512,43,0.012416,0,0.01537,0.007296,0.06362,0.035082
1,float,uniform,GPU,"Ns | Ns",512,44,0.013504,0,0.025929,0.005504,0.078429,0.044937
1,float,uniform,GPU,"Ns | Ns",512,45,0.013088,0,0.01941,0.00528,0.0714,0.037778
1,float,uniform,GPU,"Ns | Ns",512,46,0.012768,0,0.01884,0.006336,0.069789,0.037944
1,float,uniform,GPU,"Ns | Ns",512,47,0.01312,0,0.01897,0.005504,0.07071,0.037594
1,float,uniform,GPU,"Ns | Ns",512,48,0.012544,0,0.01863,0.006272,0.070929,0.037446
1,float,uniform,GPU,"Ns | Ns",512,49,0.013056,0,0.01879,0.00576,0.070579,0.037606
1,float,uniform,GPU,"Ns | Ns",512,50,0.01248,0,0.018709,0.006272,0.070899,0.037461
1,float,uniform,GPU,"Ns | Ns",512,51,0.011392,0,0.01856,0.005888,0.069409,0.03584
1,float,uniform,GPU,"Ns | Ns",512,52,0.01184,0,0.01903,0.007328,0.071239,0.038198
1,float,uniform,GPU,"Ns | Ns",512,53,0.01328,0,0.018399,0.005632,0.070389,0.037311
1,float,uniform,GPU,"Ns | Ns",512,54,0.015168,0,0.01858,0.00528,0.072769,0.039028
1,float,uniform,GPU,"Ns | Ns",512,55,0.010464,0,0.01481,0.006944,0.061189,0.032218
1,float,uniform,GPU,"Ns | Ns",512,56,0.012544,0,0.0153,0.008672,0.066489,0.036516
1,float,uniform,GPU,"Ns | Ns",512,57,0.012704,0,0.01952,0.008512,0.074259,0.040736
1,float,uniform,GPU,"Ns | Ns",512,58,0.01936,0,0.01969,0.007328,0.081299,0.046378
1,float,uniform,GPU,"Ns | Ns",512,59,0.011456,0,0.019,0.0048,0.159378,0.035256
1,float,uniform,GPU,"Ns | Ns",512,60,0.012128,0,0.01888,0.005856,0.070599,0.036864
1,float,uniform,GPU,"Ns | Ns",512,61,0.011968,0,0.01968,0.00592,0.070199,0.037568
1,float,uniform,GPU,"Ns | Ns",512,62,0.011712,0,0.01876,0.005376,0.069109,0.035848
1,float,uniform,GPU,"Ns | Ns",512,63,0.013024,0,0.01913,0.006144,0.070629,0.038298
1,float,uniform,GPU,"Ns | Ns",512,64,0.013344,0,0.02,0.006016,0.072099,0.03936
1,float,uniform,GPU,"Ns | Ns",512,65,0.01248,0,0.01902,0.006016,0.07094,0.037516
1,float,uniform,GPU,"Ns | Ns",512,66,0.013184,0,0.019158,0.005408,0.072149,0.03775
1,float,uniform,GPU,"Ns | Ns",512,67,0.013184,0,0.01936,0.006048,0.071679,0.038592
1,float,uniform,GPU,"Ns | Ns",512,68,0.012,0,0.01913,0.00784,0.071929,0.03897
1,float,uniform,GPU,"Ns | Ns",512,69,0.012352,0,0.01536,0.006464,0.06373,0.034176
1,float,uniform,GPU,"Ns | Ns",512,70,0.013984,0,0.019179,0.008384,0.075149,0.041547
1,float,uniform,GPU,"Ns | Ns",512,71,0.015776,0,0.019769,0.009536,0.078069,0.045081
1,float,uniform,GPU,"Ns | Ns",512,72,0.014432,0,0.01884,0.004896,0.072669,0.038168
1,float,uniform,GPU,"Ns | Ns",512,73,0.013984,0,0.01932,0.00832,0.074729,0.041624
1,float,uniform,GPU,"Ns | Ns",512,74,0.012736,0,0.018961,0.008288,0.072409,0.039985
