dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ns",64,0,0.067968,0,0.085179,193.871,194.128,194.024
1,double,uniform,CPU,"Ns | Ns",512,6,0.021184,0,0.04033,0.008992,0.108679,0.070506
1,double,uniform,CPU,"Ns | Ns",512,7,0.019232,0,0.03737,0.015904,0.106919,0.072506
1,double,uniform,CPU,"Ns | Ns",512,8,0.0216,0,0.04008,0.010912,0.109859,0.072592
1,double,uniform,CPU,"Ns | Ns",512,9,0.01904,0,0.04011,0.007072,0.104799,0.066222
1,double,uniform,CPU,"Ns | Ns",512,10,0.019616,0,0.040009,0.009248,0.108178,0.068873
1,double,uniform,CPU,"Ns | Ns",512,11,0.019488,0,0.04022,0.007296,0.107688,0.067004
1,double,uniform,CPU,"Ns | Ns",512,12,0.020192,0,0.041269,0.009024,0.111799,0.070485
1,double,uniform,CPU,"Ns | Ns",512,13,0.021344,0,0.03992,0.00944,0.109369,0.070704
1,double,uniform,CPU,"Ns | Ns",512,14,0.021344,0,0.03807,0.012256,0.106409,0.07167
1,double,uniform,CPU,"Ns | Ns",512,15,0.018944,0,0.039929,0.00816,0.107159,0.067033
1,double,uniform,CPU,"Ns | Ns",512,16,0.020544,0,0.040989,0.00928,0.109949,0.070813
1,double,uniform,CPU,"Ns | Ns",512,17,0.021472,0,0.04068,0.008928,0.109658,0.07108
1,double,uniform,CPU,"Ns | Ns",512,18,0.019488,0,0.04008,0.008544,0.108279,0.068112
1,double,uniform,CPU,"Ns | Ns",512,19,0.020928,0,0.041069,0.010112,0.111239,0.072109
1,double,uniform,CPU,"Ns | Ns",512,20,0.02048,0,0.040499,0.008672,0.111468,0.069651
1,double,uniform,CPU,"Ns | Ns",512,21,0.0216,0,0.040469,0.008832,0.116749,0.070901
1,double,uniform,CPU,"Ns | Ns",512,22,0.020576,0,0.040139,0.007232,0.107029,0.067947
1,double,uniform,CPU,"Ns | Ns",512,23,0.020704,0,0.04059,0.007232,0.107298,0.068526
1,double,uniform,CPU,"Ns | Ns",512,24,0.019808,0,0.040069,0.00832,0.108169,0.068197
1,double,uniform,CPU,"Ns | Ns",512,25,0.020768,0,0.04089,0.009056,0.109919,0.070714
1,double,uniform,CPU,"Ns | Ns",512,26,0.021696,0,0.04144,0.009088,0.111108,0.072224
1,double,uniform,CPU,"Ns | Ns",512,27,0.019808,0,0.03735,0.009344,0.098309,0.066502
1,double,uniform,CPU,"Ns | Ns",512,28,0.021568,0,0.039759,0.008608,0.108108,0.069935
1,double,uniform,CPU,"Ns | Ns",512,29,0.019136,0,0.040139,0.010016,0.108219,0.069291
1,double,uniform,CPU,"Ns | Ns",512,30,0.020416,0,0.039679,0.007392,0.104779,0.067487
1,double,uniform,CPU,"Ns | Ns",512,31,0.019392,0,0.039499,0.011232,0.108389,0.070123
1,double,uniform,CPU,"Ns | Ns",512,32,0.020256,0,0.04068,0.008736,0.113958,0.069672
1,double,uniform,CPU,"Ns | Ns",512,33,0.020032,0,0.040219,0.105152,0.204308,0.165403
1,double,uniform,CPU,"Ns | Ns",512,34,0.020288,0,0.03988,0.009216,0.109018,0.069384
1,double,uniform,CPU,"Ns | Ns",512,35,0.019648,0,0.039989,0.007488,0.106779,0.067125
1,double,uniform,CPU,"Ns | Ns",512,36,0.019232,0,0.03988,0.006848,0.104689,0.06596
1,double,uniform,CPU,"Ns | Ns",512,37,0.019776,0,0.03982,0.00896,0.108109,0.068556
1,double,uniform,CPU,"Ns | Ns",512,38,0.020928,0,0.040029,0.006016,0.106729,0.066973
1,double,uniform,CPU,"Ns | Ns",512,39,0.020032,0,0.03787,0.010176,0.101569,0.068078
1,double,uniform,CPU,"Ns | Ns",512,40,0.021664,0,0.039999,0.007424,0.107509,0.069087
1,double,uniform,CPU,"Ns | Ns",512,41,0.021696,0,0.123698,0.008064,0.195348,0.153458
1,double,uniform,CPU,"Ns | Ns",512,42,0.019232,0,0.03985,0.00832,0.107619,0.067402
1,double,uniform,CPU,"Ns | Ns",512,43,0.020128,0,0.040449,0.007392,0.105309,0.067969
1,double,uniform,CPU,"Ns | Ns",512,44,0.02112,0,0.0408,0.008896,0.109319,0.070816
1,double,uniform,CPU,"Ns | Ns",512,45,0.020768,0,0.04037,0.006592,0.108729,0.06773
1,double,uniform,CPU,"Ns | Ns",512,46,0.020032,0,0.0416,0.009504,0.111019,0.071136
1,double,uniform,CPU,"Ns | Ns",512,47,0.021184,0,0.040729,0.008768,0.110669,0.070681
1,double,uniform,CPU,"Ns | Ns",512,48,0.020288,0,0.04042,0.009152,0.109419,0.06986
1,double,uniform,CPU,"Ns | Ns",512,49,0.020128,0,0.03974,0.007712,0.106768,0.06758
1,double,uniform,CPU,"Ns | Ns",512,50,0.019712,0,0.04077,0.009696,0.109419,0.070178
1,double,uniform,CPU,"Ns | Ns",512,51,0.020032,0,0.0407,0.008448,0.108039,0.06918
1,double,uniform,CPU,"Ns | Ns",512,52,0.020288,0,0.04096,0.009216,0.109869,0.070464
1,double,uniform,CPU,"Ns | Ns",512,53,0.021344,0,0.040769,0.008768,0.108069,0.070881
1,double,uniform,CPU,"Ns | Ns",512,54,0.020224,0,0.041109,0.01008,0.111649,0.071413
1,double,uniform,CPU,"Ns | Ns",512,55,0.02048,0,0.039639,0.008256,0.106869,0.068375
1,double,uniform,CPU,"Ns | Ns",512,56,0.019648,0,0.040239,0.008576,0.109239,0.068463
1,double,uniform,CPU,"Ns | Ns",512,57,0.019296,0,0.0398,0.00784,0.104959,0.066936
1,double,uniform,CPU,"Ns | Ns",512,58,0.020064,0,0.04061,0.0096,0.109518,0.070274
1,double,uniform,CPU,"Ns | Ns",512,59,0.020256,0,0.03735,0.008768,0.098719,0.066374
1,double,uniform,CPU,"Ns | Ns",512,60,0.020096,0,0.040429,0.009152,0.108999,0.069677
1,double,uniform,CPU,"Ns | Ns",512,61,0.021824,0,0.04034,0.008224,0.109289,0.070388
1,double,uniform,CPU,"Ns | Ns",512,62,0.01968,0,0.03972,0.006624,0.106068,0.066024
1,double,uniform,CPU,"Ns | Ns",512,63,0.018816,0,0.040329,0.009216,0.108438,0.068361
1,double,uniform,CPU,"Ns | Ns",512,64,0.019392,0,0.04016,0.008768,0.107718,0.06832
1,double,uniform,CPU,"Ns | Ns",512,65,0.019584,0,0.03987,0.008224,0.107939,0.067678
1,double,uniform,CPU,"Ns | Ns",512,66,0.021312,0,0.041309,0.009248,0.112468,0.071869
1,double,uniform,CPU,"Ns | Ns",512,67,0.020736,0,0.04006,0.009344,0.110618,0.07014
1,double,uniform,CPU,"Ns | Ns",512,68,0.02128,0,0.04122,0.0064,0.110028,0.0689
1,double,uniform,CPU,"Ns | Ns",512,69,0.019808,0,0.040189,0.008672,0.108728,0.068669
1,double,uniform,CPU,"Ns | Ns",512,70,0.021408,0,0.040819,0.008544,0.110519,0.070771
1,double,uniform,CPU,"Ns | Ns",512,71,0.01904,0,0.03704,0.009696,0.097819,0.065776
1,double,uniform,CPU,"Ns | Ns",512,72,0.02,0,0.03661,0.009312,0.098419,0.065922
1,double,uniform,CPU,"Ns | Ns",512,73,0.021888,0,0.041159,0.010944,0.111349,0.073991
1,double,uniform,CPU,"Ns | Ns",512,74,0.021344,0,0.04074,0.009152,0.111119,0.071236
