dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.07232,0.00246,0.160369,201.613,201.952,201.848
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,14,1.27146,0.00209,14.8249,1.42605,17.6014,17.5245
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,15,1.27488,0.00233,14.8039,1.42957,17.5818,17.5107
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,16,1.27622,0.00201,14.8099,1.42989,17.5889,17.518
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,17,1.2743,0.001923,14.7864,1.43021,17.5661,17.4929
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,18,1.27478,0.002,14.828,1.42813,17.604,17.5329
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,19,1.27574,0.001921,14.8069,1.42595,17.5869,17.5105
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,20,1.27427,0.00203,14.7913,1.42778,17.5688,17.4953
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,21,1.27411,0.00192,14.7899,1.42934,17.5687,17.4952
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,22,1.27632,0.002,14.8719,1.42864,17.6542,17.5789
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,23,1.2745,0.00188,14.8161,1.42739,17.5925,17.5198
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,24,1.27331,0.002341,14.8464,1.42819,17.6247,17.5503
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,25,1.27331,0.00217,14.8235,1.4287,17.5999,17.5276
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,26,1.27341,0.00224,14.7961,1.42637,17.5684,17.4981
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,27,1.27235,0.00212,14.8053,1.42794,17.5779,17.5077
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,28,1.2721,0.00235,14.8548,1.4279,17.6282,17.5571
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,29,1.27216,0.00191,14.8104,1.42538,17.5786,17.5098
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,30,1.27162,0.00211,14.8072,1.42688,17.5779,17.5078
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,31,1.27606,0.00199,14.876,1.42899,17.6555,17.5831
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,32,1.2728,0.00201,14.8374,1.4296,17.615,17.5418
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,33,1.27594,0.00189,14.8676,1.42646,17.6476,17.5719
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,34,1.27517,0.00201,14.799,1.42717,17.5769,17.5033
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,35,1.27373,0.001999,14.7756,1.42784,17.5536,17.4791
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,36,1.27075,0.00214,14.8043,1.4248,17.5729,17.502
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,37,1.27475,0.002258,14.7974,1.42723,17.5748,17.5017
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,38,1.27373,0.001939,14.8329,1.42669,17.6041,17.5352
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,39,1.27568,0.00206,14.8254,1.43062,17.6072,17.5338
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,40,1.27341,0.002169,14.7978,1.4248,17.5713,17.4982
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,41,1.27206,0.00214,14.7905,1.4303,17.5681,17.495
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,42,1.27443,0.00245,14.8646,1.42506,17.6399,17.5665
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,43,1.27424,0.001909,14.8378,1.42902,17.614,17.543
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,44,1.27434,0.002141,14.8045,1.42797,17.5801,17.5089
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,45,1.27178,0.00227,14.8067,1.42611,17.5771,17.5068
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,46,1.27622,0.00203,14.8602,1.42573,17.6339,17.5642
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,47,1.27344,0.00214,14.8098,1.42662,17.5841,17.512
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,48,1.27408,0.002031,14.8063,1.42618,17.5791,17.5086
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,49,1.27795,0.001959,14.8183,1.42653,17.5981,17.5248
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,50,1.27421,0.001821,14.8055,1.42685,17.5802,17.5084
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,51,1.27293,0.001921,14.801,1.4265,17.5754,17.5024
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,52,1.27574,0.00202,14.8311,1.42717,17.6102,17.5361
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,53,1.27661,0.00221,14.7979,1.42717,17.5777,17.5039
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,54,1.27482,0.00208,14.8539,1.42739,17.63,17.5582
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,55,1.27437,0.00223,14.819,1.42602,17.5962,17.5216
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,56,1.27296,0.00209,14.8162,1.42861,17.5921,17.5199
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,57,1.27446,0.00187,14.8064,1.42989,17.5898,17.5126
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,58,1.27366,0.00188,14.818,1.42794,17.5931,17.5214
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,59,1.27475,0.00193,14.7837,1.42797,17.5596,17.4884
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,60,1.27469,0.00186,14.814,1.42618,17.5922,17.5167
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,61,1.27382,0.00198,14.8065,1.42758,17.5867,17.5099
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,62,1.27638,0.00198,14.8401,1.42579,17.6167,17.5443
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,63,1.27578,0.002,14.8,1.42541,17.5764,17.5032
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,64,1.27149,0.00192,14.8471,1.42688,17.6183,17.5474
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,65,1.27482,0.002141,14.832,1.43053,17.6143,17.5395
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,66,1.27498,0.001999,14.8027,1.42752,17.578,17.5072
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,67,1.2761,0.0019,14.8032,1.4297,17.5821,17.5109
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,68,1.28035,0.002021,14.8153,1.4264,17.5932,17.5241
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,69,1.27542,0.00192,14.8035,1.42928,17.5826,17.5101
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,70,1.27379,0.00224,14.8237,1.43242,17.6037,17.5321
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,71,1.2752,0.00211,14.827,1.42915,17.6056,17.5334
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,72,1.27565,0.00201,14.7946,1.42672,17.5702,17.499
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,73,1.2721,0.00201,14.8259,1.42595,17.5979,17.5259
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,74,1.27414,0.00199,14.804,1.42662,17.5833,17.5067
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,0,2.30032,0.002001,27.7965,2.25373,32.4302,32.3525
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,1,2.29117,0.00198,27.7863,2.25792,32.4109,32.3373
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,2,2.2895,0.00214,27.7928,2.25558,32.4165,32.3401
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,3,2.29427,0.00206,27.8032,2.24515,32.4237,32.3447
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,4,2.29232,0.00204,27.791,2.25645,32.4163,32.3418
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,5,2.29328,0.002051,27.7895,2.25926,32.428,32.3441
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,6,2.29072,0.001939,27.788,2.25926,32.4144,32.3399
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,7,2.29574,0.002239,27.7903,2.25622,32.4218,32.3445
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,8,2.29309,0.001969,27.7838,2.25942,32.4106,32.3382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,9,2.29171,0.00207,27.786,2.25638,32.4131,32.3361
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,10,2.29162,0.001899,27.7887,2.25862,32.4163,32.3408
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,11,2.29376,0.00203,27.7862,2.25894,32.4156,32.3409
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,12,2.29568,0.00239,27.7876,2.25648,32.4211,32.3421
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,13,2.29274,0.0019,27.79,2.2567,32.413,32.3413
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,14,2.29587,0.00206,27.7896,2.2561,32.4223,32.3436
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,15,2.29414,0.00195,27.7889,2.25872,32.4202,32.3437
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,16,2.29405,0.00221,27.7854,2.25997,32.4171,32.3416
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,17,2.2928,0.00197,27.7893,2.25248,32.411,32.3365
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,18,2.29267,0.00208,27.7887,2.25962,32.4218,32.3431
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,19,2.2944,0.00224,27.7883,2.2561,32.4204,32.3411
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,20,2.29286,0.00206,27.794,2.25651,32.4249,32.3455
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,21,2.29158,0.00207,27.7876,2.25699,32.4145,32.3382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,22,2.29277,0.00201,27.7865,2.25523,32.4094,32.3366
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,23,2.2911,0.00235,27.7848,2.26237,32.4215,32.3407
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,24,2.29094,0.002011,27.7898,2.2592,32.4215,32.3419
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,25,2.29034,0.002,27.7839,2.25219,32.4016,32.3284
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,26,2.29206,0.00209,27.7846,2.2535,32.4074,32.3323
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,27,2.29232,0.00221,27.7868,2.25328,32.4148,32.3346
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,28,2.29238,0.00196,27.7872,2.2551,32.4096,32.3366
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,29,2.29555,0.00206,27.797,2.25267,32.428,32.3473
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,30,2.29306,0.00195,27.788,2.25635,32.415,32.3393
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,31,2.29178,0.00229,27.7901,2.25421,32.4136,32.3384
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,32,2.29334,0.002021,27.7905,2.26045,32.4234,32.3464
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,33,2.29171,0.00228,27.7945,2.25693,32.4222,32.3454
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,34,2.28947,0.00212,27.7831,2.25974,32.4106,32.3344
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,35,2.29386,0.0021,27.7895,2.26301,32.4267,32.3485
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,36,2.29334,0.00198,27.7869,2.25747,32.4155,32.3397
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,37,2.29402,0.002279,27.7862,2.25251,32.4158,32.335
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,38,2.2897,0.00211,27.7886,2.25846,32.4161,32.3389
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,39,2.29261,0.00202,27.7872,2.25923,32.4177,32.341
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,40,2.2985,0.00241,27.7967,2.25674,32.434,32.3543
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,41,2.28979,0.001889,27.7874,2.25798,32.4103,32.3371
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,42,2.29382,0.00241,27.7872,2.25456,32.416,32.338
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,43,2.29347,0.001969,27.7879,2.25898,32.42,32.3423
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,44,2.29216,0.00192,27.7838,2.25987,32.4098,32.3378
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,45,2.29213,0.002179,27.7936,2.2503,32.4111,32.3382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,46,2.29571,0.00194,27.7898,2.25747,32.4221,32.3449
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,47,2.29629,0.002249,27.7871,2.25366,32.417,32.3393
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,48,2.29248,0.002041,27.7867,2.25808,32.414,32.3393
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,49,2.29533,0.00195,27.7893,2.25994,32.4258,32.3465
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,50,2.29037,0.0019,27.7883,2.25955,32.4125,32.3401
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,51,2.29328,0.00225,27.7865,2.25645,32.4132,32.3385
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,52,2.29222,0.002161,27.7915,2.2575,32.4189,32.3434
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,53,2.29254,0.001919,27.7931,2.25526,32.4209,32.3428
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,54,2.29261,0.00212,27.7891,2.25286,32.4123,32.3367
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,55,2.29405,0.001879,27.7874,2.25914,32.4193,32.3425
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,56,2.29021,0.00215,27.789,2.25718,32.4146,32.3386
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,57,2.29312,0.002049,27.7881,2.25997,32.4202,32.3432
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,58,2.29171,0.0022,27.7894,2.25635,32.4152,32.3397
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,59,2.29162,0.002029,27.7888,2.26013,32.4179,32.3426
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,60,2.29283,0.0019,27.7867,2.26112,32.4191,32.3426
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,61,2.29219,0.00213,27.7819,2.25946,32.4109,32.3357
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,62,2.2927,0.00207,27.79,2.25834,32.4185,32.3431
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,63,2.2953,0.00229,27.784,2.2535,32.4101,32.3351
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,64,2.29254,0.00216,27.79,2.26032,32.4232,32.345
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,65,2.29053,0.002269,27.7934,2.25594,32.4165,32.3422
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,66,2.29558,0.0021,27.7886,2.2551,32.4192,32.3414
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,67,2.29062,0.00194,27.7871,2.26086,32.4132,32.3406
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,68,2.29168,0.0021,27.7905,2.25709,32.4193,32.3414
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,69,2.29389,0.002109,27.7955,2.25402,32.421,32.3455
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,70,2.29181,0.00233,27.7868,2.26288,32.4194,32.3438
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,71,2.29133,0.00209,27.7874,2.25584,32.4103,32.3366
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,72,2.29376,0.00202,27.788,2.2553,32.4161,32.339
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,73,2.2929,0.00184,27.7871,2.25584,32.4132,32.3377
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,74,2.29069,0.001849,27.7847,2.25648,32.4072,32.3337
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,0,3.27936,0.00208,36.6089,3.39373,43.3668,43.2841
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,1,3.27354,0.00215,36.6052,3.37738,43.3392,43.2583
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,2,3.27149,0.00191,36.61,3.364,43.326,43.2474
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,3,3.27789,0.002179,36.6142,3.37107,43.3467,43.2653
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,4,3.27357,0.002081,36.6127,3.36746,43.3374,43.2558
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,5,3.2728,0.00198,36.6007,3.36755,43.3239,43.2431
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,6,3.27011,0.00195,36.6028,3.3752,43.3276,43.2501
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,7,3.27475,0.00203,36.6082,3.36627,43.3342,43.2513
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,8,3.27395,0.00197,36.6084,3.37805,43.3729,43.2624
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,9,3.27347,0.00203,36.6045,3.3865,43.3433,43.2665
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,10,3.27146,0.005519,36.597,3.36605,43.3159,43.24
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,11,3.27338,0.00195,36.6111,3.35946,43.3215,43.2459
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,12,3.27363,0.001971,36.6012,3.3785,43.3324,43.2553
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,13,3.26826,0.00202,36.6091,3.36093,43.3149,43.2403
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,14,3.27149,0.002109,36.6069,3.36285,43.3199,43.2433
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,15,3.27107,0.0023,36.6033,3.3664,43.3224,43.2431
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,16,3.27587,0.00199,36.6084,3.36029,43.3275,43.2466
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,17,3.2785,0.00208,36.6098,3.37203,43.3462,43.2624
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,18,3.27421,0.00211,36.6081,3.37139,43.3348,43.2558
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,19,3.27382,0.002129,36.6085,3.36986,43.3359,43.2543
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,20,3.27341,0.001869,36.6142,3.36525,43.3371,43.2547
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,21,3.27507,0.00216,36.5993,3.36534,43.3253,43.2418
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,22,3.27466,0.002,36.5995,3.39171,43.3464,43.2678
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,23,3.27197,0.00206,36.6064,3.3801,43.338,43.2606
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,24,3.27056,0.001911,36.61,3.37622,43.3391,43.2587
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,25,3.27389,0.002141,36.602,3.3784,43.3351,43.2565
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,26,3.27462,0.00216,36.6137,3.37984,43.3509,43.2704
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,27,3.27472,0.00194,36.6043,3.36806,43.3298,43.249
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,28,3.27107,0.00192,36.605,3.36774,43.3223,43.2457
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,29,3.27222,0.00199,36.6089,3.35722,43.3179,43.2403
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,30,3.27213,0.00196,36.6154,3.45248,43.4187,43.342
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,31,3.27562,0.00215,36.6027,3.37408,43.3359,43.2545
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,32,3.27482,0.00202,36.6115,3.36128,43.3305,43.2496
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,33,3.27088,0.00207,36.6111,3.3632,43.3269,43.2473
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,34,3.27069,0.001941,36.6024,3.3936,43.3442,43.2686
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,35,3.27219,0.00217,36.6062,3.37718,43.3352,43.2578
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,36,3.27181,0.001919,36.6073,3.36669,43.3211,43.2478
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,37,3.27507,0.002121,36.6127,3.38528,43.3579,43.2752
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,38,3.27549,0.00198,36.6073,3.38413,43.3501,43.2689
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,39,3.27264,0.0024,36.6041,3.36947,43.3323,43.2486
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,40,3.27363,0.00205,36.6085,3.36886,43.3357,43.2531
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,41,3.27306,0.001961,36.6065,3.38358,43.3397,43.2651
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,42,3.27142,0.00205,36.611,3.37642,43.3393,43.2609
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,43,3.27165,0.00187,36.5964,3.38416,43.3294,43.2541
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,44,3.27315,0.00223,36.6009,3.38109,43.3335,43.2574
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,45,3.2737,0.002109,36.608,3.36922,43.3333,43.253
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,46,3.2735,0.00213,36.6102,3.36659,43.3304,43.2524
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,47,3.27075,0.00211,36.6072,3.35702,43.3161,43.2371
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,48,3.27488,0.00205,36.6038,3.39958,43.3612,43.2803
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,49,3.27315,0.00227,36.6127,3.35792,43.3263,43.2461
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,50,3.27309,0.00222,36.6145,3.36621,43.3387,43.256
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,51,3.27245,0.00217,36.6086,3.37981,43.3447,43.263
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,52,3.27235,0.00216,36.6059,3.36416,43.33,43.2446
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,53,3.27322,0.00223,36.603,3.38186,43.3418,43.2603
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,54,3.27382,0.00211,36.6072,3.37923,43.3413,43.2624
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,55,3.27133,0.002139,36.6076,3.3663,43.3249,43.2474
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,56,3.27062,0.00207,36.6111,3.36051,43.3204,43.2443
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,57,3.27424,0.002131,36.6101,3.36758,43.3375,43.254
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,58,3.27267,0.002139,36.6051,3.36326,43.3246,43.2432
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,59,3.27277,0.00234,36.6075,3.36851,43.3338,43.2511
