dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | N",64,0,183.148,0,0.03511,51.6458,234.923,234.829
1,float,uniform,GPU,"D | N",512,51,0.01072,0,0.01805,0.00544,0.0666,0.03421
1,float,uniform,GPU,"D | N",512,52,0.011424,0,0.0181,0.00752,0.070009,0.037044
1,float,uniform,GPU,"D | N",512,53,0.0104,0,0.018259,0.005376,0.067159,0.034035
1,float,uniform,GPU,"D | N",512,54,0.011104,0,0.01807,0.005152,0.06679,0.034326
1,float,uniform,GPU,"D | N",512,55,0.011456,0,0.018,0.007424,0.072109,0.03688
1,float,uniform,GPU,"D | N",512,56,0.013024,0,0.01812,0.006976,0.073,0.03812
1,float,uniform,GPU,"D | N",512,57,0.011936,0,0.018859,0.007008,0.071469,0.037803
1,float,uniform,GPU,"D | N",512,58,0.01024,0,0.01778,0.00512,0.06674,0.03314
1,float,uniform,GPU,"D | N",512,59,0.010528,0,0.01807,0.007168,0.069509,0.035766
1,float,uniform,GPU,"D | N",512,60,0.012416,0,0.01845,0.00528,0.070879,0.036146
1,float,uniform,GPU,"D | N",512,61,0.013056,0,0.01805,0.005504,0.070769,0.03661
1,float,uniform,GPU,"D | N",512,62,0.011264,0,0.01852,0.00544,0.069059,0.035224
1,float,uniform,GPU,"D | N",512,63,0.010528,0,0.018651,0.004768,0.068249,0.033947
1,float,uniform,GPU,"D | N",512,64,0.011936,0,0.01819,0.005344,0.06895,0.03547
1,float,uniform,GPU,"D | N",512,65,0.010208,0,0.01831,0.005376,0.066459,0.033894
1,float,uniform,GPU,"D | N",512,66,0.011328,0,0.0181,0.005216,0.067959,0.034644
1,float,uniform,GPU,"D | N",512,67,0.01056,0,0.01806,0.005952,0.0676,0.034572
1,float,uniform,GPU,"D | N",512,68,0.010944,0,0.01453,0.008416,0.06349,0.03389
1,float,uniform,GPU,"D | N",512,69,0.009952,0,0.018169,0.00528,0.072499,0.033401
1,float,uniform,GPU,"D | N",512,70,0.010816,0,0.01821,0.00624,0.068999,0.035266
1,float,uniform,GPU,"D | N",512,71,0.01168,0,0.018179,0.004608,0.071739,0.034467
1,float,uniform,GPU,"D | N",512,72,0.010048,0,0.018979,0.00528,0.067699,0.034307
1,float,uniform,GPU,"D | N",512,73,0.010272,0,0.01837,0.006304,0.06879,0.034946
1,float,uniform,GPU,"D | N",512,74,0.012032,0,0.0184,0.00448,0.069549,0.034912
