dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | D",64,0,0.064608,0,0.096029,198.77,199.033,198.931
1,double,uniform,CPU,"D | D",512,51,0.019264,0,0.060079,0.008128,0.126869,0.087471
1,double,uniform,CPU,"D | D",512,52,0.020064,0,0.06131,0.008672,0.129829,0.090046
1,double,uniform,CPU,"D | D",512,53,0.019872,0,0.06149,0.00848,0.129958,0.089842
1,double,uniform,CPU,"D | D",512,54,0.020128,0,0.061729,0.010272,0.131978,0.092129
1,double,uniform,CPU,"D | D",512,55,0.020448,0,0.06109,0.007712,0.128549,0.08925
1,double,uniform,CPU,"D | D",512,56,0.02048,0,0.0608,0.009664,0.130289,0.090944
1,double,uniform,CPU,"D | D",512,57,0.019968,0,0.061539,0.008864,0.132748,0.090371
1,double,uniform,CPU,"D | D",512,58,0.019296,0,0.060759,0.009856,0.130579,0.089911
1,double,uniform,CPU,"D | D",512,59,0.020704,0,0.061909,0.009216,0.129469,0.091829
1,double,uniform,CPU,"D | D",512,60,0.018528,0,0.060619,0.00944,0.126489,0.088587
1,double,uniform,CPU,"D | D",512,61,0.01872,0,0.061119,0.008032,0.128559,0.087871
1,double,uniform,CPU,"D | D",512,62,0.02096,0,0.061149,0.009248,0.130609,0.091357
1,double,uniform,CPU,"D | D",512,63,0.01984,0,0.060379,0.00944,0.128839,0.089659
1,double,uniform,CPU,"D | D",512,64,0.019456,0,0.0609,0.008352,0.130118,0.088708
1,double,uniform,CPU,"D | D",512,65,0.021088,0,0.06169,0.008,0.131879,0.090778
1,double,uniform,CPU,"D | D",512,66,0.02192,0,0.061389,0.010176,0.133409,0.093485
1,double,uniform,CPU,"D | D",512,67,0.01888,0,0.061219,0.008288,0.129118,0.088387
1,double,uniform,CPU,"D | D",512,68,0.019232,0,0.06055,0.00688,0.125919,0.086662
1,double,uniform,CPU,"D | D",512,69,0.021312,0,0.062569,0.009056,0.134668,0.092937
1,double,uniform,CPU,"D | D",512,70,0.018592,0,0.060399,0.008032,0.127198,0.087023
1,double,uniform,CPU,"D | D",512,71,0.02016,0,0.06158,0.009824,0.130928,0.091564
1,double,uniform,CPU,"D | D",512,72,0.021728,0,0.061199,0.009824,0.130698,0.092751
1,double,uniform,CPU,"D | D",512,73,0.018208,0,0.06024,0.009056,0.126988,0.087504
1,double,uniform,CPU,"D | D",512,74,0.019392,0,0.062118,0.0088,0.130418,0.09031
