dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074304,0.004969,0.097749,51.9286,263.819,52.1056
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,0.769408,0.00243,5.9286,0.468736,9.13747,7.16917
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,0.770464,0.00262,5.93026,0.470912,9.14553,7.17426
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,0.7696,0.00237,5.92781,0.472416,9.13583,7.17219
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,0.773408,0.00241,5.93028,0.47168,9.14787,7.17777
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,0.76976,0.00233,5.92953,0.468928,9.14269,7.17054
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,0.771136,0.00251,5.92854,0.468672,9.13594,7.17086
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,0.768416,0.002789,5.93662,0.469664,9.14882,7.17749
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,0.770016,0.0023,5.9286,0.471552,9.14398,7.17246
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,1.28125,0.00248,8.68508,0.75888,13.3139,10.7277
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,1.27882,0.00237,8.73548,0.756544,13.3387,10.7732
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,1.28134,0.002369,8.6861,0.755616,13.2887,10.7254
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,1.28192,0.00195,8.68778,0.7584,13.3221,10.73
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,1.2785,0.00236,8.68012,0.757632,13.2995,10.7186
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,1.2793,0.002081,8.67732,0.757056,13.3036,10.7157
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,1.28019,0.00252,8.73858,0.759712,13.3527,10.781
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,1.27962,0.00277,8.68081,0.760384,13.306,10.7236
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,1.28061,0.00238,8.68496,0.759648,13.3006,10.7276
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,1.28035,0.00246,8.68162,0.76256,13.3172,10.727
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,1.27885,0.00236,8.68243,0.758624,13.3104,10.7223
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,1.27888,0.00211,8.68976,0.755008,13.2932,10.7258
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,1.27875,0.0025,8.67969,0.7576,13.289,10.7185
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,1.28058,0.00223,8.68647,0.759104,13.2998,10.7284
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,1.2807,0.0023,8.67896,0.756992,13.29,10.719
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,1.2807,0.0022,8.68257,0.753888,13.2979,10.7194
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,1.28029,0.00197,8.68023,0.756384,13.2824,10.7189
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,1.27894,0.00231,8.67674,0.758464,13.2888,10.7165
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,1.27802,0.00222,8.68288,0.757472,13.3035,10.7206
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,1.28099,0.00238,8.68134,0.757248,13.2983,10.722
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,1.28067,0.0024,8.68623,0.760224,13.3161,10.7295
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,1.28102,0.002771,8.68392,0.75792,13.3173,10.7256
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,1.2777,0.00234,8.69383,0.757376,13.3139,10.7312
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,1.28189,0.002329,8.68469,0.759648,13.2997,10.7286
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,1.28077,0.002719,8.69044,0.760096,13.3188,10.734
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,1.28192,0.002391,8.68128,0.757504,13.3031,10.7231
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,1.27853,0.00214,8.68069,0.760096,13.3055,10.7214
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,1.27878,0.002129,8.68248,0.75904,13.3064,10.7224
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,1.28064,0.00212,8.68068,0.75824,13.2962,10.7217
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,1.28045,0.00236,8.68127,0.756896,13.2953,10.721
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,1.28,0.00235,8.67517,0.75856,13.282,10.7161
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,1.2817,0.00202,8.69835,0.761984,13.3181,10.744
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,1.28122,0.00265,8.68912,0.75792,13.3068,10.7309
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,1.27875,0.00195,8.67752,0.759584,13.2848,10.7178
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,1.27965,0.00217,8.68251,0.759104,13.3047,10.7234
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,1.27974,0.00235,8.67583,0.758144,13.2869,10.7161
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,1.28627,0.002379,8.74352,0.763264,13.3727,10.7954
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,1.27798,0.00214,8.6815,0.756448,13.3003,10.7181
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,1.27757,0.00237,8.6764,0.757152,13.2848,10.7135
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,1.28182,0.002361,8.68815,0.75808,13.2958,10.7304
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,1.27997,0.00239,8.67038,0.7592,13.2719,10.7119
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,1.28,0.00281,8.67225,0.762528,13.2948,10.7176
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,1.27834,0.00246,8.68168,0.761248,13.2951,10.7237
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,1.28301,0.00238,8.67986,0.762112,13.2951,10.7274
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,1.27869,0.00205,8.67869,0.75632,13.2748,10.7157
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,1.28134,0.00247,8.67795,0.761088,13.31,10.7228
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,1.27846,0.00196,8.68448,0.755872,13.2913,10.7208
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,1.27715,0.00222,8.67767,0.75792,13.2795,10.715
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,1.28314,0.0021,8.6744,0.763648,13.296,10.7233
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,1.27872,0.00247,8.67745,0.761344,13.3171,10.72
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,1.2807,0.0026,8.69878,0.76096,13.3171,10.743
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,1.28022,0.00206,8.68578,0.758752,13.2945,10.7268
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,1.2809,0.00217,8.6858,0.75968,13.2931,10.7285
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,1.27994,0.00224,8.68345,0.758464,13.2947,10.7241
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,1.27939,0.002271,8.69182,0.759168,13.3205,10.7326
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,1.28202,0.00237,8.67712,0.75632,13.2913,10.7178
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,1.28074,0.00303,8.69233,0.763296,13.311,10.7394
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,1.28115,0.002421,8.67948,0.758464,13.3038,10.7215
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,1.27926,0.00216,8.68684,0.757024,13.3057,10.7253
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,1.28064,0.00205,8.67272,0.760128,13.2809,10.7155
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,1.28173,0.00236,8.68284,0.758944,13.2849,10.7259
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,1.28045,0.00216,8.68392,0.760128,13.2935,10.7267
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,1.27805,0.00206,8.68798,0.758656,13.2993,10.7267
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,1.28198,0.00212,8.68927,0.75568,13.3152,10.7291
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,1.28003,0.00272,8.67646,0.759456,13.2994,10.7187
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,1.27971,0.003249,8.68174,0.759904,13.3096,10.7246
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,1.28077,0.002251,8.69152,0.75568,13.3165,10.7302
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,1.28112,0.00309,8.68349,0.761536,13.3066,10.7292
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,1.27949,0.00267,8.68553,0.758656,13.307,10.7263
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,1.27981,0.002079,8.69655,0.755392,13.3089,10.7338
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,1.27965,0.00197,8.67875,0.75904,13.2828,10.7194
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,1.28179,0.002672,8.74693,0.756416,13.3433,10.7878
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,1.27888,0.00234,8.69221,0.7608,13.2975,10.7342
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,1.27773,0.00225,8.67836,0.75712,13.277,10.7155
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,1.28051,0.00233,8.67485,0.758336,13.2894,10.716
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,2.30163,0.002749,16.5273,1.11594,24.3696,19.9476
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,2.2985,0.003,16.53,1.11619,24.37,19.9477
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,2.30253,0.002729,16.5289,1.11904,24.3802,19.9532
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,2.29734,0.00318,16.528,1.11216,24.3655,19.9407
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,2.29792,0.002581,16.526,1.11341,24.3677,19.9399
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,2.29587,0.00244,16.528,1.11008,24.3551,19.9364
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,2.29462,0.002319,16.5246,1.10986,24.3633,19.9314
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,2.29632,0.00337,16.5276,1.11904,24.3765,19.9463
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,2.29747,0.00253,16.527,1.11053,24.3677,19.9375
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,2.2969,0.002439,16.5284,1.11014,24.3623,19.9378
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,2.29878,0.002111,16.5298,1.11629,24.3735,19.947
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,2.29757,0.00248,16.5268,1.11325,24.3701,19.9401
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,2.29578,0.00216,16.5288,1.11661,24.3648,19.9433
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,2.29248,0.0022,16.5277,1.11446,24.3677,19.9368
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,2.30179,0.003309,16.5271,1.11693,24.3774,19.9492
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,2.29782,0.00272,16.5265,1.11264,24.3712,19.9397
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,2.29904,0.00275,16.5274,1.11741,24.3756,19.9466
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,2.29693,0.00302,16.5302,1.11366,24.3726,19.9438
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,2.29882,0.002241,16.5259,1.11302,24.361,19.94
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,2.29677,0.00257,16.5273,1.11299,24.3701,19.9396
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,2.29962,0.002609,16.5257,1.11213,24.365,19.9401
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,2.29475,0.00218,16.5272,1.11232,24.3642,19.9365
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,2.29702,0.00309,16.5286,1.11712,24.3691,19.9459
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,2.29731,0.002721,16.5276,1.10906,24.3612,19.9367
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,2.30032,0.00266,16.5264,1.11274,24.3632,19.9421
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,2.30237,0.00211,16.5276,1.1112,24.3726,19.9432
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,2.29622,0.0026,16.5259,1.11293,24.3582,19.9377
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,2.29539,0.002251,16.5237,1.116,24.3643,19.9373
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,2.29789,0.0028,16.5267,1.10992,24.3623,19.9373
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,2.29587,0.0025,16.5288,1.11702,24.3751,19.9441
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,2.29965,0.00347,16.5297,1.11898,24.3773,19.9518
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,2.29744,0.00223,16.5246,1.11386,24.3681,19.9382
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,2.29664,0.00301,16.5277,1.11427,24.3633,19.9417
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,2.2992,0.00223,16.5264,1.11517,24.3754,19.943
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,2.29923,0.002689,16.5263,1.11568,24.3697,19.9439
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,2.29645,0.003461,16.532,1.11488,24.3674,19.9467
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,2.29581,0.00283,16.5291,1.11133,24.367,19.939
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,2.29594,0.00282,16.5284,1.1095,24.3649,19.9367
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,2.29501,0.00276,16.5275,1.11411,24.3658,19.9393
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,2.29654,0.00221,16.5274,1.10986,24.3668,19.936
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,2.29514,0.00226,16.5228,1.11568,24.3579,19.9359
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,2.29635,0.003319,16.5295,1.11488,24.3654,19.944
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,2.29872,0.002411,16.5264,1.11558,24.371,19.9431
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,2.29914,0.00271,16.5279,1.1136,24.3687,19.9433
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,2.29699,0.00254,16.5286,1.11328,24.3612,19.9414
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,2.29984,0.00236,16.5284,1.11168,24.3653,19.9422
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,2.30067,0.00272,16.527,1.11661,24.3705,19.947
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,2.29581,0.00242,16.5282,1.11386,24.361,19.9403
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,2.29661,0.00235,16.5269,1.11875,24.3688,19.9446
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,2.2985,0.00284,16.5273,1.11322,24.3595,19.9418
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,2.29744,0.002181,16.5266,1.10906,24.3632,19.9353
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,2.29946,0.00276,16.5273,1.11382,24.367,19.9433
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,2.29824,0.00246,16.5286,1.11504,24.3771,19.9443
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,2.29885,0.003991,16.5286,1.11082,24.3695,19.9423
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,2.30032,0.0025,16.5287,1.11331,24.3673,19.9448
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,2.29712,0.002321,16.5296,1.11274,24.3661,19.9417
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,2.29722,0.002499,16.5248,1.10854,24.362,19.9331
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,2.29773,0.002209,16.53,1.11357,24.3777,19.9435
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,2.29494,0.00334,16.5275,1.11248,24.3638,19.9383
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,2.29853,0.00283,16.5273,1.11178,24.3674,19.9404
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,2.30166,0.002788,16.5284,1.11718,24.3738,19.95
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,2.30022,0.00347,16.529,1.11418,24.3724,19.9469
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,2.29523,0.00203,16.5277,1.116,24.3612,19.9409
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,2.29542,0.0033,16.527,1.12042,24.3703,19.9462
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,2.29773,0.00271,16.528,1.11034,24.3652,19.9388
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,2.29539,0.00257,16.5255,1.11488,24.3562,19.9383
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,2.29523,0.002239,16.5298,1.11322,24.3665,19.9405
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,2.29494,0.002621,16.5252,1.11162,24.3566,19.9344
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,2.29421,0.00251,16.5259,1.1153,24.3603,19.9379
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,2.29843,0.00309,16.5285,1.11194,24.3626,19.942
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,2.29744,0.00256,16.5251,1.11059,24.3661,19.9357
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,2.29747,0.00251,16.5298,1.11296,24.3734,19.9427
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,2.29584,0.00246,16.5275,1.11606,24.3683,19.9419
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,2.29491,0.00286,16.528,1.11558,24.3657,19.9414
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,2.29584,0.002201,16.5258,1.11594,24.3641,19.9398
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,3.28179,0.002331,21.6541,1.57763,31.9804,26.5159
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,3.27725,0.002382,21.657,1.57251,31.9755,26.5092
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,3.27574,0.003051,21.6535,1.57466,31.9785,26.507
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,3.27622,0.00276,21.6515,1.57258,31.9523,26.5031
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,3.27853,0.00312,21.654,1.57418,31.9756,26.5098
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,3.27466,0.00367,21.654,1.57622,31.9766,26.5085
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,3.27558,0.002841,21.6538,1.56896,31.9603,26.5012
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,3.27738,0.00257,21.6588,1.57043,31.9659,26.5092
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,3.27514,0.00386,21.654,1.57318,31.9599,26.5062
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,3.27546,0.00234,21.6544,1.5696,31.9508,26.5018
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,3.27674,0.00372,21.6558,1.57248,31.973,26.5088
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,3.27693,0.003329,21.6519,1.57165,31.972,26.5038
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,3.27414,0.002851,21.6532,1.58243,31.9839,26.5126
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,3.27562,0.00264,21.6536,1.57546,31.9676,26.5073
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,3.27754,0.00284,21.6539,1.57184,31.9687,26.5061
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,3.27533,0.00278,21.6572,1.57898,31.9815,26.5143
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,3.27277,0.003851,21.6561,1.57411,31.9485,26.5069
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,3.27667,0.0027,21.654,1.56874,31.9719,26.5021
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,3.27568,0.002719,21.6568,1.58,31.9765,26.5152
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,3.2745,0.00358,21.6554,1.57469,31.9748,26.5082
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,3.27629,0.00231,21.6567,1.57411,31.9645,26.5094
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,3.27398,0.002489,21.6511,1.57597,31.9719,26.5036
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,3.27792,0.00337,21.6552,1.57171,31.9669,26.5082
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,3.276,0.002759,21.6544,1.57136,31.9807,26.5045
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,3.27424,0.00259,21.6526,1.57629,31.9849,26.5058
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,3.27962,0.00282,21.6549,1.5713,31.9717,26.5086
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,3.27853,0.00292,21.6558,1.57219,31.9907,26.5094
