dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.279072,0.002539,0.176539,201.976,202.543,202.434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,14,53.5467,0.002349,14.7682,1.42778,69.8358,69.745
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,15,53.6973,0.00233,14.772,1.42733,69.9879,69.899
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,16,53.5377,0.00242,14.7779,1.42355,69.8352,69.7416
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,17,53.629,0.002371,14.7828,1.42538,69.9329,69.8396
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,18,53.6873,0.002401,14.7705,1.42605,69.9848,69.8863
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,19,53.3646,0.00227,14.7512,1.42605,69.633,69.5441
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,20,53.6215,0.00241,14.7749,1.4265,69.9158,69.8253
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,21,53.5703,0.002491,14.7934,1.42346,69.8832,69.7896
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,22,53.5404,0.00224,14.7947,1.42486,69.8559,69.7623
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,23,53.4789,0.00251,14.7711,1.42688,69.7688,69.6794
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,24,53.5742,0.00236,14.7495,1.4248,69.8469,69.7509
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,25,53.6771,0.0025,14.7713,1.42618,69.9704,69.8771
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,26,53.4482,0.00239,14.7564,1.42461,69.7247,69.6316
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,27,53.691,0.00281,14.753,1.42541,69.9654,69.8722
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,28,53.6881,0.00235,14.7653,1.42525,69.9726,69.881
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,29,53.7502,0.002559,14.7781,1.4303,70.0516,69.9611
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,30,53.6013,0.00224,14.7665,1.42723,69.8872,69.7972
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,31,53.5126,0.00242,14.7929,1.42643,69.8292,69.7343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,32,53.6885,0.00216,14.7759,1.42701,69.9849,69.8935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,33,53.7818,0.00243,14.7507,1.42659,70.0548,69.9614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,34,53.6903,0.00239,14.7683,1.42573,69.9802,69.8867
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,35,53.8164,0.00223,14.7999,1.42922,70.1454,70.0477
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,36,53.69,0.002259,14.7441,1.42819,69.9566,69.8645
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,37,53.8924,0.00223,14.7703,1.42669,70.1838,70.0916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,38,53.8132,0.00234,14.7543,1.4263,70.089,69.9962
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,39,53.577,0.00219,14.7761,1.4257,69.8732,69.7811
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,40,53.348,0.00261,14.7945,1.42477,69.6579,69.5699
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,41,53.8607,0.00236,14.7942,1.42742,70.1786,70.0847
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,42,53.46,0.00239,14.753,1.42643,69.7333,69.6419
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,43,53.5378,0.0022,14.7671,1.42944,69.8308,69.7365
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,44,53.3812,0.002461,14.7875,1.42778,69.6927,69.599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,45,53.5694,0.00242,14.7712,1.42979,69.8667,69.7729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,46,53.3196,0.0024,14.7475,1.4279,69.5906,69.4975
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,47,53.6495,0.00213,14.766,1.42944,69.9392,69.8471
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,48,53.5012,0.00239,14.7674,1.42461,69.7867,69.6957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,49,53.4629,0.00271,14.7843,1.42528,69.7647,69.6752
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,50,53.4981,0.00257,14.7479,1.42563,69.7664,69.6742
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,51,53.51,0.00263,14.7664,1.4256,69.7994,69.7047
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,52,53.7285,0.00241,14.7512,1.42643,70.0028,69.9086
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,53,53.6265,0.00228,14.759,1.4279,69.9053,69.8157
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,54,53.6284,0.00232,14.7753,1.42691,69.927,69.833
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,55,53.9414,0.00228,14.78,1.42506,70.238,70.1487
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,56,53.7198,0.00225,14.777,1.42957,70.0235,69.9287
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,57,53.6011,0.00231,14.7779,1.42797,69.9033,69.8093
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,58,53.7347,0.002339,14.7668,1.42547,70.0187,69.9293
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,59,53.5707,0.00251,14.7537,1.4263,69.8436,69.7532
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,60,53.5467,0.00223,14.75,1.42576,69.8186,69.7247
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,61,53.3957,0.002639,14.7748,1.42995,69.6976,69.6031
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,62,53.4801,0.002241,14.7778,1.42563,69.7794,69.6857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,63,53.4407,0.00236,14.7762,1.428,69.7389,69.6473
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,64,53.844,0.002369,14.7783,1.42515,70.1394,70.0498
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,65,53.542,0.00247,14.7502,1.43005,69.8173,69.7247
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,66,53.2994,0.00232,14.768,1.42547,69.5847,69.4952
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,67,53.4751,0.00263,14.7678,1.42739,69.7666,69.673
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,68,53.6932,0.002389,14.746,1.42822,69.9634,69.8698
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,69,53.6159,0.00258,14.7507,1.42342,69.8855,69.7926
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,70,53.6679,0.00223,14.7479,1.42944,69.9415,69.8475
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,71,53.6597,0.00244,14.7506,1.42659,69.9329,69.8394
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,72,53.5997,0.00235,14.7752,1.42787,69.9015,69.8052
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,73,53.519,0.002459,14.7728,1.42813,69.817,69.7224
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,74,53.6329,0.00231,14.7431,1.42838,69.8975,69.8066
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,0,64.2069,0.00226,27.9305,2.25373,94.4872,94.3933
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,1,64.597,0.00231,27.9261,2.25549,94.8735,94.781
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,2,64.6216,0.00262,27.93,2.25363,94.903,94.8078
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,3,64.5893,0.00271,27.9341,2.2495,94.8686,94.7756
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,4,64.3185,0.00253,27.9315,2.25286,94.5966,94.5054
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,5,64.805,0.00253,27.9441,2.25014,95.0956,95.0018
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,6,64.2375,0.00234,27.9312,2.25366,94.5203,94.4247
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,7,64.2095,0.00229,27.9347,2.25251,94.4919,94.399
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,8,64.9549,0.0024,27.9319,2.25584,95.2379,95.145
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,9,65.1772,0.00251,27.9336,2.25565,95.4607,95.3689
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,10,64.1486,0.00262,27.9305,2.2553,94.4324,94.3371
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,11,64.6312,0.00222,27.9352,2.25315,94.9171,94.8217
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,12,64.1707,0.00252,27.9342,2.25424,94.4584,94.3616
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,13,64.1129,0.00221,27.9357,2.25674,94.4033,94.3076
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,14,64.3584,0.00234,27.9292,2.25405,94.6379,94.544
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,15,64.5525,0.00235,27.9322,2.25168,94.8318,94.7387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,16,64.7492,0.002431,27.9411,2.25072,95.0369,94.9435
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,17,64.3492,0.00248,27.9326,2.24982,94.6246,94.5341
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,18,64.4266,0.00265,27.9323,2.25222,94.7073,94.6137
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,19,64.9303,0.0025,27.9338,2.25894,95.2206,95.1256
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,20,65.0649,0.00226,27.9408,2.25574,95.352,95.2637
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,21,64.1383,0.0024,27.9291,2.25258,94.4154,94.3224
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,22,63.8561,0.00264,27.9271,2.25424,94.1334,94.0401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,23,64.1591,0.00249,27.9276,2.25318,94.4602,94.3424
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,24,64.8066,0.00245,27.9356,2.25168,95.0887,94.9964
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,25,64.1562,0.00226,27.9298,2.24752,94.4277,94.3358
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,26,64.8467,0.002321,27.9281,2.25315,95.1261,95.0303
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,27,64.6346,0.00267,27.9303,2.24986,94.9121,94.8174
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,28,64.5802,0.00225,27.9294,2.25494,94.8598,94.7668
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,29,64.9197,0.002329,27.94,2.25123,95.2085,95.1133
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,30,64.382,0.0026,27.9304,2.25171,94.6614,94.5667
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,31,64.7287,0.00239,27.9287,2.25437,95.0093,94.9142
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,32,64.2681,0.00258,27.941,2.25299,94.5628,94.4647
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,33,64.3826,0.00247,27.9318,2.25286,94.6615,94.5697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,34,63.9778,0.00228,27.9358,2.25386,94.2616,94.1697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,35,63.966,0.002198,27.9393,2.25523,94.2583,94.1627
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,36,64.0494,0.002301,27.9366,2.25504,94.3391,94.2434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,37,64.3451,0.00233,27.9345,2.25619,94.6338,94.5381
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,38,64.2109,0.00259,27.9265,2.25043,94.4843,94.3904
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,39,64.7258,0.00247,27.936,2.25366,95.0397,94.9179
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,40,64.5612,0.00229,27.9305,2.2552,94.8367,94.7492
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,41,64.5693,0.002411,27.9349,2.25078,94.8522,94.7574
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,42,64.4487,0.002601,27.9292,2.25414,94.7286,94.6347
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,43,65.1593,0.00264,27.9353,2.25392,95.4463,95.3512
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,44,64.6979,0.00242,27.9335,2.25475,94.9801,94.8885
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,45,64.4883,0.00251,27.9382,2.25238,94.7744,94.6814
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,46,63.9672,0.00224,27.9323,2.24598,94.2438,94.1477
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,47,63.9634,0.0022,27.9318,2.2529,94.2459,94.1503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,48,64.3871,0.00244,27.9324,2.25414,94.6671,94.576
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,49,64.5228,0.002491,27.9301,2.25523,94.7965,94.7106
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,50,64.2238,0.00248,27.9304,2.25334,94.509,94.41
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,51,63.8073,0.00215,27.9457,2.24797,94.0967,94.0032
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,52,63.9427,0.00223,27.9314,2.25786,94.2268,94.1342
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,53,64.2921,0.0025,27.9379,2.25552,94.5802,94.4881
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,54,64.2493,0.002509,27.933,2.25472,94.5323,94.4394
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,55,64.2615,0.00257,27.9313,2.25395,94.5486,94.4493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,56,64.4254,0.00253,27.936,2.25315,94.7119,94.6171
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,57,64.6233,0.00228,27.9384,2.24243,94.8997,94.8064
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,58,64.9905,0.00234,27.9306,2.25654,95.2744,95.18
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,59,63.887,0.002339,27.9309,2.25408,94.1699,94.0744
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,60,64.2535,0.00248,27.9309,2.25622,94.538,94.4431
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,61,64.4109,0.002499,27.9241,2.25782,94.6853,94.5953
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,62,64.1716,0.00265,27.9337,2.25562,94.4591,94.3635
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,63,63.8839,0.002761,27.94,2.25091,94.1693,94.0775
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,64,64.3916,0.0023,27.9373,2.25434,94.678,94.5856
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,65,65.7677,0.0022,27.9378,2.25312,96.0547,95.9608
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,66,64.412,0.00258,27.9248,2.25037,94.6801,94.5898
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,67,64.2549,0.002419,27.9301,2.24893,94.5296,94.4363
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,68,64.0952,0.00233,27.9331,2.2543,94.3792,94.2849
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,69,64.256,0.0023,27.9316,2.25475,94.5378,94.4447
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,70,64.4133,0.00272,27.9314,2.25952,94.7002,94.607
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,71,64.0937,0.00229,27.9325,2.25571,94.3761,94.2842
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,72,64.0844,0.00232,27.9379,2.25606,94.3728,94.2806
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,73,64.4667,0.00229,27.9373,2.2545,94.7538,94.6609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,74,64.5142,0.00265,27.9314,2.25152,94.7914,94.6998
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,0,92.7603,0.00255,36.794,3.36602,133.02,132.923
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,1,93.1769,0.00273,36.7951,3.36422,133.433,133.339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,2,93.0012,0.002619,36.7975,3.37046,133.264,133.172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,3,93.4757,0.00222,36.8058,3.36698,133.744,133.651
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,4,92.7415,0.00248,36.802,3.35136,132.998,132.897
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,5,93.4791,0.00245,36.8132,3.35158,133.743,133.646
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,6,93.3524,0.00252,36.8025,3.36048,133.612,133.518
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,7,92.7413,0.00254,36.7932,3.38202,133.012,132.919
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,8,93.19,0.00251,36.8027,3.36771,133.458,133.363
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,9,92.373,0.00243,36.8082,3.35146,132.627,132.535
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,10,92.2029,0.002369,36.8042,3.37731,132.485,132.387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,11,93.2482,0.00262,36.8089,3.35216,133.501,133.412
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,12,92.0522,0.00232,36.8064,3.36506,132.323,132.226
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,13,92.6368,0.00259,36.8009,3.36733,132.903,132.808
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,14,92.4599,0.00252,36.7942,3.37971,132.734,132.636
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,15,93.1748,0.00256,36.8036,3.35645,133.431,133.337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,16,92.661,0.002461,36.8067,3.36448,132.937,132.835
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,17,92.9381,0.00271,36.8104,3.35034,133.197,133.102
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,18,92.4967,0.00243,36.8016,3.35616,132.752,132.657
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,19,93.0196,0.002199,36.809,3.35962,133.287,133.19
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,20,92.8697,0.00246,36.7945,3.38086,133.144,133.048
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,21,94.2409,0.00236,36.8061,3.35331,134.498,134.403
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,22,92.6546,0.00259,36.7961,3.36586,132.917,132.819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,23,93.677,0.00243,36.7968,3.39459,133.968,133.871
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,24,92.1483,0.00247,36.8076,3.36352,132.418,132.322
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,25,94.309,0.002491,36.8084,3.35392,134.568,134.474
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,26,93.4223,0.00239,36.8001,3.41181,133.734,133.637
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,27,93.1056,0.00268,36.7917,3.38166,133.373,133.282
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,28,92.3435,0.002259,36.8051,3.35734,132.603,132.508
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,29,92.1219,0.00268,36.7934,3.37302,132.387,132.291
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,30,93.3799,0.00226,36.7942,3.37699,133.647,133.553
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,31,91.9813,0.002391,36.8028,3.36749,132.251,132.154
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,32,92.9894,0.002591,36.8049,3.36566,133.256,133.163
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,33,93.3359,0.002499,36.8133,3.38688,133.636,133.539
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,34,92.5571,0.00236,36.8034,3.36032,132.815,132.723
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,35,92.4915,0.002609,36.7936,3.37155,132.754,132.659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,36,92.7652,0.00257,36.8016,3.3543,133.021,132.924
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,37,92.5817,0.002399,36.7995,3.37379,132.851,132.757
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,38,92.2458,0.00261,36.813,3.35318,132.513,132.415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,39,92.8627,0.0029,36.7966,3.3591,133.114,133.021
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,40,93.6979,0.00212,36.7939,3.39402,133.983,133.888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,41,93.556,0.002519,36.7986,3.37504,133.826,133.732
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,42,92.687,0.002271,36.7966,3.37507,132.958,132.861
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,43,93.7453,0.00237,36.8054,3.35795,134.007,133.911
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,44,92.5548,0.00291,36.7954,3.37222,132.819,132.725
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,45,92.3587,0.0026,36.7894,3.38608,132.635,132.537
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,46,92.904,0.00241,36.8093,3.35274,133.165,133.068
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,47,92.3189,0.002569,36.8119,3.36051,132.595,132.494
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,48,92.8748,0.00272,36.7996,3.36458,133.136,133.042
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,49,93.0238,0.00215,36.802,3.37565,133.303,133.204
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,50,92.3412,0.00249,36.8034,3.36336,132.613,132.511
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,51,92.8664,0.002571,36.7962,3.36899,133.126,133.034
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,52,92.5447,0.002231,36.8088,3.35779,132.812,132.714
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,53,93.8544,0.00246,36.8007,3.36944,134.125,134.027
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,54,92.5052,0.0026,36.8017,3.36454,132.77,132.674
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,55,93.6031,0.0025,36.8046,3.35757,133.864,133.768
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,56,92.5895,0.00226,36.8041,3.38477,132.874,132.781
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,57,92.5239,0.00256,36.8076,3.35638,132.787,132.69
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,58,92.7412,0.002301,36.8033,3.3552,132.995,132.902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,59,93.4236,0.002399,36.8013,3.37165,133.695,133.599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,60,93.339,0.00233,36.808,3.35437,133.601,133.504
