dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"P | P",64,0,181.875,0,0.036199,63.9348,245.958,245.846
1,float,uniform,GPU,"P | P",512,51,0.012,0,0.017439,0.010624,0.081499,0.040063
1,float,uniform,GPU,"P | P",512,52,0.01008,0,0.017711,0.007264,0.077009,0.035055
1,float,uniform,GPU,"P | P",512,53,0.011936,0,0.01774,0.009472,0.08073,0.039148
1,float,uniform,GPU,"P | P",512,54,0.009856,0,0.01729,0.009024,0.078279,0.03617
1,float,uniform,GPU,"P | P",512,55,0.013312,0,0.01774,0.007648,0.082509,0.0387
1,float,uniform,GPU,"P | P",512,56,0.009856,0,0.013431,0.01024,0.066589,0.033527
1,float,uniform,GPU,"P | P",512,57,0.010912,0,0.01723,0.008256,0.078829,0.036398
1,float,uniform,GPU,"P | P",512,58,0.012,0,0.01737,0.008192,0.078149,0.037562
1,float,uniform,GPU,"P | P",512,59,0.011008,0,0.01797,0.007616,0.07899,0.036594
1,float,uniform,GPU,"P | P",512,60,0.010976,0,0.01716,0.009472,0.079029,0.037608
1,float,uniform,GPU,"P | P",512,61,0.009792,0,0.01843,0.009184,0.080089,0.037406
1,float,uniform,GPU,"P | P",512,62,0.010976,0,0.017419,0.007264,0.077299,0.035659
1,float,uniform,GPU,"P | P",512,63,0.01008,0,0.017469,0.008832,0.077519,0.036381
1,float,uniform,GPU,"P | P",512,64,0.012768,0,0.017271,0.009824,0.080929,0.039863
1,float,uniform,GPU,"P | P",512,65,0.011968,0,0.01767,0.010176,0.083829,0.039814
1,float,uniform,GPU,"P | P",512,66,0.012736,0,0.0176,0.007584,0.078629,0.03792
1,float,uniform,GPU,"P | P",512,67,0.01104,0,0.01467,0.011648,0.07232,0.037358
1,float,uniform,GPU,"P | P",512,68,0.00976,0,0.01767,0.008544,0.078339,0.035974
1,float,uniform,GPU,"P | P",512,69,0.012896,0,0.017449,0.008384,0.078639,0.038729
1,float,uniform,GPU,"P | P",512,70,0.011936,0,0.01755,0.009216,0.080419,0.038702
1,float,uniform,GPU,"P | P",512,71,0.011072,0,0.01728,0.007072,0.076479,0.035424
1,float,uniform,GPU,"P | P",512,72,0.013504,0,0.01738,0.010176,0.083689,0.04106
1,float,uniform,GPU,"P | P",512,73,0.011424,0,0.01792,0.010112,0.170288,0.039456
1,float,uniform,GPU,"P | P",512,74,0.010688,0,0.01756,0.009728,0.080439,0.037976
