dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.079,0.00303,0.073479,68.1635,251.437,251.319
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,63,22.8546,0.00221,3.6514,1.55254,28.1549,28.0608
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,64,22.7197,0.00204,3.65373,1.55328,28.0248,27.9288
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,65,22.6603,0.00213,3.6516,1.55539,27.959,27.8694
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,66,22.9423,0.00199,3.65433,1.55235,28.2471,28.151
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,67,22.8394,0.002079,3.65388,1.55117,28.1432,28.0465
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,68,22.9317,0.002199,3.6544,1.54957,28.2378,28.1379
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,69,22.7182,0.00205,3.65379,1.55043,28.0208,27.9245
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,70,23.1604,0.002151,3.65278,1.55277,28.4565,28.3681
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,71,22.7036,0.00207,3.65466,1.55094,28.0074,27.9112
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,72,22.842,0.002041,3.64705,1.55286,28.1354,28.044
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,73,22.9228,0.00221,3.65639,1.55222,28.229,28.1336
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,74,22.8732,0.00208,3.65423,1.5481,28.177,28.0777
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,0,34.2538,0.0022,5.95396,2.4569,42.7638,42.6668
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,1,34.3717,0.002062,5.95128,2.46157,42.8833,42.7867
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,2,33.918,0.002031,5.95554,2.45626,42.4276,42.3318
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,3,33.9093,0.00204,5.9568,2.46426,42.4283,42.3324
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,4,33.9079,0.002351,5.95151,2.4585,42.4167,42.3202
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,5,33.9509,0.002051,5.95354,2.46054,42.461,42.3671
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,6,34.0994,0.0064,5.95309,2.46509,42.6197,42.5239
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,7,33.8303,0.002079,5.95318,2.46054,42.3409,42.2461
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,8,34.1435,0.002179,5.95425,2.49933,42.6954,42.5993
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,9,33.8944,0.002092,5.95187,2.45805,42.4022,42.3064
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,10,34.5406,0.00225,5.95109,2.45949,43.0488,42.9535
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,11,33.9136,0.00208,5.95444,2.45651,42.4226,42.3266
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,12,34.4087,0.002001,5.95345,2.46163,42.9281,42.8258
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,13,33.6773,0.002299,5.96172,2.45821,42.2004,42.0995
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,14,34.4897,0.002009,5.95523,2.45795,43.0035,42.9049
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,15,33.7383,0.00199,5.95686,2.46038,42.2532,42.1575
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,16,33.9303,0.00218,5.95008,2.45971,42.4392,42.3422
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,17,33.9679,0.00219,5.95316,2.45987,42.478,42.3831
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,18,33.8186,0.00205,5.95056,2.46314,42.3314,42.2344
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,19,33.7848,0.002011,5.95436,2.45661,42.2927,42.1978
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,20,34.2598,0.00207,5.95543,2.45936,42.7755,42.6767
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,21,33.8039,0.00203,5.95447,2.46032,42.3146,42.2207
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,22,33.8048,0.002109,5.95185,2.45824,42.3142,42.217
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,23,34.0666,0.002189,5.95537,2.45872,42.5784,42.4829
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,24,33.797,0.00207,5.95677,2.45562,42.3056,42.2115
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,25,33.9367,0.001979,5.95439,2.45946,42.4497,42.3525
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,26,34.0893,0.00197,5.94598,2.46173,42.594,42.499
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,27,34.2331,0.00229,5.95371,2.45923,42.7468,42.6483
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,28,33.9367,0.002,5.95049,2.45693,42.4446,42.3462
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,29,34.1264,0.00209,5.95218,2.46378,42.6419,42.5444
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,30,33.8385,0.002001,5.95308,2.45821,42.355,42.2518
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,31,34.2338,0.00207,5.94814,2.45872,42.7387,42.6427
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,32,33.9249,0.00224,5.95413,2.45792,42.4329,42.3392
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,33,33.8714,0.00203,5.9502,2.45619,42.3735,42.2798
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,34,34.2723,0.00219,5.9504,2.4583,42.7857,42.6831
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,35,33.8928,0.002069,5.951,2.46064,42.4016,42.3065
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,36,34.2428,0.002099,5.95897,2.46461,42.7638,42.6685
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,37,34.1261,0.00208,5.94813,2.45837,42.6281,42.5347
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,38,34.1096,0.00196,5.95169,2.45856,42.6194,42.5218
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,39,34.179,0.002019,5.95748,2.45958,42.6953,42.5981
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,40,34.3492,0.00234,5.95813,2.45955,42.8683,42.7692
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,41,34.278,0.00209,5.95377,2.45546,42.7841,42.6893
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,42,34.1852,0.00198,5.95217,2.45312,42.6895,42.5925
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,43,33.933,0.001939,5.95695,2.46419,42.4539,42.3561
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,44,34.3266,0.00226,5.95102,2.46096,42.8374,42.7408
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,45,33.7292,0.00207,5.94943,2.45686,42.2321,42.1375
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,46,34.8963,0.00195,5.955,2.45866,43.4087,43.3119
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,47,33.9082,0.00198,5.95657,2.47062,42.4347,42.3374
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,48,33.8351,0.002029,5.95668,2.45891,42.3507,42.2528
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,49,33.9259,0.00203,5.95407,2.4679,42.4437,42.3499
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,50,33.9114,0.00233,5.95494,2.46403,42.4278,42.3327
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,51,34.2235,0.0021,5.95708,2.46093,42.7405,42.6436
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,52,33.9022,0.00206,5.95584,2.45872,42.4166,42.3188
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,53,33.8998,0.00209,5.9495,2.45734,42.4027,42.3087
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,54,34.5577,0.00201,5.95197,2.45923,43.066,42.9709
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,55,34.0939,0.002149,5.95654,2.45773,42.6073,42.5103
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,56,34.248,0.00215,5.95037,2.46675,42.7663,42.6672
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,57,34.1056,0.0024,5.95451,2.46131,42.6156,42.5239
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,58,33.8677,0.002071,5.95222,2.46077,42.3778,42.2827
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,59,34.0255,0.002069,5.95341,2.46445,42.5419,42.4454
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,60,34.2762,0.00206,5.95266,2.46045,42.7903,42.6914
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,61,34.322,0.00207,5.95568,2.46029,42.8432,42.7401
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,62,34.0379,0.00194,5.9494,2.4601,42.5437,42.4493
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,63,34.2517,0.002,5.94928,2.46042,42.7567,42.6634
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,64,33.9739,0.00221,5.96002,2.46211,42.4986,42.3983
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,65,34.3061,0.00207,5.95658,2.46419,42.8276,42.729
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,66,34.1504,0.00233,5.94798,2.4591,42.664,42.5598
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,67,33.8561,0.00224,5.94817,2.46128,42.3627,42.2678
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,68,34.316,0.00202,5.95189,2.47597,42.8447,42.7459
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,69,33.9123,0.00207,5.94939,2.45536,42.4126,42.3191
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,70,33.9384,0.002089,5.95542,2.45776,42.449,42.3537
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,71,33.9029,0.00225,5.95255,2.4568,42.4128,42.3145
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,72,34.0778,0.00206,5.95196,2.45328,42.5789,42.4851
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,73,33.9797,0.002001,5.94964,2.46384,42.4892,42.3952
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",448,74,33.9079,0.00214,5.95546,2.45514,42.4211,42.3207
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,0,49.6415,0.00212,8.00036,3.67475,61.4176,61.3187
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,1,48.5456,0.002152,8.00261,3.67744,60.3267,60.2278
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,2,48.6345,0.00206,8.01213,3.66912,60.4156,60.3178
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,3,49.0701,0.002179,8.00825,3.66765,60.8461,60.7482
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,4,48.87,0.002151,8.00413,3.6687,60.6438,60.545
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,5,49.0579,0.002029,8.0034,3.68038,60.8466,60.7437
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,6,48.8615,0.00222,7.99823,3.6816,60.6438,60.5436
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,7,48.9592,0.00208,8.00046,3.6793,60.7474,60.641
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,8,49.1209,0.00202,8.00236,3.67302,60.8992,60.7983
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,9,48.8845,0.00215,8.01766,3.66173,60.6618,60.5661
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,10,48.9348,0.001989,8.00581,3.67958,60.726,60.6222
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,11,48.6945,0.0022,8.00559,3.67638,60.4771,60.3787
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,12,49.2016,0.00236,8.00915,3.67648,60.992,60.8896
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,13,49.1431,0.00201,8.00993,3.67222,60.9278,60.8273
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,14,48.9478,0.00207,7.99949,3.66995,60.7228,60.6194
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,15,48.938,0.002012,8.00037,3.69005,60.7354,60.6305
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,16,48.8179,0.00203,8.01167,3.67078,60.6042,60.5023
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,17,49.1653,0.00218,8.00072,3.67357,60.9372,60.8418
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,18,48.9539,0.001959,8.0048,3.68122,60.7435,60.6419
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,19,48.9425,0.00201,7.99902,3.68013,60.724,60.6236
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,20,48.8963,0.002059,7.99507,3.70288,60.6981,60.5963
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,21,48.9448,0.0023,7.99923,3.67261,60.7274,60.6189
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,22,48.7152,0.00205,8.00441,3.66755,60.4906,60.3892
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,23,48.8906,0.00201,8.00194,3.67638,60.6734,60.5709
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,24,49.442,0.002079,7.99944,3.69539,61.2391,61.1389
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,25,48.9528,0.001989,8.00414,3.6689,60.7295,60.6278
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,26,48.8626,0.00209,8.0045,3.68221,60.6505,60.5514
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,27,48.9898,0.002229,8.00654,3.67178,60.7677,60.6704
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,28,48.9993,0.00215,8.00738,3.67485,60.7843,60.6837
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,29,49.1725,0.002031,8.00782,3.68397,60.97,60.8664
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,30,49.0892,0.002201,8.01,3.69088,60.8963,60.7922
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,31,49.0426,0.00214,8.00399,3.67571,60.8284,60.7245
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,32,48.9961,0.0021,8.01169,3.67005,60.7799,60.6799
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,33,49.1208,0.00217,8.00142,3.6792,60.9007,60.8036
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,34,48.9544,0.00199,8.00478,3.66547,60.7244,60.6266
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,35,49.2456,0.00215,8.00343,3.67568,61.0251,60.9269
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,36,49.2082,0.00195,8.00481,3.67014,60.993,60.8851
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,37,48.7057,0.002079,8.01786,3.66493,60.4924,60.3906
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,38,49.1259,0.00212,8.00457,3.67613,60.9074,60.8087
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,39,48.839,0.002069,8.00952,3.66922,60.6213,60.5198
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,40,49.1838,0.002341,7.99843,3.67994,60.9683,60.8645
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,41,48.8547,0.002041,8.00828,3.66736,60.6364,60.5323
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,42,49.1056,0.001881,8.00313,3.69059,60.9009,60.8012
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,43,49.0866,0.002039,8.00429,3.68938,60.884,60.7823
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,44,48.7889,0.00228,8.00697,3.67194,60.5697,60.4701
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,45,48.9748,0.002171,8.00583,3.6728,60.7555,60.6556
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,46,49.0345,0.00207,8.00228,3.6839,60.8216,60.7228
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,47,48.8242,0.00209,8.00245,3.67987,60.6061,60.5086
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,48,49.008,0.00219,8.00007,3.67398,60.786,60.6842
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,49,49.0529,0.002119,7.99945,3.67722,60.8341,60.7317
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,50,49.3909,0.00221,8.00647,3.66278,61.1642,61.0623
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,51,49.013,0.00203,8.0103,3.67299,60.8035,60.6983
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,52,49.0293,0.00221,8.01651,3.66931,60.8203,60.7174
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,53,48.8132,0.002,8.00612,3.68368,60.6046,60.505
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,54,48.7846,0.00215,8.00415,3.67658,60.5682,60.4675
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,55,48.5755,0.0023,8.00903,3.66256,60.3564,60.2494
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,56,48.8556,0.001969,8.01296,3.66822,60.6385,60.5387
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,57,48.8633,0.00219,8.00712,3.66611,60.6407,60.5387
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,58,48.8429,0.00217,8.00287,3.6703,60.623,60.5182
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,59,49.1149,0.00208,7.99981,3.67338,60.8913,60.7902
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,60,49.0035,0.00197,8.00542,3.67606,60.7869,60.6869
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,61,48.5329,0.002199,8.00526,3.67389,60.3163,60.2142
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,62,49.2475,0.00212,8.00427,3.67878,61.0352,60.9327
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,63,48.8746,0.002119,8.00246,3.66749,60.647,60.5466
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,64,49.0883,0.00216,8.00763,3.6688,60.8695,60.7669
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,65,48.6489,0.002098,8.00837,3.67034,60.4313,60.3297
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,66,48.8641,0.0021,7.99933,3.67606,60.6387,60.5416
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,67,48.8676,0.00202,8.00608,3.67286,60.6505,60.5485
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,68,48.8239,0.00231,8.00358,3.6871,60.6196,60.5169
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,69,49.0329,0.00207,8.00218,3.68016,60.8145,60.7173
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,70,48.7523,0.00197,8.00249,3.68083,60.5452,60.4375
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,71,48.7883,0.002012,8.00613,3.67133,60.5667,60.4677
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,72,48.9804,0.002289,7.99987,3.67744,60.7583,60.66
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,73,48.9818,0.00209,8.00358,3.67792,60.7693,60.6654
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",512,74,48.9525,0.001991,8.00129,3.67584,60.7324,60.6316
