dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ds",64,0,0.065792,0,0.086458,199.673,199.937,199.825
1,double,uniform,CPU,"Ns | Ds",512,6,0.021408,0,0.04456,0.009856,0.115229,0.075824
1,double,uniform,CPU,"Ns | Ds",512,7,0.020896,0,0.044739,0.011008,0.117269,0.076643
1,double,uniform,CPU,"Ns | Ds",512,8,0.020672,0,0.04295,0.009696,0.119288,0.073318
1,double,uniform,CPU,"Ns | Ds",512,9,0.022048,0,0.03976,0.011616,0.104819,0.073424
1,double,uniform,CPU,"Ns | Ds",512,10,0.020416,0,0.03957,0.011296,0.104179,0.071282
1,double,uniform,CPU,"Ns | Ds",512,11,0.021152,0,0.044139,0.009696,0.113639,0.074987
1,double,uniform,CPU,"Ns | Ds",512,12,0.02128,0,0.04346,0.009472,0.112249,0.074212
1,double,uniform,CPU,"Ns | Ds",512,13,0.01952,0,0.043959,0.011168,0.115699,0.074647
1,double,uniform,CPU,"Ns | Ds",512,14,0.019776,0,0.04349,0.007776,0.109869,0.071042
1,double,uniform,CPU,"Ns | Ds",512,15,0.020576,0,0.04298,0.009344,0.111449,0.0729
1,double,uniform,CPU,"Ns | Ds",512,16,0.020256,0,0.042729,0.009824,0.111239,0.072809
1,double,uniform,CPU,"Ns | Ds",512,17,0.020672,0,0.043909,0.008288,0.110339,0.072869
1,double,uniform,CPU,"Ns | Ds",512,18,0.021312,0,0.04378,0.009952,0.115509,0.075044
1,double,uniform,CPU,"Ns | Ds",512,19,0.020352,0,0.04428,0.009664,0.112839,0.074296
1,double,uniform,CPU,"Ns | Ds",512,20,0.019456,0,0.043139,0.010048,0.111188,0.072643
1,double,uniform,CPU,"Ns | Ds",512,21,0.021152,0,0.04508,0.00896,0.117038,0.075192
1,double,uniform,CPU,"Ns | Ds",512,22,0.020064,0,0.04339,0.009248,0.112069,0.072702
1,double,uniform,CPU,"Ns | Ds",512,23,0.020608,0,0.04433,0.009728,0.111498,0.074666
1,double,uniform,CPU,"Ns | Ds",512,24,0.020288,0,0.049279,0.009632,0.119499,0.079199
1,double,uniform,CPU,"Ns | Ds",512,25,0.019136,0,0.043189,0.007136,0.107928,0.069461
1,double,uniform,CPU,"Ns | Ds",512,26,0.020768,0,0.0448,0.011136,0.113668,0.076704
1,double,uniform,CPU,"Ns | Ds",512,27,0.021376,0,0.0438,0.01072,0.114209,0.075896
1,double,uniform,CPU,"Ns | Ds",512,28,0.020768,0,0.04404,0.009664,0.114339,0.074472
1,double,uniform,CPU,"Ns | Ds",512,29,0.02096,0,0.043,0.009536,0.112539,0.073496
1,double,uniform,CPU,"Ns | Ds",512,30,0.021312,0,0.04327,0.009568,0.112079,0.07415
1,double,uniform,CPU,"Ns | Ds",512,31,0.021248,0,0.04344,0.00752,0.112518,0.072208
1,double,uniform,CPU,"Ns | Ds",512,32,0.020416,0,0.04476,0.00768,0.111969,0.072856
1,double,uniform,CPU,"Ns | Ds",512,33,0.02016,0,0.042919,0.010176,0.103858,0.073255
1,double,uniform,CPU,"Ns | Ds",512,34,0.021632,0,0.04448,0.00816,0.197878,0.074272
1,double,uniform,CPU,"Ns | Ds",512,35,0.02,0,0.04311,0.010464,0.111809,0.073574
1,double,uniform,CPU,"Ns | Ds",512,36,0.021696,0,0.04341,0.00832,0.110739,0.073426
1,double,uniform,CPU,"Ns | Ds",512,37,0.019456,0,0.043289,0.010048,0.111879,0.072793
1,double,uniform,CPU,"Ns | Ds",512,38,0.0208,0,0.04449,0.009376,0.114508,0.074666
1,double,uniform,CPU,"Ns | Ds",512,39,0.019872,0,0.04375,0.00944,0.111518,0.073062
1,double,uniform,CPU,"Ns | Ds",512,40,0.020288,0,0.04362,0.010016,0.113239,0.073924
1,double,uniform,CPU,"Ns | Ds",512,41,0.01984,0,0.042539,0.010208,0.106629,0.072587
1,double,uniform,CPU,"Ns | Ds",512,42,0.020992,0,0.03949,0.009888,0.102109,0.07037
1,double,uniform,CPU,"Ns | Ds",512,43,0.021056,0,0.042759,0.008896,0.109069,0.072711
1,double,uniform,CPU,"Ns | Ds",512,44,0.020576,0,0.043749,0.009888,0.115708,0.074213
1,double,uniform,CPU,"Ns | Ds",512,45,0.021088,0,0.04383,0.01008,0.115449,0.074998
1,double,uniform,CPU,"Ns | Ds",512,46,0.020256,0,0.044089,0.009696,0.112469,0.074041
1,double,uniform,CPU,"Ns | Ds",512,47,0.01984,0,0.043079,0.010464,0.111498,0.073383
1,double,uniform,CPU,"Ns | Ds",512,48,0.021536,0,0.044529,0.01024,0.117309,0.076305
1,double,uniform,CPU,"Ns | Ds",512,49,0.02112,0,0.04352,0.00848,0.111878,0.07312
1,double,uniform,CPU,"Ns | Ds",512,50,0.020608,0,0.0441,0.00912,0.112908,0.073828
1,double,uniform,CPU,"Ns | Ds",512,51,0.021088,0,0.04355,0.009472,0.112079,0.07411
1,double,uniform,CPU,"Ns | Ds",512,52,0.018976,0,0.04351,0.009664,0.110819,0.07215
1,double,uniform,CPU,"Ns | Ds",512,53,0.024224,0,0.044319,0.009248,0.115259,0.077791
1,double,uniform,CPU,"Ns | Ds",512,54,0.021728,0,0.04338,0.006912,0.109999,0.07202
1,double,uniform,CPU,"Ns | Ds",512,55,0.02,0,0.041329,0.011168,0.104348,0.072497
1,double,uniform,CPU,"Ns | Ds",512,56,0.020128,0,0.04307,0.009696,0.112198,0.072894
1,double,uniform,CPU,"Ns | Ds",512,57,0.019712,0,0.04292,0.00992,0.112179,0.072552
1,double,uniform,CPU,"Ns | Ds",512,58,0.020992,0,0.04343,0.010112,0.113948,0.074534
1,double,uniform,CPU,"Ns | Ds",512,59,0.021408,0,0.044549,0.006912,0.107569,0.072869
1,double,uniform,CPU,"Ns | Ds",512,60,0.020384,0,0.044399,0.0104,0.113989,0.075183
1,double,uniform,CPU,"Ns | Ds",512,61,0.024288,0,0.04054,0.00992,0.105928,0.074748
1,double,uniform,CPU,"Ns | Ds",512,62,0.02144,0,0.04346,0.01296,0.115419,0.07786
1,double,uniform,CPU,"Ns | Ds",512,63,0.021568,0,0.04334,0.009728,0.112678,0.074636
1,double,uniform,CPU,"Ns | Ds",512,64,0.02048,0,0.04315,0.007328,0.112059,0.070958
1,double,uniform,CPU,"Ns | Ds",512,65,0.021216,0,0.04407,0.0104,0.113678,0.075686
1,double,uniform,CPU,"Ns | Ds",512,66,0.020224,0,0.04415,0.010272,0.112198,0.074646
1,double,uniform,CPU,"Ns | Ds",512,67,0.019872,0,0.043709,0.009952,0.113229,0.073533
1,double,uniform,CPU,"Ns | Ds",512,68,0.022304,0,0.043379,0.0064,0.109889,0.072083
1,double,uniform,CPU,"Ns | Ds",512,69,0.020096,0,0.043529,0.0104,0.113248,0.074025
1,double,uniform,CPU,"Ns | Ds",512,70,0.020384,0,0.04295,0.0096,0.111439,0.072934
1,double,uniform,CPU,"Ns | Ds",512,71,0.0192,0,0.04402,0.010976,0.112758,0.074196
1,double,uniform,CPU,"Ns | Ds",512,72,0.02256,0,0.04372,0.010048,0.115769,0.076328
1,double,uniform,CPU,"Ns | Ds",512,73,0.019328,0,0.04141,0.01088,0.103328,0.071618
1,double,uniform,CPU,"Ns | Ds",512,74,0.019456,0,0.04308,0.00976,0.110868,0.072296
