dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.28016,0.002778,0.16629,202.817,203.374,203.266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,14,52.8594,0.00215,12.4544,1.42739,66.8326,66.7433
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,15,53.083,0.00222,12.4533,1.42749,67.0588,66.9659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,16,52.9632,0.00228,12.4498,1.42563,66.9336,66.841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,17,53.0794,0.00225,12.4486,1.42227,67.0436,66.9524
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,18,53.114,0.00217,12.4517,1.4247,67.0816,66.9926
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,19,52.986,0.002071,12.4435,1.42474,66.9478,66.8563
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,20,53.2667,0.002439,12.4621,1.42717,67.2518,67.1585
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,21,53.0523,0.00213,12.4581,1.42429,67.0266,66.9368
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,22,53.2313,0.00217,12.4536,1.42451,67.2004,67.1116
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,23,53.0867,0.002171,12.4548,1.42256,67.0561,66.9662
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,24,52.8964,0.00246,12.4389,1.4255,66.854,66.7633
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,25,53.0506,0.00212,12.4459,1.42518,67.0179,66.9238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,26,52.9218,0.002239,12.4524,1.42614,66.8981,66.8025
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,27,52.9892,0.00209,12.4483,1.42659,66.9545,66.8662
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,28,53.0331,0.002258,12.4521,1.42499,67.003,66.9125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,29,53.0287,0.00247,12.4524,1.42403,67.001,66.9077
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,30,53.1061,0.00223,12.4498,1.42611,67.0764,66.9843
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,31,52.9693,0.006429,12.45,1.42688,66.9467,66.8526
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,32,53.2319,0.0023,12.4538,1.43014,67.2105,67.1182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,33,53.0183,0.00213,12.4605,1.42365,66.9978,66.9046
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,34,52.9505,0.002441,12.4493,1.4239,66.9206,66.8261
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,35,53.18,0.00216,12.4476,1.42819,67.1465,67.058
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,36,53.3038,0.0022,12.4532,1.42432,67.2753,67.1835
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,37,53.0865,0.00221,12.4464,1.42506,67.0526,66.9602
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,38,53.1818,0.00215,12.4489,1.42659,67.1521,67.0594
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,39,53.1215,0.00231,12.4561,1.42618,67.0972,67.0061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,40,53.0421,0.00227,12.4498,1.42403,67.0113,66.9182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,41,52.9379,0.00215,12.4586,1.42797,66.9165,66.8267
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,42,53.1114,0.00234,12.4531,1.42525,67.083,66.992
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,43,53.318,0.00229,12.4518,1.42288,67.2859,67.1949
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,44,52.9169,0.00229,12.4489,1.42499,66.8831,66.7931
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,45,53.0028,0.002159,12.4478,1.42634,66.9711,66.879
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,46,52.9854,0.002179,12.4458,1.42515,66.9491,66.8585
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,47,53.1026,0.002329,12.4475,1.42694,67.069,66.9793
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,48,53.0349,0.00225,12.4511,1.42662,67.0083,66.915
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,49,52.8795,0.00235,12.4475,1.42736,66.8489,66.7567
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,50,53.096,0.00237,12.4539,1.42598,67.0686,66.9782
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,51,53.1973,0.00215,12.4377,1.42262,67.1504,67.0598
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,52,52.9885,0.002271,12.4439,1.42422,66.9494,66.8589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,53,53.2508,0.00256,12.4485,1.4263,67.2226,67.1281
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,54,52.7539,0.00212,12.4585,1.42627,66.7308,66.6407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,55,53.2499,0.0023,12.445,1.42685,67.2144,67.1241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,56,53.1169,0.00244,12.4458,1.42611,67.0866,66.9912
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,57,53.4386,0.0022,12.4564,1.4216,67.4129,67.3188
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,58,53.0375,0.00217,12.4511,1.42666,67.0146,66.9174
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,59,53.0987,0.00211,12.454,1.42627,67.0739,66.9811
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,60,53.2424,0.002151,12.4525,1.42518,67.214,67.1223
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,61,52.8883,0.00214,12.4552,1.42931,66.8629,66.775
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,62,53.0165,0.00238,12.4583,1.42518,66.9925,66.9024
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,63,53.1114,0.002109,12.4563,1.42576,67.0871,66.9956
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,64,53.4147,0.0023,12.4424,1.42547,67.3766,67.2849
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,65,53.1464,0.002309,12.4454,1.42723,67.112,67.0213
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,66,52.9186,0.002351,12.4449,1.42525,66.881,66.7911
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,67,53.1957,0.00213,12.454,1.42611,67.1753,67.0779
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,68,53.4518,0.00247,12.4423,1.42394,67.4146,67.3205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,69,53.2056,0.00226,12.4559,1.42842,67.1817,67.0922
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,70,53.1316,0.00222,12.447,1.42525,67.0974,67.006
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,71,52.896,0.00214,12.4478,1.42691,66.8682,66.7729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,72,53.0809,0.002161,12.4506,1.42678,67.0507,66.9605
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,73,53.1054,0.002231,12.4478,1.42656,67.0769,66.982
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,74,52.9452,0.002281,12.4497,1.42314,66.9108,66.8203
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,0,64.3824,0.00224,23.2429,2.25005,89.9744,89.8776
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,1,63.7422,0.00231,23.2379,2.25274,89.3276,89.2351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,2,64.0227,0.00235,23.2518,2.25626,89.629,89.5331
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,3,63.3483,0.002539,23.2788,2.25456,88.9837,88.8842
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,4,63.5486,0.00248,23.2314,2.25104,89.1269,89.0335
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,5,63.5043,0.002159,23.2282,2.25053,89.0802,88.9851
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,6,63.5958,0.00224,23.2446,2.25114,89.1896,89.0937
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,7,63.2433,0.00228,23.2458,2.2537,88.8435,88.7451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,8,63.2428,0.00224,23.2507,2.2585,88.8533,88.7543
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,9,63.9701,0.00228,23.2391,2.25098,89.5589,89.4625
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,10,63.5684,0.00241,23.2612,2.25053,89.1817,89.0826
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,11,63.3359,0.00233,23.2588,2.25072,88.9443,88.8478
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,12,63.8576,0.00227,23.2425,2.25677,89.4537,89.3591
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,13,63.6302,0.002361,23.2586,2.24925,89.236,89.1404
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,14,63.7808,0.00217,23.2447,2.25517,89.3754,89.2828
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,15,63.0864,0.0023,23.2451,2.25357,88.6888,88.5874
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,16,63.4344,0.002401,23.2514,2.24848,89.0433,88.9366
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,17,63.6089,0.00246,23.2358,2.24858,89.1949,89.0957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,18,63.2189,0.00224,23.2554,2.24883,88.821,88.7254
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,19,63.0864,0.002161,23.2571,2.25424,88.6981,88.5999
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,20,63.1679,0.00228,23.2504,2.25178,88.7667,88.6724
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,21,63.1742,0.002379,23.2472,2.24902,88.7702,88.6728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,22,63.6861,0.00698,23.2596,2.25635,89.3032,89.2091
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,23,64.5868,0.00244,23.2329,2.25184,90.1696,90.074
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,24,63.1752,0.00223,23.2723,2.2503,88.7976,88.7
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,25,63.5769,0.002291,23.2682,2.25427,89.1976,89.1016
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,26,63.5392,0.00248,23.249,2.2536,89.1448,89.0443
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,27,63.7654,0.00242,23.2447,2.25229,89.357,89.2648
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,28,63.377,0.00276,23.2367,2.25453,88.9673,88.871
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,29,63.8934,0.00216,23.2393,2.26378,89.4935,89.3986
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,30,63.4491,0.0028,23.268,2.24342,89.0584,88.9633
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,31,64.0587,0.00265,23.245,2.25373,89.6599,89.5601
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,32,63.4319,0.00237,23.2632,2.25654,89.0484,88.954
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,33,63.5262,0.00225,23.2331,2.24986,89.1073,89.0114
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,34,63.2872,0.002351,23.2726,2.25731,88.9154,88.8195
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,35,63.3671,0.00244,23.2408,2.25226,88.9616,88.8626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,36,63.8249,0.00229,23.2642,2.25203,89.441,89.3434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,37,63.1948,0.00246,23.2308,2.25507,88.7753,88.6831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,38,64.0025,0.002461,23.2435,2.24973,89.5968,89.4982
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,39,63.1483,0.0023,23.2479,2.25533,88.7477,88.6538
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,40,63.1504,0.00221,23.2373,2.25424,88.7386,88.6442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,41,63.3612,0.0023,23.2622,2.24957,88.9706,88.8753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,42,63.2069,0.002471,23.2541,2.25504,88.8163,88.7185
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,43,63.7151,0.00224,23.2712,2.24976,89.3353,89.2384
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,44,63.7199,0.002389,23.2516,2.25517,89.3242,89.2291
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,45,64.2171,0.00242,23.2606,2.24787,89.8215,89.728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,46,63.3769,0.002621,23.2568,2.25146,88.9852,88.8878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,47,63.2712,0.00268,23.255,2.2521,88.8817,88.781
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,48,63.8259,0.0023,23.271,2.2545,89.4536,89.3537
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,49,63.4173,0.00244,23.2389,2.25904,89.0172,88.9177
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,50,64.061,0.00229,23.279,2.24806,89.687,89.5903
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,51,63.168,0.00224,23.2767,2.2553,88.7988,88.7023
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,52,63.3953,0.002409,23.2536,2.25264,89.0073,88.9039
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,53,63.2642,0.002269,23.2372,2.25456,88.8558,88.7583
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,54,63.238,0.002379,23.273,2.25386,88.8673,88.7673
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,55,64.6429,0.002251,23.2697,2.25418,90.2649,90.169
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,56,63.6495,0.00246,23.265,2.24992,89.2639,89.1669
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,57,63.5309,0.002119,23.2649,2.25181,89.145,89.0498
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,58,63.5838,0.00227,23.2497,2.25149,89.1835,89.0872
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,59,63.5942,0.00218,23.2427,2.25072,89.1899,89.0898
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,60,63.8738,0.002469,23.2546,2.25066,89.4784,89.3815
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,61,63.3817,0.00234,23.2519,2.25725,88.9892,88.8932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,62,63.8917,0.002291,23.252,2.25338,89.4946,89.3994
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,63,63.22,0.002181,23.271,2.25456,88.8447,88.7477
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,64,63.6898,0.002451,23.235,2.25242,89.2745,89.1796
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,65,64.8981,0.00224,23.2508,2.25008,90.4968,90.4013
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,66,64.1971,0.002361,23.2425,2.2519,89.7882,89.6938
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,67,63.2244,0.00246,23.2545,2.25344,88.8271,88.7348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,68,63.3969,0.002429,23.2271,2.25171,88.9758,88.8781
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,69,63.2188,0.002719,23.2478,2.24992,88.8157,88.7193
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,70,63.7047,0.002301,23.2609,2.2449,89.3082,89.2128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,71,63.6157,0.002449,23.2937,2.24813,89.2565,89.16
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,72,63.6057,0.002441,23.2662,2.25382,89.2244,89.1282
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,73,63.2548,0.00219,23.2473,2.25235,88.8538,88.7567
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,74,63.2419,0.00233,23.2727,2.25178,88.863,88.7687
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,0,93.6539,0.00231,30.9591,3.35456,128.064,127.97
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,1,91.9268,0.00203,30.9503,3.35648,126.329,126.236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,2,92.0123,0.002161,30.9674,3.35043,126.427,126.332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,3,92.5439,0.002399,30.9545,3.37757,126.972,126.878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,4,92.0602,0.002109,30.9636,3.35485,126.473,126.381
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,5,92.4881,0.00228,30.9452,3.37331,126.907,126.809
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,6,92.375,0.00224,30.9507,3.37747,126.798,126.705
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,7,91.5838,0.00227,30.9482,3.36899,126,125.903
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,8,91.5363,0.002119,30.9472,3.38493,125.965,125.871
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,9,91.6532,0.00218,30.9593,3.36749,126.078,125.982
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,10,92.5704,0.002189,30.9513,3.36707,126.985,126.891
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,11,92.1277,0.002289,30.9516,3.36973,126.545,126.451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,12,91.8096,0.00218,30.9523,3.36413,126.221,126.128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,13,92.0734,0.00225,30.946,3.37264,126.485,126.394
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,14,92.0895,0.002121,30.9504,3.3617,126.498,126.404
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,15,93.9535,0.002051,30.9505,3.38957,128.39,128.296
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,16,92.3647,0.00218,30.9471,3.36954,126.775,126.684
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,17,92.3224,0.00216,30.9512,3.35824,126.727,126.634
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,18,91.6575,0.00227,30.9578,3.36579,126.079,125.983
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,19,92.1394,0.002221,30.9553,3.36419,126.552,126.461
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,20,92.5353,0.002169,30.9697,3.35334,126.953,126.86
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,21,91.9036,0.002059,30.9656,3.36704,126.335,126.238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,22,92.524,0.00234,30.9515,3.39443,126.963,126.872
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,23,92.0186,0.0022,30.9512,3.3647,126.436,126.337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,24,91.6172,0.00232,30.9558,3.35974,126.028,125.935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,25,92.3661,0.00234,30.9481,3.3879,126.8,126.704
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,26,93.4118,0.00229,30.9495,3.36579,127.824,127.729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,27,92.33,0.00206,30.961,3.35878,126.742,126.652
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,28,92.8942,0.002221,30.958,3.3536,127.299,127.208
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,29,91.8561,0.00226,30.9567,3.39933,126.307,126.214
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,30,91.8204,0.00233,30.9658,3.35139,126.231,126.14
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,31,93.5952,0.00225,30.9513,3.38278,128.031,127.932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,32,92.0913,0.002201,30.9484,3.35565,126.489,126.397
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,33,91.7269,0.002059,30.9495,3.36138,126.131,126.04
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,34,92.0478,0.002229,30.9608,3.40106,126.509,126.412
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,35,91.9801,0.002259,30.9531,3.3896,126.422,126.325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,36,91.9497,0.002331,30.9633,3.35613,126.364,126.271
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,37,92.2614,0.00207,30.9631,3.35382,126.675,126.58
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,38,91.595,0.002439,30.9511,3.37565,126.02,125.924
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,39,92.2955,0.00216,30.9653,3.35462,126.711,126.618
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,40,92.9337,0.00233,30.9644,3.35149,127.347,127.252
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,41,92.7281,0.002229,30.9552,3.36192,127.145,127.047
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,42,92.7838,0.00222,30.9602,3.35094,127.189,127.097
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,43,92.3916,0.002179,30.9528,3.37034,126.813,126.717
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,44,92.1588,0.00228,30.9493,3.37491,126.579,126.485
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,45,92.9345,0.00206,30.9637,3.35402,127.349,127.254
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,46,91.8956,0.002231,30.9572,3.37024,126.323,126.225
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,47,92.5638,0.00234,30.9487,3.38592,126.993,126.901
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,48,92.4772,0.002129,30.9513,3.3855,126.91,126.816
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,49,92.187,0.002051,30.9504,3.36394,126.598,126.503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,50,92.6088,0.00229,30.9511,3.37072,127.029,126.933
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,51,91.8988,0.002111,30.9606,3.36621,126.322,126.228
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,52,91.9853,0.00245,30.9532,3.37523,126.415,126.316
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,53,92.1728,0.00205,30.9612,3.35069,126.583,126.487
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,54,93.0613,0.00225,30.949,3.3657,127.47,127.378
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,55,92.1324,0.002051,30.9474,3.38112,126.557,126.463
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,56,92.4197,0.00225,30.9678,3.35277,126.835,126.743
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,57,92.1572,0.002089,30.9529,3.3632,126.581,126.475
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,58,93.0133,0.00232,30.9629,3.35206,127.424,127.331
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,59,92.25,0.002291,30.9462,3.37837,126.669,126.577
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,60,93.2879,0.0023,30.9535,3.37885,127.724,127.623
