dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.193952,0.003349,0.11213,210.893,211.318,211.202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,63,23.6716,0.00232,3.55366,1.5441,28.8574,28.7717
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,64,23.6249,0.00218,3.55725,1.54771,28.8137,28.732
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,65,23.2192,0.00237,3.55689,1.54512,28.4063,28.3235
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,66,23.112,0.00243,3.55632,1.54614,28.3011,28.2169
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,67,23.4529,0.00236,3.55735,1.54525,28.6522,28.5579
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,68,23.2151,0.00216,3.55956,1.544,28.4088,28.3209
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,69,23.4178,0.00234,3.55417,1.5447,28.6049,28.519
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,70,23.2124,0.002351,3.55851,1.54896,28.41,28.3223
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,71,23.2634,0.00231,3.55484,1.54662,28.4515,28.3671
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,72,23.3262,0.002469,3.55158,1.54547,28.5118,28.4257
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,73,23.5969,0.002279,3.55289,1.54845,28.7982,28.7005
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,74,23.0048,0.00228,3.56022,1.54864,28.1989,28.1159
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,0,33.7541,0.002541,5.79996,2.45683,42.1123,42.0135
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,1,34.1501,0.002569,5.79496,2.46211,42.5055,42.4098
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,2,33.8996,0.0025,5.7935,2.45987,42.2544,42.1555
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,3,33.6901,0.002199,5.79887,2.45597,42.0416,41.9472
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,4,33.599,0.00221,5.78851,2.45395,41.9353,41.8437
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,5,33.5314,0.00223,5.79071,2.46013,41.8791,41.7845
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,6,33.5023,0.002249,5.79095,2.45654,41.8458,41.7521
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,7,33.6111,0.00219,5.78831,2.45978,41.9533,41.8614
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,8,33.2096,0.00233,5.79372,2.46019,41.5651,41.4658
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,9,33.7168,0.00247,5.79541,2.45651,42.0654,41.9712
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,10,33.5548,0.002429,5.79654,2.45885,41.9098,41.8127
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,11,33.8004,0.00241,5.79464,2.46029,42.1565,42.0577
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,12,33.4854,0.002379,5.79506,2.46266,41.8467,41.7455
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,13,33.6817,0.00215,5.79669,2.46026,42.032,41.9408
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,14,33.9097,0.002419,5.79141,2.45389,42.2521,42.1574
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,15,33.5486,0.00264,5.79123,2.45955,41.8995,41.802
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,16,33.7689,0.00244,5.7986,2.46,42.1259,42.03
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,17,33.6314,0.002371,5.78944,2.46096,41.9804,41.8842
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,18,33.559,0.0025,5.79285,2.45414,41.9056,41.8085
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,19,33.4441,0.002229,5.78788,2.4543,41.7802,41.6885
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,20,33.3852,0.002209,5.79541,2.45971,41.7307,41.6426
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,21,33.592,0.00237,5.79113,2.4615,41.9436,41.847
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,22,33.6252,0.002379,5.79428,2.49728,42.0126,41.9191
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,23,33.7081,0.00277,5.79503,2.45859,42.0605,41.9645
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,24,33.7157,0.00239,5.7909,2.45558,42.0593,41.9646
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,25,33.4987,0.002299,5.80242,2.46179,41.8649,41.7652
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,26,33.5052,0.00262,5.7894,2.47142,41.8611,41.7687
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,27,33.7804,0.002731,5.79318,2.45706,42.1296,42.0333
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,28,33.7403,0.002381,5.79444,2.46016,42.0903,41.9973
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,29,33.6413,0.00255,5.79591,2.46173,41.996,41.9014
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,30,33.6503,0.002191,5.79992,2.45664,41.9992,41.9091
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,31,33.6347,0.00274,5.79399,2.4552,41.9765,41.8866
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,32,33.4607,0.00241,5.7968,2.45715,41.8167,41.7171
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,33,33.546,0.002261,5.79275,2.45885,41.9001,41.7998
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,34,33.3523,0.002291,5.79423,2.46077,41.7063,41.6096
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,35,33.4435,0.00233,5.79441,2.46077,41.7943,41.701
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,36,34.3183,0.002321,5.79314,2.4553,42.6644,42.5691
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,37,33.5939,0.00234,5.79854,2.46154,41.9485,41.8563
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,38,33.4737,0.0022,5.79184,2.45997,41.8206,41.7277
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,39,33.5469,0.00222,5.79179,2.45654,41.8913,41.7974
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,40,33.7519,0.002239,5.80317,2.45725,42.1081,42.0146
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,41,33.6516,0.00225,5.79164,2.46346,42.0015,41.909
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,42,33.69,0.002239,5.79305,2.46525,42.0515,41.9505
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,43,33.7361,0.00234,5.78996,2.4584,42.0811,41.9868
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,44,33.5075,0.0023,5.80064,2.46157,41.8648,41.772
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,45,33.674,0.00232,5.79661,2.4649,42.0305,41.9378
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,46,33.7665,0.00222,5.79458,2.45978,42.1189,42.0231
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,47,33.4888,0.002258,5.80111,2.47754,41.8618,41.7697
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,48,33.6557,0.00231,5.79634,2.45613,42.0049,41.9105
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,49,34.0107,0.002301,5.78966,2.45942,42.3594,42.262
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,50,33.7365,0.00226,5.7944,2.47533,42.1075,42.0085
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,51,33.8681,0.00221,5.79563,2.46371,42.2258,42.1297
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,52,33.5029,0.00226,5.7958,2.45718,41.8515,41.7582
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,53,33.687,0.00225,5.79554,2.45773,42.0334,41.9425
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,54,33.7535,0.00219,5.7946,2.46576,42.105,42.0161
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,55,33.966,0.00243,5.79017,2.46093,42.3118,42.2196
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,56,33.5174,0.00236,5.79379,2.45658,41.8647,41.7701
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,57,33.6551,0.00223,5.79212,2.46237,42.0068,41.9118
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,58,33.5451,0.00253,5.79322,2.45558,41.8917,41.7965
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,59,33.4637,0.00229,5.79522,2.45747,41.8067,41.7187
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,60,33.5973,0.00221,5.79844,2.46093,41.9594,41.8589
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,61,34.0558,0.00235,5.79954,2.46621,42.4245,42.3239
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,62,33.9195,0.00217,5.79056,2.45418,42.2602,42.1664
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,63,33.6814,0.00247,5.79169,2.45578,42.0188,41.9313
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,64,33.8371,0.0023,5.79273,2.46038,42.1943,42.0925
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,65,34.226,0.00239,5.79256,2.45846,42.5762,42.4794
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,66,33.8957,0.00219,5.79255,2.46579,42.2527,42.1562
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,67,33.9678,0.002319,5.79958,2.45395,42.3185,42.2236
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,68,33.9974,0.00237,5.78945,2.46909,42.3519,42.2584
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,69,33.812,0.002419,5.7912,2.46173,42.1634,42.0673
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,70,33.5438,0.00232,5.79309,2.45763,41.8972,41.7969
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,71,33.509,0.00238,5.79099,2.46237,41.8595,41.7648
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,72,33.5252,0.00227,5.7912,2.456,41.8744,41.7747
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,73,33.5926,0.00246,5.7927,2.45747,41.9402,41.8452
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",448,74,33.8147,0.00232,5.79621,2.45795,42.1626,42.0712
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,0,47.6835,0.002589,7.79127,3.69238,59.2713,59.1697
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,1,48.0404,0.00249,7.79327,3.67171,59.6025,59.5079
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,2,47.881,0.00237,7.79496,3.68221,59.4548,59.3605
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,3,47.6948,0.00263,7.79187,3.67517,59.2603,59.1645
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,4,47.9202,0.0026,7.79471,3.68509,59.5023,59.4026
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,5,48.1038,0.002371,7.79213,3.67818,59.6728,59.5765
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,6,48.1381,0.002479,7.79389,3.66554,59.6985,59.6
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,7,47.6144,0.00255,7.79534,3.668,59.1786,59.0803
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,8,47.6931,0.002271,7.79835,3.6785,59.2662,59.1722
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,9,48.2457,0.00289,7.80375,3.67238,59.8245,59.7247
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,10,48.3439,0.002651,7.80064,3.67312,59.918,59.8203
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,11,47.6276,0.00239,7.78983,3.67331,59.1861,59.0931
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,12,48.0702,0.00249,7.79005,3.68627,59.6538,59.549
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,13,47.837,0.002311,7.79159,3.71334,59.4405,59.3443
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,14,48.1155,0.002199,7.79189,3.90992,59.9177,59.8195
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,15,47.9751,0.00269,7.79205,3.70099,59.5678,59.4708
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,16,47.8408,0.00268,7.80389,3.66128,59.4087,59.3087
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,17,47.9419,0.00228,7.78409,3.67578,59.4985,59.404
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,18,47.8885,0.00249,7.79736,3.6751,59.4628,59.3635
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,19,47.6113,0.00241,7.79903,3.66621,59.1815,59.079
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,20,47.9286,0.002331,7.7982,3.68026,59.5047,59.4094
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,21,48.0527,0.00265,7.79676,3.67101,59.6205,59.5232
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,22,47.8841,0.002461,7.80971,3.66518,59.4635,59.3615
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,23,47.8049,0.00239,7.80135,3.69523,59.4021,59.3038
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,24,48.0992,0.00242,7.78772,3.67578,59.6625,59.5651
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,25,47.9558,0.00244,7.7961,3.66582,59.5157,59.4202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,26,48.046,0.002449,7.80168,3.67776,59.6292,59.5279
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,27,47.6738,0.0023,7.78824,3.73341,59.2965,59.1977
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,28,48.1081,0.00222,7.78973,3.67958,59.6757,59.5796
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,29,47.9708,0.00224,7.79654,3.67546,59.5413,59.445
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,30,47.7892,0.00228,7.79622,3.68458,59.3653,59.2723
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,31,47.783,0.00278,7.79423,3.67811,59.3534,59.2581
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,32,47.8574,0.00261,7.78753,3.67402,59.42,59.3216
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,33,47.7484,0.00224,7.79698,3.67376,59.3172,59.2214
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,34,47.6785,0.00262,7.7928,3.6759,59.2464,59.1499
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,35,48.1733,0.00244,7.79189,3.70566,59.7699,59.6733
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,36,48.1295,0.00237,7.78975,3.68256,59.7003,59.6042
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,37,47.9155,0.002311,7.79462,3.66554,59.4739,59.3779
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,38,47.7152,0.0024,7.7859,3.6664,59.2655,59.1699
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,39,47.7841,0.00227,7.79176,3.6784,59.3531,59.2565
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,40,47.7767,0.002509,7.79576,3.67469,59.3448,59.2497
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,41,47.7284,0.002379,7.79616,3.67034,59.2952,59.1973
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,42,48.1228,0.0026,7.79386,3.67795,59.6939,59.5973
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,43,48.1783,0.00241,7.79538,3.68496,59.7612,59.661
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,44,48.2102,0.00223,7.80344,3.67197,59.7864,59.6878
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,45,47.6295,0.002221,7.79759,3.6728,59.1951,59.1021
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,46,48.0602,0.00274,7.79154,3.6712,59.6275,59.5256
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,47,48.1351,0.002219,7.795,3.6769,59.7072,59.6093
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,48,47.9168,0.00221,7.80016,3.6689,59.4827,59.388
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,49,47.5488,0.002371,7.79718,3.65952,59.1035,59.0079
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,50,47.7504,0.00253,7.78596,3.68,59.3134,59.2189
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,51,47.8614,0.00259,7.7912,3.67584,59.4293,59.331
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,52,47.5276,0.00272,7.79696,3.69034,59.1135,59.0177
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,53,47.7001,0.00271,7.79498,3.6577,59.2532,59.1555
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,54,48.0968,0.0022,7.7896,3.69165,59.676,59.5802
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,55,47.8661,0.00258,7.78931,3.68022,59.4362,59.3382
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,56,47.6927,0.002329,7.78791,3.71914,59.2981,59.202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,57,48.0482,0.002259,7.79717,3.66477,59.6079,59.5124
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,58,47.6152,0.00278,7.79886,3.66934,59.1815,59.0862
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,59,47.7762,0.002352,7.78574,3.72422,59.3868,59.2885
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,60,47.7719,0.0023,7.80001,3.67149,59.344,59.2457
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,61,47.5647,0.00263,7.79214,3.69955,59.1517,59.0591
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,62,47.9375,0.00244,7.78774,3.68509,59.5169,59.4128
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,63,47.9905,0.002459,7.79882,3.67939,59.5677,59.4712
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,64,47.767,0.00255,7.7954,3.68653,59.352,59.2515
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,65,47.6106,0.002309,7.79673,3.72659,59.2348,59.1362
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,66,47.7873,0.00239,7.78844,3.6841,59.3586,59.2623
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,67,47.65,0.00228,7.80159,3.65392,59.2041,59.1078
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,68,47.8655,0.00271,7.78883,3.6769,59.4264,59.3339
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,69,47.8309,0.00249,7.7897,3.69062,59.4158,59.3138
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,70,47.8166,0.002191,7.78636,3.74067,59.4392,59.3458
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,71,47.6315,0.0023,7.78992,3.66467,59.1816,59.0884
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,72,47.9412,0.00225,7.7879,3.67997,59.5078,59.4114
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,73,47.6218,0.00258,7.78738,3.67126,59.177,59.083
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",512,74,47.8529,0.00233,7.78828,3.7176,59.4583,59.3611
