dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,185.333,0.00276,0.139918,51.899,237.491,237.375
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,14,41.1487,0.00229,14.8,1.4264,57.4669,57.3775
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,15,41.1546,0.00244,14.8094,1.4272,57.4875,57.3936
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,16,41.1165,0.00249,14.8356,1.42461,57.469,57.3792
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,17,41.4309,0.002609,14.8003,1.4256,57.7505,57.6594
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,18,41.2974,0.002459,14.809,1.42675,57.629,57.5356
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,19,41.2461,0.00251,14.7818,1.42426,57.5482,57.4547
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,20,41.0551,0.00266,14.8233,1.42739,57.4004,57.3085
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,21,41.1565,0.002211,14.8145,1.42381,57.4853,57.3971
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,22,41.1409,0.00248,14.8337,1.42595,57.4921,57.403
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,23,41.1811,0.00241,14.7915,1.4231,57.4917,57.3982
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,24,41.2951,0.00238,14.8107,1.42317,57.627,57.5314
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,25,41.0515,0.002381,14.8038,1.42496,57.3761,57.2825
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,26,41.1624,0.00277,14.8854,1.42554,57.5685,57.476
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,27,41.2794,0.00222,14.8673,1.42461,57.6636,57.5735
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,28,41.1283,0.00249,14.8061,1.4272,57.4543,57.3641
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,29,41.3892,0.002559,14.8149,1.42858,57.7269,57.6352
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,30,41.6766,0.00246,14.8114,1.42406,58.0049,57.9146
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,31,41.3015,0.00268,14.8255,1.42061,57.6415,57.5503
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,32,41.0188,0.00251,14.8406,1.4263,57.3804,57.2882
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,33,41.3195,0.00265,14.8019,1.42906,57.6452,57.5531
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,34,41.256,0.00249,14.8408,1.42342,57.6093,57.5227
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,35,41.2748,0.002318,14.7864,1.42829,57.5832,57.4919
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,36,41.5571,0.002681,14.8163,1.42819,57.8972,57.8043
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,37,41.2209,0.00237,14.802,1.4257,57.5418,57.4509
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,38,41.157,0.00239,14.8453,1.42675,57.5229,57.4314
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,39,41.4053,0.00232,14.8645,1.42579,57.7864,57.6979
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,40,41.243,0.00237,14.8122,1.42435,57.575,57.482
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,41,41.3898,0.00278,14.8212,1.42387,57.7311,57.6377
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,42,41.3186,0.00264,14.803,1.42586,57.6428,57.5501
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,43,41.1792,0.00235,14.8258,1.42787,57.5287,57.4352
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,44,41.1017,0.002228,14.8143,1.42259,57.427,57.3408
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,45,41.1937,0.00241,14.7781,1.42557,57.4914,57.3998
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,46,40.6995,0.00232,14.8643,1.42762,57.0861,56.9937
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,47,41.1148,0.00236,14.8098,1.42528,57.4493,57.3523
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,48,41.0028,0.00222,14.8085,1.42579,57.3301,57.2393
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,49,41.1711,0.002321,14.861,1.42493,57.5509,57.4593
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,50,41.4041,0.002629,14.798,1.43322,57.7305,57.6379
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,51,41.2738,0.00225,14.8507,1.42493,57.6427,57.5516
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,52,41.3277,0.002539,14.8268,1.42435,57.6714,57.5814
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,53,41.0751,0.002481,14.7886,1.42762,57.3891,57.2938
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,54,41.0636,0.003,14.7922,1.42394,57.3725,57.2828
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,55,41.3045,0.002349,14.7865,1.42445,57.6076,57.5178
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,56,41.2174,0.00235,14.7812,1.42506,57.5143,57.426
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,57,41.4624,0.00234,14.7782,1.42346,57.7545,57.6664
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,58,40.7558,0.00239,14.8164,1.42563,57.0895,57.0003
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,59,41.0866,0.002631,14.8675,1.4264,57.4722,57.383
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,60,41.1189,0.00256,14.8665,1.42547,57.5088,57.4135
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,61,41.208,0.00226,14.8027,1.42314,57.5245,57.4361
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,62,41.1246,0.002309,14.841,1.42413,57.4826,57.392
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,63,41.2101,0.002521,14.8014,1.42573,57.5317,57.4398
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,64,41.0284,0.00243,14.7899,1.42752,57.3394,57.2483
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,65,41.224,0.00238,14.8775,1.42419,57.6181,57.528
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,66,41.284,0.00265,14.8111,1.42822,57.6242,57.5259
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,67,41.2135,0.002189,14.8674,1.42237,57.5937,57.5055
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,68,41.1225,0.00257,14.8757,1.42518,57.5205,57.4259
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,69,41.0775,0.00232,14.8047,1.42739,57.4038,57.3119
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,70,41.2787,0.00233,14.8191,1.42666,57.6192,57.5269
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,71,41.0489,0.00261,14.7943,1.42582,57.3637,57.2716
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,72,41.1511,0.00239,14.8331,1.42576,57.505,57.4124
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,73,41.273,0.00233,14.8127,1.42861,57.6059,57.5167
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,74,41.1806,0.002439,14.7994,1.42586,57.5009,57.4083
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,0,64.9227,0.00238,27.7986,2.2567,95.0739,94.9803
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,1,63.7935,0.00265,27.8016,2.25475,93.9514,93.8525
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,2,63.33,0.002219,27.8012,2.25258,93.4822,93.3861
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,3,63.5155,0.006029,27.7957,2.25466,93.6693,93.5719
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,4,63.5803,0.00248,27.7915,2.25334,93.7223,93.6277
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,5,64.1646,0.002459,27.806,2.25936,94.3295,94.2324
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,6,63.6,0.00248,27.7998,2.25344,93.7546,93.6558
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,7,63.3926,0.0026,27.8025,2.25683,93.5551,93.4545
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,8,63.2755,0.00245,27.7914,2.25059,93.4175,93.3199
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,9,63.6117,0.00229,27.8016,2.2561,93.7668,93.6717
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,10,63.2743,0.00232,27.7966,2.25734,93.4276,93.3305
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,11,63.5063,0.002601,27.7922,2.26096,93.6594,93.5621
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,12,63.5601,0.0026,27.795,2.2536,93.7107,93.6113
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,13,63.582,0.002389,27.7974,2.25549,93.7352,93.6372
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,14,63.3837,0.00226,27.8061,2.25523,93.5408,93.4474
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,15,63.3388,0.002549,27.7913,2.25488,93.482,93.3875
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,16,63.6458,0.00274,27.792,2.25853,93.7967,93.699
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,17,63.1311,0.00236,27.8012,2.25139,93.2822,93.186
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,18,63.658,0.00246,27.7905,2.25552,93.8092,93.7065
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,19,64.0942,0.00246,27.7896,2.25421,94.2363,94.1405
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,20,63.4416,0.002459,27.7941,2.25638,93.5938,93.4945
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,21,63.5649,0.00269,27.7927,2.25859,93.7182,93.6189
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,22,63.1805,0.002581,27.7975,2.25514,93.3352,93.2358
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,23,63.6259,0.00237,27.7906,2.25523,93.7716,93.6741
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,24,63.284,0.00247,27.7958,2.25197,93.4303,93.3343
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,25,63.284,0.00258,27.7952,2.25507,93.44,93.3369
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,26,63.3438,0.00242,27.792,2.25798,93.4925,93.3962
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,27,63.8462,0.00231,27.7983,2.2585,93.9994,93.9053
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,28,63.5193,0.002521,27.7955,2.25571,93.6702,93.573
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,29,63.765,0.00253,27.793,2.25085,93.9127,93.8114
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,30,63.3992,0.002461,27.7972,2.25184,93.5482,93.4508
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,31,63.4529,0.002499,27.7947,2.2583,93.6097,93.5084
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,32,63.507,0.002541,27.7917,2.25997,93.6622,93.5613
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,33,63.4472,0.00228,27.799,2.25453,93.5999,93.503
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,34,63.0638,0.00247,27.7928,2.25437,93.2095,93.1134
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,35,63.4364,0.0025,27.7919,2.25338,93.5839,93.4841
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,36,63.3721,0.00252,27.7914,2.25728,93.5189,93.4233
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,37,63.4161,0.00256,27.8069,2.25478,93.5772,93.4804
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,38,63.6805,0.002559,27.7942,2.25661,93.832,93.7338
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,39,63.5575,0.00273,27.7932,2.25344,93.7062,93.6068
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,40,63.9437,0.0024,27.7932,2.25136,94.0902,93.9907
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,41,63.7444,0.00227,27.7974,2.25619,93.8948,93.8003
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,42,63.8583,0.00247,27.793,2.25514,94.0062,93.9089
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,43,63.6903,0.0026,27.7948,2.25485,93.8414,93.7425
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,44,63.4039,0.00251,27.8078,2.25795,93.5709,93.4721
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,45,63.4725,0.002189,27.7949,2.25446,93.626,93.524
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,46,63.4296,0.00244,27.794,2.25277,93.5742,93.4788
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,47,64.8096,0.00273,27.7977,2.25341,94.9643,94.8634
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,48,63.242,0.00267,27.7903,2.25862,93.3912,93.2935
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,49,63.3468,0.00227,27.7956,2.25763,93.5017,93.4023
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,50,63.6558,0.00231,27.8063,2.25286,93.8109,93.7174
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,51,63.2416,0.00257,27.7935,2.2543,93.3931,93.2921
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,52,64.1207,0.00261,27.7935,2.25654,94.2686,94.1733
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,53,63.2214,0.002699,27.7937,2.25357,93.3697,93.2714
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,54,63.181,0.002429,27.8042,2.25206,93.3412,93.2398
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,55,63.4757,0.002269,27.8045,2.25683,93.6439,93.5393
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,56,63.5578,0.00251,27.7957,2.25971,93.7128,93.6157
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,57,63.9602,0.00217,27.7947,2.25158,94.1025,94.0086
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,58,63.5121,0.00271,27.8063,2.25917,93.6798,93.5803
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,59,63.5219,0.00236,27.8174,2.25645,93.6965,93.598
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,60,63.5112,0.00229,27.7936,2.25168,93.6555,93.5588
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,61,63.2847,0.002369,27.7914,2.25126,93.4257,93.3297
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,62,63.3725,0.00275,27.7939,2.25792,93.5257,93.427
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,63,63.7559,0.00271,27.7934,2.26074,93.9148,93.8127
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,64,63.1835,0.00265,27.8006,2.25443,93.3404,93.2412
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,65,63.8317,0.00216,27.7916,2.25597,93.9806,93.8815
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,66,63.8959,0.00242,27.7923,2.25606,94.0409,93.9467
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,67,63.4627,0.00259,27.7968,2.25939,93.6224,93.5215
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,68,63.7862,0.002579,27.7985,2.25642,93.9417,93.8437
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,69,63.1325,0.002439,27.8008,2.25085,93.2837,93.1866
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,70,63.24,0.00241,27.7943,2.25344,93.3846,93.2901
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,71,63.1993,0.00244,27.7974,2.25635,93.353,93.2555
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,72,63.6537,0.002459,27.7988,2.25434,93.8067,93.7093
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,73,63.4497,0.00259,27.7943,2.25174,93.5956,93.4983
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,74,64.591,0.00271,27.7933,2.25325,94.7393,94.6403
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,0,95.4692,0.002359,36.6212,3.39578,135.587,135.489
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,1,93.0414,0.00247,36.6219,3.3847,133.152,133.05
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,2,93.2227,0.00276,36.64,3.35786,133.327,133.223
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,3,92.8164,0.00246,36.6141,3.38336,132.912,132.816
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,4,93.356,0.002561,36.6236,3.36934,133.448,133.351
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,5,92.7892,0.00697,36.6294,3.37331,132.896,132.799
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,6,92.883,0.002541,36.6109,3.39232,132.983,132.889
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,7,92.9826,0.00292,36.6252,3.36771,133.075,132.978
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,8,93.4103,0.00252,36.6216,3.35824,133.488,133.393
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,9,92.9555,0.002321,36.6309,3.36438,133.046,132.953
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,10,93.6691,0.00263,36.6163,3.36269,133.745,133.651
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,11,93.1528,0.00244,36.6217,3.37354,133.244,133.15
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,12,93.4447,0.00274,36.6225,3.38374,133.55,133.454
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,13,94.1278,0.00236,36.6263,3.37034,134.225,134.127
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,14,94.4969,0.00257,36.6123,3.38675,134.598,134.499
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,15,93.8424,0.002321,36.6321,3.35536,133.928,133.832
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,16,93.9757,0.002318,36.6227,3.37472,134.073,133.975
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,17,92.891,0.002491,36.6316,3.37264,132.995,132.898
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,18,93.0984,0.00237,36.6333,3.3609,133.192,133.095
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,19,93.2976,0.00251,36.6243,3.35571,133.379,133.28
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,20,93.4617,0.002271,36.6344,3.36941,133.564,133.468
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,21,92.8808,0.00262,36.6101,3.36432,132.958,132.858
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,22,93.3365,0.00246,36.6157,3.36925,133.419,133.324
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,23,92.9828,0.002791,36.6175,3.35725,133.061,132.96
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,24,93.0388,0.002531,36.6184,3.40045,133.156,133.06
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,25,93.0732,0.00238,36.623,3.36602,133.168,133.064
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,26,92.9087,0.00243,36.6224,3.39037,133.048,132.924
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,27,92.7057,0.0026,36.6173,3.36141,132.78,132.687
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,28,94.067,0.002419,36.6124,3.37744,134.155,134.059
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,29,92.8758,0.002401,36.6138,3.36797,132.955,132.86
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,30,92.5458,0.00243,36.6106,3.37923,132.633,132.538
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,31,93.3393,0.00236,36.6132,3.35859,133.405,133.313
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,32,92.8772,0.00262,36.6273,3.36675,132.969,132.874
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,33,93.0099,0.0024,36.6122,3.36666,133.088,132.991
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,34,93.9198,0.0024,36.6357,3.35664,134.012,133.915
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,35,93.1381,0.00266,36.6225,3.37171,133.23,133.135
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,36,92.904,0.00258,36.619,3.36918,132.99,132.895
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,37,93.8858,0.00253,36.6286,3.37782,133.989,133.895
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,38,92.7639,0.00266,36.6175,3.35901,132.842,132.743
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,39,92.8206,0.00252,36.629,3.3689,132.913,132.821
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,40,93.7964,0.00271,36.6275,3.36394,133.883,133.791
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,41,94.4424,0.002469,36.6104,3.35878,134.515,134.414
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,42,93.482,0.00259,36.6416,3.36701,133.599,133.493
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,43,92.895,0.00246,36.622,3.35994,132.98,132.879
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,44,92.7506,0.002231,36.6092,3.38294,132.841,132.745
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,45,93.0246,0.002409,36.6078,3.41226,133.15,133.047
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,46,94.0023,0.00251,36.624,3.37334,134.098,134.002
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,47,94.2811,0.0029,36.6217,3.38355,134.387,134.289
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,48,92.8443,0.00233,36.6172,3.36406,132.923,132.828
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,49,92.9689,0.00246,36.6213,3.36653,133.055,132.959
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,50,93.5026,0.00229,36.6231,3.37654,133.598,133.505
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,51,93.4391,0.002521,36.6197,3.38352,133.541,133.445
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,52,92.9786,0.00234,36.6231,3.35846,133.058,132.963
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,53,93.0632,0.00224,36.6187,3.36086,133.135,133.045
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,54,92.9893,0.00218,36.6284,3.37962,133.095,132.999
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,55,92.9989,0.002521,36.6249,3.35552,133.076,132.982
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,56,93.2782,0.00241,36.617,3.38288,133.372,133.28
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,57,93.0997,0.002809,36.6094,3.38838,133.197,133.1
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,58,94.2079,0.002249,36.6178,3.37446,134.301,134.202
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,59,93.2106,0.002471,36.6129,3.36307,133.286,133.189
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,60,93.8125,0.002098,36.6285,3.3672,133.91,133.81
