dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | D",64,0,182.812,0,0.03487,50.9627,233.909,233.81
1,float,uniform,CPU,"N | D",512,51,0.027072,0,0.0148,0.00672,0.079779,0.048592
1,float,uniform,CPU,"N | D",512,52,0.033696,0,0.01904,0.00464,0.097229,0.057376
1,float,uniform,CPU,"N | D",512,53,0.031968,0,0.01903,0.006016,0.097439,0.057014
1,float,uniform,CPU,"N | D",512,54,0.028192,0,0.01865,0.00448,0.089929,0.051322
1,float,uniform,CPU,"N | D",512,55,0.030272,0,0.01822,0.006016,0.094669,0.054508
1,float,uniform,CPU,"N | D",512,56,0.028128,0,0.01864,0.005152,0.090669,0.05192
1,float,uniform,CPU,"N | D",512,57,0.029952,0,0.018289,0.00528,0.092779,0.053521
1,float,uniform,CPU,"N | D",512,58,0.031968,0,0.01824,0.00592,0.095169,0.056128
1,float,uniform,CPU,"N | D",512,59,0.03072,0,0.01863,0.005056,0.098799,0.054406
1,float,uniform,CPU,"N | D",512,60,0.03104,0,0.018429,0.006304,0.096989,0.055773
1,float,uniform,CPU,"N | D",512,61,0.031264,0,0.01873,0.005056,0.094919,0.05505
1,float,uniform,CPU,"N | D",512,62,0.031392,0,0.01952,0.005152,0.095569,0.056064
1,float,uniform,CPU,"N | D",512,63,0.03056,0,0.018449,0.005952,0.093289,0.054961
1,float,uniform,CPU,"N | D",512,64,0.028288,0,0.016029,0.006624,0.083629,0.050941
1,float,uniform,CPU,"N | D",512,65,0.029248,0,0.017998,0.006176,0.092889,0.053422
1,float,uniform,CPU,"N | D",512,66,0.034848,0,0.01828,0.006016,0.098039,0.059144
1,float,uniform,CPU,"N | D",512,67,0.032064,0,0.01839,0.006496,0.097129,0.05695
1,float,uniform,CPU,"N | D",512,68,0.029728,0,0.01826,0.006016,0.092268,0.054004
1,float,uniform,CPU,"N | D",512,69,0.028416,0,0.02169,0.006048,0.095779,0.056154
1,float,uniform,CPU,"N | D",512,70,0.031008,0,0.01814,0.006272,0.102719,0.05542
1,float,uniform,CPU,"N | D",512,71,0.030208,0,0.018309,0.00544,0.098119,0.053957
1,float,uniform,CPU,"N | D",512,72,0.029408,0,0.01926,0.006016,0.094729,0.054684
1,float,uniform,CPU,"N | D",512,73,0.029568,0,0.01843,0.004576,0.092728,0.052574
1,float,uniform,CPU,"N | D",512,74,0.030496,0,0.018129,0.007392,0.094989,0.056017
