dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",64,0,182.536,0,0.054789,67.846,250.551,250.437
3,float,uniform,GPU,"P | P | P | P | P | P",448,44,1.06733,0,6.6685,2.45997,10.2701,10.1958
3,float,uniform,GPU,"P | P | P | P | P | P",448,45,1.06758,0,6.66346,2.45926,10.2677,10.1903
3,float,uniform,GPU,"P | P | P | P | P | P",448,46,1.07229,0,6.66245,2.45654,10.2689,10.1913
3,float,uniform,GPU,"P | P | P | P | P | P",448,47,1.07107,0,6.66287,2.4625,10.2777,10.1964
3,float,uniform,GPU,"P | P | P | P | P | P",448,48,1.07136,0,6.66431,2.46189,10.2728,10.1976
3,float,uniform,GPU,"P | P | P | P | P | P",448,49,1.07213,0,6.6629,2.4663,10.2755,10.2013
3,float,uniform,GPU,"P | P | P | P | P | P",448,50,1.07094,0,6.66403,2.45507,10.2669,10.19
3,float,uniform,GPU,"P | P | P | P | P | P",448,51,1.06918,0,6.66535,2.46086,10.2782,10.1954
3,float,uniform,GPU,"P | P | P | P | P | P",448,52,1.06954,0,6.66509,2.45958,10.2715,10.1942
3,float,uniform,GPU,"P | P | P | P | P | P",448,53,1.0713,0,6.66219,2.46227,10.2732,10.1958
3,float,uniform,GPU,"P | P | P | P | P | P",448,54,1.06886,0,6.66123,2.45955,10.2665,10.1897
3,float,uniform,GPU,"P | P | P | P | P | P",448,55,1.06928,0,6.66881,2.45926,10.2815,10.1974
3,float,uniform,GPU,"P | P | P | P | P | P",448,56,1.06915,0,6.66928,2.45987,10.2762,10.1983
3,float,uniform,GPU,"P | P | P | P | P | P",448,57,1.06867,0,6.66626,2.45958,10.2722,10.1945
3,float,uniform,GPU,"P | P | P | P | P | P",448,58,1.06954,0,6.6607,2.47584,10.2824,10.2061
3,float,uniform,GPU,"P | P | P | P | P | P",448,59,1.06941,0,6.66107,2.45715,10.2659,10.1876
3,float,uniform,GPU,"P | P | P | P | P | P",448,60,1.07142,0,6.66269,2.46486,10.2774,10.199
3,float,uniform,GPU,"P | P | P | P | P | P",448,61,1.06941,0,6.66296,2.45962,10.2686,10.192
3,float,uniform,GPU,"P | P | P | P | P | P",448,62,1.07091,0,6.6632,2.4569,10.2652,10.191
3,float,uniform,GPU,"P | P | P | P | P | P",448,63,1.0679,0,6.66197,2.45814,10.2643,10.188
3,float,uniform,GPU,"P | P | P | P | P | P",448,64,1.06902,0,6.65765,2.45786,10.2707,10.1845
3,float,uniform,GPU,"P | P | P | P | P | P",448,65,1.0705,0,6.66403,2.46269,10.2727,10.1972
3,float,uniform,GPU,"P | P | P | P | P | P",448,66,1.07117,0,6.66027,2.46042,10.2698,10.1919
3,float,uniform,GPU,"P | P | P | P | P | P",448,67,1.06867,0,6.66571,2.4591,10.2731,10.1935
3,float,uniform,GPU,"P | P | P | P | P | P",448,68,1.07101,0,6.66613,2.46451,10.2795,10.2016
3,float,uniform,GPU,"P | P | P | P | P | P",448,69,1.06794,0,6.66301,2.4591,10.2665,10.1901
3,float,uniform,GPU,"P | P | P | P | P | P",448,70,1.07059,0,6.65905,2.46506,10.2759,10.1947
3,float,uniform,GPU,"P | P | P | P | P | P",448,71,1.07005,0,6.66385,2.45894,10.2696,10.1928
3,float,uniform,GPU,"P | P | P | P | P | P",448,72,1.07149,0,6.66514,2.45898,10.2713,10.1956
3,float,uniform,GPU,"P | P | P | P | P | P",448,73,1.07133,0,6.66076,2.46016,10.2678,10.1922
3,float,uniform,GPU,"P | P | P | P | P | P",448,74,1.07075,0,6.66541,2.45584,10.2728,10.192
3,float,uniform,GPU,"P | P | P | P | P | P",512,0,1.61341,0,9.27087,3.66614,14.624,14.5504
3,float,uniform,GPU,"P | P | P | P | P | P",512,1,1.61267,0,9.27361,3.67146,14.6395,14.5577
3,float,uniform,GPU,"P | P | P | P | P | P",512,2,1.61037,0,9.27689,3.66064,14.6269,14.5479
3,float,uniform,GPU,"P | P | P | P | P | P",512,3,1.61283,0,9.27389,3.68998,14.654,14.5767
3,float,uniform,GPU,"P | P | P | P | P | P",512,4,1.61334,0,9.28257,3.65523,14.6295,14.5511
3,float,uniform,GPU,"P | P | P | P | P | P",512,5,1.61203,0,9.27391,3.65686,14.621,14.5428
3,float,uniform,GPU,"P | P | P | P | P | P",512,6,1.61126,0,9.27337,3.70723,14.6718,14.5919
3,float,uniform,GPU,"P | P | P | P | P | P",512,7,1.61306,0,9.27401,3.67514,14.6464,14.5622
3,float,uniform,GPU,"P | P | P | P | P | P",512,8,1.61901,0,9.27373,3.66858,14.6398,14.5613
3,float,uniform,GPU,"P | P | P | P | P | P",512,9,1.61056,0,9.2681,3.67552,14.6342,14.5542
3,float,uniform,GPU,"P | P | P | P | P | P",512,10,1.61178,0,9.27442,3.68227,14.6468,14.5685
3,float,uniform,GPU,"P | P | P | P | P | P",512,11,1.61312,0,9.27579,3.66608,14.6446,14.555
3,float,uniform,GPU,"P | P | P | P | P | P",512,12,1.61168,0,9.27601,3.6616,14.6272,14.5493
3,float,uniform,GPU,"P | P | P | P | P | P",512,13,1.6127,0,9.27191,3.68157,14.6445,14.5662
3,float,uniform,GPU,"P | P | P | P | P | P",512,14,1.61155,0,9.2769,3.67878,14.6458,14.5672
3,float,uniform,GPU,"P | P | P | P | P | P",512,15,1.61146,0,9.27583,3.67965,14.6456,14.5669
3,float,uniform,GPU,"P | P | P | P | P | P",512,16,1.61114,0,9.28349,3.67155,14.6424,14.5662
3,float,uniform,GPU,"P | P | P | P | P | P",512,17,1.61024,0,9.27602,3.66941,14.6333,14.5557
3,float,uniform,GPU,"P | P | P | P | P | P",512,18,1.61043,0,9.27511,3.67558,14.6391,14.5611
3,float,uniform,GPU,"P | P | P | P | P | P",512,19,1.61181,0,9.28013,3.69021,14.6637,14.5821
3,float,uniform,GPU,"P | P | P | P | P | P",512,20,1.61363,0,9.27522,3.6592,14.6324,14.5481
3,float,uniform,GPU,"P | P | P | P | P | P",512,21,1.61146,0,9.27333,3.66051,14.6341,14.5453
3,float,uniform,GPU,"P | P | P | P | P | P",512,22,1.60925,0,9.27477,3.72496,14.6884,14.609
3,float,uniform,GPU,"P | P | P | P | P | P",512,23,1.61238,0,9.27729,3.668,14.6371,14.5577
3,float,uniform,GPU,"P | P | P | P | P | P",512,24,1.61261,0,9.27418,3.6632,14.6293,14.55
3,float,uniform,GPU,"P | P | P | P | P | P",512,25,1.61382,0,9.28158,3.66845,14.6473,14.5638
3,float,uniform,GPU,"P | P | P | P | P | P",512,26,1.61027,0,9.27505,3.66253,14.6255,14.5478
3,float,uniform,GPU,"P | P | P | P | P | P",512,27,1.61126,0,9.28964,3.65846,14.6387,14.5594
3,float,uniform,GPU,"P | P | P | P | P | P",512,28,1.60989,0,9.27115,3.6911,14.6498,14.5721
3,float,uniform,GPU,"P | P | P | P | P | P",512,29,1.61469,0,9.27464,3.67002,14.637,14.5593
3,float,uniform,GPU,"P | P | P | P | P | P",512,30,1.60918,0,9.29285,3.65126,14.635,14.5533
3,float,uniform,GPU,"P | P | P | P | P | P",512,31,1.61034,0,9.27616,3.6744,14.6368,14.5609
3,float,uniform,GPU,"P | P | P | P | P | P",512,32,1.61194,0,9.26917,3.66314,14.6228,14.5442
3,float,uniform,GPU,"P | P | P | P | P | P",512,33,1.60938,0,9.26931,3.6711,14.6286,14.5498
3,float,uniform,GPU,"P | P | P | P | P | P",512,34,1.61024,0,9.28812,3.65866,14.6351,14.557
3,float,uniform,GPU,"P | P | P | P | P | P",512,35,1.61027,0,9.27521,3.66896,14.6314,14.5544
3,float,uniform,GPU,"P | P | P | P | P | P",512,36,1.61174,0,9.2699,3.67654,14.6372,14.5582
3,float,uniform,GPU,"P | P | P | P | P | P",512,37,1.60995,0,9.27517,3.67424,14.6391,14.5594
3,float,uniform,GPU,"P | P | P | P | P | P",512,38,1.61597,0,9.28215,3.66864,14.6462,14.5668
3,float,uniform,GPU,"P | P | P | P | P | P",512,39,1.60973,0,9.27682,3.70691,14.6702,14.5935
3,float,uniform,GPU,"P | P | P | P | P | P",512,40,1.61021,0,9.28453,3.65837,14.6299,14.5531
3,float,uniform,GPU,"P | P | P | P | P | P",512,41,1.61126,0,9.2863,3.65786,14.6337,14.5554
3,float,uniform,GPU,"P | P | P | P | P | P",512,42,1.61136,0,9.27649,3.6727,14.6391,14.5605
3,float,uniform,GPU,"P | P | P | P | P | P",512,43,1.60966,0,9.27402,3.69901,14.661,14.5827
3,float,uniform,GPU,"P | P | P | P | P | P",512,44,1.61203,0,9.27505,3.69315,14.6607,14.5802
3,float,uniform,GPU,"P | P | P | P | P | P",512,45,1.61222,0,9.27505,3.66256,14.6315,14.5498
3,float,uniform,GPU,"P | P | P | P | P | P",512,46,1.6128,0,9.26952,3.67709,14.6387,14.5594
3,float,uniform,GPU,"P | P | P | P | P | P",512,47,1.60954,0,9.27567,3.67693,14.6435,14.5621
3,float,uniform,GPU,"P | P | P | P | P | P",512,48,1.61382,0,9.2797,3.68768,14.6644,14.5812
3,float,uniform,GPU,"P | P | P | P | P | P",512,49,1.6112,0,9.26641,3.67712,14.6344,14.5547
3,float,uniform,GPU,"P | P | P | P | P | P",512,50,1.61341,0,9.2744,3.71258,14.6772,14.6004
3,float,uniform,GPU,"P | P | P | P | P | P",512,51,1.60944,0,9.27202,3.71325,14.6707,14.5947
3,float,uniform,GPU,"P | P | P | P | P | P",512,52,1.6097,0,9.26742,3.67053,14.6271,14.5476
3,float,uniform,GPU,"P | P | P | P | P | P",512,53,1.61629,0,9.27527,3.6768,14.6487,14.5684
3,float,uniform,GPU,"P | P | P | P | P | P",512,54,1.60989,0,9.2821,3.70214,14.6726,14.5941
3,float,uniform,GPU,"P | P | P | P | P | P",512,55,1.61277,0,9.28268,3.66218,14.6371,14.5576
3,float,uniform,GPU,"P | P | P | P | P | P",512,56,1.60998,0,9.2837,3.66192,14.6349,14.5556
3,float,uniform,GPU,"P | P | P | P | P | P",512,57,1.60998,0,9.27968,3.66298,14.6286,14.5526
3,float,uniform,GPU,"P | P | P | P | P | P",512,58,1.60899,0,9.28015,3.67395,14.6441,14.5631
3,float,uniform,GPU,"P | P | P | P | P | P",512,59,1.60992,0,9.27655,3.66918,14.635,14.5557
3,float,uniform,GPU,"P | P | P | P | P | P",512,60,1.61222,0,9.28662,3.66314,14.6409,14.562
3,float,uniform,GPU,"P | P | P | P | P | P",512,61,1.60944,0,9.27988,3.67587,14.6445,14.5652
3,float,uniform,GPU,"P | P | P | P | P | P",512,62,1.61075,0,9.28211,3.66202,14.6319,14.5549
3,float,uniform,GPU,"P | P | P | P | P | P",512,63,1.61213,0,9.27167,3.66406,14.6275,14.5479
3,float,uniform,GPU,"P | P | P | P | P | P",512,64,1.61126,0,9.28592,3.65053,14.6284,14.5477
3,float,uniform,GPU,"P | P | P | P | P | P",512,65,1.61171,0,9.27034,3.71459,14.6772,14.5966
3,float,uniform,GPU,"P | P | P | P | P | P",512,66,1.60848,0,9.27575,3.66298,14.6243,14.5472
3,float,uniform,GPU,"P | P | P | P | P | P",512,67,1.61206,0,9.27994,3.69962,14.6721,14.5916
3,float,uniform,GPU,"P | P | P | P | P | P",512,68,1.61283,0,9.2755,3.66186,14.6311,14.5502
3,float,uniform,GPU,"P | P | P | P | P | P",512,69,1.61082,0,9.2767,3.66646,14.6324,14.554
3,float,uniform,GPU,"P | P | P | P | P | P",512,70,1.61072,0,9.28026,3.71114,14.6813,14.6021
3,float,uniform,GPU,"P | P | P | P | P | P",512,71,1.61158,0,9.27989,3.67536,14.6441,14.5668
3,float,uniform,GPU,"P | P | P | P | P | P",512,72,1.61334,0,9.27542,3.67171,14.6372,14.5605
3,float,uniform,GPU,"P | P | P | P | P | P",512,73,1.61299,0,9.28932,3.67965,14.6625,14.582
3,float,uniform,GPU,"P | P | P | P | P | P",512,74,1.61174,0,9.27395,3.68077,14.648,14.5665
