dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ds",64,0,0.072736,0,0.04791,200.305,200.518,200.425
1,float,uniform,GPU,"Ds | Ds",512,6,0.012192,0,0.01885,0.005344,0.069509,0.036386
1,float,uniform,GPU,"Ds | Ds",512,7,0.013376,0,0.01879,0.005408,0.0711,0.037574
1,float,uniform,GPU,"Ds | Ds",512,8,0.013824,0,0.01918,0.007872,0.073679,0.040876
1,float,uniform,GPU,"Ds | Ds",512,9,0.013728,0,0.019869,0.005472,0.072719,0.039069
1,float,uniform,GPU,"Ds | Ds",512,10,0.01296,0,0.01909,0.00528,0.070839,0.03733
1,float,uniform,GPU,"Ds | Ds",512,11,0.011744,0,0.01905,0.005472,0.068309,0.036266
1,float,uniform,GPU,"Ds | Ds",512,12,0.011104,0,0.01865,0.007104,0.070649,0.036858
1,float,uniform,GPU,"Ds | Ds",512,13,0.011712,0,0.019449,0.007744,0.081149,0.038905
1,float,uniform,GPU,"Ds | Ds",512,14,0.011488,0,0.01851,0.005408,0.06941,0.035406
1,float,uniform,GPU,"Ds | Ds",512,15,0.012576,0,0.01881,0.005536,0.071149,0.036922
1,float,uniform,GPU,"Ds | Ds",512,16,0.011904,0,0.018789,0.005344,0.068389,0.036037
1,float,uniform,GPU,"Ds | Ds",512,17,0.011968,0,0.019199,0.006656,0.071019,0.037823
1,float,uniform,GPU,"Ds | Ds",512,18,0.012,0,0.018559,0.00544,0.069469,0.035999
1,float,uniform,GPU,"Ds | Ds",512,19,0.013888,0,0.01902,0.005344,0.071179,0.038252
1,float,uniform,GPU,"Ds | Ds",512,20,0.011392,0,0.01877,0.00688,0.070159,0.037042
1,float,uniform,GPU,"Ds | Ds",512,21,0.011872,0,0.01546,0.007392,0.06261,0.034724
1,float,uniform,GPU,"Ds | Ds",512,22,0.011968,0,0.0195,0.00592,0.071749,0.037388
1,float,uniform,GPU,"Ds | Ds",512,23,0.014112,0,0.019481,0.0056,0.074799,0.039193
1,float,uniform,GPU,"Ds | Ds",512,24,0.012384,0,0.01912,0.005504,0.069569,0.037008
1,float,uniform,GPU,"Ds | Ds",512,25,0.011936,0,0.01894,0.005088,0.069549,0.035964
1,float,uniform,GPU,"Ds | Ds",512,26,0.013184,0,0.01961,0.005504,0.070809,0.038298
1,float,uniform,GPU,"Ds | Ds",512,27,0.013344,0,0.01872,0.005472,0.069729,0.037536
1,float,uniform,GPU,"Ds | Ds",512,28,0.012992,0,0.01796,0.005984,0.069789,0.036936
1,float,uniform,GPU,"Ds | Ds",512,29,0.014304,0,0.01998,0.005536,0.071759,0.03982
1,float,uniform,GPU,"Ds | Ds",512,30,0.012608,0,0.019819,0.00608,0.073799,0.038507
1,float,uniform,GPU,"Ds | Ds",512,31,0.0136,0,0.019398,0.005248,0.072449,0.038246
1,float,uniform,GPU,"Ds | Ds",512,32,0.013152,0,0.019079,0.006272,0.071139,0.038503
1,float,uniform,GPU,"Ds | Ds",512,33,0.011648,0,0.01869,0.005056,0.068759,0.035394
1,float,uniform,GPU,"Ds | Ds",512,34,0.01408,0,0.01524,0.007264,0.065599,0.036584
1,float,uniform,GPU,"Ds | Ds",512,35,0.01264,0,0.01927,0.006656,0.072119,0.038566
1,float,uniform,GPU,"Ds | Ds",512,36,0.015264,0,0.01946,0.01376,0.082349,0.048484
1,float,uniform,GPU,"Ds | Ds",512,37,0.013536,0,0.025789,0.005632,0.077759,0.044957
1,float,uniform,GPU,"Ds | Ds",512,38,0.011968,0,0.02381,0.005472,0.073339,0.04125
1,float,uniform,GPU,"Ds | Ds",512,39,0.011264,0,0.01911,0.006464,0.07,0.036838
1,float,uniform,GPU,"Ds | Ds",512,40,0.120768,0,0.01934,0.005856,0.180148,0.145964
1,float,uniform,GPU,"Ds | Ds",512,41,0.013632,0,0.0195,0.005216,0.07169,0.038348
1,float,uniform,GPU,"Ds | Ds",512,42,0.012928,0,0.019429,0.005184,0.071019,0.037541
1,float,uniform,GPU,"Ds | Ds",512,43,0.012224,0,0.01898,0.00576,0.070029,0.036964
1,float,uniform,GPU,"Ds | Ds",512,44,0.012704,0,0.01939,0.00592,0.071489,0.038014
1,float,uniform,GPU,"Ds | Ds",512,45,0.011296,0,0.01884,0.005664,0.06798,0.0358
1,float,uniform,GPU,"Ds | Ds",512,46,0.012864,0,0.01528,0.007296,0.06357,0.03544
1,float,uniform,GPU,"Ds | Ds",512,47,0.01136,0,0.01494,0.006464,0.06151,0.032764
1,float,uniform,GPU,"Ds | Ds",512,48,0.011616,0,0.01916,0.00592,0.070229,0.036696
1,float,uniform,GPU,"Ds | Ds",512,49,0.01216,0,0.019169,0.005728,0.070049,0.037057
1,float,uniform,GPU,"Ds | Ds",512,50,0.018432,0,0.0201,0.007008,0.081289,0.04554
1,float,uniform,GPU,"Ds | Ds",512,51,0.0136,0,0.0195,0.005632,0.072229,0.038732
1,float,uniform,GPU,"Ds | Ds",512,52,0.012032,0,0.019189,0.005344,0.069689,0.036565
1,float,uniform,GPU,"Ds | Ds",512,53,0.013216,0,0.01984,0.005472,0.07185,0.038528
1,float,uniform,GPU,"Ds | Ds",512,54,0.012448,0,0.01889,0.005504,0.069599,0.036842
1,float,uniform,GPU,"Ds | Ds",512,55,0.013888,0,0.019129,0.00608,0.071509,0.039097
1,float,uniform,GPU,"Ds | Ds",512,56,0.013952,0,0.019879,0.005312,0.071509,0.039143
1,float,uniform,GPU,"Ds | Ds",512,57,0.013632,0,0.019089,0.005792,0.071479,0.038513
1,float,uniform,GPU,"Ds | Ds",512,58,0.013536,0,0.01952,0.005792,0.072809,0.038848
1,float,uniform,GPU,"Ds | Ds",512,59,0.013248,0,0.01892,0.00752,0.07321,0.039688
1,float,uniform,GPU,"Ds | Ds",512,60,0.013568,0,0.01494,0.00736,0.065659,0.035868
1,float,uniform,GPU,"Ds | Ds",512,61,0.0128,0,0.02582,0.005216,0.077149,0.043836
1,float,uniform,GPU,"Ds | Ds",512,62,0.0136,0,0.02476,0.0064,0.077849,0.04476
1,float,uniform,GPU,"Ds | Ds",512,63,0.012992,0,0.019921,0.006592,0.072969,0.039505
1,float,uniform,GPU,"Ds | Ds",512,64,0.013536,0,0.019331,0.0056,0.071959,0.038467
1,float,uniform,GPU,"Ds | Ds",512,65,0.013472,0,0.01931,0.005184,0.071099,0.037966
1,float,uniform,GPU,"Ds | Ds",512,66,0.012096,0,0.018841,0.005504,0.068909,0.036441
1,float,uniform,GPU,"Ds | Ds",512,67,0.012096,0,0.01919,0.008032,0.073159,0.039318
1,float,uniform,GPU,"Ds | Ds",512,68,0.013056,0,0.019099,0.007264,0.073779,0.039419
1,float,uniform,GPU,"Ds | Ds",512,69,0.013184,0,0.01908,0.0056,0.070649,0.037864
1,float,uniform,GPU,"Ds | Ds",512,70,0.012064,0,0.01888,0.005504,0.06967,0.036448
1,float,uniform,GPU,"Ds | Ds",512,71,0.012352,0,0.01902,0.009568,0.07302,0.04094
1,float,uniform,GPU,"Ds | Ds",512,72,0.011488,0,0.01913,0.008352,0.073529,0.03897
1,float,uniform,GPU,"Ds | Ds",512,73,0.0128,0,0.01557,0.007424,0.063999,0.035794
1,float,uniform,GPU,"Ds | Ds",512,74,0.012576,0,0.01914,0.005216,0.075039,0.036932
