dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,0.29872,0.003071,0.17201,217.975,218.566,218.449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,37,53.7951,0.00215,13.9472,3.20749,71.0498,70.952
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,38,53.8786,0.00244,13.9465,3.20726,71.1335,71.0349
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,39,53.8554,0.00242,13.9447,3.20448,71.1034,71.007
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,40,53.7858,0.002271,13.9461,3.20182,71.0341,70.936
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,41,54.1462,0.002371,13.9461,3.20845,71.4081,71.3031
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,42,53.6912,0.00276,13.9471,3.20851,70.9458,70.8496
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,43,54.2999,0.00239,13.9454,3.20989,71.5554,71.4576
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,44,53.914,0.00223,13.9443,3.21133,71.1657,71.0719
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,45,53.9389,0.00231,13.9477,3.20746,71.1925,71.0963
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,46,53.9074,0.00236,13.9415,3.20003,71.1457,71.0512
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,47,54.088,0.00237,13.9442,3.20867,71.3405,71.2432
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,48,53.7018,0.00248,13.9481,3.20976,70.9645,70.8622
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,49,54.1256,0.00251,13.9448,3.20563,71.3749,71.2785
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,50,53.8363,0.00223,13.944,3.20669,71.0855,70.9892
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,51,54.1565,0.002531,13.9453,3.20861,71.4107,71.313
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,52,53.7444,0.002391,13.9456,3.2081,70.9977,70.9005
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,53,53.9363,0.00248,13.9433,3.2095,71.1902,71.0916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,54,53.6961,0.002149,13.9422,3.20403,70.9378,70.8445
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,55,53.7519,0.00255,13.9438,3.21075,71.0047,70.909
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,56,53.674,0.002271,13.943,3.20506,70.9218,70.8243
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,57,53.6223,0.00216,13.9436,3.20032,70.8648,70.7684
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,58,53.7699,0.002261,13.9477,3.19888,71.0136,70.9187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,59,53.8883,0.00235,13.9444,3.21018,71.1409,71.0452
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,60,54.3825,0.002539,13.943,3.20691,71.6317,71.5349
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,61,53.8566,0.00227,13.9447,3.2016,71.1025,71.0051
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,62,53.8218,0.002481,13.9445,3.20291,71.0659,70.9717
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,63,54.1684,0.00232,13.9428,3.20499,71.4167,71.3186
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,64,53.9366,0.002519,13.9434,3.20467,71.1826,71.0872
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,65,53.6591,0.00233,13.9473,3.20826,70.9128,70.817
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,66,53.8409,0.00219,13.9434,3.20445,71.0874,70.991
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,67,53.9222,0.00231,13.9419,3.20557,71.1679,71.072
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,68,54.0105,0.00242,13.9413,3.20688,71.2571,71.1611
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,69,53.8525,0.00229,13.944,3.2071,71.1018,71.0059
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,70,53.8272,0.002579,13.9439,3.20803,71.0751,70.9817
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,71,53.986,0.002339,13.9434,3.20803,71.2342,71.1397
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,72,53.6903,0.00227,13.944,3.20195,70.9353,70.8385
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,73,54.0383,0.00243,13.9426,3.20506,71.2856,71.1884
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,74,53.8273,0.002579,13.9467,3.2047,71.0784,70.9813
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,0,64.4964,0.002081,26.618,5.09098,96.3114,96.2075
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,1,65.3189,0.00251,26.6212,5.09254,97.1395,97.0352
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,2,63.9811,0.00229,26.6144,5.08973,95.7895,95.6875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,3,64.0026,0.00253,26.6228,5.0872,95.8195,95.7152
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,4,64.6464,0.00255,26.6225,5.09626,96.4735,96.3677
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,5,64.688,0.00258,26.622,5.09075,96.5103,96.4033
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,6,64.4595,0.002212,26.6136,5.09347,96.2699,96.1688
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,7,64.043,0.00199,26.614,5.09293,95.8532,95.7519
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,8,64.7997,0.002071,26.6137,5.08576,96.6017,96.5012
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,9,64.9299,0.00214,26.6157,5.09037,96.7385,96.6381
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,10,64.1389,0.00242,26.6157,5.08982,95.9492,95.8468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,11,64.0193,0.00229,26.6198,5.08688,95.8271,95.7283
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,12,63.9985,0.00217,26.6177,5.09267,95.8138,95.711
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,13,64.1877,0.00228,26.6179,5.08813,95.9936,95.8961
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,14,64.3033,0.00212,26.6177,5.0927,96.1177,96.0158
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,15,64.4267,0.00253,26.6195,5.09251,96.2427,96.1413
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,16,64.174,0.0025,26.6177,5.09146,95.9905,95.8856
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,17,64.061,0.0021,26.6226,5.09091,95.8827,95.7766
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,18,64.024,0.00232,26.6156,5.09229,95.8411,95.7342
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,19,63.8771,0.00246,26.6188,5.0905,95.6891,95.5889
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,20,64.865,0.002499,26.6215,5.08803,96.6795,96.5771
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,21,64.4957,0.00196,26.6299,5.08944,96.3191,96.217
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,22,63.9916,0.002391,26.6186,5.09901,95.8109,95.7115
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,23,63.8411,0.002501,26.6148,5.09162,95.6566,95.5501
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,24,64.0365,0.002491,26.615,5.08954,95.8489,95.7436
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,25,63.9706,0.0025,26.6197,5.08742,95.7834,95.6802
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,26,63.7453,0.002412,26.6141,5.0872,95.5495,95.4491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,27,64.113,0.002369,26.618,5.09376,95.9314,95.8271
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,28,63.9288,0.0026,26.6211,5.08899,95.7455,95.6415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,29,64.5557,0.00236,26.6153,5.09357,96.3717,96.2669
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,30,64.1791,0.00265,26.6104,5.09325,95.9858,95.8854
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,31,64.8007,0.00255,26.612,5.09459,96.616,96.5098
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,32,64.1998,0.002451,26.6226,5.0889,96.0203,95.9137
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,33,63.956,0.00243,26.6179,5.09261,95.7709,95.6689
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,34,64.023,0.00217,26.6183,5.09389,95.839,95.7373
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,35,64.6368,0.00211,26.6227,5.08733,96.4598,96.3489
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,36,63.7188,0.00252,26.6156,5.08966,95.5304,95.4266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,37,64.9286,0.0027,26.9943,5.09226,97.1217,97.0178
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,38,64.29,0.00225,26.6207,5.09213,96.1064,96.0051
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,39,63.9642,0.002211,26.6171,5.08912,95.7757,95.6726
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,40,64.2425,0.00252,26.6158,5.08534,96.0475,95.9462
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,41,64.2115,0.00205,26.6216,5.0856,96.0236,95.9207
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,42,63.9117,0.001961,26.617,5.08909,95.72,95.6197
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,43,64.1347,0.00198,26.6159,5.08707,95.9388,95.8396
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,44,64.4792,0.00204,26.6146,5.08957,96.2884,96.1854
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,45,64.5502,0.00237,26.6149,5.09098,96.3583,96.2584
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,46,64.8805,0.002271,26.6205,5.09366,96.7,96.5969
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,47,64.3323,0.00225,26.6181,5.09101,96.1495,96.0436
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,48,64.5087,0.00226,26.6219,5.08989,96.3261,96.2227
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,49,64.5266,0.00216,26.6222,5.08541,96.3382,96.2364
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,50,64.5772,0.00221,26.6156,5.09174,96.3875,96.2868
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,51,64.2396,0.00213,26.6128,5.09274,96.0475,95.9473
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,52,64.4688,0.00205,26.6157,5.09482,96.2793,96.1813
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,53,64.7362,0.00207,26.6174,5.08502,96.5458,96.4407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,54,64.5651,0.00222,26.6155,5.08688,96.3713,96.2697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,55,63.9389,0.002479,26.6185,5.09056,95.7544,95.6505
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,56,63.9538,0.00237,26.6236,5.09446,95.7774,95.6742
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,57,64.0112,0.00248,26.6177,5.08995,95.8296,95.7213
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,58,64.8516,0.002469,26.6151,5.10035,96.6733,96.5695
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,59,64.1242,0.002371,26.616,5.09222,95.9385,95.8348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,60,64.562,0.00226,26.6161,5.09107,96.3748,96.2714
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,61,64.1598,0.0022,26.6173,5.09398,95.9764,95.8733
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,62,64.9601,0.00241,26.6199,5.09283,96.7793,96.6753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,63,64.4623,0.002251,26.6203,5.09078,96.2795,96.1756
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,64,64.2964,0.002191,26.6202,5.09299,96.1141,96.0118
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,65,64.4952,0.00244,26.6136,5.09162,96.3073,96.2028
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,66,63.875,0.00241,26.6157,5.09184,95.6888,95.5849
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,67,64.0757,0.00226,26.618,5.08413,95.8838,95.7801
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,68,64.0031,0.002641,26.6143,5.0944,95.8173,95.7144
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,69,63.7974,0.00225,26.6198,5.09533,95.618,95.5148
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,70,64.4508,0.00221,26.6181,5.09258,96.2688,96.1637
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,71,64.227,0.002491,26.6199,5.09037,96.0473,95.9398
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,72,64.564,0.00245,26.6189,5.08931,96.3763,96.2746
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,73,64.0415,0.00237,26.6155,5.09315,95.8587,95.7525
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,74,64.2897,0.0023,26.6163,5.08762,96.0993,95.9958
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,0,94.7975,0.00244,34.9048,7.60451,137.416,137.309
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,1,94.7206,0.00241,34.9084,7.59818,137.336,137.23
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,2,93.8185,0.00229,34.9054,7.60179,136.433,136.328
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,3,93.8416,0.00271,34.8956,7.60589,136.45,136.346
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,4,95.0491,0.00217,34.9015,7.59974,137.655,137.553
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,5,93.7294,0.00239,34.9149,7.59837,136.348,136.245
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,6,93.5759,0.00274,34.9077,7.60022,136.188,136.087
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,7,93.0179,0.00265,34.9144,7.5968,135.636,135.532
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,8,93.3738,0.00212,34.9153,7.60298,135.998,135.894
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,9,92.8983,0.002389,34.9112,7.59875,135.512,135.411
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,10,93.6983,0.00268,34.9083,7.59338,136.309,136.203
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,11,93.5754,0.00244,34.9137,7.59613,136.192,136.088
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,12,93.555,0.00238,34.9121,7.60157,136.177,136.071
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,13,93.9275,0.002692,34.9074,7.61373,136.562,136.451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,14,93.7275,0.00229,34.9134,7.59917,136.347,136.242
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,15,93.5824,0.002698,34.9101,7.59504,136.195,136.09
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,16,92.7398,0.00226,34.9132,7.59741,135.36,135.253
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,17,93.9762,0.002541,34.9122,7.59373,136.594,136.485
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,18,94.0609,0.00233,34.9054,7.60352,136.676,136.572
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,19,93.4907,0.00261,34.9105,7.6024,136.113,136.006
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,20,94.1336,0.00242,34.9129,7.60115,136.753,136.65
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,21,94.0115,0.002589,34.9093,7.60045,136.629,136.524
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,22,93.553,0.00241,34.9025,7.60304,136.172,136.061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,23,94.0812,0.002349,34.905,7.60061,136.696,136.589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,24,93.3444,0.00243,34.9133,7.60067,135.97,135.861
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,25,93.3419,0.002171,34.9069,7.59651,135.953,135.847
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,26,93.6866,0.00253,34.9123,7.59584,136.3,136.197
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,27,93.6435,0.00222,34.9058,7.60221,136.262,136.154
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,28,94.704,0.00231,34.913,7.60298,137.329,137.222
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,29,93.4451,0.00248,34.9105,7.60275,136.067,135.961
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,30,93.8337,0.002179,34.9141,7.59504,136.455,136.345
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,31,93.7717,0.002401,34.9077,7.59107,136.377,136.273
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,32,94.0179,0.00242,34.9025,7.6048,136.634,136.528
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,33,94.146,0.00226,34.9102,7.60067,136.765,136.659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,34,93.8831,0.00226,34.9024,7.60477,136.499,136.393
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,35,94.0585,0.0026,34.9068,7.60032,136.672,136.568
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,36,92.9931,0.00231,34.9036,7.60547,135.614,135.505
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,37,94.6619,0.0024,34.9067,7.60198,137.278,137.173
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,38,93.4319,0.00265,34.9077,7.60003,136.044,135.942
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,39,93.2419,0.00221,34.9048,7.59706,135.853,135.746
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,40,93.9922,0.00236,34.9087,7.60138,136.614,136.505
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,41,94.6211,0.00215,34.9115,7.5961,137.237,137.131
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,42,93.079,0.00253,34.902,7.6073,135.699,135.591
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,43,94.0313,0.0022,34.8992,7.61421,136.655,136.547
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,44,93.4413,0.00225,34.9109,7.59546,136.054,135.95
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,45,94.8163,0.00256,34.904,7.60214,137.431,137.325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,46,93.3412,0.00221,34.9113,7.60234,135.959,135.857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,47,93.692,0.00246,34.9003,7.59971,136.298,136.194
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,48,93.6638,0.00229,34.9068,7.60413,136.284,136.177
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,49,93.3013,0.00217,34.9086,7.59962,135.916,135.812
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,50,93.2901,0.00234,34.9033,7.60608,135.905,135.802
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,51,94.0989,0.002628,34.9099,7.6071,136.723,136.618
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,52,93.4471,0.002612,34.9129,7.60256,136.066,135.965
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,53,93.4511,0.00268,34.9123,7.59834,136.07,135.964
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,54,93.8631,0.00245,34.9015,7.59859,136.476,136.366
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,55,93.9451,0.00241,34.9109,7.6015,136.561,136.46
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,56,93.5161,0.00217,34.9126,7.5993,136.136,136.03
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,57,93.8403,0.00246,34.9036,7.5968,136.446,136.343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,58,94.4754,0.002401,34.91,7.61302,137.105,137.001
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,59,93.3153,0.00268,34.917,7.60118,135.942,135.836
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,60,93.4208,0.002498,34.9129,7.60134,136.042,135.938
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,61,94.0116,0.00253,34.9113,7.59981,136.625,136.525
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,62,93.2649,0.002649,34.9082,7.5984,135.88,135.774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,63,93.2836,0.0024,34.9055,7.60314,135.895,135.795
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,64,93.1599,0.00246,34.9031,7.59898,135.766,135.664
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,65,93.4965,0.00212,34.9156,7.59322,136.116,136.007
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,66,94.515,0.00209,34.9109,7.59942,137.135,137.027
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,67,94.1526,0.00252,34.9165,7.59894,136.777,136.671
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,68,94.0946,0.00267,34.9065,7.60048,136.709,136.604
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,69,93.7803,0.0021,34.9076,7.60195,136.394,136.292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,70,93.7123,0.002702,34.9057,7.60202,136.328,136.223
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,71,93.8515,0.00224,34.9225,7.60083,136.482,136.377
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,72,93.2223,0.00243,34.9182,7.59606,135.845,135.739
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,73,93.7299,0.00249,34.9075,7.59635,136.341,136.236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,74,93.6904,0.00237,34.9045,7.60333,136.313,136.201
