dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ns",64,0,0.067008,0,0.08982,199.589,199.848,199.746
1,double,uniform,CPU,"Ds | Ns",512,6,0.020736,0,0.045319,0.010112,0.113349,0.076167
1,double,uniform,CPU,"Ds | Ns",512,7,0.020032,0,0.04523,0.010176,0.116579,0.075438
1,double,uniform,CPU,"Ds | Ns",512,8,0.020256,0,0.045819,0.009696,0.113009,0.075771
1,double,uniform,CPU,"Ds | Ns",512,9,0.019456,0,0.04485,0.009888,0.113068,0.074194
1,double,uniform,CPU,"Ds | Ns",512,10,0.021504,0,0.044559,0.009696,0.122249,0.075759
1,double,uniform,CPU,"Ds | Ns",512,11,0.130592,0,0.044499,0.007712,0.221288,0.182803
1,double,uniform,CPU,"Ds | Ns",512,12,0.019968,0,0.044809,0.009952,0.113899,0.074729
1,double,uniform,CPU,"Ds | Ns",512,13,0.02032,0,0.04507,0.00672,0.111538,0.07211
1,double,uniform,CPU,"Ds | Ns",512,14,0.0224,0,0.04594,0.010336,0.118438,0.078676
1,double,uniform,CPU,"Ds | Ns",512,15,0.02,0,0.045809,0.010656,0.116069,0.076465
1,double,uniform,CPU,"Ds | Ns",512,16,0.022848,0,0.133478,0.009216,0.208128,0.165542
1,double,uniform,CPU,"Ds | Ns",512,17,0.019744,0,0.04412,0.01008,0.110959,0.073944
1,double,uniform,CPU,"Ds | Ns",512,18,0.021472,0,0.045179,0.010336,0.115608,0.076987
1,double,uniform,CPU,"Ds | Ns",512,19,0.020736,0,0.0454,0.00912,0.114489,0.075256
1,double,uniform,CPU,"Ds | Ns",512,20,0.019136,0,0.044439,0.009824,0.113089,0.073399
1,double,uniform,CPU,"Ds | Ns",512,21,0.020256,0,0.045039,0.010912,0.112868,0.076207
1,double,uniform,CPU,"Ds | Ns",512,22,0.02048,0,0.04503,0.009952,0.114848,0.075462
1,double,uniform,CPU,"Ds | Ns",512,23,0.019872,0,0.044979,0.016832,0.120209,0.081683
1,double,uniform,CPU,"Ds | Ns",512,24,0.02064,0,0.04471,0.0096,0.114099,0.07495
1,double,uniform,CPU,"Ds | Ns",512,25,0.0208,0,0.044589,0.010048,0.113629,0.075437
1,double,uniform,CPU,"Ds | Ns",512,26,0.019616,0,0.0449,0.010816,0.115099,0.075332
1,double,uniform,CPU,"Ds | Ns",512,27,0.021248,0,0.045489,0.010112,0.114749,0.076849
1,double,uniform,CPU,"Ds | Ns",512,28,0.02096,0,0.045499,0.008544,0.113349,0.075003
1,double,uniform,CPU,"Ds | Ns",512,29,0.019616,0,0.04591,0.0096,0.114069,0.075126
1,double,uniform,CPU,"Ds | Ns",512,30,0.020128,0,0.044509,0.00928,0.113239,0.073917
1,double,uniform,CPU,"Ds | Ns",512,31,0.020256,0,0.044429,0.00768,0.112129,0.072365
1,double,uniform,CPU,"Ds | Ns",512,32,0.01888,0,0.04368,0.010656,0.106618,0.073216
1,double,uniform,CPU,"Ds | Ns",512,33,0.020416,0,0.045159,0.010784,0.112989,0.076359
1,double,uniform,CPU,"Ds | Ns",512,34,0.020224,0,0.045499,0.009472,0.114489,0.075195
1,double,uniform,CPU,"Ds | Ns",512,35,0.019392,0,0.04492,0.007968,0.109979,0.07228
1,double,uniform,CPU,"Ds | Ns",512,36,0.020512,0,0.04515,0.009472,0.115758,0.075134
1,double,uniform,CPU,"Ds | Ns",512,37,0.020096,0,0.0442,0.007616,0.110109,0.071912
1,double,uniform,CPU,"Ds | Ns",512,38,0.019968,0,0.044599,0.009728,0.112758,0.074295
1,double,uniform,CPU,"Ds | Ns",512,39,0.02032,0,0.044759,0.009696,0.113839,0.074775
1,double,uniform,CPU,"Ds | Ns",512,40,0.020384,0,0.04492,0.009888,0.116269,0.075192
1,double,uniform,CPU,"Ds | Ns",512,41,0.020256,0,0.045348,0.010464,0.115879,0.076068
1,double,uniform,CPU,"Ds | Ns",512,42,0.021088,0,0.04472,0.010112,0.115488,0.07592
1,double,uniform,CPU,"Ds | Ns",512,43,0.021536,0,0.04628,0.010144,0.118238,0.07796
1,double,uniform,CPU,"Ds | Ns",512,44,0.02,0,0.04455,0.010336,0.114808,0.074886
1,double,uniform,CPU,"Ds | Ns",512,45,0.020224,0,0.044879,0.010752,0.113939,0.075855
1,double,uniform,CPU,"Ds | Ns",512,46,0.021696,0,0.045449,0.008768,0.115669,0.075913
1,double,uniform,CPU,"Ds | Ns",512,47,0.019712,0,0.044559,0.0072,0.110449,0.071471
1,double,uniform,CPU,"Ds | Ns",512,48,0.019968,0,0.04587,0.008128,0.112528,0.073966
1,double,uniform,CPU,"Ds | Ns",512,49,0.019488,0,0.044379,0.010688,0.112029,0.074555
1,double,uniform,CPU,"Ds | Ns",512,50,0.021408,0,0.04578,0.008992,0.117408,0.07618
1,double,uniform,CPU,"Ds | Ns",512,51,0.022144,0,0.045059,0.01008,0.115608,0.077283
1,double,uniform,CPU,"Ds | Ns",512,52,0.019424,0,0.04099,0.009888,0.100888,0.070302
1,double,uniform,CPU,"Ds | Ns",512,53,0.02,0,0.044819,0.010656,0.115718,0.075475
1,double,uniform,CPU,"Ds | Ns",512,54,0.019936,0,0.045239,0.008544,0.111559,0.073719
1,double,uniform,CPU,"Ds | Ns",512,55,0.020544,0,0.045899,0.01008,0.115819,0.076523
1,double,uniform,CPU,"Ds | Ns",512,56,0.021184,0,0.045679,0.011232,0.115689,0.078095
1,double,uniform,CPU,"Ds | Ns",512,57,0.019424,0,0.044649,0.010048,0.112568,0.074121
1,double,uniform,CPU,"Ds | Ns",512,58,0.020224,0,0.126968,0.008352,0.195778,0.155544
1,double,uniform,CPU,"Ds | Ns",512,59,0.020096,0,0.04426,0.010304,0.112009,0.07466
1,double,uniform,CPU,"Ds | Ns",512,60,0.020352,0,0.04627,0.00928,0.114928,0.075902
1,double,uniform,CPU,"Ds | Ns",512,61,0.019744,0,0.0449,0.010112,0.112969,0.074756
1,double,uniform,CPU,"Ds | Ns",512,62,0.020352,0,0.045899,0.007456,0.113549,0.073707
1,double,uniform,CPU,"Ds | Ns",512,63,0.021536,0,0.04485,0.010144,0.114179,0.07653
1,double,uniform,CPU,"Ds | Ns",512,64,0.019808,0,0.040689,0.00896,0.101729,0.069457
1,double,uniform,CPU,"Ds | Ns",512,65,0.019968,0,0.04429,0.010112,0.111348,0.07437
1,double,uniform,CPU,"Ds | Ns",512,66,0.020704,0,0.045119,0.007776,0.113709,0.073599
1,double,uniform,CPU,"Ds | Ns",512,67,0.021568,0,0.045399,0.011072,0.119039,0.078039
1,double,uniform,CPU,"Ds | Ns",512,68,0.019808,0,0.045509,0.0096,0.112999,0.074917
1,double,uniform,CPU,"Ds | Ns",512,69,0.021184,0,0.044719,0.010336,0.115709,0.076239
1,double,uniform,CPU,"Ds | Ns",512,70,0.021376,0,0.045759,0.009824,0.117269,0.076959
1,double,uniform,CPU,"Ds | Ns",512,71,0.02016,0,0.041129,0.009568,0.104089,0.070857
1,double,uniform,CPU,"Ds | Ns",512,72,0.019968,0,0.045949,0.00848,0.113619,0.074397
1,double,uniform,CPU,"Ds | Ns",512,73,0.019744,0,0.04459,0.009888,0.118868,0.074222
1,double,uniform,CPU,"Ds | Ns",512,74,0.020672,0,0.044939,0.010048,0.115369,0.075659
