dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",64,0,0.305568,0,0.276157,201.414,202.097,201.996
3,double,uniform,CPU,"D | D | D | D | D | D",448,50,63.5181,0,107.517,2.26291,173.399,173.298
3,double,uniform,CPU,"D | D | D | D | D | D",448,51,63.5368,0,107.488,2.2639,173.396,173.289
3,double,uniform,CPU,"D | D | D | D | D | D",448,52,63.4395,0,107.502,2.26806,173.306,173.209
3,double,uniform,CPU,"D | D | D | D | D | D",448,53,63.8269,0,107.535,2.26275,173.722,173.624
3,double,uniform,CPU,"D | D | D | D | D | D",448,54,63.3592,0,107.509,2.27469,173.241,173.143
3,double,uniform,CPU,"D | D | D | D | D | D",448,55,63.7903,0,107.464,2.26986,173.623,173.524
3,double,uniform,CPU,"D | D | D | D | D | D",448,56,64.361,0,107.521,2.2656,174.247,174.148
3,double,uniform,CPU,"D | D | D | D | D | D",448,57,64.228,0,107.502,2.26666,174.095,173.997
3,double,uniform,CPU,"D | D | D | D | D | D",448,58,64.3186,0,107.525,2.27117,174.213,174.115
3,double,uniform,CPU,"D | D | D | D | D | D",448,59,63.6669,0,107.486,2.26637,173.52,173.42
3,double,uniform,CPU,"D | D | D | D | D | D",448,60,63.6721,0,107.514,2.26394,173.549,173.45
3,double,uniform,CPU,"D | D | D | D | D | D",448,61,63.5085,0,107.486,2.26714,173.361,173.262
3,double,uniform,CPU,"D | D | D | D | D | D",448,62,63.8106,0,107.482,2.2679,173.662,173.561
3,double,uniform,CPU,"D | D | D | D | D | D",448,63,63.366,0,107.484,2.26547,173.211,173.115
3,double,uniform,CPU,"D | D | D | D | D | D",448,64,63.9873,0,107.498,2.26294,173.85,173.748
3,double,uniform,CPU,"D | D | D | D | D | D",448,65,63.6408,0,107.522,2.26531,173.522,173.428
3,double,uniform,CPU,"D | D | D | D | D | D",448,66,63.8075,0,107.49,2.26192,173.659,173.56
3,double,uniform,CPU,"D | D | D | D | D | D",448,67,64.2503,0,107.492,2.26838,174.111,174.01
3,double,uniform,CPU,"D | D | D | D | D | D",448,68,64.2638,0,107.517,2.26566,174.145,174.046
3,double,uniform,CPU,"D | D | D | D | D | D",448,69,63.8909,0,107.492,2.26435,173.75,173.647
3,double,uniform,CPU,"D | D | D | D | D | D",448,70,63.9453,0,107.511,2.26621,173.823,173.723
3,double,uniform,CPU,"D | D | D | D | D | D",448,71,63.781,0,107.492,2.26752,173.637,173.54
3,double,uniform,CPU,"D | D | D | D | D | D",448,72,64.0388,0,107.524,2.26547,173.928,173.828
3,double,uniform,CPU,"D | D | D | D | D | D",448,73,63.81,0,107.484,2.272,173.662,173.566
3,double,uniform,CPU,"D | D | D | D | D | D",448,74,63.9236,0,107.492,2.26822,173.784,173.684
3,double,uniform,CPU,"D | D | D | D | D | D",512,0,92.4373,0,122.152,3.37283,218.062,217.963
3,double,uniform,CPU,"D | D | D | D | D | D",512,1,92.3448,0,122.155,3.37872,218.03,217.879
3,double,uniform,CPU,"D | D | D | D | D | D",512,2,92.0811,0,122.16,3.37917,217.72,217.62
3,double,uniform,CPU,"D | D | D | D | D | D",512,3,92.1953,0,122.156,3.36666,217.821,217.718
3,double,uniform,CPU,"D | D | D | D | D | D",512,4,93.0852,0,122.148,3.3768,218.714,218.61
3,double,uniform,CPU,"D | D | D | D | D | D",512,5,91.8705,0,122.158,3.39059,217.521,217.419
3,double,uniform,CPU,"D | D | D | D | D | D",512,6,92.2444,0,122.16,3.37373,217.877,217.778
3,double,uniform,CPU,"D | D | D | D | D | D",512,7,92.2086,0,122.152,3.39558,217.857,217.756
3,double,uniform,CPU,"D | D | D | D | D | D",512,8,92.5603,0,122.161,3.38234,218.203,218.104
3,double,uniform,CPU,"D | D | D | D | D | D",512,9,92.2664,0,122.151,3.38192,217.9,217.8
3,double,uniform,CPU,"D | D | D | D | D | D",512,10,92.6101,0,122.151,3.37133,218.236,218.133
3,double,uniform,CPU,"D | D | D | D | D | D",512,11,92.4907,0,122.152,3.38845,218.129,218.031
3,double,uniform,CPU,"D | D | D | D | D | D",512,12,91.9223,0,122.152,3.40352,217.577,217.478
3,double,uniform,CPU,"D | D | D | D | D | D",512,13,92.8901,0,122.158,3.39018,218.544,218.438
3,double,uniform,CPU,"D | D | D | D | D | D",512,14,92.3411,0,122.161,3.37491,217.979,217.877
3,double,uniform,CPU,"D | D | D | D | D | D",512,15,93.4207,0,122.152,3.38858,219.062,218.961
3,double,uniform,CPU,"D | D | D | D | D | D",512,16,92.7826,0,122.15,3.37533,218.412,218.308
3,double,uniform,CPU,"D | D | D | D | D | D",512,17,92.2227,0,122.144,3.37712,217.846,217.744
3,double,uniform,CPU,"D | D | D | D | D | D",512,18,92.0421,0,122.157,3.37222,217.674,217.572
3,double,uniform,CPU,"D | D | D | D | D | D",512,19,93.1975,0,122.156,3.38221,218.839,218.736
3,double,uniform,CPU,"D | D | D | D | D | D",512,20,93.0754,0,122.152,3.39565,218.724,218.623
3,double,uniform,CPU,"D | D | D | D | D | D",512,21,93.5678,0,122.151,3.37603,219.193,219.095
3,double,uniform,CPU,"D | D | D | D | D | D",512,22,92.0267,0,122.156,3.38406,217.671,217.566
3,double,uniform,CPU,"D | D | D | D | D | D",512,23,93.2965,0,122.15,3.36867,218.918,218.816
3,double,uniform,CPU,"D | D | D | D | D | D",512,24,91.7829,0,122.158,3.38634,217.43,217.327
3,double,uniform,CPU,"D | D | D | D | D | D",512,25,92.2707,0,122.153,3.38157,217.908,217.805
3,double,uniform,CPU,"D | D | D | D | D | D",512,26,92.6265,0,122.161,3.38336,218.271,218.171
3,double,uniform,CPU,"D | D | D | D | D | D",512,27,92.0962,0,122.159,3.37363,217.731,217.628
3,double,uniform,CPU,"D | D | D | D | D | D",512,28,92.543,0,122.153,3.40061,218.195,218.096
3,double,uniform,CPU,"D | D | D | D | D | D",512,29,93.1839,0,122.157,3.38064,218.82,218.721
3,double,uniform,CPU,"D | D | D | D | D | D",512,30,92.5367,0,122.16,3.3744,218.174,218.071
3,double,uniform,CPU,"D | D | D | D | D | D",512,31,92.478,0,122.158,3.36835,218.111,218.004
3,double,uniform,CPU,"D | D | D | D | D | D",512,32,92.1787,0,122.16,3.38538,217.824,217.724
3,double,uniform,CPU,"D | D | D | D | D | D",512,33,92.0076,0,122.148,3.38269,217.636,217.538
3,double,uniform,CPU,"D | D | D | D | D | D",512,34,92.9988,0,122.17,3.38442,218.655,218.553
3,double,uniform,CPU,"D | D | D | D | D | D",512,35,91.9171,0,122.15,3.37965,217.549,217.447
3,double,uniform,CPU,"D | D | D | D | D | D",512,36,92.6847,0,122.154,3.3719,218.31,218.21
3,double,uniform,CPU,"D | D | D | D | D | D",512,37,92.3179,0,122.161,3.38746,217.969,217.867
3,double,uniform,CPU,"D | D | D | D | D | D",512,38,92.3772,0,122.166,3.38074,218.026,217.924
3,double,uniform,CPU,"D | D | D | D | D | D",512,39,93.1264,0,122.152,3.3975,218.779,218.676
3,double,uniform,CPU,"D | D | D | D | D | D",512,40,92.8885,0,122.156,3.39565,218.539,218.44
3,double,uniform,CPU,"D | D | D | D | D | D",512,41,92.0069,0,122.147,3.37683,217.656,217.531
3,double,uniform,CPU,"D | D | D | D | D | D",512,42,92.5865,0,122.151,3.39181,218.231,218.129
3,double,uniform,CPU,"D | D | D | D | D | D",512,43,92.1313,0,122.154,3.37558,217.762,217.66
3,double,uniform,CPU,"D | D | D | D | D | D",512,44,91.6835,0,122.154,3.38771,217.324,217.226
3,double,uniform,CPU,"D | D | D | D | D | D",512,45,92.4028,0,122.159,3.38333,218.046,217.945
3,double,uniform,CPU,"D | D | D | D | D | D",512,46,92.2628,0,122.159,3.37696,217.9,217.799
3,double,uniform,CPU,"D | D | D | D | D | D",512,47,92.1049,0,122.175,3.4015,217.788,217.681
3,double,uniform,CPU,"D | D | D | D | D | D",512,48,92.0845,0,122.153,3.38282,217.72,217.621
3,double,uniform,CPU,"D | D | D | D | D | D",512,49,92.2958,0,122.158,3.38858,217.941,217.842
3,double,uniform,CPU,"D | D | D | D | D | D",512,50,92.2632,0,122.155,3.39328,217.912,217.811
3,double,uniform,CPU,"D | D | D | D | D | D",512,51,92.7627,0,122.159,3.3809,218.402,218.303
3,double,uniform,CPU,"D | D | D | D | D | D",512,52,93.117,0,122.15,3.38518,218.753,218.652
3,double,uniform,CPU,"D | D | D | D | D | D",512,53,92.8072,0,122.149,3.3735,218.434,218.33
3,double,uniform,CPU,"D | D | D | D | D | D",512,54,92.5061,0,122.143,3.37859,218.133,218.028
3,double,uniform,CPU,"D | D | D | D | D | D",512,55,93.0877,0,122.165,3.38826,218.741,218.641
3,double,uniform,CPU,"D | D | D | D | D | D",512,56,92.2868,0,122.155,3.37165,217.913,217.813
3,double,uniform,CPU,"D | D | D | D | D | D",512,57,92.8762,0,122.149,3.37856,218.504,218.404
3,double,uniform,CPU,"D | D | D | D | D | D",512,58,92.4055,0,122.153,3.37891,218.037,217.938
3,double,uniform,CPU,"D | D | D | D | D | D",512,59,92.5211,0,122.159,3.37667,218.155,218.057
3,double,uniform,CPU,"D | D | D | D | D | D",512,60,91.9373,0,122.149,3.37578,217.579,217.462
3,double,uniform,CPU,"D | D | D | D | D | D",512,61,91.9186,0,122.145,3.3944,217.557,217.458
3,double,uniform,CPU,"D | D | D | D | D | D",512,62,92.4703,0,122.174,3.37542,218.125,218.02
3,double,uniform,CPU,"D | D | D | D | D | D",512,63,92.4452,0,122.155,3.37434,218.074,217.974
3,double,uniform,CPU,"D | D | D | D | D | D",512,64,92.3687,0,122.148,3.37178,217.987,217.888
3,double,uniform,CPU,"D | D | D | D | D | D",512,65,93.7358,0,122.151,3.37942,219.366,219.266
3,double,uniform,CPU,"D | D | D | D | D | D",512,66,92.5956,0,122.151,3.3873,218.235,218.134
3,double,uniform,CPU,"D | D | D | D | D | D",512,67,93.0515,0,122.155,3.40163,218.708,218.608
3,double,uniform,CPU,"D | D | D | D | D | D",512,68,92.3193,0,122.152,3.37296,217.945,217.845
3,double,uniform,CPU,"D | D | D | D | D | D",512,69,91.9164,0,122.151,3.37542,217.544,217.443
3,double,uniform,CPU,"D | D | D | D | D | D",512,70,92.361,0,122.143,3.40909,218.011,217.914
3,double,uniform,CPU,"D | D | D | D | D | D",512,71,92.5897,0,122.145,3.3967,218.235,218.131
3,double,uniform,CPU,"D | D | D | D | D | D",512,72,92.0844,0,122.155,3.38275,217.722,217.623
3,double,uniform,CPU,"D | D | D | D | D | D",512,73,93.3025,0,122.152,3.37872,218.935,218.834
3,double,uniform,CPU,"D | D | D | D | D | D",512,74,92.3009,0,122.152,3.38307,217.938,217.836
