dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"P | P | P | P",64,0,181.926,0,0.063938,67.1976,249.301,249.188
2,double,uniform,GPU,"P | P | P | P",512,6,0.013856,0,0.08631,0.019104,0.180938,0.11927
2,double,uniform,GPU,"P | P | P | P",512,7,0.016288,0,0.085959,0.01904,0.181548,0.121287
2,double,uniform,GPU,"P | P | P | P",512,8,0.013664,0,0.0861,0.020608,0.179278,0.120372
2,double,uniform,GPU,"P | P | P | P",512,9,0.010464,0,0.082539,0.021504,0.165489,0.114507
2,double,uniform,GPU,"P | P | P | P",512,10,0.016896,0,0.082919,0.022688,0.172518,0.122503
2,double,uniform,GPU,"P | P | P | P",512,11,0.009152,0,0.08691,0.018112,0.176929,0.114174
2,double,uniform,GPU,"P | P | P | P",512,12,0.014944,0,0.086079,0.020864,0.181838,0.121887
2,double,uniform,GPU,"P | P | P | P",512,13,0.0152,0,0.086099,0.018528,0.180908,0.119827
2,double,uniform,GPU,"P | P | P | P",512,14,0.07968,0,0.086039,0.021536,0.246967,0.187255
2,double,uniform,GPU,"P | P | P | P",512,15,0.009504,0,0.085929,0.022496,0.178108,0.117929
2,double,uniform,GPU,"P | P | P | P",512,16,0.015136,0,0.082649,0.023712,0.171678,0.121497
2,double,uniform,GPU,"P | P | P | P",512,17,0.00832,0,0.08584,0.02016,0.175908,0.11432
2,double,uniform,GPU,"P | P | P | P",512,18,0.008736,0,0.085999,0.018784,0.174218,0.113519
2,double,uniform,GPU,"P | P | P | P",512,19,0.014592,0,0.08625,0.020864,0.180238,0.121706
2,double,uniform,GPU,"P | P | P | P",512,20,0.014624,0,0.08618,0.02144,0.182728,0.122244
2,double,uniform,GPU,"P | P | P | P",512,21,0.015776,0,0.085699,0.020128,0.182308,0.121603
2,double,uniform,GPU,"P | P | P | P",512,22,0.01648,0,0.081989,0.023232,0.171588,0.121701
2,double,uniform,GPU,"P | P | P | P",512,23,0.008672,0,0.085289,0.019008,0.173258,0.112969
2,double,uniform,GPU,"P | P | P | P",512,24,0.014784,0,0.085499,0.020096,0.180418,0.120379
2,double,uniform,GPU,"P | P | P | P",512,25,0.014144,0,0.085889,0.019616,0.179938,0.119649
2,double,uniform,GPU,"P | P | P | P",512,26,0.008032,0,0.085419,0.020128,0.173948,0.113579
2,double,uniform,GPU,"P | P | P | P",512,27,0.007904,0,0.085539,0.019296,0.173889,0.112739
2,double,uniform,GPU,"P | P | P | P",512,28,0.01696,0,0.082358,0.023296,0.173588,0.122614
2,double,uniform,GPU,"P | P | P | P",512,29,0.014208,0,0.086049,0.019264,0.179818,0.119521
2,double,uniform,GPU,"P | P | P | P",512,30,0.009024,0,0.086549,0.020096,0.175748,0.115669
2,double,uniform,GPU,"P | P | P | P",512,31,0.015936,0,0.08612,0.020736,0.184018,0.122792
2,double,uniform,GPU,"P | P | P | P",512,32,0.016,0,0.086138,0.019264,0.181878,0.121402
2,double,uniform,GPU,"P | P | P | P",512,33,0.013824,0,0.08605,0.018688,0.179378,0.118562
2,double,uniform,GPU,"P | P | P | P",512,34,0.01024,0,0.081839,0.02256,0.164289,0.114639
2,double,uniform,GPU,"P | P | P | P",512,35,0.013952,0,0.08556,0.020672,0.180838,0.120184
2,double,uniform,GPU,"P | P | P | P",512,36,0.014688,0,0.086689,0.019872,0.182258,0.121249
2,double,uniform,GPU,"P | P | P | P",512,37,0.008352,0,0.085838,0.019552,0.174078,0.113742
2,double,uniform,GPU,"P | P | P | P",512,38,0.014688,0,0.086258,0.020608,0.182488,0.121554
2,double,uniform,GPU,"P | P | P | P",512,39,0.015328,0,0.0819,0.02224,0.173148,0.119468
2,double,uniform,GPU,"P | P | P | P",512,40,0.010784,0,0.081909,0.023264,0.166168,0.115957
2,double,uniform,GPU,"P | P | P | P",512,41,0.013888,0,0.085559,0.019616,0.179838,0.119063
2,double,uniform,GPU,"P | P | P | P",512,42,0.008128,0,0.08608,0.020256,0.176128,0.114464
2,double,uniform,GPU,"P | P | P | P",512,43,0.008512,0,0.086339,0.022944,0.176798,0.117795
2,double,uniform,GPU,"P | P | P | P",512,44,0.01536,0,0.085888,0.020512,0.182218,0.12176
2,double,uniform,GPU,"P | P | P | P",512,45,0.013376,0,0.085889,0.019712,0.179608,0.118977
2,double,uniform,GPU,"P | P | P | P",512,46,0.016544,0,0.082148,0.022752,0.178218,0.121444
2,double,uniform,GPU,"P | P | P | P",512,47,0.014816,0,0.085438,0.019904,0.180468,0.120158
2,double,uniform,GPU,"P | P | P | P",512,48,0.007776,0,0.085719,0.019328,0.173838,0.112823
2,double,uniform,GPU,"P | P | P | P",512,49,0.008384,0,0.085799,0.029376,0.183228,0.123559
2,double,uniform,GPU,"P | P | P | P",512,50,0.014816,0,0.08584,0.019904,0.181728,0.12056
2,double,uniform,GPU,"P | P | P | P",512,51,0.017024,0,0.085968,0.022176,0.184378,0.125168
2,double,uniform,GPU,"P | P | P | P",512,52,0.016416,0,0.08289,0.024384,0.174138,0.12369
2,double,uniform,GPU,"P | P | P | P",512,53,0.0152,0,0.085789,0.018944,0.180959,0.119933
2,double,uniform,GPU,"P | P | P | P",512,54,0.015584,0,0.08607,0.018912,0.181298,0.120566
2,double,uniform,GPU,"P | P | P | P",512,55,0.009376,0,0.086299,0.020832,0.177348,0.116507
2,double,uniform,GPU,"P | P | P | P",512,56,0.013824,0,0.085999,0.019968,0.180718,0.119791
2,double,uniform,GPU,"P | P | P | P",512,57,0.015168,0,0.086338,0.020544,0.183108,0.12205
2,double,uniform,GPU,"P | P | P | P",512,58,0.01632,0,0.082439,0.023392,0.171638,0.122151
2,double,uniform,GPU,"P | P | P | P",512,59,0.008448,0,0.086299,0.01968,0.175128,0.114427
2,double,uniform,GPU,"P | P | P | P",512,60,0.014688,0,0.085899,0.019456,0.180008,0.120043
2,double,uniform,GPU,"P | P | P | P",512,61,0.015616,0,0.08668,0.020864,0.184548,0.12316
2,double,uniform,GPU,"P | P | P | P",512,62,0.008064,0,0.085819,0.019392,0.173869,0.113275
2,double,uniform,GPU,"P | P | P | P",512,63,0.015328,0,0.086049,0.018976,0.180999,0.120353
2,double,uniform,GPU,"P | P | P | P",512,64,0.014496,0,0.082919,0.022688,0.175288,0.120103
2,double,uniform,GPU,"P | P | P | P",512,65,0.024128,0,0.091229,0.028256,0.211438,0.143613
2,double,uniform,GPU,"P | P | P | P",512,66,0.015616,0,0.086069,0.020832,0.183258,0.122517
2,double,uniform,GPU,"P | P | P | P",512,67,0.009504,0,0.086899,0.022304,0.178458,0.118707
2,double,uniform,GPU,"P | P | P | P",512,68,0.015008,0,0.086489,0.028832,0.189778,0.130329
2,double,uniform,GPU,"P | P | P | P",512,69,0.016992,0,0.082598,0.026368,0.176558,0.125958
2,double,uniform,GPU,"P | P | P | P",512,70,0.014976,0,0.086319,0.021152,0.181318,0.122447
2,double,uniform,GPU,"P | P | P | P",512,71,0.008128,0,0.085849,0.020992,0.177858,0.114969
2,double,uniform,GPU,"P | P | P | P",512,72,0.009248,0,0.085679,0.018976,0.174918,0.113903
2,double,uniform,GPU,"P | P | P | P",512,73,0.015552,0,0.085889,0.01904,0.180768,0.120481
2,double,uniform,GPU,"P | P | P | P",512,74,0.014752,0,0.085499,0.019744,0.180408,0.119995
