dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ns",64,0,0.07904,0,0.07123,199.543,199.792,199.694
1,float,uniform,CPU,"Ds | Ns",512,7,0.0184,0,0.02157,0.008096,0.085309,0.048066
1,float,uniform,CPU,"Ds | Ns",512,8,0.02,0,0.01888,0.008,0.084159,0.04688
1,float,uniform,CPU,"Ds | Ns",512,9,0.019584,0,0.02043,0.008192,0.081339,0.048206
1,float,uniform,CPU,"Ds | Ns",512,10,0.022816,0,0.02346,0.00784,0.200098,0.054116
1,float,uniform,CPU,"Ds | Ns",512,11,0.019968,0,0.01998,0.007008,0.083879,0.046956
1,float,uniform,CPU,"Ds | Ns",512,12,0.020288,0,0.02212,0.0088,0.090248,0.051208
1,float,uniform,CPU,"Ds | Ns",512,13,0.018432,0,0.02219,0.006208,0.084709,0.04683
1,float,uniform,CPU,"Ds | Ns",512,14,0.02512,0,0.02173,0.00784,0.092449,0.05469
1,float,uniform,CPU,"Ds | Ns",512,15,0.020384,0,0.02348,0.0088,0.091149,0.052664
1,float,uniform,CPU,"Ds | Ns",512,16,0.01968,0,0.022349,0.007104,0.085949,0.049133
1,float,uniform,CPU,"Ds | Ns",512,17,0.018176,0,0.02161,0.005504,0.082599,0.04529
1,float,uniform,CPU,"Ds | Ns",512,18,0.018336,0,0.02232,0.006176,0.084599,0.046832
1,float,uniform,CPU,"Ds | Ns",512,19,0.019488,0,0.02261,0.008704,0.089459,0.050802
1,float,uniform,CPU,"Ds | Ns",512,20,0.019584,0,0.022628,0.0064,0.086329,0.048612
1,float,uniform,CPU,"Ds | Ns",512,21,0.019072,0,0.02219,0.006944,0.085979,0.048206
1,float,uniform,CPU,"Ds | Ns",512,22,0.01872,0,0.020379,0.007904,0.079929,0.047003
1,float,uniform,CPU,"Ds | Ns",512,23,0.019872,0,0.02209,0.007392,0.088269,0.049354
1,float,uniform,CPU,"Ds | Ns",512,24,0.019872,0,0.02271,0.008704,0.094569,0.051286
1,float,uniform,CPU,"Ds | Ns",512,25,0.019008,0,0.022139,0.00624,0.084149,0.047387
1,float,uniform,CPU,"Ds | Ns",512,26,0.019712,0,0.0211,0.006304,0.083379,0.047116
1,float,uniform,CPU,"Ds | Ns",512,27,0.018688,0,0.02147,0.006912,0.084099,0.04707
1,float,uniform,CPU,"Ds | Ns",512,28,0.019136,0,0.0216,0.008864,0.087779,0.0496
1,float,uniform,CPU,"Ds | Ns",512,29,0.020448,0,0.022329,0.006528,0.085859,0.049305
1,float,uniform,CPU,"Ds | Ns",512,30,0.02032,0,0.02124,0.00624,0.084599,0.0478
1,float,uniform,CPU,"Ds | Ns",512,31,0.020672,0,0.02139,0.007296,0.085639,0.049358
1,float,uniform,CPU,"Ds | Ns",512,32,0.019328,0,0.02168,0.008704,0.087749,0.049712
1,float,uniform,CPU,"Ds | Ns",512,33,0.01936,0,0.02148,0.010336,0.089579,0.051176
1,float,uniform,CPU,"Ds | Ns",512,34,0.020288,0,0.02166,0.007072,0.087199,0.04902
1,float,uniform,CPU,"Ds | Ns",512,35,0.019584,0,0.02162,0.0064,0.085099,0.047604
1,float,uniform,CPU,"Ds | Ns",512,36,0.022016,0,0.02256,0.00864,0.091019,0.053216
1,float,uniform,CPU,"Ds | Ns",512,37,0.02144,0,0.0228,0.006976,0.091329,0.051216
1,float,uniform,CPU,"Ds | Ns",512,38,0.021088,0,0.0222,0.00672,0.088709,0.050008
1,float,uniform,CPU,"Ds | Ns",512,39,0.019296,0,0.021828,0.00832,0.088269,0.049444
1,float,uniform,CPU,"Ds | Ns",512,40,0.021152,0,0.02216,0.008448,0.090259,0.05176
1,float,uniform,CPU,"Ds | Ns",512,41,0.019424,0,0.01966,0.006016,0.077769,0.0451
1,float,uniform,CPU,"Ds | Ns",512,42,0.020896,0,0.02245,0.00848,0.088788,0.051826
1,float,uniform,CPU,"Ds | Ns",512,43,0.01968,0,0.02273,0.008096,0.088419,0.050506
1,float,uniform,CPU,"Ds | Ns",512,44,0.019776,0,0.022298,0.00624,0.085989,0.048314
1,float,uniform,CPU,"Ds | Ns",512,45,0.019968,0,0.02279,0.006656,0.086789,0.049414
1,float,uniform,CPU,"Ds | Ns",512,46,0.018112,0,0.02216,0.007808,0.084549,0.04808
1,float,uniform,CPU,"Ds | Ns",512,47,0.01984,0,0.02246,0.006144,0.085679,0.048444
1,float,uniform,CPU,"Ds | Ns",512,48,0.019808,0,0.021189,0.007808,0.086049,0.048805
1,float,uniform,CPU,"Ds | Ns",512,49,0.019456,0,0.02224,0.007328,0.08591,0.049024
1,float,uniform,CPU,"Ds | Ns",512,50,0.018752,0,0.02155,0.005696,0.083768,0.045998
1,float,uniform,CPU,"Ds | Ns",512,51,0.019488,0,0.02283,0.007616,0.089599,0.049934
1,float,uniform,CPU,"Ds | Ns",512,52,0.020032,0,0.0223,0.00784,0.089749,0.050172
1,float,uniform,CPU,"Ds | Ns",512,53,0.017888,0,0.02139,0.008032,0.08525,0.04731
1,float,uniform,CPU,"Ds | Ns",512,54,0.019136,0,0.02155,0.007936,0.087119,0.048622
1,float,uniform,CPU,"Ds | Ns",512,55,0.018624,0,0.01806,0.008128,0.076259,0.044812
1,float,uniform,CPU,"Ds | Ns",512,56,0.018848,0,0.02155,0.00896,0.087089,0.049358
1,float,uniform,CPU,"Ds | Ns",512,57,0.01952,0,0.02218,0.006624,0.086009,0.048324
1,float,uniform,CPU,"Ds | Ns",512,58,0.019136,0,0.0214,0.007904,0.086649,0.04844
1,float,uniform,CPU,"Ds | Ns",512,59,0.020288,0,0.02163,0.007136,0.086359,0.049054
1,float,uniform,CPU,"Ds | Ns",512,60,0.019072,0,0.02157,0.006752,0.085759,0.047394
1,float,uniform,CPU,"Ds | Ns",512,61,0.020544,0,0.02172,0.006688,0.087129,0.048952
1,float,uniform,CPU,"Ds | Ns",512,62,0.020672,0,0.02161,0.008768,0.087769,0.05105
1,float,uniform,CPU,"Ds | Ns",512,63,0.020096,0,0.022319,0.006272,0.086099,0.048687
1,float,uniform,CPU,"Ds | Ns",512,64,0.020768,0,0.02183,0.00736,0.090589,0.049958
1,float,uniform,CPU,"Ds | Ns",512,65,0.02304,0,0.02353,0.006688,0.091559,0.053258
1,float,uniform,CPU,"Ds | Ns",512,66,0.020064,0,0.022029,0.006624,0.088179,0.048717
1,float,uniform,CPU,"Ds | Ns",512,67,0.021184,0,0.02185,0.008352,0.089479,0.051386
1,float,uniform,CPU,"Ds | Ns",512,68,0.01936,0,0.01818,0.00736,0.077019,0.0449
1,float,uniform,CPU,"Ds | Ns",512,69,0.01888,0,0.02253,0.005152,0.086079,0.046562
1,float,uniform,CPU,"Ds | Ns",512,70,0.019808,0,0.0234,0.008576,0.090859,0.051784
1,float,uniform,CPU,"Ds | Ns",512,71,0.020032,0,0.02222,0.006528,0.085389,0.04878
1,float,uniform,CPU,"Ds | Ns",512,72,0.019904,0,0.02263,0.007008,0.08773,0.049542
1,float,uniform,CPU,"Ds | Ns",512,73,0.02032,0,0.022529,0.006496,0.086549,0.049345
1,float,uniform,CPU,"Ds | Ns",512,74,0.018912,0,0.01881,0.007744,0.075929,0.045466
