dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.074304,0.002509,0.084947,200.834,201.095,200.995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,14,0.641536,0.00193,2.13862,0.676192,3.52582,3.45827
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,15,0.639008,0.002099,2.13935,0.671008,3.51926,3.45146
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,16,0.640384,0.00191,2.13595,0.753248,3.59758,3.53149
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,17,0.641344,0.002,2.14336,0.669728,3.52506,3.45644
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,18,0.637728,0.00207,2.13859,0.661888,3.50768,3.44027
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,19,0.642752,0.00189,2.14004,0.665344,3.52017,3.45002
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,20,0.64048,0.00217,2.1376,0.662592,3.512,3.44284
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,21,0.64368,0.00215,2.14301,0.817312,3.67493,3.60615
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,22,0.643136,0.002239,2.14166,0.668384,3.52352,3.45541
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,23,0.638848,0.0022,2.13964,0.665152,3.51402,3.44584
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,24,0.641376,0.00225,2.14025,0.6664,3.5204,3.45028
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,25,0.638816,0.002041,2.13895,0.663488,3.50936,3.44329
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,26,0.642688,0.002112,2.13807,0.663968,3.51563,3.44684
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,27,0.643328,0.00191,2.1602,0.663872,3.53725,3.46931
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,28,0.641664,0.00209,2.1438,0.89488,3.751,3.68243
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,29,0.640832,0.001999,2.13137,0.662816,3.50289,3.43701
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,30,0.639552,0.002101,2.14069,0.663712,3.56612,3.44606
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,31,0.640608,0.00201,2.141,0.661088,3.51636,3.4447
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,32,0.641824,0.00201,2.14419,0.664512,3.52498,3.45253
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,33,0.641472,0.00207,2.13685,0.662944,3.50888,3.44333
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,34,0.642784,0.00215,2.13825,0.66384,3.5126,3.44702
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,35,0.64144,0.001941,2.1476,0.690432,3.54699,3.48141
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,36,0.64288,0.001991,2.14041,0.664416,3.51834,3.4497
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,37,0.641344,0.00208,2.13985,0.664256,3.51625,3.44753
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,38,0.644416,0.00222,2.14234,0.668288,3.52675,3.45726
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,39,0.641888,0.00199,2.13491,0.66464,3.54139,3.44342
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,40,0.640608,0.002142,2.13901,0.666624,3.51681,3.44838
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,41,0.640576,0.00228,2.13761,0.664128,3.51223,3.44459
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,42,0.641056,0.00235,2.13373,0.664416,3.50926,3.44155
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,43,0.641632,0.002049,2.13933,0.664,3.51478,3.44701
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,44,0.642848,0.00213,2.14331,0.665856,3.52313,3.45414
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,45,0.638208,0.00245,2.14104,0.665472,3.51352,3.44717
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,46,0.642112,0.00204,2.14064,0.666656,3.51967,3.45144
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,47,0.639968,0.00185,2.13917,0.66288,3.51086,3.44387
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,48,0.64192,0.002039,2.13784,0.731104,3.58197,3.5129
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,49,0.640352,0.001969,2.14048,0.665888,3.51617,3.44869
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,50,0.643712,0.00202,2.13719,0.667104,3.51867,3.45002
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,51,0.64336,0.00225,2.1453,0.664576,3.5221,3.45548
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,52,0.640672,0.002029,2.13747,0.665472,3.51767,3.44564
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,53,0.643072,0.002029,2.14276,0.66336,3.52251,3.45122
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,54,0.645472,0.00205,2.13532,0.663264,3.50983,3.4461
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,55,0.643264,0.00229,2.14366,0.664128,3.52013,3.45334
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,56,0.64512,0.00239,2.13945,0.75616,3.61178,3.54312
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,57,0.640384,0.001889,2.13836,0.6648,3.5147,3.44543
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,58,0.64,0.00223,2.13834,0.6664,3.51893,3.44697
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,59,0.640512,0.00213,2.13906,0.665472,3.51409,3.44717
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,60,0.64496,0.002059,2.1478,0.76928,3.6343,3.5641
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,61,0.641088,0.00205,2.13885,0.663872,3.51312,3.44586
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,62,0.641088,0.001938,2.19296,0.665824,3.57086,3.5018
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,63,0.641088,0.00195,2.14127,0.66336,3.5156,3.44766
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,64,0.641792,0.00193,2.13735,0.661856,3.51239,3.44292
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,65,0.640736,0.002341,2.13969,0.662048,3.513,3.44481
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,66,0.635232,0.0018,2.13911,0.664096,3.50295,3.44023
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,67,0.641024,0.0019,2.13706,0.66368,3.51126,3.44366
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,68,0.645632,0.00224,2.13813,0.665024,3.51981,3.45103
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,69,0.640864,0.00204,2.13916,0.665216,3.51559,3.44728
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,70,0.643648,0.002161,2.14092,0.813888,3.6706,3.60062
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,71,0.6448,0.001989,2.13845,0.661152,3.50817,3.44639
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,72,0.639264,0.00185,2.14087,0.661952,3.51256,3.44394
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,73,0.642304,0.00198,2.13409,0.663744,3.50654,3.44212
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,74,0.645952,0.00218,2.13549,0.768448,3.61947,3.55207
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,0,1.0191,0.00201,3.67244,1.11299,5.87783,5.80655
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,1,1.01846,0.00209,3.67147,1.11517,5.877,5.80719
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,2,1.01606,0.00214,3.66924,1.11392,5.87435,5.80136
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,3,1.0153,0.00209,3.66055,1.11286,5.85901,5.7908
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,4,1.02186,0.00217,3.66078,1.40467,6.15887,6.08948
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,5,1.01693,0.0021,3.66931,1.11626,5.87505,5.80459
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,6,1.01542,0.00215,3.66498,1.11466,5.86495,5.79721
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,7,1.01699,0.00193,3.67005,1.11728,5.87777,5.80625
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,8,1.01891,0.00212,3.65941,1.1471,5.89467,5.82754
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,9,1.01437,0.002091,3.66885,1.11443,5.86856,5.79974
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,10,1.01235,0.00212,3.66971,1.36646,6.11934,6.05065
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,11,1.01891,0.00218,3.66452,1.19363,5.95241,5.87924
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,12,1.01414,0.002131,3.66683,1.40182,6.15362,6.08493
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,13,1.01558,0.00201,3.66912,1.11379,5.87011,5.8005
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,14,1.01485,0.00199,3.66873,1.11526,5.87158,5.80083
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,15,1.01562,0.002021,3.67,1.11504,5.87294,5.80268
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,16,1.01322,0.00242,3.66435,1.11491,5.86332,5.7949
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,17,1.01642,0.001859,3.66899,1.1144,5.88206,5.80166
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,18,1.01571,0.00242,3.66527,1.11485,5.86915,5.79825
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,19,1.01485,0.00201,3.66407,1.11386,5.86361,5.79478
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,20,1.01686,0.00201,3.66514,1.32602,6.0799,6.01003
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,21,1.02262,0.00219,3.67072,1.11472,5.87995,5.81025
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,22,1.01661,0.002229,3.66968,1.35264,6.11113,6.04115
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,23,1.01786,0.0021,3.66772,1.34534,6.10429,6.03302
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,24,1.01523,0.00213,3.66832,1.14211,5.89882,5.82779
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,25,1.01754,0.00204,3.66216,1.12541,5.87651,5.80714
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,26,1.01472,0.00201,3.66676,1.11542,5.86848,5.79891
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,27,1.01565,0.00211,3.6663,1.11686,5.87118,5.80092
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,28,1.01526,0.002,3.6681,1.36259,6.12192,6.04795
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,29,1.01683,0.0022,3.66738,1.11645,5.87112,5.80286
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,30,1.01773,0.00208,3.6672,1.18592,5.94488,5.87293
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,31,1.0183,0.002211,3.6676,1.11578,5.87215,5.80389
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,32,1.01667,0.0022,3.66854,1.11766,5.87466,5.80507
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,33,1.01712,0.00224,3.66769,1.1137,5.87213,5.80075
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,34,1.01462,0.00213,3.66898,1.11437,5.86963,5.8001
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,35,1.01728,0.00224,3.66513,1.14723,5.9028,5.83188
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,36,1.01629,0.002039,3.66352,1.19421,5.94757,5.87605
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,37,1.01459,0.00196,3.66316,1.1143,5.86533,5.79401
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,38,1.01606,0.002098,3.66853,1.36326,6.12053,6.04996
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,39,1.0153,0.00208,3.66423,1.11498,5.8662,5.79658
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,40,1.01654,0.00205,3.66462,1.14944,5.90414,5.83265
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,41,1.01734,0.002009,3.66351,1.40627,6.15667,6.08913
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,42,1.01629,0.00198,3.66803,1.11741,5.87442,5.8037
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,43,1.01523,0.002261,3.66574,1.11466,5.86637,5.79789
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,44,1.01766,0.00235,3.67156,1.14672,5.91247,5.83829
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,45,1.01562,0.002009,3.66502,1.11536,5.86765,5.798
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,46,1.0185,0.00214,3.66653,1.11398,5.87489,5.80115
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,47,1.01642,0.00207,3.67403,1.16557,5.92885,5.85808
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,48,1.01622,0.00197,3.66907,1.11677,5.87135,5.80403
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,49,1.01882,0.00226,3.66697,1.11334,5.87288,5.80139
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,50,1.01747,0.002242,3.66791,1.11485,5.87231,5.80247
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,51,1.02198,0.00201,3.66359,1.11427,5.94183,5.80185
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,52,1.01728,0.00212,3.66692,1.11622,5.87191,5.80254
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,53,1.0137,0.002151,3.66525,1.11782,5.86922,5.79892
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,54,1.01594,0.002071,3.66619,1.11619,5.86919,5.80039
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,55,1.01539,0.00212,3.66474,1.11914,5.86988,5.80139
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,56,1.01776,0.00192,3.66725,1.11584,5.87426,5.80277
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,57,1.01702,0.00197,3.66589,1.1152,5.87249,5.80008
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,58,1.01744,0.002099,3.66422,1.11526,5.87087,5.79902
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,59,1.01629,0.00207,3.666,1.1432,5.89753,5.82756
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,60,1.01795,0.00208,3.66824,1.11578,5.87384,5.80405
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,61,1.01645,0.0021,3.66769,1.11536,5.86954,5.8016
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,62,1.01888,0.00201,3.66689,1.11693,5.8791,5.80471
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,63,1.01648,0.002089,3.66839,1.11398,5.87278,5.80094
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,64,1.01594,0.002009,3.67133,1.11613,5.87345,5.8054
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,65,1.01488,0.00197,3.66766,1.11661,5.86959,5.80112
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,66,1.01558,0.002219,3.66757,1.1151,5.87022,5.80048
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,67,1.01667,0.00243,3.66698,1.11421,5.86551,5.80029
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,68,1.01539,0.00202,3.66354,1.35226,6.10219,6.03321
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,69,1.01498,0.002021,3.66735,1.1241,5.87917,5.80844
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,70,1.01667,0.0021,3.66247,1.11229,5.86418,5.79353
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,71,1.01514,0.002339,3.65964,1.1279,5.87428,5.80502
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,72,1.01568,0.002259,3.66873,1.39661,6.15641,6.08327
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,73,1.01594,0.00192,3.65785,1.1183,5.86025,5.79401
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",448,74,1.02192,0.002272,3.66387,1.11661,5.87665,5.80467
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,0,1.48954,0.00216,5.43805,1.67635,8.67754,8.6061
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,1,1.49008,0.002081,5.43478,1.67747,8.67451,8.60441
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,2,1.48947,0.00205,5.43925,1.67325,8.6755,8.60402
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,3,1.48682,0.002029,5.43016,1.67594,8.66737,8.59494
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,4,1.49149,0.00218,5.43187,1.6744,8.67194,8.59994
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,5,1.4888,0.00216,5.43467,1.67738,8.66979,8.603
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,6,1.48698,0.00216,5.43927,1.6737,8.67401,8.6021
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,7,1.48982,0.00198,5.4394,1.67789,8.6825,8.60909
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,8,1.49072,0.002301,5.44228,1.67619,8.68368,8.61149
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,9,1.49552,0.00208,5.4356,1.67837,8.68207,8.61157
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,10,1.48483,0.00225,5.43172,1.67622,8.66722,8.59502
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,11,1.48864,0.00201,5.43709,1.67418,8.67156,8.60192
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,12,1.48806,0.00217,5.43665,1.6737,8.66962,8.60058
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,13,1.48573,0.0019,5.43262,1.67238,8.66268,8.59263
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,14,1.48803,0.00204,5.43236,1.69008,8.68142,8.61251
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,15,1.49082,0.00209,5.44045,1.67622,8.68108,8.60958
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,16,1.48803,0.00195,5.43505,1.67389,8.66824,8.59892
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,17,1.48893,0.002131,5.43672,1.67584,8.67314,8.60362
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,18,1.4881,0.002209,5.43436,1.67261,8.66767,8.59727
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,19,1.4889,0.00189,5.42687,1.67283,8.65729,8.59049
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,20,1.48941,0.001879,5.43123,1.6745,8.6657,8.59701
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,21,1.48915,0.00205,5.44045,1.67811,8.6864,8.60976
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,22,1.48701,0.00203,5.43484,1.67738,8.67261,8.60125
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,23,1.49053,0.002011,5.43796,1.67302,8.67504,8.60352
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,24,1.49171,0.002042,5.43656,1.67558,8.68236,8.6059
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,25,1.4879,0.00209,5.43904,1.67818,8.68027,8.60721
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,26,1.48653,0.00216,5.43005,1.67325,8.66736,8.59199
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,27,1.48787,0.001981,5.43733,1.73133,8.72886,8.65851
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,28,1.48717,0.00214,5.43308,1.6768,8.66802,8.59919
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,29,1.48861,0.002121,5.43745,1.67382,8.67601,8.602
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,30,1.48854,0.00206,5.43386,1.67338,8.66831,8.59784
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,31,1.4927,0.001911,5.43556,1.67462,8.67506,8.6048
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,32,1.4873,0.001921,5.43085,1.67795,8.66495,8.59802
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,33,1.4904,0.00187,5.43779,1.67558,8.6745,8.60564
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,34,1.48602,0.00194,5.43484,1.67325,8.66356,8.59604
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,35,1.48477,0.002029,5.43481,1.67526,8.67018,8.59687
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,36,1.4879,0.001941,5.4253,1.67443,8.65945,8.58958
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,37,1.4905,0.00204,5.42765,1.67277,8.66748,8.59295
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,38,1.4887,0.00232,5.43452,1.67587,8.67297,8.60141
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,39,1.49104,0.00191,5.43486,1.67542,8.67853,8.60323
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,40,1.4871,0.00201,5.43601,1.67469,8.66886,8.59981
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,41,1.48746,0.00196,5.43974,1.73331,8.73481,8.66247
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,42,1.48733,0.001949,5.43525,1.67158,8.66831,8.59611
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,43,1.49075,0.00197,5.42957,1.67578,8.66721,8.59807
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,44,1.48998,0.00191,5.44026,1.6777,8.68259,8.60985
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,45,1.49107,0.002,5.43278,1.67546,8.67097,8.60131
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,46,1.48723,0.00197,5.435,1.67482,8.66918,8.59902
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,47,1.4879,0.002019,5.43315,1.67558,8.67104,8.59866
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,48,1.4849,0.001989,5.43402,1.67478,8.66701,8.59569
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,49,1.48659,0.00196,5.42896,1.67603,8.66218,8.59354
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,50,1.48947,0.0021,5.44135,1.67744,8.67993,8.61036
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,51,1.48899,0.002189,5.43221,1.67658,8.67095,8.59997
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,52,1.48893,0.00204,5.4349,1.67491,8.67156,8.60078
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,53,1.48595,0.00194,5.4318,1.67738,8.66269,8.59707
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,54,1.4879,0.00202,5.43488,1.67661,8.67051,8.60141
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,55,1.4847,0.001929,5.43441,1.67526,8.66505,8.59631
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,56,1.4888,0.002019,5.43193,1.67517,8.66794,8.59792
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,57,1.49043,0.00193,5.44192,1.67469,8.68374,8.60897
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,58,1.48762,0.001949,5.44241,1.67632,8.679,8.60829
