dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076064,0,0.083619,199.53,199.785,199.69
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,10,0.013312,0,0.089429,0.012448,0.158898,0.115189
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,11,0.010624,0,0.089539,0.012512,0.156188,0.112675
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,12,0.012128,0,0.089709,0.012,0.157518,0.113837
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,13,0.010752,0,0.089609,0.013696,0.157338,0.114057
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,14,0.013696,0,0.089679,0.013248,0.159838,0.116623
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,15,0.01056,0,0.088019,0.013344,0.153008,0.111923
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,16,0.012672,0,0.089979,0.012384,0.158998,0.115035
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,17,0.014464,0,0.182217,0.0144,0.254177,0.211081
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,18,0.012416,0,0.089449,0.014944,0.160708,0.116809
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,19,0.011616,0,0.089508,0.012256,0.156938,0.11338
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,20,0.014592,0,0.086879,0.022112,0.161458,0.123583
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,21,0.0096,0,0.08596,0.01456,0.149068,0.11012
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,22,0.010752,0,0.089489,0.01232,0.156309,0.112561
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,23,0.011488,0,0.089469,0.012256,0.156809,0.113213
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,24,0.01696,0,0.089188,0.012864,0.161988,0.119012
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,25,0.013664,0,0.09049,0.012448,0.160039,0.116602
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,26,0.012416,0,0.089098,0.01392,0.158938,0.115434
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,27,0.014752,0,0.086759,0.014752,0.153458,0.116263
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,28,0.011904,0,0.089009,0.012768,0.157258,0.113681
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,29,0.013184,0,0.089479,0.013152,0.159418,0.115815
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,30,0.011648,0,0.08926,0.013344,0.158179,0.114252
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,31,0.010304,0,0.08931,0.012992,0.155489,0.112606
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,32,0.015328,0,0.096449,0.012448,0.167908,0.124225
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,33,0.011296,0,0.08942,0.01248,0.156958,0.113196
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,34,0.011616,0,0.089639,0.013472,0.158018,0.114727
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,35,0.011232,0,0.0896,0.012384,0.156878,0.113216
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,36,0.011008,0,0.098009,0.012064,0.164878,0.121081
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,37,0.012768,0,0.089669,0.012032,0.158129,0.114469
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,38,0.011008,0,0.089528,0.012512,0.157228,0.113048
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,39,0.011424,0,0.089859,0.012992,0.157848,0.114275
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,40,0.018592,0,0.089539,0.012096,0.163938,0.120227
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,41,0.011296,0,0.089159,0.012608,0.156748,0.113063
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,42,0.013536,0,0.09012,0.013696,0.161019,0.117352
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,43,0.009984,0,0.089099,0.013472,0.156348,0.112555
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,44,0.013152,0,0.089579,0.012864,0.159439,0.115595
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,45,0.01168,0,0.262617,0.013248,0.331356,0.287545
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,46,0.011648,0,0.090559,0.013152,0.159448,0.115359
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,47,0.012928,0,0.090349,0.013024,0.160478,0.116301
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,48,0.010688,0,0.089519,0.014048,0.157339,0.114255
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,49,0.012416,0,0.08949,0.012864,0.157518,0.11477
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,50,0.010976,0,0.089599,0.012832,0.156569,0.113407
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,51,0.012224,0,0.086389,0.015104,0.151808,0.113717
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,52,0.013856,0,0.08938,0.014976,0.161318,0.118212
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,53,0.015328,0,0.090278,0.012256,0.161788,0.117862
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,54,0.011968,0,0.089299,0.012544,0.157528,0.113811
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,55,0.0112,0,0.089509,0.012064,0.162768,0.112773
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,56,0.013632,0,0.089719,0.012416,0.160018,0.115767
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,57,0.011808,0,0.089769,0.014368,0.159229,0.115945
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,58,0.012832,0,0.089269,0.012768,0.158298,0.114869
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,59,0.011584,0,0.090189,0.013344,0.157968,0.115117
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,60,0.012448,0,0.08944,0.012512,0.157848,0.1144
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,61,0.011872,0,0.089739,0.012096,0.157298,0.113707
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,62,0.011872,0,0.089009,0.012768,0.157008,0.113649
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,63,0.012192,0,0.089588,0.013088,0.158228,0.114868
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,64,0.011008,0,0.089149,0.014176,0.156688,0.114333
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,65,0.013024,0,0.089418,0.013088,0.158358,0.11553
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,66,0.011616,0,0.09683,0.01232,0.164418,0.120766
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,67,0.013088,0,0.089589,0.012736,0.236508,0.115413
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,68,0.0136,0,0.089839,0.012544,0.160028,0.115983
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,69,0.013312,0,0.089598,0.012672,0.159488,0.115582
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,70,0.010496,0,0.08919,0.012768,0.156158,0.112454
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,71,0.014496,0,0.08991,0.01344,0.161479,0.117846
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,72,0.020224,0,0.089859,0.012416,0.166648,0.122499
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,73,0.011232,0,0.089419,0.01232,0.156868,0.112971
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,74,0.012288,0,0.089429,0.012992,0.157698,0.114709
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,0,0.020512,0,0.097308,0.021152,0.193458,0.138972
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,1,0.020736,0,0.090338,0.016192,0.179978,0.127266
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,2,0.01392,0,0.089759,0.013632,0.169658,0.117311
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,3,0.018496,0,0.086719,0.016096,0.167098,0.121311
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,4,0.014272,0,0.090808,0.014656,0.171648,0.119736
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,5,0.01376,0,0.090608,0.015552,0.172868,0.11992
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,6,0.014848,0,0.090599,0.013984,0.171758,0.119431
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,7,0.021152,0,0.090759,0.0152,0.179098,0.127111
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,8,0.0208,0,0.090488,0.015776,0.285337,0.127064
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,9,0.014144,0,0.090608,0.01584,0.173128,0.120592
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,10,0.011936,0,0.091388,0.01536,0.170728,0.118684
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,11,0.02496,0,0.090359,0.014304,0.181538,0.129623
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,12,0.02128,0,0.090929,0.015232,0.179588,0.127441
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,13,0.021536,0,0.09106,0.014368,0.179418,0.126964
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,14,0.021376,0,0.09026,0.012064,0.176518,0.1237
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,15,0.012928,0,0.090609,0.01488,0.171018,0.118417
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,16,0.021824,0,0.090479,0.015072,0.177268,0.127375
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,17,0.020512,0,0.090409,0.014528,0.177728,0.125449
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,18,0.014592,0,0.090239,0.012384,0.175889,0.117215
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,19,0.020544,0,0.09031,0.015776,0.178607,0.12663
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,20,0.020512,0,0.09,0.012832,0.175588,0.123344
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,21,0.011616,0,0.09029,0.01264,0.167607,0.114546
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,22,0.017984,0,0.086639,0.018592,0.169558,0.123215
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,23,0.01376,0,0.292536,0.013152,0.372556,0.319448
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,24,0.013728,0,0.090378,0.014144,0.170788,0.11825
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,25,0.021504,0,0.090789,0.015648,0.180578,0.127941
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,26,0.020064,0,0.090059,0.014528,0.177128,0.124651
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,27,0.021216,0,0.090509,0.01408,0.178288,0.125805
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,28,0.021728,0,0.090859,0.014336,0.178078,0.126923
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,29,0.021088,0,0.090799,0.015136,0.179288,0.127023
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,30,0.021184,0,0.090519,0.013568,0.178208,0.125271
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,31,0.012416,0,0.091448,0.014848,0.171408,0.118712
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,32,0.020896,0,0.090828,0.014816,0.178928,0.12654
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,33,0.013568,0,0.090159,0.013664,0.169569,0.117391
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,34,0.021088,0,0.254937,0.013856,0.343126,0.289881
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,35,0.014752,0,0.08752,0.015808,0.164869,0.11808
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,36,0.014176,0,0.09078,0.01248,0.170139,0.117436
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,37,0.020608,0,0.090059,0.012704,0.175678,0.123371
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,38,0.01472,0,0.091238,0.015872,0.173848,0.12183
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,39,0.021312,0,0.090309,0.01408,0.178268,0.125701
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,40,0.013568,0,0.090339,0.012672,0.168709,0.116579
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,41,0.0208,0,0.09089,0.0144,0.180509,0.12609
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,42,0.014016,0,0.09034,0.013568,0.169829,0.117924
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,43,0.02016,0,0.090719,0.013632,0.177358,0.124511
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,44,0.021056,0,0.090368,0.012448,0.175878,0.123872
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,45,0.021248,0,0.245547,0.013472,0.332917,0.280267
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,46,0.014464,0,0.090479,0.015008,0.172278,0.119951
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,47,0.021152,0,0.090539,0.015136,0.179088,0.126827
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,48,0.01408,0,0.09062,0.01472,0.173219,0.11942
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,49,0.013984,0,0.090289,0.014176,0.178168,0.118449
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,50,0.014112,0,0.091099,0.014656,0.172968,0.119867
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,51,0.021376,0,0.090439,0.012896,0.177408,0.124711
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,52,0.0208,0,0.089959,0.014496,0.178148,0.125255
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,53,0.01936,0,0.089929,0.012704,0.173998,0.121993
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,54,0.020928,0,0.090089,0.0128,0.175828,0.123817
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,55,0.013568,0,0.09174,0.014912,0.172578,0.12022
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,56,0.02048,0,0.090109,0.014784,0.177668,0.125373
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,57,0.012928,0,0.091179,0.014016,0.170628,0.118123
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,58,0.013824,0,0.090029,0.013696,0.169668,0.117549
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,59,0.0216,0,0.090129,0.01552,0.178188,0.127249
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,60,0.014336,0,0.090439,0.014368,0.172418,0.119143
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,61,0.02032,0,0.090108,0.014592,0.177078,0.12502
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,62,0.012,0,0.090909,0.014592,0.170048,0.117501
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,63,0.020768,0,0.090679,0.0128,0.176918,0.124247
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,64,0.020064,0,0.088299,0.01488,0.169178,0.123243
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,65,0.021536,0,0.090469,0.015424,0.177499,0.127429
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,66,0.021408,0,0.090449,0.015328,0.179438,0.127185
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,67,0.01392,0,0.091099,0.014688,0.172028,0.119707
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,68,0.02128,0,0.090298,0.014272,0.178388,0.12585
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,69,0.021024,0,0.090669,0.012352,0.177178,0.124045
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,70,0.013568,0,0.0904,0.015552,0.170459,0.11952
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,71,0.01968,0,0.087369,0.016544,0.168508,0.123593
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,72,0.014112,0,0.09118,0.014976,0.173098,0.120268
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,73,0.021248,0,0.089969,0.01456,0.178138,0.125777
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",512,74,0.021376,0,0.09049,0.014496,0.179519,0.126362
