dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074848,0,0.129709,201.668,201.969,201.873
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,1.2721,0,14.3569,1.42957,17.1251,17.0586
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,1.27245,0,14.3663,1.42893,17.1369,17.0677
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,1.27027,0,14.355,1.42848,17.1232,17.0538
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,1.27046,0,14.3564,1.42915,17.1297,17.056
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,1.27395,0,14.3865,1.43472,17.1684,17.0952
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,1.2713,0,14.3735,1.42858,17.1441,17.0734
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,1.27651,0,14.356,1.42938,17.133,17.0619
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,1.27341,0,14.3603,1.42922,17.1333,17.0629
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,1.2729,0,14.3804,1.42813,17.1553,17.0814
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,1.27027,0,14.3684,1.42976,17.1385,17.0684
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,1.27325,0,14.3557,1.42982,17.1299,17.0588
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,1.27226,0,14.3382,1.42634,17.1077,17.0368
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,1.27136,0,14.3788,1.42669,17.1488,17.0769
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,1.27152,0,14.3505,1.43107,17.1234,17.0531
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,1.27382,0,14.3544,1.43158,17.1332,17.0598
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,1.27251,0,14.3612,1.43034,17.1355,17.064
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,1.26966,0,14.3744,1.4279,17.1404,17.072
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,1.27315,0,14.3367,1.42723,17.1078,17.037
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,1.27232,0,14.3607,1.42944,17.1326,17.0625
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,1.27213,0,14.3384,1.42579,17.1044,17.0364
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,1.27107,0,14.3743,1.42758,17.1438,17.0729
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,1.27171,0,14.3836,1.4287,17.1535,17.084
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,1.27034,0,14.3616,1.42672,17.128,17.0587
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,1.27149,0,14.4233,1.42835,17.1915,17.1231
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,1.2687,0,14.3576,1.42694,17.1242,17.0533
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,1.27491,0,14.3495,1.42861,17.1236,17.053
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,1.27891,0,14.3691,1.42998,17.1507,17.078
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,1.27424,0,14.3556,1.42854,17.1299,17.0583
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,1.27478,0,14.3681,1.42896,17.142,17.0718
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,1.27258,0,14.3596,1.43078,17.134,17.063
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,1.27261,0,14.3623,1.42973,17.1353,17.0646
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,1.27341,0,14.3391,1.43011,17.1144,17.0426
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,1.27034,0,14.3768,1.42736,17.1428,17.0745
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,1.27248,0,14.3519,1.42947,17.1258,17.0538
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,1.27232,0,14.3667,1.4255,17.1351,17.0646
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,1.272,0,14.3729,1.42896,17.1507,17.0739
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,1.27037,0,14.3527,1.43021,17.1226,17.0533
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,1.27322,0,14.3715,1.43069,17.1479,17.0754
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,1.2721,0,14.3627,1.42989,17.1378,17.0647
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,1.27069,0,14.3577,1.42797,17.1255,17.0563
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,1.27478,0,14.3733,1.42675,17.1483,17.0748
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,1.27248,0,14.3815,1.43043,17.1562,17.0844
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,1.27251,0,14.4243,1.42781,17.1953,17.1246
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,1.26957,0,14.39,1.42509,17.1547,17.0846
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,2.30038,0,27.3684,2.26339,32.0067,31.9322
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,2.28848,0,27.3655,2.26198,31.9926,31.916
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,2.28973,0,27.367,2.25808,31.9894,31.9148
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,2.29798,0,27.3642,2.25251,31.9921,31.9147
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,2.28714,0,27.3644,2.26189,31.9836,31.9134
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,2.29197,0,27.3663,2.26061,31.9946,31.9189
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,2.29011,0,27.3661,2.26323,31.9949,31.9194
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,2.29437,0,27.3653,2.26861,32.0073,31.9282
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,2.28854,0,27.3654,2.25651,31.986,31.9105
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,2.28963,0,27.3649,2.26208,31.9912,31.9166
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,2.29312,0,27.3686,2.26013,31.9954,31.9219
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,2.28854,0,27.3642,2.25904,31.9841,31.9117
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,2.28848,0,27.3654,2.26621,31.995,31.9201
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,2.29056,0,27.3643,2.25731,31.9843,31.9122
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,2.28915,0,27.3653,2.26163,31.9921,31.9161
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,2.28922,0,27.3666,2.26403,31.9941,31.9199
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,2.28685,0,27.3668,2.26557,31.9943,31.9192
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,2.29107,0,27.3687,2.26198,31.9986,31.9218
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,2.2871,0,27.365,2.25904,31.9825,31.9111
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,2.28957,0,27.3668,2.26186,31.9948,31.9183
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,2.28787,0,27.3624,2.26291,31.9844,31.9132
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,2.29315,0,27.3708,2.26611,32.0053,31.93
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,2.28694,0,27.3675,2.2632,31.9882,31.9176
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,2.3017,0,27.3686,2.25302,31.9986,31.9233
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,2.28896,0,27.3663,2.26454,31.9939,31.9198
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,2.29837,0,27.3666,2.25421,31.9952,31.9191
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,2.28928,0,27.3631,2.26022,31.9802,31.9126
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,2.29056,0,27.3675,2.26198,31.9943,31.9201
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,2.2865,0,27.3643,2.25958,31.9833,31.9104
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,2.2944,0,27.3661,2.25766,31.9947,31.9181
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,2.28893,0,27.3634,2.26106,31.984,31.9134
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,2.28998,0,27.3661,2.25821,31.9908,31.9143
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,2.29075,0,27.3684,2.25878,31.9942,31.918
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,2.2913,0,27.3644,2.25613,31.9863,31.9118
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,2.28877,0,27.3653,2.25856,31.9847,31.9126
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,2.29018,0,27.3652,2.26451,31.9949,31.9199
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,2.2857,0,27.3666,2.2585,31.9817,31.9108
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,2.28755,0,27.3657,2.26064,31.9894,31.9139
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,2.29814,0,27.3649,2.25462,31.998,31.9177
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,2.2888,0,27.3635,2.25907,31.9837,31.9113
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,2.29094,0,27.368,2.2632,31.999,31.9221
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,2.28595,0,27.364,2.25453,31.9752,31.9045
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,2.29069,0,27.3683,2.26355,31.9989,31.9225
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,2.29712,0,27.367,2.25069,31.9912,31.9148
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,2.29002,0,27.3661,2.26195,31.9935,31.918
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,2.28781,0,27.3645,2.26035,31.9885,31.9127
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,2.28998,0,27.365,2.26304,31.9934,31.918
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,2.28941,0,27.3649,2.26205,31.9925,31.9163
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,2.28896,0,27.3651,2.26557,31.9971,31.9196
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,2.28922,0,27.3652,2.26285,31.994,31.9172
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,2.29139,0,27.3656,2.26464,31.9979,31.9216
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,2.28925,0,27.3645,2.25962,31.9841,31.9133
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,2.29581,0,27.364,2.25302,31.9878,31.9128
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,2.29014,0,27.3661,2.26019,31.991,31.9164
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,2.29053,0,27.364,2.25786,31.985,31.9124
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,2.29126,0,27.3647,2.25827,31.9896,31.9143
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,2.2927,0,27.363,2.2567,31.9813,31.9124
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,2.29018,0,27.3677,2.26256,32,31.9204
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,2.28806,0,27.3622,2.2585,31.9819,31.9087
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,2.28842,0,27.3637,2.26256,31.9931,31.9147
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,2.28912,0,27.3621,2.25792,31.9886,31.9092
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,2.28864,0,27.3639,2.26502,31.9941,31.9175
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,2.28976,0,27.3651,2.26787,31.9988,31.9228
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,2.29142,0,27.3607,2.25427,31.9789,31.9064
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,2.28726,0,27.3638,2.26186,31.988,31.9129
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,2.2944,0,27.3679,2.26096,32.002,31.9232
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,2.29094,0,27.364,2.26749,31.9964,31.9224
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,2.28995,0,27.3652,2.2609,31.9917,31.9161
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,2.28966,0,27.3658,2.26486,31.9956,31.9203
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,2.28771,0,27.3641,2.25952,31.9833,31.9113
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,2.29094,0,27.3665,2.26102,31.992,31.9184
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,2.29168,0,27.3674,2.25773,31.9952,31.9168
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,2.29878,0,27.3654,2.25091,31.9864,31.9151
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,2.29098,0,27.3699,2.26118,31.9973,31.922
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,2.28874,0,27.3682,2.25779,31.987,31.9147
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,3.27773,0,35.8031,3.37699,42.5364,42.4578
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,3.2689,0,35.7985,3.3911,42.5377,42.4585
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,3.28208,0,35.7992,3.36237,42.5242,42.4437
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,3.27107,0,35.7982,3.3847,42.5315,42.454
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,3.26982,0,35.7964,3.37286,42.5156,42.4391
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,3.27098,0,35.7935,3.38704,42.5298,42.4516
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,3.26954,0,35.7998,3.37987,42.5225,42.4492
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,3.27021,0,35.7972,3.38589,42.5301,42.4533
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,3.268,0,35.7966,3.38858,42.5285,42.4531
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,3.26909,0,35.7958,3.40374,42.5435,42.4686
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,3.27747,0,35.7973,3.3591,42.5068,42.4339
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,3.27018,0,35.7968,3.38662,42.5298,42.4536
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,3.2665,0,35.7976,3.38451,42.5215,42.4486
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,3.27235,0,35.7977,3.36214,42.5078,42.4322
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,3.27248,0,35.7965,3.37885,42.5264,42.4478
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,3.2719,0,35.7949,3.36598,42.5098,42.4328
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,3.26755,0,35.796,3.3792,42.5204,42.4428
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,3.27901,0,35.7947,3.36051,42.5158,42.4342
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,3.27917,0,35.7992,3.36307,42.5141,42.4415
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,3.27363,0,35.8003,3.40259,42.5541,42.4765
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,3.26966,0,35.7977,3.39347,42.5381,42.4608
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,3.27363,0,35.7993,3.37072,42.5248,42.4436
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,3.27286,0,35.7968,3.3744,42.522,42.444
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,3.27069,0,35.7954,3.38266,42.5271,42.4487
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,3.26861,0,35.7986,3.38038,42.5232,42.4476
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,3.26957,0,35.7982,3.38176,42.5267,42.4496
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,3.27987,0,35.7955,3.36166,42.5152,42.4371
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,3.26653,0,35.7977,3.38739,42.5281,42.4516
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,3.26966,0,35.8017,3.38138,42.5331,42.4527
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,3.27005,0,35.7991,3.38646,42.5356,42.4556
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,3.27226,0,35.7956,3.37741,42.5241,42.4453
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,3.26877,0,35.7998,3.38458,42.534,42.4532
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,3.26918,0,35.7981,3.38307,42.5291,42.4504
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,3.27043,0,35.7977,3.37482,42.5231,42.443
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,3.2776,0,35.797,3.37718,42.528,42.4518
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,3.27123,0,35.7982,3.38624,42.5325,42.4557
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,3.2687,0,35.7986,3.37834,42.5206,42.4456
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,3.28147,0,35.7979,3.37344,42.5292,42.4528
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,3.26813,0,35.7958,3.36822,42.5088,42.4322
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,3.26794,0,35.7983,3.38058,42.5231,42.4468
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,3.27245,0,35.794,3.38445,42.53,42.4509
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,3.27258,0,35.7983,3.37002,42.5193,42.4409
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,3.26925,0,35.7965,3.36877,42.5148,42.4345
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,3.27213,0,35.7951,3.37635,42.5211,42.4436
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,3.2824,0,35.7991,3.36592,42.5239,42.4474
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,3.27024,0,35.799,3.40195,42.5517,42.4712
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,3.27885,0,35.7958,3.3593,42.5102,42.4339
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,3.28928,0,35.7993,3.36269,42.53,42.4512
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,3.27181,0,35.7985,3.37261,42.5201,42.4429
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,3.28275,0,35.7979,3.36701,42.5302,42.4477
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,3.26845,0,35.8007,3.37341,42.5215,42.4425
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,3.27258,0,35.798,3.3663,42.5166,42.4369
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,3.27126,0,35.7979,3.36733,42.5161,42.4365
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,3.28134,0,35.7954,3.37293,42.5302,42.4497
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,3.26941,0,35.799,3.37997,42.5248,42.4484
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,3.27629,0,35.7993,3.37805,42.5347,42.4536
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,3.2729,0,35.7972,3.36586,42.5166,42.436
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,3.28195,0,35.7955,3.37101,42.5289,42.4485
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,3.26973,0,35.7989,3.37728,42.5249,42.4459
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,3.26902,0,35.7985,3.39923,42.5479,42.4668
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,3.2751,0,35.7987,3.36806,42.5188,42.4418
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,3.2841,0,35.7985,3.36413,42.5234,42.4467
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,3.2721,0,35.7951,3.4087,42.5524,42.4759
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,3.26797,0,35.7965,3.39248,42.5325,42.4569
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,3.27216,0,35.8012,3.41293,42.566,42.4863
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,3.26957,0,35.7993,3.39078,42.5376,42.4596
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,3.28349,0,35.8036,3.36435,42.5324,42.4515
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,3.2727,0,35.7971,3.368,42.5176,42.4379
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,3.27018,0,35.798,3.37453,42.5202,42.4427
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,3.26976,0,35.7955,3.37933,42.5225,42.4446
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,3.26685,0,35.7942,3.37203,42.5137,42.4331
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,3.27846,0,35.7973,3.36566,42.5208,42.4415
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,3.27286,0,35.7981,3.36694,42.5139,42.4379
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,3.27178,0,35.7956,3.36893,42.511,42.4363
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,3.27658,0,35.7941,3.37325,42.5212,42.4439
