dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ns",64,0,182.996,0,0.0348,51.4565,234.581,234.487
1,float,uniform,GPU,"Ds | Ns",512,6,0.011264,0,0.01649,0.005824,0.062089,0.033578
1,float,uniform,GPU,"Ds | Ns",512,7,0.01008,0,0.01863,0.004384,0.06652,0.033094
1,float,uniform,GPU,"Ds | Ns",512,8,0.01264,0,0.01866,0.0064,0.072979,0.0377
1,float,uniform,GPU,"Ds | Ns",512,9,0.012704,0,0.018739,0.004512,0.069699,0.035955
1,float,uniform,GPU,"Ds | Ns",512,10,0.012416,0,0.018658,0.005504,0.068789,0.036578
1,float,uniform,GPU,"Ds | Ns",512,11,0.01104,0,0.01875,0.00464,0.069189,0.03443
1,float,uniform,GPU,"Ds | Ns",512,12,0.010816,0,0.01866,0.005088,0.067809,0.034564
1,float,uniform,GPU,"Ds | Ns",512,13,0.01104,0,0.0185,0.005792,0.06961,0.035332
1,float,uniform,GPU,"Ds | Ns",512,14,0.009952,0,0.01861,0.006304,0.069689,0.034866
1,float,uniform,GPU,"Ds | Ns",512,15,0.011072,0,0.0184,0.004288,0.06696,0.03376
1,float,uniform,GPU,"Ds | Ns",512,16,0.01216,0,0.018739,0.004672,0.069759,0.035571
1,float,uniform,GPU,"Ds | Ns",512,17,0.0144,0,0.01903,0.008256,0.077819,0.041686
1,float,uniform,GPU,"Ds | Ns",512,18,0.010336,0,0.01898,0.005728,0.069479,0.035044
1,float,uniform,GPU,"Ds | Ns",512,19,0.01088,0,0.01498,0.006496,0.060179,0.032356
1,float,uniform,GPU,"Ds | Ns",512,20,0.010112,0,0.01935,0.006784,0.071699,0.036246
1,float,uniform,GPU,"Ds | Ns",512,21,0.012768,0,0.01831,0.004544,0.07047,0.035622
1,float,uniform,GPU,"Ds | Ns",512,22,0.011264,0,0.018961,0.0056,0.071599,0.035825
1,float,uniform,GPU,"Ds | Ns",512,23,0.012,0,0.0187,0.004256,0.069339,0.034956
1,float,uniform,GPU,"Ds | Ns",512,24,0.011232,0,0.01847,0.005056,0.069189,0.034758
1,float,uniform,GPU,"Ds | Ns",512,25,0.011936,0,0.018539,0.00464,0.069309,0.035115
1,float,uniform,GPU,"Ds | Ns",512,26,0.010976,0,0.01852,0.005408,0.069739,0.034904
1,float,uniform,GPU,"Ds | Ns",512,27,0.012928,0,0.01867,0.005024,0.072219,0.036622
1,float,uniform,GPU,"Ds | Ns",512,28,0.010432,0,0.018399,0.00448,0.067519,0.033311
1,float,uniform,GPU,"Ds | Ns",512,29,0.011008,0,0.018499,0.006272,0.070889,0.035779
1,float,uniform,GPU,"Ds | Ns",512,30,0.011456,0,0.01867,0.005088,0.06843,0.035214
1,float,uniform,GPU,"Ds | Ns",512,31,0.010304,0,0.01906,0.005664,0.07129,0.035028
1,float,uniform,GPU,"Ds | Ns",512,32,0.01152,0,0.01853,0.006144,0.068329,0.036194
1,float,uniform,GPU,"Ds | Ns",512,33,0.011104,0,0.01938,0.00624,0.071079,0.036724
1,float,uniform,GPU,"Ds | Ns",512,34,0.0112,0,0.018659,0.00592,0.069239,0.035779
1,float,uniform,GPU,"Ds | Ns",512,35,0.01104,0,0.018481,0.005952,0.071809,0.035473
1,float,uniform,GPU,"Ds | Ns",512,36,0.012736,0,0.018919,0.005216,0.077119,0.036871
1,float,uniform,GPU,"Ds | Ns",512,37,0.11296,0,0.01857,0.005632,0.171427,0.137162
1,float,uniform,GPU,"Ds | Ns",512,38,0.011456,0,0.01517,0.008064,0.062559,0.03469
1,float,uniform,GPU,"Ds | Ns",512,39,0.011776,0,0.01889,0.004704,0.07103,0.03537
1,float,uniform,GPU,"Ds | Ns",512,40,0.011456,0,0.01846,0.00432,0.067529,0.034236
1,float,uniform,GPU,"Ds | Ns",512,41,0.012448,0,0.01883,0.005664,0.071169,0.036942
1,float,uniform,GPU,"Ds | Ns",512,42,0.012064,0,0.01859,0.00592,0.07065,0.036574
1,float,uniform,GPU,"Ds | Ns",512,43,0.012544,0,0.018579,0.00464,0.070869,0.035763
1,float,uniform,GPU,"Ds | Ns",512,44,0.011264,0,0.019329,0.006144,0.071729,0.036737
1,float,uniform,GPU,"Ds | Ns",512,45,0.010304,0,0.01875,0.008256,0.07576,0.03731
1,float,uniform,GPU,"Ds | Ns",512,46,0.010464,0,0.01847,0.004416,0.067689,0.03335
1,float,uniform,GPU,"Ds | Ns",512,47,0.010208,0,0.01909,0.004288,0.068339,0.033586
1,float,uniform,GPU,"Ds | Ns",512,48,0.011712,0,0.01832,0.005472,0.069279,0.035504
1,float,uniform,GPU,"Ds | Ns",512,49,0.011136,0,0.01903,0.00448,0.068809,0.034646
1,float,uniform,GPU,"Ds | Ns",512,50,0.010976,0,0.01852,0.004416,0.067759,0.033912
1,float,uniform,GPU,"Ds | Ns",512,51,0.011424,0,0.014919,0.008288,0.063579,0.034631
1,float,uniform,GPU,"Ds | Ns",512,52,0.012032,0,0.01828,0.004352,0.069569,0.034664
1,float,uniform,GPU,"Ds | Ns",512,53,0.012512,0,0.01869,0.005376,0.071139,0.036578
1,float,uniform,GPU,"Ds | Ns",512,54,0.011424,0,0.01862,0.004416,0.068289,0.03446
1,float,uniform,GPU,"Ds | Ns",512,55,0.010176,0,0.01849,0.00448,0.067139,0.033146
1,float,uniform,GPU,"Ds | Ns",512,56,0.010624,0,0.01879,0.006368,0.071219,0.035782
1,float,uniform,GPU,"Ds | Ns",512,57,0.012256,0,0.018569,0.005248,0.070769,0.036073
1,float,uniform,GPU,"Ds | Ns",512,58,0.010176,0,0.01899,0.00624,0.07089,0.035406
1,float,uniform,GPU,"Ds | Ns",512,59,0.011648,0,0.0189,0.005216,0.069469,0.035764
1,float,uniform,GPU,"Ds | Ns",512,60,0.01136,0,0.01957,0.003712,0.068409,0.034642
1,float,uniform,GPU,"Ds | Ns",512,61,0.01104,0,0.01841,0.005632,0.06867,0.035082
1,float,uniform,GPU,"Ds | Ns",512,62,0.01168,0,0.01875,0.006016,0.0723,0.036446
1,float,uniform,GPU,"Ds | Ns",512,63,0.011648,0,0.021019,0.006976,0.072789,0.039643
1,float,uniform,GPU,"Ds | Ns",512,64,0.011712,0,0.01864,0.00624,0.071169,0.036592
1,float,uniform,GPU,"Ds | Ns",512,65,0.013376,0,0.018981,0.00464,0.072229,0.036997
1,float,uniform,GPU,"Ds | Ns",512,66,0.012608,0,0.01872,0.00432,0.069509,0.035648
1,float,uniform,GPU,"Ds | Ns",512,67,0.012992,0,0.01859,0.005472,0.071419,0.037054
1,float,uniform,GPU,"Ds | Ns",512,68,0.010528,0,0.01863,0.006208,0.070589,0.035366
1,float,uniform,GPU,"Ds | Ns",512,69,0.011808,0,0.01857,0.005632,0.070769,0.03601
1,float,uniform,GPU,"Ds | Ns",512,70,0.012736,0,0.018699,0.006016,0.072849,0.037451
1,float,uniform,GPU,"Ds | Ns",512,71,0.011584,0,0.019101,0.00544,0.074149,0.036125
1,float,uniform,GPU,"Ds | Ns",512,72,0.011488,0,0.019019,0.005856,0.070019,0.036363
1,float,uniform,GPU,"Ds | Ns",512,73,0.0112,0,0.01881,0.005408,0.069949,0.035418
1,float,uniform,GPU,"Ds | Ns",512,74,0.0088,0,0.01925,0.005568,0.068509,0.033618
