dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ds",64,0,0.072288,0,0.049819,199.361,199.576,199.483
1,float,uniform,GPU,"Ns | Ds",512,6,0.011328,0,0.015361,0.007008,0.061669,0.033697
1,float,uniform,GPU,"Ns | Ds",512,7,0.012,0,0.01909,0.00512,0.069929,0.03621
1,float,uniform,GPU,"Ns | Ds",512,8,0.012352,0,0.019409,0.006336,0.070599,0.038097
1,float,uniform,GPU,"Ns | Ds",512,9,0.013952,0,0.026319,0.00832,0.081849,0.048591
1,float,uniform,GPU,"Ns | Ds",512,10,0.0136,0,0.019649,0.007008,0.073789,0.040257
1,float,uniform,GPU,"Ns | Ds",512,11,0.012032,0,0.01931,0.006016,0.070239,0.037358
1,float,uniform,GPU,"Ns | Ds",512,12,0.012,0,0.01916,0.006432,0.070479,0.037592
1,float,uniform,GPU,"Ns | Ds",512,13,0.01232,0,0.01935,0.008352,0.074079,0.040022
1,float,uniform,GPU,"Ns | Ds",512,14,0.012096,0,0.01919,0.005792,0.07009,0.037078
1,float,uniform,GPU,"Ns | Ds",512,15,0.012544,0,0.01912,0.006048,0.070319,0.037712
1,float,uniform,GPU,"Ns | Ds",512,16,0.012192,0,0.01901,0.006176,0.06999,0.037378
1,float,uniform,GPU,"Ns | Ds",512,17,0.011904,0,0.01962,0.007584,0.072409,0.039108
1,float,uniform,GPU,"Ns | Ds",512,18,0.012448,0,0.01945,0.008736,0.073569,0.040634
1,float,uniform,GPU,"Ns | Ds",512,19,0.013472,0,0.017689,0.00704,0.072289,0.038201
1,float,uniform,GPU,"Ns | Ds",512,20,0.012224,0,0.01939,0.008512,0.179608,0.040126
1,float,uniform,GPU,"Ns | Ds",512,21,0.011712,0,0.01952,0.008256,0.07309,0.039488
1,float,uniform,GPU,"Ns | Ds",512,22,0.0112,0,0.019289,0.008384,0.071799,0.038873
1,float,uniform,GPU,"Ns | Ds",512,23,0.014656,0,0.020389,0.005472,0.077379,0.040517
1,float,uniform,GPU,"Ns | Ds",512,24,0.011808,0,0.019149,0.004704,0.069539,0.035661
1,float,uniform,GPU,"Ns | Ds",512,25,0.011968,0,0.01919,0.006048,0.070149,0.037206
1,float,uniform,GPU,"Ns | Ds",512,26,0.012064,0,0.01926,0.00624,0.070239,0.037564
1,float,uniform,GPU,"Ns | Ds",512,27,0.012352,0,0.018909,0.007296,0.072329,0.038557
1,float,uniform,GPU,"Ns | Ds",512,28,0.013312,0,0.01918,0.008096,0.073809,0.040588
1,float,uniform,GPU,"Ns | Ds",512,29,0.012928,0,0.01918,0.006048,0.069729,0.038156
1,float,uniform,GPU,"Ns | Ds",512,30,0.0128,0,0.01941,0.008064,0.073649,0.040274
1,float,uniform,GPU,"Ns | Ds",512,31,0.011776,0,0.01936,0.006048,0.076689,0.037184
1,float,uniform,GPU,"Ns | Ds",512,32,0.011584,0,0.01583,0.007008,0.064589,0.034422
1,float,uniform,GPU,"Ns | Ds",512,33,0.011872,0,0.019179,0.005824,0.068989,0.036875
1,float,uniform,GPU,"Ns | Ds",512,34,0.012544,0,0.01901,0.006048,0.07009,0.037602
1,float,uniform,GPU,"Ns | Ds",512,35,0.012416,0,0.01972,0.006112,0.07068,0.038248
1,float,uniform,GPU,"Ns | Ds",512,36,0.013696,0,0.019939,0.005376,0.072689,0.039011
1,float,uniform,GPU,"Ns | Ds",512,37,0.01264,0,0.01929,0.008384,0.075329,0.040314
1,float,uniform,GPU,"Ns | Ds",512,38,0.012064,0,0.01921,0.0064,0.070009,0.037674
1,float,uniform,GPU,"Ns | Ds",512,39,0.011136,0,0.019439,0.006112,0.070049,0.036687
1,float,uniform,GPU,"Ns | Ds",512,40,0.012576,0,0.01896,0.00768,0.072369,0.039216
1,float,uniform,GPU,"Ns | Ds",512,41,0.012832,0,0.01926,0.005792,0.07051,0.037884
1,float,uniform,GPU,"Ns | Ds",512,42,0.011904,0,0.01923,0.005888,0.069469,0.037022
1,float,uniform,GPU,"Ns | Ds",512,43,0.019168,0,0.01929,0.005792,0.07666,0.04425
1,float,uniform,GPU,"Ns | Ds",512,44,0.011008,0,0.019619,0.006368,0.076039,0.036995
1,float,uniform,GPU,"Ns | Ds",512,45,0.01232,0,0.01646,0.014816,0.072309,0.043596
1,float,uniform,GPU,"Ns | Ds",512,46,0.013536,0,0.01945,0.007392,0.191388,0.040378
1,float,uniform,GPU,"Ns | Ds",512,47,0.011904,0,0.01928,0.006304,0.070109,0.037488
1,float,uniform,GPU,"Ns | Ds",512,48,0.012096,0,0.01946,0.006752,0.071349,0.038308
1,float,uniform,GPU,"Ns | Ds",512,49,0.011936,0,0.01933,0.00832,0.073859,0.039586
1,float,uniform,GPU,"Ns | Ds",512,50,0.012992,0,0.0196,0.006528,0.073269,0.03912
1,float,uniform,GPU,"Ns | Ds",512,51,0.013248,0,0.02003,0.006144,0.072509,0.039422
1,float,uniform,GPU,"Ns | Ds",512,52,0.0112,0,0.019239,0.006688,0.070809,0.037127
1,float,uniform,GPU,"Ns | Ds",512,53,0.012832,0,0.019579,0.006144,0.071959,0.038555
1,float,uniform,GPU,"Ns | Ds",512,54,0.0128,0,0.01915,0.006176,0.070719,0.038126
1,float,uniform,GPU,"Ns | Ds",512,55,0.012768,0,0.019089,0.008224,0.073409,0.040081
1,float,uniform,GPU,"Ns | Ds",512,56,0.013184,0,0.019811,0.016192,0.082619,0.049187
1,float,uniform,GPU,"Ns | Ds",512,57,0.011904,0,0.01924,0.008576,0.073619,0.03972
1,float,uniform,GPU,"Ns | Ds",512,58,0.013856,0,0.01588,0.007648,0.06663,0.037384
1,float,uniform,GPU,"Ns | Ds",512,59,0.013088,0,0.01927,0.00816,0.074069,0.040518
1,float,uniform,GPU,"Ns | Ds",512,60,0.011584,0,0.01938,0.006304,0.070009,0.037268
1,float,uniform,GPU,"Ns | Ds",512,61,0.011872,0,0.01887,0.00672,0.070409,0.037462
1,float,uniform,GPU,"Ns | Ds",512,62,0.012672,0,0.0194,0.008672,0.0732,0.040744
1,float,uniform,GPU,"Ns | Ds",512,63,0.012832,0,0.02,0.006816,0.073139,0.039648
1,float,uniform,GPU,"Ns | Ds",512,64,0.013056,0,0.019409,0.0064,0.072649,0.038865
1,float,uniform,GPU,"Ns | Ds",512,65,0.01264,0,0.019581,0.008192,0.073939,0.040413
1,float,uniform,GPU,"Ns | Ds",512,66,0.011808,0,0.01914,0.006624,0.069809,0.037572
1,float,uniform,GPU,"Ns | Ds",512,67,0.0128,0,0.0192,0.008032,0.073699,0.040032
1,float,uniform,GPU,"Ns | Ds",512,68,0.01424,0,0.01827,0.007552,0.0701,0.040062
1,float,uniform,GPU,"Ns | Ds",512,69,0.012032,0,0.01988,0.009216,0.069179,0.041128
1,float,uniform,GPU,"Ns | Ds",512,70,0.012,0,0.062689,0.006144,0.114729,0.080833
1,float,uniform,GPU,"Ns | Ds",512,71,0.012704,0,0.023809,0.009536,0.078689,0.046049
1,float,uniform,GPU,"Ns | Ds",512,72,0.012064,0,0.019779,0.007936,0.073159,0.039779
1,float,uniform,GPU,"Ns | Ds",512,73,0.013248,0,0.01964,0.006656,0.072389,0.039544
1,float,uniform,GPU,"Ns | Ds",512,74,0.01344,0,0.020039,0.006496,0.074039,0.039975
