dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",448,46,1.01968,0,13.3465,1.13494,15.5691,15.5011
3,float,uniform,GPU,"N | N | N | N | N | N",448,47,1.01965,0,13.3678,1.0985,15.5561,15.486
3,float,uniform,GPU,"N | N | N | N | N | N",448,48,1.02099,0,13.3477,1.09722,15.5372,15.4659
3,float,uniform,GPU,"N | N | N | N | N | N",448,49,1.02147,0,13.3544,1.09866,15.543,15.4746
3,float,uniform,GPU,"N | N | N | N | N | N",448,50,1.01939,0,13.3716,1.1,15.5633,15.491
3,float,uniform,GPU,"N | N | N | N | N | N",448,51,1.02163,0,13.3568,1.33091,15.7838,15.7094
3,float,uniform,GPU,"N | N | N | N | N | N",448,52,1.01984,0,13.3487,1.14915,15.5868,15.5177
3,float,uniform,GPU,"N | N | N | N | N | N",448,53,1.01926,0,13.3494,1.10045,15.5376,15.4691
3,float,uniform,GPU,"N | N | N | N | N | N",448,54,1.02275,0,13.3434,1.09814,15.5362,15.4643
3,float,uniform,GPU,"N | N | N | N | N | N",448,55,1.01891,0,13.3429,1.09642,15.5284,15.4582
3,float,uniform,GPU,"N | N | N | N | N | N",448,56,1.02867,0,13.3302,1.10029,15.5285,15.4592
3,float,uniform,GPU,"N | N | N | N | N | N",448,57,1.02186,0,13.3351,1.10054,15.5277,15.4575
3,float,uniform,GPU,"N | N | N | N | N | N",448,58,1.0216,0,13.369,1.35258,15.8137,15.7431
3,float,uniform,GPU,"N | N | N | N | N | N",448,59,1.0207,0,13.3588,1.09962,15.5502,15.4791
3,float,uniform,GPU,"N | N | N | N | N | N",448,60,1.02157,0,13.3559,1.19232,15.6423,15.5698
3,float,uniform,GPU,"N | N | N | N | N | N",448,61,1.01926,0,13.3397,1.09814,15.526,15.4571
3,float,uniform,GPU,"N | N | N | N | N | N",448,62,1.02218,0,13.3466,1.09869,15.5366,15.4674
3,float,uniform,GPU,"N | N | N | N | N | N",448,63,1.02342,0,13.3615,1.0991,15.5561,15.484
3,float,uniform,GPU,"N | N | N | N | N | N",448,64,1.01638,0,13.3466,1.09568,15.5277,15.4587
3,float,uniform,GPU,"N | N | N | N | N | N",448,65,1.02064,0,13.3701,1.09805,15.5598,15.4888
3,float,uniform,GPU,"N | N | N | N | N | N",448,66,1.02282,0,13.3527,1.10141,15.551,15.4769
3,float,uniform,GPU,"N | N | N | N | N | N",448,67,1.02147,0,13.3615,1.13603,15.5905,15.519
3,float,uniform,GPU,"N | N | N | N | N | N",448,68,1.02301,0,13.3491,1.1064,15.5515,15.4785
3,float,uniform,GPU,"N | N | N | N | N | N",448,69,1.02003,0,13.3458,1.09939,15.5365,15.4652
3,float,uniform,GPU,"N | N | N | N | N | N",448,70,1.02262,0,13.3438,1.0968,15.5391,15.4632
3,float,uniform,GPU,"N | N | N | N | N | N",448,71,1.02269,0,13.3776,1.09914,15.5712,15.4995
3,float,uniform,GPU,"N | N | N | N | N | N",448,72,1.02179,0,13.3531,1.1,15.5431,15.4748
3,float,uniform,GPU,"N | N | N | N | N | N",448,73,1.01702,0,13.3371,1.09667,15.5211,15.4508
3,float,uniform,GPU,"N | N | N | N | N | N",448,74,1.01981,0,13.3416,1.09747,15.5298,15.4589
3,float,uniform,GPU,"N | N | N | N | N | N",512,0,1.49677,0,9.12552,1.82771,12.5154,12.45
3,float,uniform,GPU,"N | N | N | N | N | N",512,1,1.4848,0,9.13189,1.81907,12.5127,12.4358
3,float,uniform,GPU,"N | N | N | N | N | N",512,2,1.49091,0,9.13424,2.08602,12.7812,12.7112
3,float,uniform,GPU,"N | N | N | N | N | N",512,3,1.48813,0,9.14398,1.75517,12.4575,12.3873
3,float,uniform,GPU,"N | N | N | N | N | N",512,4,1.48784,0,9.1333,2.06301,12.7557,12.6841
3,float,uniform,GPU,"N | N | N | N | N | N",512,5,1.48794,0,9.12771,1.988,12.6717,12.6036
3,float,uniform,GPU,"N | N | N | N | N | N",512,6,1.48608,0,9.13819,1.69987,12.3929,12.3241
3,float,uniform,GPU,"N | N | N | N | N | N",512,7,1.49126,0,9.14253,1.85366,12.558,12.4875
3,float,uniform,GPU,"N | N | N | N | N | N",512,8,1.49126,0,9.12678,1.81642,12.5012,12.4345
3,float,uniform,GPU,"N | N | N | N | N | N",512,9,1.48858,0,9.1386,2.22557,12.9215,12.8527
3,float,uniform,GPU,"N | N | N | N | N | N",512,10,1.48925,0,9.13289,2.19197,12.885,12.8141
3,float,uniform,GPU,"N | N | N | N | N | N",512,11,1.48624,0,9.12718,2.06525,12.7478,12.6787
3,float,uniform,GPU,"N | N | N | N | N | N",512,12,1.49459,0,9.14089,1.81402,12.5174,12.4495
3,float,uniform,GPU,"N | N | N | N | N | N",512,13,1.48752,0,9.1298,2.06474,12.7514,12.6821
3,float,uniform,GPU,"N | N | N | N | N | N",512,14,1.4856,0,9.14498,1.80896,12.5081,12.4395
3,float,uniform,GPU,"N | N | N | N | N | N",512,15,1.48867,0,9.1389,1.82102,12.5179,12.4486
3,float,uniform,GPU,"N | N | N | N | N | N",512,16,1.48886,0,9.12317,1.81405,12.4996,12.4261
3,float,uniform,GPU,"N | N | N | N | N | N",512,17,1.48854,0,9.12384,1.80173,12.4827,12.4141
3,float,uniform,GPU,"N | N | N | N | N | N",512,18,1.48534,0,9.13508,1.81891,12.5074,12.4393
3,float,uniform,GPU,"N | N | N | N | N | N",512,19,1.49088,0,9.14018,1.73283,12.433,12.3639
3,float,uniform,GPU,"N | N | N | N | N | N",512,20,1.48803,0,9.1387,1.72902,12.4219,12.3558
3,float,uniform,GPU,"N | N | N | N | N | N",512,21,1.48816,0,9.12662,1.65606,12.3388,12.2708
3,float,uniform,GPU,"N | N | N | N | N | N",512,22,1.4847,0,9.14291,1.73805,12.4389,12.3657
3,float,uniform,GPU,"N | N | N | N | N | N",512,23,1.48618,0,9.11903,1.80176,12.4747,12.407
3,float,uniform,GPU,"N | N | N | N | N | N",512,24,1.48886,0,9.13698,2.41235,13.1071,13.0382
3,float,uniform,GPU,"N | N | N | N | N | N",512,25,1.48931,0,9.13367,2.21008,12.9023,12.8331
3,float,uniform,GPU,"N | N | N | N | N | N",512,26,1.48653,0,9.12727,2.26333,12.9432,12.8771
3,float,uniform,GPU,"N | N | N | N | N | N",512,27,1.49578,0,9.13952,2.11869,12.8225,12.754
3,float,uniform,GPU,"N | N | N | N | N | N",512,28,1.48781,0,9.12967,1.80192,12.4849,12.4194
3,float,uniform,GPU,"N | N | N | N | N | N",512,29,1.48602,0,9.14133,1.77162,12.4668,12.399
3,float,uniform,GPU,"N | N | N | N | N | N",512,30,1.48691,0,9.14014,1.90144,12.598,12.5285
3,float,uniform,GPU,"N | N | N | N | N | N",512,31,1.48842,0,9.12559,2.14106,12.8217,12.7551
3,float,uniform,GPU,"N | N | N | N | N | N",512,32,1.48803,0,9.13024,2.45056,13.1399,13.0688
3,float,uniform,GPU,"N | N | N | N | N | N",512,33,1.48419,0,9.13543,2.29488,12.983,12.9145
3,float,uniform,GPU,"N | N | N | N | N | N",512,34,1.48557,0,9.14026,1.87546,12.5689,12.5013
3,float,uniform,GPU,"N | N | N | N | N | N",512,35,1.48918,0,9.13703,2.28768,12.9841,12.9139
3,float,uniform,GPU,"N | N | N | N | N | N",512,36,1.48915,0,9.13762,1.82557,12.5196,12.4523
3,float,uniform,GPU,"N | N | N | N | N | N",512,37,1.48621,0,9.13834,1.8144,12.5072,12.4389
3,float,uniform,GPU,"N | N | N | N | N | N",512,38,1.49021,0,9.13201,2.05658,12.7526,12.6788
3,float,uniform,GPU,"N | N | N | N | N | N",512,39,1.48947,0,9.13255,1.796,12.4839,12.418
3,float,uniform,GPU,"N | N | N | N | N | N",512,40,1.48886,0,9.13144,2.16922,12.8569,12.7895
3,float,uniform,GPU,"N | N | N | N | N | N",512,41,1.48653,0,9.12503,1.87968,12.5594,12.4912
3,float,uniform,GPU,"N | N | N | N | N | N",512,42,1.48947,0,9.13046,1.68045,12.3699,12.3004
3,float,uniform,GPU,"N | N | N | N | N | N",512,43,1.48774,0,9.12095,1.89133,12.5684,12.5
3,float,uniform,GPU,"N | N | N | N | N | N",512,44,1.49424,0,9.14064,2.35565,13.058,12.9905
3,float,uniform,GPU,"N | N | N | N | N | N",512,45,1.48707,0,9.15342,1.69565,12.4065,12.3361
3,float,uniform,GPU,"N | N | N | N | N | N",512,46,1.4889,0,9.12141,1.81958,12.4973,12.4299
3,float,uniform,GPU,"N | N | N | N | N | N",512,47,1.488,0,9.13101,1.73846,12.4227,12.3575
3,float,uniform,GPU,"N | N | N | N | N | N",512,48,1.49155,0,9.12688,1.81715,12.5068,12.4356
3,float,uniform,GPU,"N | N | N | N | N | N",512,49,1.49091,0,9.1447,1.72211,12.4265,12.3577
3,float,uniform,GPU,"N | N | N | N | N | N",512,50,1.48694,0,9.13661,1.85994,12.5511,12.4835
3,float,uniform,GPU,"N | N | N | N | N | N",512,51,1.48995,0,9.13978,1.80518,12.5044,12.4349
3,float,uniform,GPU,"N | N | N | N | N | N",512,52,1.48691,0,9.13018,2.29859,12.9852,12.9157
3,float,uniform,GPU,"N | N | N | N | N | N",512,53,1.48768,0,9.1357,2.17638,12.8718,12.7998
3,float,uniform,GPU,"N | N | N | N | N | N",512,54,1.48787,0,9.1369,1.74902,12.4412,12.3738
3,float,uniform,GPU,"N | N | N | N | N | N",512,55,1.4856,0,9.13509,2.48509,13.1786,13.1058
3,float,uniform,GPU,"N | N | N | N | N | N",512,56,1.49043,0,9.14284,2.38227,13.0895,13.0155
3,float,uniform,GPU,"N | N | N | N | N | N",512,57,1.48646,0,9.1315,2.01456,12.7005,12.6325
3,float,uniform,GPU,"N | N | N | N | N | N",512,58,1.4904,0,9.12971,2.23072,12.9192,12.8508
3,float,uniform,GPU,"N | N | N | N | N | N",512,59,1.48662,0,9.14486,2.11738,12.8189,12.7489
3,float,uniform,GPU,"N | N | N | N | N | N",512,60,1.4929,0,9.15188,2.31203,13.0345,12.9568
3,float,uniform,GPU,"N | N | N | N | N | N",512,61,1.48518,0,9.13619,1.75293,12.4416,12.3743
3,float,uniform,GPU,"N | N | N | N | N | N",512,62,1.48835,0,9.14242,1.80621,12.5056,12.437
3,float,uniform,GPU,"N | N | N | N | N | N",512,63,1.48989,0,9.13871,1.71498,12.4119,12.3436
3,float,uniform,GPU,"N | N | N | N | N | N",512,64,1.48746,0,9.14834,1.65398,12.3575,12.2898
3,float,uniform,GPU,"N | N | N | N | N | N",512,65,1.48995,0,9.13408,2.02432,12.7183,12.6484
3,float,uniform,GPU,"N | N | N | N | N | N",512,66,1.48726,0,9.13159,2.04906,12.7382,12.6679
3,float,uniform,GPU,"N | N | N | N | N | N",512,67,1.49139,0,9.14164,2.15456,12.8571,12.7876
3,float,uniform,GPU,"N | N | N | N | N | N",512,68,1.48717,0,9.1457,1.99341,12.6978,12.6263
3,float,uniform,GPU,"N | N | N | N | N | N",512,69,1.48454,0,9.11962,1.75894,12.4316,12.3631
3,float,uniform,GPU,"N | N | N | N | N | N",512,70,1.48838,0,9.13339,1.65424,12.3464,12.276
3,float,uniform,GPU,"N | N | N | N | N | N",512,71,1.4911,0,9.12321,1.99466,12.6758,12.609
3,float,uniform,GPU,"N | N | N | N | N | N",512,72,1.49226,0,9.14755,2.09987,12.8119,12.7397
3,float,uniform,GPU,"N | N | N | N | N | N",512,73,1.4865,0,9.1338,2.07824,12.7651,12.6985
3,float,uniform,GPU,"N | N | N | N | N | N",512,74,1.48832,0,9.13774,1.97338,12.6689,12.5994
