dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,184.23,0.00523,0.06723,69.0965,253.504,253.399
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,36,0.688064,0.00252,2.89168,1.53123,5.19028,5.11349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,37,0.690272,0.00221,2.89423,1.53174,5.19719,5.11845
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,38,0.687936,0.0023,2.89633,1.5351,5.20129,5.12167
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,39,0.688448,0.00237,2.89245,1.53373,5.19723,5.11699
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,40,0.69072,0.00228,2.89554,1.53286,5.1994,5.1214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,41,0.68928,0.00215,2.89359,1.53523,5.19951,5.12025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,42,0.68784,0.0022,2.89553,1.53104,5.19691,5.11661
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,43,0.689696,0.002501,2.89075,1.53565,5.1989,5.11859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,44,0.689184,0.0024,2.89151,1.53104,5.19365,5.11413
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,45,0.686752,0.00231,2.89114,1.52989,5.18693,5.11009
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,46,0.691584,0.00217,2.89219,1.53082,5.19682,5.11676
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,47,0.688544,0.00211,2.89171,1.54522,5.20323,5.12758
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,48,0.688672,0.00219,2.89256,1.5321,5.19386,5.11552
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,49,0.688896,0.00216,2.89471,1.53062,5.19684,5.11639
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,50,0.69104,0.002339,2.88988,1.53334,5.19646,5.1166
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,51,0.692224,0.0022,2.89511,1.53315,5.20036,5.12268
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,52,0.690176,0.00238,2.90025,1.53194,5.25986,5.12474
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,53,0.689152,0.00237,2.89564,1.53194,5.20043,5.11909
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,54,0.69168,0.00206,2.89272,1.52934,5.19633,5.1158
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,55,0.692384,0.002201,2.89723,1.53101,5.19962,5.12282
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,56,0.690304,0.002401,2.89665,1.52979,5.20414,5.11914
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,57,0.688544,0.002469,2.89339,1.53424,5.20126,5.11864
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,58,0.68752,0.002381,2.8919,1.52899,5.18824,5.11079
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,59,0.691616,0.00237,2.89649,1.53466,5.20609,5.12513
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,60,0.689792,0.002209,2.88894,1.53046,5.19338,5.1114
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,61,0.685792,0.002191,2.89368,1.53642,5.19459,5.11808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,62,0.69008,0.00209,2.89349,1.53338,5.1981,5.11903
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,63,0.689792,0.00211,2.8961,1.53171,5.19675,5.11971
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,64,0.688864,0.002079,2.89764,1.53408,5.20417,5.12266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,65,0.688448,0.00224,2.89691,1.53082,5.19964,5.11841
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,66,0.68832,0.00227,2.89362,1.53014,5.29447,5.11435
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,67,0.688192,0.00217,2.8936,1.53098,5.19195,5.11494
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,68,0.690944,0.002191,2.89566,1.5351,5.20325,5.1239
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,69,0.687136,0.00211,2.89157,1.53382,5.1934,5.11464
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,70,0.690496,0.002261,2.89151,1.5353,5.19732,5.11956
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,71,0.689632,0.002192,2.8952,1.53267,5.19978,5.11969
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,72,0.691104,0.00219,2.89349,1.53648,5.20425,5.12326
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,73,0.689728,0.002369,2.8964,1.53094,5.198,5.11944
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,74,0.689856,0.00227,2.89805,1.53408,5.2038,5.12425
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,0,1.07808,0.00239,4.79628,2.45174,8.41141,8.32849
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,1,1.07776,0.002261,4.796,2.44957,8.4141,8.32559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,2,1.08035,0.00235,4.79177,2.4512,8.40254,8.32567
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,3,1.07802,0.002122,4.79773,2.44742,8.40722,8.32529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,4,1.07952,0.00236,4.7992,2.44563,8.40713,8.32671
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,5,1.07824,0.0023,4.79386,2.4455,8.39974,8.3199
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,6,1.08102,0.00226,4.79113,2.44477,8.40103,8.31918
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,7,1.07718,0.00237,4.79477,2.44918,8.40177,8.3235
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,8,1.08006,0.00235,4.7909,2.44253,8.39772,8.31584
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,9,1.0799,0.00218,4.79588,2.4463,8.4054,8.32426
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,10,1.0784,0.00219,4.79154,2.45302,8.4793,8.32515
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,11,1.07994,0.002418,4.79205,2.45107,8.40824,8.32547
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,12,1.07971,0.00208,4.79323,2.44502,8.4009,8.32005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,13,1.08077,0.002219,4.79827,2.46438,8.42699,8.34564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,14,1.08106,0.00217,4.79235,2.44934,8.40156,8.32492
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,15,1.07814,0.002422,4.79778,2.44374,8.40343,8.32209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,16,1.08138,0.00239,4.79609,2.45181,8.41348,8.33166
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,17,1.08006,0.00252,4.79688,2.45418,8.41451,8.33364
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,18,1.07827,0.00222,4.7937,2.44957,8.40396,8.32376
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,19,1.08051,0.00223,4.79362,2.45034,8.40441,8.32669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,20,1.07722,0.00217,4.7943,2.44378,8.39525,8.31746
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,21,1.07978,0.002129,4.79693,2.45427,8.41512,8.3331
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,22,1.07901,0.002389,4.79633,2.44922,8.40826,8.32694
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,23,1.08112,0.00213,4.79148,2.44413,8.40145,8.31885
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,24,1.07731,0.00223,4.80095,2.44557,8.40239,8.32606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,25,1.07904,0.00212,4.79805,2.45123,8.40917,8.33044
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,26,1.07808,0.00218,4.79508,2.44918,8.40823,8.32452
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,27,1.08042,0.00241,4.79256,2.45024,8.41643,8.32562
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,28,1.08035,0.00236,4.79739,2.45334,8.41911,8.33344
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,29,1.0816,0.00222,4.79044,2.44934,8.40262,8.3236
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,30,1.08042,0.00217,4.79982,2.44726,8.40597,8.32967
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,31,1.08221,0.00209,4.79195,2.44371,8.40177,8.31996
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,32,1.07846,0.00247,4.79893,2.44723,8.40611,8.32709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,33,1.08291,0.00219,4.79477,2.44634,8.40718,8.3262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,34,1.07891,0.00236,4.79843,2.44147,8.39945,8.32117
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,35,1.07882,0.002289,4.79187,2.44742,8.40152,8.3204
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,36,1.08045,0.002281,4.79494,2.47504,8.43079,8.35271
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,37,1.08,0.002241,4.79788,2.44448,8.40567,8.3246
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,38,1.08211,0.002271,4.79718,2.44794,8.41317,8.3295
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,39,1.08,0.00234,4.79485,2.4455,8.40413,8.32269
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,40,1.07965,0.00252,4.79283,2.45325,8.40833,8.32824
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,41,1.07891,0.00236,4.79412,2.44902,8.4112,8.32441
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,42,1.07846,0.00243,4.80066,2.44806,8.41195,8.32962
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,43,1.08096,0.00234,4.7887,2.46502,8.41914,8.33702
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,44,1.07923,0.00248,4.80173,2.44774,8.41249,8.33118
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,45,1.08035,0.002428,4.79625,2.44944,8.41063,8.32847
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,46,1.07894,0.00222,4.7912,2.44538,8.39721,8.31774
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,47,1.07866,0.002131,4.79672,2.44573,8.40526,8.32323
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,48,1.08109,0.00237,4.79424,2.45062,8.41145,8.32832
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,49,1.07635,0.002411,4.79971,2.4449,8.40104,8.32337
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,50,1.08045,0.00233,4.79875,2.44362,8.40953,8.32515
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,51,1.08093,0.00231,4.79455,2.46576,8.42364,8.34354
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,52,1.07997,0.00227,4.79516,2.44758,8.40401,8.32498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,53,1.08054,0.00235,4.79405,2.44394,8.40306,8.32088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,54,1.07798,0.00244,4.79968,2.44518,8.40264,8.32529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,55,1.07987,0.00238,4.79952,2.44099,8.4043,8.32276
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,56,1.0784,0.0021,4.79983,2.44486,8.4042,8.32519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,57,1.08042,0.00223,4.79841,2.44518,8.40534,8.32624
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,58,1.07798,0.00218,4.79329,2.4489,8.40028,8.32235
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,59,1.07878,0.00233,4.79389,2.444,8.39719,8.319
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,60,1.07734,0.00254,4.79868,2.45133,8.41014,8.32989
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,61,1.07882,0.00232,4.79035,2.44541,8.3949,8.31689
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,62,1.0799,0.00223,4.79764,2.44474,8.40349,8.3245
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,63,1.07814,0.002289,4.79441,2.47824,8.43483,8.35308
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,64,1.07984,0.0023,4.79154,2.44634,8.39922,8.32002
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,65,1.08077,0.0022,4.79544,2.4433,8.40191,8.3217
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,66,1.07936,0.0025,4.79586,2.45056,8.40978,8.32828
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,67,1.08237,0.00218,4.79109,2.44323,8.3995,8.31887
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,68,1.0761,0.00221,4.79507,2.44474,8.39741,8.31811
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,69,1.07994,0.002139,4.81934,2.44365,8.42549,8.34506
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,70,1.07821,0.00209,4.79793,2.4473,8.41216,8.32552
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,71,1.07907,0.00221,4.79424,2.45165,8.41036,8.32717
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,72,1.0785,0.00221,4.79844,2.4455,8.40663,8.32465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,73,1.07984,0.00242,4.79281,2.4471,8.40434,8.32217
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,74,1.07958,0.00229,4.79685,2.44682,8.40636,8.32554
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,0,1.63184,0.00235,6.50946,3.75037,11.9775,11.894
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,1,1.62566,0.002401,6.5162,3.64922,11.8773,11.7935
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,2,1.62547,0.00242,6.51576,3.73434,11.9607,11.878
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,3,1.6264,0.00258,6.50586,3.66294,11.8817,11.7978
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,4,1.62784,0.00234,6.5218,3.64544,11.8756,11.7974
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,5,1.62544,0.00239,6.5145,3.67021,11.8958,11.8125
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,6,1.62525,0.00249,6.50917,3.70026,11.9186,11.8372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,7,1.62621,0.002641,6.51238,3.65952,11.8785,11.8007
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,8,1.6247,0.002609,6.50893,3.6753,11.8933,11.8115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,9,1.6287,0.002279,6.51282,3.66502,11.8881,11.8088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,10,1.62931,0.002391,6.50702,3.66134,11.8831,11.8001
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,11,1.62963,0.00236,6.51197,3.66298,11.8854,11.8069
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,12,1.62653,0.0023,6.50835,3.66602,11.8847,11.8032
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,13,1.62781,0.00245,6.51944,3.64691,11.8766,11.7966
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,14,1.6335,0.002409,6.5082,3.6553,11.8837,11.7994
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,15,1.62915,0.002401,6.51469,3.64954,11.8803,11.7958
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,16,1.62656,0.00257,6.51311,3.68387,11.9091,11.8261
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,17,1.62701,0.00249,6.5235,3.64275,11.8819,11.7957
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,18,1.62717,0.002222,6.5128,3.65994,11.8881,11.8021
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,19,1.62784,0.00228,6.51082,3.69718,11.9211,11.8381
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,20,1.62714,0.00221,6.51295,3.69325,11.9162,11.8355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,21,1.62691,0.002349,6.52181,3.6415,11.8709,11.7926
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,22,1.6281,0.002409,6.51374,3.6544,11.8771,11.7986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,23,1.63139,0.002329,6.50666,3.65661,11.8811,11.797
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,24,1.62998,0.00216,6.50935,3.66803,11.8895,11.8095
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,25,1.62579,0.002339,6.50854,3.69539,11.9139,11.8321
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,26,1.62928,0.002539,6.5142,3.65894,11.8865,11.805
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,27,1.62902,0.00245,6.51603,3.65341,11.8816,11.8009
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,28,1.62842,0.0028,6.51,3.65475,11.8841,11.796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,29,1.62541,0.00239,6.51367,3.66189,11.8842,11.8034
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,30,1.62957,0.00216,6.5091,3.6671,11.8927,11.8079
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,31,1.6281,0.00224,6.5081,3.66211,11.8829,11.8005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,32,1.62518,0.002409,6.52093,3.64915,11.8806,11.7977
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,33,1.62778,0.002319,6.5116,3.64931,11.8774,11.791
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,34,1.62432,0.00238,6.50801,3.70106,11.916,11.8358
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,35,1.62806,0.002219,6.50783,3.64848,11.8679,11.7866
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,36,1.63062,0.002599,6.52081,3.65066,11.8885,11.8047
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,37,1.62656,0.00254,6.50715,3.66861,11.8844,11.8049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,38,1.62794,0.00237,6.52666,3.65638,11.9009,11.8133
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,39,1.62714,0.00251,6.5136,3.70653,11.9329,11.8498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,40,1.62701,0.00224,6.50978,3.78208,11.9998,11.9211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,41,1.62688,0.00235,6.51658,3.65696,11.8825,11.8028
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,42,1.62912,0.002111,6.51338,3.65677,11.8835,11.8014
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,43,1.62659,0.002281,6.50914,3.65923,11.879,11.7972
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,44,1.62746,0.0023,6.51717,3.66557,11.8969,11.8125
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,45,1.62547,0.0022,6.51079,3.67942,11.9083,11.8179
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,46,1.6279,0.00232,6.51085,3.6519,11.8754,11.793
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,47,1.62464,0.00244,6.51133,3.65837,11.8779,11.7968
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,48,1.62819,0.00228,6.50577,3.65293,11.8686,11.7892
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,49,1.62506,0.00225,6.50739,3.67914,11.8932,11.8138
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,50,1.62755,0.00239,6.51148,3.6536,11.8791,11.795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,51,1.62646,0.002191,6.5135,3.66339,11.8869,11.8055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,52,1.62643,0.0023,6.50856,3.66346,11.8801,11.8007
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,53,1.62477,0.00244,6.51642,3.6439,11.8718,11.7875
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,54,1.6303,0.002619,6.50807,3.66387,11.8868,11.8049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,55,1.62854,0.00229,6.50758,3.66045,11.8811,11.7989
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,56,1.62854,0.002689,6.50768,3.66237,11.8851,11.8013
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,57,1.62563,0.00213,6.50872,3.67392,11.8934,11.8104
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,58,1.62742,0.00234,6.51982,3.70054,11.9329,11.8501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,59,1.62675,0.00241,6.51009,3.69037,11.9131,11.8296
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,60,1.6265,0.002169,6.50681,3.6855,11.9037,11.821
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,61,1.62877,0.002349,6.50771,3.64826,11.8698,11.7871
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,62,1.62813,0.002219,6.50966,3.66282,11.8823,11.8028
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,63,1.62794,0.002511,6.51405,3.64547,11.8734,11.79
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,64,1.62675,0.002339,6.50976,3.71418,11.9326,11.853
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,65,1.62576,0.0024,6.50897,3.7088,11.9257,11.8459
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,66,1.6257,0.00255,6.50787,3.64976,11.8648,11.7859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,67,1.62637,0.00236,6.50641,3.67558,11.8892,11.8107
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,68,1.62822,0.00239,6.50981,3.65859,11.888,11.799
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,69,1.6279,0.002279,6.51145,3.67741,11.9017,11.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,70,1.62963,0.002309,6.51599,3.65229,11.8841,11.8002
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,71,1.62787,0.002311,6.51781,3.64627,11.8789,11.7943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,72,1.62413,0.00235,6.51375,3.66019,11.8855,11.8004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,73,1.63219,0.00265,6.5189,3.68048,11.9172,11.8342
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,74,1.62915,0.00223,6.50551,3.70182,11.9346,11.8387
