dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",64,0,0.307712,0.002842,0.177569,216.046,216.652,216.534
3,double,uniform,CPU,"P | P | P | P | D | N",448,19,63.4579,0.002749,30.2025,5.0879,98.8593,98.7511
3,double,uniform,CPU,"P | P | P | P | D | N",448,20,63.895,0.00258,30.2051,5.08842,99.2933,99.1911
3,double,uniform,CPU,"P | P | P | P | D | N",448,21,63.35,0.002631,30.201,5.09021,98.7445,98.6438
3,double,uniform,CPU,"P | P | P | P | D | N",448,22,63.7781,0.00249,30.2058,5.0951,99.1886,99.0816
3,double,uniform,CPU,"P | P | P | P | D | N",448,23,63.4966,0.00255,30.1994,5.09264,98.8946,98.7912
3,double,uniform,CPU,"P | P | P | P | D | N",448,24,63.7389,0.0028,30.208,5.09069,99.1486,99.0404
3,double,uniform,CPU,"P | P | P | P | D | N",448,25,63.6014,0.002899,30.2068,5.09328,99.0082,98.9044
3,double,uniform,CPU,"P | P | P | P | D | N",448,26,63.9295,0.002611,30.2103,5.08922,99.3377,99.2316
3,double,uniform,CPU,"P | P | P | P | D | N",448,27,63.38,0.00247,30.209,5.09098,98.7878,98.6824
3,double,uniform,CPU,"P | P | P | P | D | N",448,28,63.6685,0.00266,30.2112,5.09123,99.0814,98.9736
3,double,uniform,CPU,"P | P | P | P | D | N",448,29,63.6798,0.00259,30.205,5.08883,99.0865,98.9762
3,double,uniform,CPU,"P | P | P | P | D | N",448,30,64.1617,0.002479,30.2071,5.08784,99.5612,99.4592
3,double,uniform,CPU,"P | P | P | P | D | N",448,31,63.4844,0.00248,30.2072,5.08483,98.8843,98.7789
3,double,uniform,CPU,"P | P | P | P | D | N",448,32,63.4966,0.002211,30.2018,5.09059,98.8933,98.7912
3,double,uniform,CPU,"P | P | P | P | D | N",448,33,63.619,0.00226,30.2037,5.08986,99.0215,98.9149
3,double,uniform,CPU,"P | P | P | P | D | N",448,34,63.6299,0.002749,30.2046,5.09382,99.0377,98.931
3,double,uniform,CPU,"P | P | P | P | D | N",448,35,63.944,0.002831,30.2023,5.09203,99.3484,99.2411
3,double,uniform,CPU,"P | P | P | P | D | N",448,36,63.7441,0.00248,30.2018,5.09616,99.1497,99.0446
3,double,uniform,CPU,"P | P | P | P | D | N",448,37,63.852,0.00246,30.2033,5.08954,99.2552,99.1472
3,double,uniform,CPU,"P | P | P | P | D | N",448,38,64.004,0.00256,30.2088,5.092,99.412,99.3074
3,double,uniform,CPU,"P | P | P | P | D | N",448,39,63.9882,0.0026,30.2054,5.08531,99.387,99.2815
3,double,uniform,CPU,"P | P | P | P | D | N",448,40,63.426,0.0029,30.2046,5.08858,98.8262,98.722
3,double,uniform,CPU,"P | P | P | P | D | N",448,41,62.9034,0.00237,30.205,5.09565,98.3106,98.2064
3,double,uniform,CPU,"P | P | P | P | D | N",448,42,63.9004,0.002539,30.2055,5.08557,99.2977,99.194
3,double,uniform,CPU,"P | P | P | P | D | N",448,43,63.7477,0.002631,30.2024,5.0927,99.1508,99.0455
3,double,uniform,CPU,"P | P | P | P | D | N",448,44,63.6415,0.00272,30.2065,5.08762,99.0434,98.9384
3,double,uniform,CPU,"P | P | P | P | D | N",448,45,64.1633,0.002281,30.202,5.09133,99.5606,99.4589
3,double,uniform,CPU,"P | P | P | P | D | N",448,46,63.8338,0.00256,30.2051,5.09469,99.2371,99.1362
3,double,uniform,CPU,"P | P | P | P | D | N",448,47,63.6237,0.002439,30.2039,5.09146,99.0218,98.9215
3,double,uniform,CPU,"P | P | P | P | D | N",448,48,62.9952,0.00214,30.202,5.08941,98.3911,98.2888
3,double,uniform,CPU,"P | P | P | P | D | N",448,49,63.5329,0.00208,30.202,5.09011,98.9302,98.8271
3,double,uniform,CPU,"P | P | P | P | D | N",448,50,64.2313,0.00265,30.2067,5.09024,99.6376,99.5309
3,double,uniform,CPU,"P | P | P | P | D | N",448,51,63.4616,0.002629,30.2061,5.08637,98.8639,98.7567
3,double,uniform,CPU,"P | P | P | P | D | N",448,52,63.6123,0.002669,30.2077,5.08669,99.0178,98.9094
3,double,uniform,CPU,"P | P | P | P | D | N",448,53,63.7209,0.002451,30.2104,5.0871,99.1266,99.0209
3,double,uniform,CPU,"P | P | P | P | D | N",448,54,63.8251,0.002451,30.2044,5.0881,99.2273,99.1201
3,double,uniform,CPU,"P | P | P | P | D | N",448,55,63.5917,0.002459,30.2037,5.08618,98.9838,98.8841
3,double,uniform,CPU,"P | P | P | P | D | N",448,56,63.5171,0.002441,30.2019,5.08602,98.908,98.8075
3,double,uniform,CPU,"P | P | P | P | D | N",448,57,63.4044,0.002518,30.2036,5.08726,98.8036,98.6977
3,double,uniform,CPU,"P | P | P | P | D | N",448,58,63.7823,0.00245,30.2034,5.0855,99.1784,99.0737
3,double,uniform,CPU,"P | P | P | P | D | N",448,59,64.3201,0.00221,30.2011,5.08986,99.7166,99.6132
3,double,uniform,CPU,"P | P | P | P | D | N",448,60,63.5932,0.00249,30.2036,5.09811,98.9983,98.8974
3,double,uniform,CPU,"P | P | P | P | D | N",448,61,63.9875,0.00262,30.2065,5.09104,99.3928,99.2877
3,double,uniform,CPU,"P | P | P | P | D | N",448,62,64.3251,0.002362,30.205,5.09027,99.7274,99.6228
3,double,uniform,CPU,"P | P | P | P | D | N",448,63,63.954,0.00224,30.2061,5.09027,99.3588,99.2526
3,double,uniform,CPU,"P | P | P | P | D | N",448,64,63.8404,0.00258,30.2013,5.09734,99.2556,99.1417
3,double,uniform,CPU,"P | P | P | P | D | N",448,65,63.5097,0.00227,30.2029,5.08496,98.9027,98.7998
3,double,uniform,CPU,"P | P | P | P | D | N",448,66,63.7295,0.00234,30.2086,5.08694,99.1336,99.0275
3,double,uniform,CPU,"P | P | P | P | D | N",448,67,63.5156,0.00241,30.2055,5.09149,98.917,98.8149
3,double,uniform,CPU,"P | P | P | P | D | N",448,68,63.411,0.003049,30.202,5.0848,98.8068,98.7008
3,double,uniform,CPU,"P | P | P | P | D | N",448,69,63.7413,0.00269,30.2004,5.0921,99.1389,99.0365
3,double,uniform,CPU,"P | P | P | P | D | N",448,70,64.0486,0.00284,30.2071,5.08765,99.4527,99.3461
3,double,uniform,CPU,"P | P | P | P | D | N",448,71,63.5083,0.00271,30.2065,5.09302,98.9176,98.8106
3,double,uniform,CPU,"P | P | P | P | D | N",448,72,64.1317,0.00248,30.2039,5.09642,99.544,99.4345
3,double,uniform,CPU,"P | P | P | P | D | N",448,73,64.0143,0.002389,30.2003,5.0887,99.4083,99.3057
3,double,uniform,CPU,"P | P | P | P | D | N",448,74,63.4018,0.00233,30.1996,5.09245,98.7992,98.6962
3,double,uniform,CPU,"P | P | P | P | D | N",512,0,92.12,0.00273,39.348,7.5984,139.18,139.069
3,double,uniform,CPU,"P | P | P | P | D | N",512,1,93.0538,0.00257,39.3518,7.59222,140.115,140
3,double,uniform,CPU,"P | P | P | P | D | N",512,2,92.4941,0.00226,39.3425,7.60925,139.607,139.448
3,double,uniform,CPU,"P | P | P | P | D | N",512,3,93.0215,0.00282,39.3472,7.60432,140.087,139.976
3,double,uniform,CPU,"P | P | P | P | D | N",512,4,92.3719,0.00206,39.3466,7.59904,139.429,139.32
3,double,uniform,CPU,"P | P | P | P | D | N",512,5,92.6551,0.00243,39.3486,7.5999,139.714,139.606
3,double,uniform,CPU,"P | P | P | P | D | N",512,6,92.0048,0.00259,39.3537,7.59395,139.066,138.955
3,double,uniform,CPU,"P | P | P | P | D | N",512,7,92.2253,0.002582,39.3495,7.59818,139.285,139.176
3,double,uniform,CPU,"P | P | P | P | D | N",512,8,92.1124,0.00223,39.345,7.59946,139.168,139.059
3,double,uniform,CPU,"P | P | P | P | D | N",512,9,92.5347,0.00243,39.3512,7.6023,139.599,139.491
3,double,uniform,CPU,"P | P | P | P | D | N",512,10,91.9972,0.00234,39.3467,7.59997,139.059,138.946
3,double,uniform,CPU,"P | P | P | P | D | N",512,11,92.09,0.00248,39.3435,7.59299,139.134,139.029
3,double,uniform,CPU,"P | P | P | P | D | N",512,12,92.5164,0.00249,39.3563,7.60275,139.589,139.478
3,double,uniform,CPU,"P | P | P | P | D | N",512,13,94.4346,0.00254,39.3562,7.59978,141.503,141.393
3,double,uniform,CPU,"P | P | P | P | D | N",512,14,92.214,0.002361,39.3534,7.59901,139.28,139.169
3,double,uniform,CPU,"P | P | P | P | D | N",512,15,91.9671,0.00249,39.3536,7.60234,139.032,138.926
3,double,uniform,CPU,"P | P | P | P | D | N",512,16,92.3132,0.00226,39.3514,7.59789,139.37,139.265
3,double,uniform,CPU,"P | P | P | P | D | N",512,17,92.646,0.0026,39.3451,7.59386,139.697,139.588
3,double,uniform,CPU,"P | P | P | P | D | N",512,18,92.2182,0.00254,39.3455,7.59603,139.275,139.162
3,double,uniform,CPU,"P | P | P | P | D | N",512,19,92.278,0.00243,39.35,7.6087,139.353,139.239
3,double,uniform,CPU,"P | P | P | P | D | N",512,20,92.3487,0.00228,39.353,7.6017,139.417,139.306
3,double,uniform,CPU,"P | P | P | P | D | N",512,21,92.6505,0.00242,39.3454,7.6073,139.71,139.606
3,double,uniform,CPU,"P | P | P | P | D | N",512,22,92.2358,0.00241,39.348,7.59725,139.289,139.183
3,double,uniform,CPU,"P | P | P | P | D | N",512,23,92.5096,0.002319,39.3482,7.60118,139.564,139.461
3,double,uniform,CPU,"P | P | P | P | D | N",512,24,92.0612,0.002382,39.3592,7.59149,139.124,139.014
3,double,uniform,CPU,"P | P | P | P | D | N",512,25,92.5809,0.00231,39.348,7.60134,139.647,139.533
3,double,uniform,CPU,"P | P | P | P | D | N",512,26,93.6423,0.002238,39.3509,7.59779,140.7,140.593
3,double,uniform,CPU,"P | P | P | P | D | N",512,27,92.7754,0.002431,39.3547,7.6031,139.845,139.736
3,double,uniform,CPU,"P | P | P | P | D | N",512,28,93.309,0.00264,39.3484,7.59501,140.37,140.255
3,double,uniform,CPU,"P | P | P | P | D | N",512,29,92.21,0.0024,39.3534,7.61357,139.288,139.179
3,double,uniform,CPU,"P | P | P | P | D | N",512,30,91.649,0.002461,39.3486,7.59126,138.697,138.591
3,double,uniform,CPU,"P | P | P | P | D | N",512,31,92.0609,0.00244,39.3541,7.59347,139.119,139.011
3,double,uniform,CPU,"P | P | P | P | D | N",512,32,91.6328,0.00258,39.347,7.60214,138.696,138.585
3,double,uniform,CPU,"P | P | P | P | D | N",512,33,92.074,0.002401,39.3561,7.59859,139.144,139.031
3,double,uniform,CPU,"P | P | P | P | D | N",512,34,93.2132,0.00253,39.3533,7.59354,140.271,140.163
3,double,uniform,CPU,"P | P | P | P | D | N",512,35,92.3586,0.00256,39.3511,7.61232,139.438,139.325
3,double,uniform,CPU,"P | P | P | P | D | N",512,36,92.4701,0.00242,39.3465,7.61757,139.55,139.437
3,double,uniform,CPU,"P | P | P | P | D | N",512,37,92.6441,0.00248,39.3516,7.60134,139.708,139.599
3,double,uniform,CPU,"P | P | P | P | D | N",512,38,92.797,0.002489,39.35,7.5984,139.854,139.748
3,double,uniform,CPU,"P | P | P | P | D | N",512,39,92.6268,0.0024,39.346,7.60698,139.694,139.582
3,double,uniform,CPU,"P | P | P | P | D | N",512,40,92.0445,0.00236,39.3431,7.59693,139.098,138.987
3,double,uniform,CPU,"P | P | P | P | D | N",512,41,92.7794,0.00206,39.3473,7.59984,139.838,139.729
3,double,uniform,CPU,"P | P | P | P | D | N",512,42,92.4185,0.00247,39.3479,7.59709,139.476,139.366
3,double,uniform,CPU,"P | P | P | P | D | N",512,43,92.2973,0.002349,39.3451,7.60326,139.401,139.248
3,double,uniform,CPU,"P | P | P | P | D | N",512,44,92.2585,0.00225,39.3507,7.59549,139.316,139.207
3,double,uniform,CPU,"P | P | P | P | D | N",512,45,93.2119,0.002531,39.3489,7.60365,140.277,140.167
3,double,uniform,CPU,"P | P | P | P | D | N",512,46,93.2984,0.002321,39.3471,7.59629,140.353,140.244
3,double,uniform,CPU,"P | P | P | P | D | N",512,47,93.5664,0.00268,39.344,7.59926,140.619,140.512
3,double,uniform,CPU,"P | P | P | P | D | N",512,48,92.491,0.00257,39.3489,7.61331,139.569,139.456
3,double,uniform,CPU,"P | P | P | P | D | N",512,49,92.215,0.00256,39.3537,7.59741,139.281,139.169
3,double,uniform,CPU,"P | P | P | P | D | N",512,50,92.4662,0.00246,39.3478,7.59834,139.528,139.415
3,double,uniform,CPU,"P | P | P | P | D | N",512,51,93.1066,0.00267,39.3468,7.59043,140.159,140.047
3,double,uniform,CPU,"P | P | P | P | D | N",512,52,93.1991,0.00262,39.3507,7.59094,140.249,140.143
3,double,uniform,CPU,"P | P | P | P | D | N",512,53,92.1622,0.00267,39.3484,7.6001,139.225,139.113
3,double,uniform,CPU,"P | P | P | P | D | N",512,54,92.2487,0.00267,39.3477,7.59731,139.307,139.196
3,double,uniform,CPU,"P | P | P | P | D | N",512,55,91.9301,0.00244,39.3528,7.60298,138.996,138.888
3,double,uniform,CPU,"P | P | P | P | D | N",512,56,92.6885,0.00243,39.344,7.60419,139.748,139.639
3,double,uniform,CPU,"P | P | P | P | D | N",512,57,92.2615,0.00268,39.3425,7.59709,139.315,139.204
3,double,uniform,CPU,"P | P | P | P | D | N",512,58,91.9267,0.00221,39.3545,7.6073,139.007,138.891
3,double,uniform,CPU,"P | P | P | P | D | N",512,59,92.2006,0.00231,39.3451,7.60083,139.257,139.149
3,double,uniform,CPU,"P | P | P | P | D | N",512,60,91.7453,0.00249,39.3411,7.59888,138.794,138.688
3,double,uniform,CPU,"P | P | P | P | D | N",512,61,92.5895,0.002541,39.347,7.59642,139.648,139.536
3,double,uniform,CPU,"P | P | P | P | D | N",512,62,92.9028,0.002519,39.3527,7.6039,139.971,139.862
3,double,uniform,CPU,"P | P | P | P | D | N",512,63,92.0332,0.002379,39.3444,7.60602,139.095,138.986
3,double,uniform,CPU,"P | P | P | P | D | N",512,64,93.4826,0.00259,39.3538,7.59238,140.541,140.431
3,double,uniform,CPU,"P | P | P | P | D | N",512,65,93.4206,0.00245,39.3464,7.59555,140.475,140.365
3,double,uniform,CPU,"P | P | P | P | D | N",512,66,92.1172,0.00211,39.3478,7.60138,139.18,139.068
3,double,uniform,CPU,"P | P | P | P | D | N",512,67,92.0991,0.00224,39.3532,7.59462,139.157,139.049
3,double,uniform,CPU,"P | P | P | P | D | N",512,68,93.5265,0.0024,39.3542,7.5992,140.59,140.482
3,double,uniform,CPU,"P | P | P | P | D | N",512,69,92.2202,0.00239,39.3499,7.59834,139.277,139.171
3,double,uniform,CPU,"P | P | P | P | D | N",512,70,92.2157,0.00255,39.3434,7.60042,139.273,139.162
3,double,uniform,CPU,"P | P | P | P | D | N",512,71,93.0051,0.00226,39.3523,7.60736,140.077,139.967
3,double,uniform,CPU,"P | P | P | P | D | N",512,72,91.9231,0.00233,39.3409,7.60115,138.977,138.867
3,double,uniform,CPU,"P | P | P | P | D | N",512,73,92.2424,0.00228,39.3465,7.59168,139.291,139.183
3,double,uniform,CPU,"P | P | P | P | D | N",512,74,92.1215,0.002458,39.3477,7.60224,139.189,139.074
