dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,183.959,0,0.054509,51.9586,236.07,235.973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,30,0.688128,0,2.08582,0.670528,3.51183,3.44447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,31,0.687296,0,2.08684,0.64592,3.48516,3.42005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,32,0.68848,0,2.08831,0.648032,3.49268,3.42482
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,33,0.688032,0,2.08687,0.645408,3.49031,3.42031
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,34,0.688256,0,2.08381,0.64672,3.48491,3.41878
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,35,0.687968,0,2.08144,0.644384,3.47997,3.41379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,36,0.686464,0,2.08315,0.643488,3.47903,3.4131
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,37,0.687616,0,2.08315,0.647808,3.48188,3.41857
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,38,0.687136,0,2.0875,0.646176,3.48882,3.42081
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,39,0.692064,0,2.0857,0.646208,3.49088,3.42397
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,40,0.688896,0,2.08629,0.648096,3.49319,3.42328
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,41,0.687328,0,2.08296,0.644,3.48049,3.41428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,42,0.688512,0,2.08629,0.644448,3.48473,3.41925
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,43,0.688064,0,2.08123,0.645472,3.48136,3.41476
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,44,0.689728,0,2.08192,0.648032,3.48774,3.41968
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,45,0.689696,0,2.08299,0.645088,3.48224,3.41777
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,46,0.689184,0,2.08376,0.645568,3.48576,3.41851
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,47,0.688512,0,2.08966,0.648992,3.49489,3.42717
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,48,0.688992,0,2.08115,0.64768,3.48476,3.41782
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,49,0.690848,0,2.08745,0.64592,3.49078,3.42421
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,50,0.686272,0,2.08631,0.667904,3.50684,3.44048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,51,0.686176,0,2.08612,0.646304,3.48343,3.4186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,52,0.686368,0,2.08379,0.645568,3.48783,3.41572
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,53,0.689472,0,2.08546,0.64528,3.48611,3.42021
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,54,0.689792,0,2.08503,0.645088,3.48793,3.41991
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,55,0.689344,0,2.08264,0.646144,3.48574,3.41812
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,56,0.688032,0,2.08497,0.648288,3.48779,3.42129
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,57,0.688224,0,2.08792,0.648448,3.49165,3.42459
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,58,0.688128,0,2.08617,0.647488,3.48873,3.42178
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,59,0.689728,0,2.08488,0.645856,3.49041,3.42046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,60,0.688512,0,2.0834,0.65072,3.4875,3.42263
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,61,0.686496,0,2.08352,0.645056,3.48182,3.41507
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,62,0.688832,0,2.08454,0.645152,3.48589,3.41852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,63,0.6896,0,2.08747,0.645664,3.48911,3.42273
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,64,0.691488,0,2.0862,0.648224,3.49914,3.42591
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,65,0.687584,0,2.08406,0.64608,3.48512,3.41772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,66,0.689344,0,2.08492,0.643296,3.4857,3.41756
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,67,0.68848,0,2.08405,0.645184,3.48221,3.41771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,68,0.691584,0,2.08529,0.6456,3.48807,3.42247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,69,0.689024,0,2.08618,0.644416,3.48669,3.41962
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,70,0.689984,0,2.08257,0.644576,3.48458,3.41713
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,71,0.689632,0,2.087,0.645728,3.48914,3.42236
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,72,0.68784,0,2.0834,0.646912,3.48615,3.41815
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,73,0.690048,0,2.08495,0.787872,3.62906,3.56287
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,74,0.688032,0,2.08604,0.64672,3.48431,3.42079
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,0,1.07722,0,3.66138,1.09926,5.91201,5.83786
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,1,1.0728,0,3.65594,1.33965,6.13531,6.06839
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,2,1.07261,0,3.64927,1.1047,5.88974,5.82658
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,3,1.07222,0,3.65663,1.09696,5.89364,5.82581
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,4,1.07094,0,3.65866,1.09546,5.89129,5.82506
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,5,1.0745,0,3.6602,1.09744,5.90143,5.83214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,6,1.07216,0,3.65969,1.0984,5.89867,5.83025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,7,1.07408,0,3.65493,1.09814,5.89503,5.82715
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,8,1.07283,0,3.65778,1.10045,5.8999,5.83106
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,9,1.07562,0,3.65844,1.09642,5.89645,5.83047
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,10,1.07472,0,3.65715,1.37619,6.17969,6.10806
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,11,1.07456,0,3.65483,1.40378,6.19853,6.13317
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,12,1.0745,0,3.65843,1.09661,5.8976,5.82953
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,13,1.07408,0,3.65689,1.10234,5.89885,5.8333
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,14,1.07686,0,3.65719,1.36883,6.17004,6.10288
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,15,1.07539,0,3.66419,1.09389,5.90226,5.83347
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,16,1.07405,0,3.65773,1.09741,5.89716,5.82918
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,17,1.07594,0,3.65269,1.09795,5.89492,5.82658
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,18,1.07187,0,3.65625,1.0985,5.89144,5.82662
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,19,1.07066,0,3.65997,1.09898,5.89704,5.8296
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,20,1.07459,0,3.65504,1.09894,5.89291,5.82858
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,21,1.07341,0,3.65758,1.09664,5.89528,5.82763
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,22,1.07456,0,3.66136,1.09885,5.90131,5.83477
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,23,1.07427,0,3.65644,1.09923,5.90143,5.82994
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,24,1.07437,0,3.66833,1.09027,5.9055,5.83297
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,25,1.07491,0,3.65173,1.09901,5.89052,5.82565
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,26,1.07165,0,3.65425,1.09699,5.89087,5.82289
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,27,1.07344,0,3.66355,1.13856,5.94608,5.87555
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,28,1.07382,0,3.65294,1.09632,5.89087,5.82308
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,29,1.07181,0,3.65638,1.09571,5.89049,5.8239
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,30,1.07389,0,3.65331,1.09843,5.89226,5.82563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,31,1.07414,0,3.65703,1.09754,5.89911,5.82871
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,32,1.07411,0,3.66428,1.16733,5.97427,5.90572
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,33,1.07712,0,3.65429,1.09536,5.89227,5.82677
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,34,1.07446,0,3.66077,1.09594,5.9012,5.83117
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,35,1.07178,0,3.65619,1.1344,5.92806,5.86236
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,36,1.07866,0,3.65287,1.37437,6.17354,6.10589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,37,1.07773,0,3.6591,1.0961,5.90212,5.83292
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,38,1.07325,0,3.6558,1.12861,5.92533,5.85765
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,39,1.07178,0,3.65854,1.1119,5.90891,5.84222
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,40,1.07434,0,3.65821,1.09786,5.89701,5.8304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,41,1.07248,0,3.65239,1.09651,5.89007,5.82138
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,42,1.0736,0,3.6517,1.09894,5.88925,5.82424
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,43,1.07376,0,3.65213,1.09526,5.88413,5.82115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,44,1.0743,0,3.65664,1.09581,5.89435,5.82675
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,45,1.07299,0,3.65621,1.09414,5.89191,5.82334
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,46,1.07347,0,3.65157,1.09862,5.88695,5.82366
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,47,1.07728,0,3.6555,1.09709,5.89892,5.82987
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,48,1.07552,0,3.65523,1.09878,5.89927,5.82953
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,49,1.07325,0,3.65808,1.37123,6.1687,6.10256
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,50,1.07334,0,3.65754,1.39459,6.19355,6.12547
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,51,1.07254,0,3.65516,1.16986,5.96745,5.89756
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,52,1.07338,0,3.65846,1.09811,5.89645,5.82995
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,53,1.07574,0,3.66329,1.3304,6.13748,6.06943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,54,1.07357,0,3.65572,1.09946,5.89675,5.82874
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,55,1.0744,0,3.65772,1.09562,5.89238,5.82773
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,56,1.07274,0,3.65938,1.09642,5.89548,5.82853
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,57,1.07491,0,3.65651,1.13875,5.936,5.87017
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,58,1.07226,0,3.6604,1.09754,5.90086,5.83019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,59,1.07437,0,3.65771,1.36826,6.17563,6.10033
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,60,1.07248,0,3.65177,1.09718,5.88675,5.82143
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,61,1.0719,0,3.65933,1.1001,5.89824,5.83133
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,62,1.07078,0,3.65551,1.09779,5.8896,5.82408
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,63,1.0744,0,3.65783,1.1713,5.97368,5.90352
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,64,1.07619,0,3.65352,1.09686,5.89316,5.82658
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,65,1.07242,0,3.65142,1.09795,5.89204,5.82179
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,66,1.07645,0,3.65899,1.09888,5.89973,5.83432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,67,1.07264,0,3.6606,1.09834,5.89989,5.83158
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,68,1.0728,0,3.65745,1.0992,5.90105,5.82945
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,69,1.07446,0,3.66111,1.34419,6.14724,6.07977
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,70,1.07629,0,3.65487,1.16666,5.96518,5.89781
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,71,1.07523,0,3.65645,1.09568,5.89226,5.82736
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,72,1.07594,0,3.65325,1.09606,5.89235,5.82525
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,73,1.07411,0,3.65532,1.10176,5.9022,5.83119
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,74,1.07549,0,3.65702,1.10646,5.90486,5.83897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,0,1.62352,0,5.43831,1.66061,8.79459,8.72244
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,1,1.61494,0,5.43216,1.66426,8.78232,8.71136
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,2,1.61795,0,5.43288,1.6607,8.78168,8.71154
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,3,1.61904,0,5.43798,1.66323,8.79288,8.72025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,4,1.61763,0,5.43379,1.6631,8.78482,8.71453
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,5,1.6128,0,5.43176,1.65904,8.77323,8.7036
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,6,1.61779,0,5.42811,1.65664,8.76917,8.70254
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,7,1.6169,0,5.43063,1.65882,8.775,8.70634
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,8,1.61859,0,5.42845,1.65658,8.77166,8.70362
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,9,1.61952,0,5.4271,1.66032,8.77312,8.70694
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,10,1.61718,0,5.42951,1.65933,8.77692,8.70602
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,11,1.61392,0,5.43239,1.66211,8.77638,8.70842
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,12,1.61818,0,5.43358,1.66016,8.78186,8.71192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,13,1.61408,0,5.44017,1.65757,8.78131,8.71182
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,14,1.61485,0,5.43286,1.66096,8.77829,8.70867
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,15,1.61754,0,5.43137,1.66352,8.78259,8.71242
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,16,1.61462,0,5.42975,1.66278,8.77788,8.70716
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,17,1.61498,0,5.437,1.73206,8.85471,8.78404
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,18,1.61939,0,5.4335,1.65827,8.78037,8.71116
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,19,1.61616,0,5.43407,1.65747,8.77782,8.7077
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,20,1.61536,0,5.43553,1.6575,8.77886,8.70839
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,21,1.6161,0,5.43288,1.66147,8.77812,8.71045
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,22,1.61664,0,5.43358,1.66253,8.78053,8.71275
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,23,1.6161,0,5.42787,1.65862,8.77172,8.70259
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,24,1.61696,0,5.43642,1.65661,8.77702,8.70999
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,25,1.6159,0,5.42903,1.65693,8.77066,8.70186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,26,1.61603,0,5.42966,1.65693,8.76989,8.70262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,27,1.6175,0,5.43178,1.65965,8.77775,8.70893
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,28,1.6161,0,5.43049,1.66042,8.77321,8.707
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,29,1.61587,0,5.42857,1.66083,8.77315,8.70527
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,30,1.61475,0,5.43146,1.66051,8.77451,8.70672
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,31,1.61584,0,5.43202,1.65974,8.77697,8.7076
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,32,1.61331,0,5.4289,1.65853,8.76924,8.70074
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,33,1.61626,0,5.42964,1.66016,8.77528,8.70606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,34,1.61462,0,5.4333,1.65949,8.7773,8.70741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,35,1.61514,0,5.43512,1.65984,8.77856,8.7101
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,36,1.61827,0,5.43415,1.66365,8.78834,8.71607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,37,1.61536,0,5.43439,1.66278,8.78394,8.71253
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,38,1.61562,0,5.43168,1.66272,8.78064,8.71002
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,39,1.61773,0,5.43697,1.67395,8.79859,8.72865
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,40,1.61667,0,5.43125,1.66128,8.78452,8.7092
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,41,1.61581,0,5.4361,1.66016,8.7841,8.71207
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,42,1.61558,0,5.42762,1.68003,8.79139,8.72324
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,43,1.61773,0,5.43142,1.68506,8.80274,8.7342
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,44,1.61907,0,5.43651,1.66358,8.78848,8.71916
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,45,1.6208,0,5.43323,1.66182,8.78585,8.71585
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,46,1.62058,0,5.43298,1.66099,8.78624,8.71455
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,47,1.61642,0,5.43456,1.66013,8.78056,8.7111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,48,1.61872,0,5.43069,1.66035,8.78,8.70976
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,49,1.61533,0,5.43112,1.65939,8.77404,8.70584
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,50,1.6183,0,5.43648,1.66061,8.7886,8.71539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,51,1.61827,0,5.43836,1.66064,8.79234,8.71727
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,52,1.61632,0,5.43558,1.6623,8.77733,8.7142
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,53,1.61517,0,5.43625,1.65862,8.77928,8.71004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,54,1.61568,0,5.43498,2.08237,9.19967,9.13303
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,55,1.61546,0,5.4333,1.6592,8.77735,8.70796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,56,1.61587,0,5.43101,1.65917,8.77276,8.70605
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,57,1.61699,0,5.43872,1.66166,8.78786,8.71737
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,58,1.61565,0,5.43988,1.66435,8.79008,8.71988
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,59,1.61728,0,5.42695,1.66349,8.77616,8.70772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,60,1.61728,0,5.43887,1.6585,8.78279,8.71465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,61,1.61523,0,5.43132,1.65846,8.77416,8.70501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,62,1.61456,0,5.43439,1.66096,8.77854,8.70991
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,63,1.61555,0,5.43289,1.66307,8.77796,8.71151
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,64,1.61709,0,5.43726,1.66374,8.7833,8.71809
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,65,1.61645,0,5.43335,1.66064,8.77837,8.71044
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,66,1.61776,0,5.43085,1.69616,8.8136,8.74477
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,67,1.61658,0,5.43238,1.66202,8.78034,8.71097
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,68,1.61638,0,5.43313,1.65926,8.77667,8.70878
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,69,1.61597,0,5.43315,1.66035,8.78217,8.70947
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,70,1.61373,0,5.42795,1.66029,8.76957,8.70197
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,71,1.6167,0,5.43403,1.66026,8.77846,8.71099
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,72,1.61667,0,5.42981,1.65818,8.77069,8.70466
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,73,1.61667,0,5.43042,1.65891,8.7736,8.706
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,74,1.61955,0,5.43251,1.65754,8.77621,8.7096
