dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | D | N | N | N | N",64,0,185.297,0.00243,0.178397,51.9909,237.57,237.469
3,double,uniform,GPU,"N | D | N | N | N | N",448,25,1.9617,0.002889,219.606,2.25642,223.926,223.827
3,double,uniform,GPU,"N | D | N | N | N | N",448,26,1.96739,0.00305,219.579,2.25555,223.906,223.805
3,double,uniform,GPU,"N | D | N | N | N | N",448,27,1.96541,0.00338,219.587,2.25891,223.914,223.814
3,double,uniform,GPU,"N | D | N | N | N | N",448,28,1.96445,0.0029,219.598,2.2585,223.926,223.824
3,double,uniform,GPU,"N | D | N | N | N | N",448,29,1.96259,0.00304,219.61,2.25901,223.936,223.835
3,double,uniform,GPU,"N | D | N | N | N | N",448,30,1.964,0.00294,219.595,2.26368,223.924,223.826
3,double,uniform,GPU,"N | D | N | N | N | N",448,31,1.96326,0.003031,219.568,2.2551,223.893,223.79
3,double,uniform,GPU,"N | D | N | N | N | N",448,32,1.96518,0.00287,219.6,2.25914,223.926,223.827
3,double,uniform,GPU,"N | D | N | N | N | N",448,33,1.96506,0.003061,219.602,2.25699,223.925,223.827
3,double,uniform,GPU,"N | D | N | N | N | N",448,34,1.96496,0.00275,219.612,2.25933,223.941,223.839
3,double,uniform,GPU,"N | D | N | N | N | N",448,35,1.96806,0.00288,219.606,2.2535,223.93,223.83
3,double,uniform,GPU,"N | D | N | N | N | N",448,36,1.96502,0.002809,219.562,2.25853,223.887,223.788
3,double,uniform,GPU,"N | D | N | N | N | N",448,37,1.95907,0.002819,219.61,2.26061,223.931,223.833
3,double,uniform,GPU,"N | D | N | N | N | N",448,38,1.96704,0.0029,219.602,2.25546,223.927,223.827
3,double,uniform,GPU,"N | D | N | N | N | N",448,39,1.96784,0.00318,219.575,2.2601,223.907,223.807
3,double,uniform,GPU,"N | D | N | N | N | N",448,40,1.9631,0.00307,219.599,2.25779,223.921,223.823
3,double,uniform,GPU,"N | D | N | N | N | N",448,41,1.9617,0.00314,219.609,2.26298,223.939,223.837
3,double,uniform,GPU,"N | D | N | N | N | N",448,42,1.96675,0.00286,219.601,2.25274,223.926,223.824
3,double,uniform,GPU,"N | D | N | N | N | N",448,43,1.96896,0.00286,219.594,2.25386,223.925,223.819
3,double,uniform,GPU,"N | D | N | N | N | N",448,44,1.96474,0.00285,219.578,2.25539,223.899,223.801
3,double,uniform,GPU,"N | D | N | N | N | N",448,45,1.96477,0.00297,219.635,2.25882,223.963,223.862
3,double,uniform,GPU,"N | D | N | N | N | N",448,46,1.96947,0.00293,219.627,2.26067,223.96,223.86
3,double,uniform,GPU,"N | D | N | N | N | N",448,47,1.96614,0.00303,219.612,2.25779,223.941,223.839
3,double,uniform,GPU,"N | D | N | N | N | N",448,48,1.96803,0.0029,219.577,2.26314,223.912,223.811
3,double,uniform,GPU,"N | D | N | N | N | N",448,49,1.96925,0.00284,219.58,2.2559,223.912,223.808
3,double,uniform,GPU,"N | D | N | N | N | N",448,50,1.96838,0.002849,219.584,2.25606,223.91,223.811
3,double,uniform,GPU,"N | D | N | N | N | N",448,51,1.96266,0.00284,219.609,2.25728,223.929,223.832
3,double,uniform,GPU,"N | D | N | N | N | N",448,52,1.96253,0.00296,219.603,2.25555,223.926,223.824
3,double,uniform,GPU,"N | D | N | N | N | N",448,53,1.9671,0.00305,219.593,2.25709,223.919,223.82
3,double,uniform,GPU,"N | D | N | N | N | N",448,54,1.96307,0.00315,219.604,2.25898,223.929,223.829
3,double,uniform,GPU,"N | D | N | N | N | N",448,55,1.96419,0.00326,219.584,2.26195,223.912,223.814
3,double,uniform,GPU,"N | D | N | N | N | N",448,56,1.96272,0.00318,219.581,2.25798,223.905,223.805
3,double,uniform,GPU,"N | D | N | N | N | N",448,57,1.96861,0.00298,219.593,2.25645,223.923,223.821
3,double,uniform,GPU,"N | D | N | N | N | N",448,58,1.96502,0.002769,219.63,2.2575,223.955,223.855
3,double,uniform,GPU,"N | D | N | N | N | N",448,59,1.9665,0.0028,219.61,2.25638,223.936,223.836
3,double,uniform,GPU,"N | D | N | N | N | N",448,60,1.96,0.003119,219.592,2.26227,223.921,223.818
3,double,uniform,GPU,"N | D | N | N | N | N",448,61,1.96781,0.00327,219.63,2.26522,223.968,223.866
3,double,uniform,GPU,"N | D | N | N | N | N",448,62,1.96214,0.003131,219.608,2.25843,223.931,223.831
3,double,uniform,GPU,"N | D | N | N | N | N",448,63,1.96381,0.002949,219.619,2.25274,223.938,223.839
3,double,uniform,GPU,"N | D | N | N | N | N",448,64,1.96253,0.00296,219.611,2.26707,223.943,223.844
3,double,uniform,GPU,"N | D | N | N | N | N",448,65,1.9671,0.00304,219.592,2.25766,223.917,223.82
3,double,uniform,GPU,"N | D | N | N | N | N",448,66,1.96669,0.003271,219.583,2.26109,223.913,223.814
3,double,uniform,GPU,"N | D | N | N | N | N",448,67,1.96822,0.00292,219.578,2.26262,223.911,223.812
3,double,uniform,GPU,"N | D | N | N | N | N",448,68,1.96538,0.00306,219.585,2.25798,223.912,223.812
3,double,uniform,GPU,"N | D | N | N | N | N",448,69,1.9671,0.00302,219.594,2.25821,223.922,223.822
3,double,uniform,GPU,"N | D | N | N | N | N",448,70,1.96234,0.00306,219.605,2.25616,223.918,223.826
3,double,uniform,GPU,"N | D | N | N | N | N",448,71,1.96352,0.00293,219.613,2.25718,223.935,223.837
3,double,uniform,GPU,"N | D | N | N | N | N",448,72,1.96704,0.002902,219.592,2.26032,223.92,223.822
3,double,uniform,GPU,"N | D | N | N | N | N",448,73,1.96835,0.00329,219.591,2.25549,223.919,223.819
3,double,uniform,GPU,"N | D | N | N | N | N",448,74,1.96333,0.00298,219.56,2.25853,223.883,223.785
3,double,uniform,GPU,"N | D | N | N | N | N",512,0,2.92608,0.00291,128.091,3.37395,134.488,134.394
3,double,uniform,GPU,"N | D | N | N | N | N",512,1,2.92166,0.002731,128.099,3.37574,134.495,134.399
3,double,uniform,GPU,"N | D | N | N | N | N",512,2,2.92416,0.00261,128.1,3.38896,134.512,134.416
3,double,uniform,GPU,"N | D | N | N | N | N",512,3,2.92522,0.00284,128.099,3.35427,134.48,134.381
3,double,uniform,GPU,"N | D | N | N | N | N",512,4,2.92499,0.002878,128.091,3.37645,134.492,134.396
3,double,uniform,GPU,"N | D | N | N | N | N",512,5,2.928,0.002741,128.102,3.35946,134.493,134.392
3,double,uniform,GPU,"N | D | N | N | N | N",512,6,2.92861,0.00301,128.091,3.45312,134.573,134.476
3,double,uniform,GPU,"N | D | N | N | N | N",512,7,2.92362,0.00299,128.098,3.37408,134.496,134.399
3,double,uniform,GPU,"N | D | N | N | N | N",512,8,2.92461,0.0034,128.106,3.37651,134.509,134.411
3,double,uniform,GPU,"N | D | N | N | N | N",512,9,2.9231,0.00302,128.087,3.37533,134.485,134.388
3,double,uniform,GPU,"N | D | N | N | N | N",512,10,2.92262,0.00279,128.091,3.38106,134.495,134.398
3,double,uniform,GPU,"N | D | N | N | N | N",512,11,2.92064,0.00264,128.098,3.36003,134.478,134.381
3,double,uniform,GPU,"N | D | N | N | N | N",512,12,2.92358,0.002541,128.095,3.39981,134.518,134.421
3,double,uniform,GPU,"N | D | N | N | N | N",512,13,2.9247,0.00282,128.097,3.36746,134.486,134.392
3,double,uniform,GPU,"N | D | N | N | N | N",512,14,2.9223,0.002809,128.099,3.3879,134.506,134.412
3,double,uniform,GPU,"N | D | N | N | N | N",512,15,2.92445,0.00251,128.099,3.36829,134.49,134.394
3,double,uniform,GPU,"N | D | N | N | N | N",512,16,2.92429,0.00283,128.089,3.37104,134.483,134.388
3,double,uniform,GPU,"N | D | N | N | N | N",512,17,2.92547,0.00278,128.095,3.38416,134.504,134.407
3,double,uniform,GPU,"N | D | N | N | N | N",512,18,2.92195,0.002611,128.097,3.36851,134.484,134.39
3,double,uniform,GPU,"N | D | N | N | N | N",512,19,2.9209,0.002531,128.097,3.36045,134.477,134.381
3,double,uniform,GPU,"N | D | N | N | N | N",512,20,2.92627,0.002999,128.089,3.37062,134.488,134.389
3,double,uniform,GPU,"N | D | N | N | N | N",512,21,2.92394,0.0027,128.092,3.37459,134.489,134.393
3,double,uniform,GPU,"N | D | N | N | N | N",512,22,2.92333,0.002649,128.101,3.36704,134.489,134.394
3,double,uniform,GPU,"N | D | N | N | N | N",512,23,2.92317,0.00275,128.097,3.3769,134.496,134.399
3,double,uniform,GPU,"N | D | N | N | N | N",512,24,2.92179,0.002991,128.1,3.36083,134.487,134.386
3,double,uniform,GPU,"N | D | N | N | N | N",512,25,2.92477,0.00292,128.101,3.35763,134.483,134.386
3,double,uniform,GPU,"N | D | N | N | N | N",512,26,2.92941,0.0029,128.09,3.36173,134.482,134.384
3,double,uniform,GPU,"N | D | N | N | N | N",512,27,2.9217,0.00299,128.1,3.3585,134.479,134.384
3,double,uniform,GPU,"N | D | N | N | N | N",512,28,2.9201,0.0028,128.094,3.38512,134.497,134.402
3,double,uniform,GPU,"N | D | N | N | N | N",512,29,2.92342,0.00248,128.096,3.38998,134.511,134.412
3,double,uniform,GPU,"N | D | N | N | N | N",512,30,2.92272,0.00258,128.1,3.36192,134.485,134.388
3,double,uniform,GPU,"N | D | N | N | N | N",512,31,2.9207,0.00265,128.102,3.35821,134.479,134.383
3,double,uniform,GPU,"N | D | N | N | N | N",512,32,2.92166,0.00274,128.099,3.37856,134.499,134.402
3,double,uniform,GPU,"N | D | N | N | N | N",512,33,2.92109,0.00309,128.088,3.37424,134.484,134.386
3,double,uniform,GPU,"N | D | N | N | N | N",512,34,2.92496,0.00269,128.097,3.38022,134.501,134.405
3,double,uniform,GPU,"N | D | N | N | N | N",512,35,2.92013,0.00255,128.089,3.37296,134.48,134.384
3,double,uniform,GPU,"N | D | N | N | N | N",512,36,2.92083,0.002749,128.094,3.39466,134.51,134.413
3,double,uniform,GPU,"N | D | N | N | N | N",512,37,2.92102,0.002961,128.096,3.37085,134.489,134.391
3,double,uniform,GPU,"N | D | N | N | N | N",512,38,2.92394,0.00294,128.098,3.35926,134.48,134.384
3,double,uniform,GPU,"N | D | N | N | N | N",512,39,2.92512,0.002849,128.093,3.39248,134.507,134.413
3,double,uniform,GPU,"N | D | N | N | N | N",512,40,2.92077,0.0029,128.093,3.36109,134.474,134.378
3,double,uniform,GPU,"N | D | N | N | N | N",512,41,2.9247,0.00278,128.091,3.37834,134.491,134.397
3,double,uniform,GPU,"N | D | N | N | N | N",512,42,2.92355,0.002879,128.101,3.35763,134.484,134.385
3,double,uniform,GPU,"N | D | N | N | N | N",512,43,2.92624,0.00287,128.096,3.37434,134.507,134.4
3,double,uniform,GPU,"N | D | N | N | N | N",512,44,2.92163,0.003131,128.098,3.39434,134.517,134.417
3,double,uniform,GPU,"N | D | N | N | N | N",512,45,2.92054,0.002809,128.096,3.37821,134.494,134.398
3,double,uniform,GPU,"N | D | N | N | N | N",512,46,2.92762,0.00283,128.095,3.38259,134.503,134.408
3,double,uniform,GPU,"N | D | N | N | N | N",512,47,2.92355,0.00256,128.102,3.3721,134.498,134.4
3,double,uniform,GPU,"N | D | N | N | N | N",512,48,2.92538,0.002689,128.098,3.36442,134.489,134.39
3,double,uniform,GPU,"N | D | N | N | N | N",512,49,2.92218,0.00247,128.099,3.38125,134.507,134.405
3,double,uniform,GPU,"N | D | N | N | N | N",512,50,2.92109,0.00248,128.102,3.3631,134.486,134.389
3,double,uniform,GPU,"N | D | N | N | N | N",512,51,2.92803,0.002989,128.096,3.35437,134.478,134.381
3,double,uniform,GPU,"N | D | N | N | N | N",512,52,2.92496,0.002799,128.093,3.3903,134.509,134.411
3,double,uniform,GPU,"N | D | N | N | N | N",512,53,2.92435,0.003031,128.093,3.3863,134.501,134.407
3,double,uniform,GPU,"N | D | N | N | N | N",512,54,2.92442,0.00285,128.094,3.38227,134.498,134.404
3,double,uniform,GPU,"N | D | N | N | N | N",512,55,2.92365,0.00297,128.111,3.37248,134.509,134.41
3,double,uniform,GPU,"N | D | N | N | N | N",512,56,2.9265,0.00293,128.099,3.38221,134.507,134.41
3,double,uniform,GPU,"N | D | N | N | N | N",512,57,2.92202,0.002911,128.097,3.35997,134.477,134.382
3,double,uniform,GPU,"N | D | N | N | N | N",512,58,2.92058,0.00297,128.098,3.37792,134.499,134.399
3,double,uniform,GPU,"N | D | N | N | N | N",512,59,2.92666,0.00265,128.095,3.36944,134.493,134.394
3,double,uniform,GPU,"N | D | N | N | N | N",512,60,2.92291,0.002661,128.093,3.38573,134.501,134.405
3,double,uniform,GPU,"N | D | N | N | N | N",512,61,2.9199,0.00232,128.097,3.36979,134.484,134.389
3,double,uniform,GPU,"N | D | N | N | N | N",512,62,2.92592,0.00268,128.098,3.37386,134.496,134.4
3,double,uniform,GPU,"N | D | N | N | N | N",512,63,2.92922,0.002799,128.093,3.38282,134.503,134.408
3,double,uniform,GPU,"N | D | N | N | N | N",512,64,2.92365,0.002879,128.1,3.3871,134.508,134.413
3,double,uniform,GPU,"N | D | N | N | N | N",512,65,2.9271,0.002691,128.105,3.3751,134.506,134.41
3,double,uniform,GPU,"N | D | N | N | N | N",512,66,2.9233,0.00284,128.095,3.38134,134.498,134.402
3,double,uniform,GPU,"N | D | N | N | N | N",512,67,2.92211,0.00252,128.098,3.37629,134.495,134.399
3,double,uniform,GPU,"N | D | N | N | N | N",512,68,2.92298,0.00258,128.104,3.36234,134.487,134.392
3,double,uniform,GPU,"N | D | N | N | N | N",512,69,2.92227,0.00288,128.088,3.38371,134.491,134.397
3,double,uniform,GPU,"N | D | N | N | N | N",512,70,2.92483,0.00269,128.1,3.36192,134.488,134.389
3,double,uniform,GPU,"N | D | N | N | N | N",512,71,2.92262,0.00269,128.095,3.36307,134.477,134.383
3,double,uniform,GPU,"N | D | N | N | N | N",512,72,2.9247,0.00279,128.093,3.37219,134.49,134.393
3,double,uniform,GPU,"N | D | N | N | N | N",512,73,2.92435,0.00283,128.094,3.36077,134.477,134.382
3,double,uniform,GPU,"N | D | N | N | N | N",512,74,2.92221,0.00295,128.099,3.36989,134.493,134.394
