dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,0.288896,0.00289,0.167409,215.997,216.571,216.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,64,53.7165,0.002291,13.3819,3.20659,70.4077,70.3073
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,65,53.8605,0.00253,13.3687,3.20486,70.5383,70.4366
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,66,53.929,0.00258,13.3424,3.20221,70.5768,70.4761
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,67,53.5046,0.00246,13.3549,3.2064,70.1655,70.0684
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,68,53.3548,0.002441,13.3535,3.20502,70.0138,69.9157
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,69,53.4743,0.002268,13.3482,3.20493,70.1261,70.0297
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,70,53.4424,0.00254,13.3361,3.20586,70.0856,69.9869
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,71,53.3623,0.00231,13.3482,3.20666,70.0186,69.9195
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,72,53.3971,0.0027,13.3479,3.21114,70.0586,69.9588
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,73,53.5401,0.00234,13.3552,3.2032,70.1985,70.1008
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,74,53.2993,0.002499,13.3704,3.20429,69.9756,69.8764
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,0,64.4631,0.002359,25.5077,5.08947,95.166,95.0627
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,1,64.6964,0.00239,25.5041,5.08794,95.3939,95.2908
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,2,64.3689,0.0024,25.4992,5.09261,95.0675,94.9631
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,3,64.5706,0.0025,25.5073,5.09226,95.2759,95.1726
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,4,64.7402,0.002699,25.5053,5.09126,95.4449,95.3394
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,5,64.7395,0.00287,25.505,5.09254,95.4436,95.34
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,6,64.5766,0.002279,25.5054,5.08157,95.2658,95.1659
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,7,64.2774,0.00226,25.5045,5.09226,94.9806,94.8765
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,8,64.368,0.002169,25.5053,5.08621,95.0637,94.9617
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,9,64.1468,0.00256,25.5022,5.09005,94.8458,94.7416
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,10,64.8332,0.00261,25.5085,5.09235,95.5414,95.4367
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,11,64.3998,0.00245,25.5079,5.09078,95.1031,95.001
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,12,64.4201,0.002531,25.5055,5.09059,95.122,95.0187
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,13,64.3008,0.002501,25.5014,5.09168,94.9984,94.8964
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,14,64.2001,0.0025,25.502,5.09098,94.8988,94.7956
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,15,64.5654,0.002329,25.4979,5.08784,95.2601,95.1535
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,16,64.3288,0.002149,25.5023,5.0856,95.0216,94.9189
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,17,63.884,0.00221,25.5024,5.0872,94.5765,94.4758
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,18,64.2022,0.00232,25.5019,5.08544,94.8961,94.7918
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,19,64.5879,0.002469,25.505,5.08848,95.2876,95.1839
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,20,64.3093,0.00268,25.4997,5.09142,95.008,94.9031
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,21,64.2053,0.00246,25.5113,5.09062,94.9135,94.8097
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,22,64.2151,0.00254,25.505,5.09021,94.917,94.8128
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,23,64.0577,0.00246,25.4997,5.08883,94.7511,94.6487
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,24,64.4527,0.00215,25.5061,5.09235,95.1538,95.0533
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,25,64.3191,0.002491,25.5018,5.07949,95.0069,94.9029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,26,64.2343,0.002761,25.5037,5.09117,94.9362,94.8319
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,27,64.0151,0.002361,25.506,5.09219,94.7198,94.6157
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,28,64.9092,0.002469,25.5039,5.09267,95.6095,95.5083
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,29,64.0902,0.0024,25.5062,5.08979,94.7892,94.6886
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,30,64.2147,0.002249,25.4976,5.08547,94.9032,94.8
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,31,64.2756,0.00224,25.5052,5.08819,94.9736,94.8712
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,32,64.4215,0.00245,25.4976,5.096,95.1215,95.0176
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,33,64.5488,0.00223,25.4999,5.0863,95.2419,95.1372
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,34,64.1771,0.00237,25.4989,5.08896,94.8736,94.7674
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,35,64.2767,0.002741,25.503,5.08506,94.9726,94.8676
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,36,63.9242,0.00203,25.5022,5.09155,94.6247,94.52
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,37,64.1225,0.00213,25.4987,5.08838,94.8159,94.7117
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,38,65.0361,0.00221,25.5022,5.08768,95.7263,95.6282
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,39,64.253,0.002399,25.5051,5.09066,94.957,94.8512
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,40,64.0631,0.002308,25.504,5.09046,94.7609,94.6599
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,41,64.0462,0.002209,25.499,5.08634,94.7393,94.6338
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,42,64.1808,0.00227,25.5031,5.08941,94.8782,94.7756
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,43,64.4158,0.002299,25.5033,5.08624,95.1668,95.0076
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,44,64.5448,0.00223,25.5063,5.08848,95.2443,95.1418
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,45,64.2743,0.0022,25.5099,5.08909,94.9742,94.8754
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,46,64.3227,0.0021,25.5028,5.09331,95.0213,94.9209
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,47,63.9802,0.002199,25.5061,5.08742,94.6774,94.5759
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,48,64.1699,0.002199,25.5023,5.08643,94.8641,94.7608
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,49,65.0692,0.002261,25.5008,5.09069,95.7666,95.6629
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,50,64.4537,0.002131,25.5008,5.08746,95.1479,95.044
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,51,65.0069,0.002169,25.5038,5.08909,95.7042,95.6019
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,52,64.2739,0.00265,25.5016,5.08515,94.973,94.8633
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,53,64.0497,0.002281,25.4996,5.08867,94.7417,94.6403
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,54,65.0059,0.00221,25.4996,5.08512,95.6954,95.5928
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,55,64.2809,0.00228,25.5019,5.08051,94.9661,94.8655
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,56,65.4267,0.00219,25.5022,5.08429,96.1143,96.0153
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,57,64.2098,0.002231,25.5027,5.09366,94.9114,94.8085
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,58,64.1666,0.00214,25.5037,5.0895,94.8633,94.762
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,59,64.4388,0.00241,25.5012,5.09312,95.1381,95.0356
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,60,64.2633,0.00233,25.5001,5.0911,94.9593,94.8569
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,61,64.2106,0.002419,25.5035,5.08445,94.9012,94.8009
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,62,64.3905,0.00247,25.5081,5.09034,95.0944,94.9914
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,63,64.7743,0.00226,25.504,5.09194,95.4752,95.3725
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,64,65.1295,0.00223,25.508,5.08954,95.8362,95.7292
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,65,64.0196,0.002411,25.5038,5.09408,94.7211,94.6199
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,66,65.0253,0.00225,25.5095,5.08893,95.7313,95.626
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,67,64.2518,0.00224,25.5047,5.09494,94.9589,94.8537
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,68,64.8207,0.00239,25.5016,5.08816,95.5169,95.4128
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,69,64.1119,0.0022,25.5018,5.08675,94.8039,94.7027
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,70,64.2217,0.002289,25.5044,5.0919,94.9294,94.8204
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,71,63.9325,0.002071,25.5063,5.08819,94.6304,94.529
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,72,64.5086,0.002431,25.507,5.09002,95.2096,95.1081
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,73,64.3144,0.0026,25.5053,5.09123,95.0166,94.9136
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",448,74,64.1467,0.002441,25.5036,5.08704,94.8413,94.7398
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,0,92.6322,0.00281,33.7415,7.59734,134.083,133.974
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,1,92.3264,0.0024,33.7261,7.59206,133.757,133.647
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,2,92.3438,0.00213,33.7234,7.60426,133.781,133.674
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,3,92.813,0.002231,33.7265,7.59786,134.245,134.139
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,4,93.83,0.00228,33.7273,7.5985,135.266,135.158
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,5,92.6684,0.00244,33.7229,7.60061,134.103,133.994
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,6,93.4898,0.002161,33.7348,7.59642,134.929,134.823
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,7,92.5397,0.002379,33.7177,7.61085,133.975,133.871
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,8,92.9696,0.00228,33.7214,7.60093,134.399,134.294
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,9,92.2605,0.00226,33.7275,7.59229,133.689,133.583
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,10,92.4667,0.00225,33.7221,7.60362,133.899,133.795
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,11,92.4945,0.00254,33.7402,7.60586,133.95,133.843
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,12,92.434,0.00253,33.7313,7.59181,133.913,133.76
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,13,92.1163,0.00233,33.7373,7.59222,133.559,133.448
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,14,93.3776,0.00243,33.7247,7.59565,134.812,134.7
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,15,93.6586,0.002389,33.7231,7.59827,135.088,134.982
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,16,92.3876,0.00235,33.7206,7.59859,133.814,133.709
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,17,92.9666,0.00243,33.7448,7.59629,134.412,134.31
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,18,93.5892,0.002431,33.7281,7.60842,135.035,134.928
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,19,93.5968,0.002471,33.7302,7.59661,135.033,134.926
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,20,92.6897,0.002491,33.7349,7.60214,134.133,134.029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,21,92.8244,0.002271,33.7307,7.59475,134.255,134.152
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,22,92.8206,0.00244,33.7206,7.60304,134.253,134.147
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,23,91.945,0.00246,33.7286,7.60026,133.386,133.276
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,24,92.71,0.0023,33.723,7.5937,134.132,134.029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,25,92.1646,0.00236,33.7289,7.59658,133.598,133.492
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,26,92.292,0.00233,33.7318,7.59536,133.735,133.621
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,27,92.5157,0.00239,33.7308,7.59574,133.951,133.845
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,28,92.5178,0.00236,33.7323,7.59578,133.954,133.848
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,29,92.3835,0.00243,33.717,7.59862,133.807,133.702
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,30,92.558,0.00236,33.7259,7.59472,133.987,133.881
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,31,93.273,0.00237,33.7312,7.6073,134.718,134.614
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,32,92.4592,0.002399,33.7285,7.59094,133.884,133.781
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,33,92.4219,0.00211,33.7257,7.59232,133.844,133.742
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,34,92.8833,0.00233,33.7345,7.59338,134.322,134.214
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,35,92.647,0.00271,33.7352,7.59581,134.089,133.981
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,36,93.4119,0.00248,33.7335,7.60083,134.856,134.749
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,37,93.542,0.002461,33.7244,7.6049,134.978,134.874
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,38,92.3426,0.00228,33.7317,7.5928,133.779,133.669
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,39,93.2032,0.002439,33.7281,7.59866,134.636,134.532
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,40,92.5787,0.00229,33.7275,7.59632,134.01,133.905
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,41,92.7601,0.00236,33.7276,7.59174,134.185,134.082
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,42,92.054,0.00221,33.7167,7.59232,133.472,133.365
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,43,91.9731,0.00225,33.7401,7.59978,133.422,133.315
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,44,93.0562,0.0027,33.7251,7.60022,134.488,134.384
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,45,92.5599,0.00251,33.7223,7.60051,133.988,133.885
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,46,92.2215,0.00256,33.7326,7.58874,133.651,133.545
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,47,92.9173,0.00255,33.7213,7.6032,134.351,134.244
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,48,92.239,0.00268,33.7327,7.59613,133.68,133.571
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,49,92.4039,0.00267,33.7299,7.59818,133.843,133.735
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,50,93.1332,0.002229,33.7229,7.59741,134.564,134.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,51,93.2522,0.00264,33.7379,7.60541,134.702,134.598
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,52,92.8,0.00239,33.7383,7.59533,134.238,134.136
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,53,93.2399,0.0024,33.7382,7.61437,134.7,134.595
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,54,92.948,0.00247,33.7414,7.59712,134.396,134.289
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,55,93.0438,0.002328,33.7253,7.59654,134.471,134.368
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,56,92.24,0.002439,33.7343,7.59306,133.673,133.57
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,57,92.4596,0.00241,33.7258,7.58979,133.88,133.778
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,58,92.3058,0.00239,33.7162,7.59904,133.728,133.623
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,59,93.4612,0.00217,33.7214,7.5969,134.888,134.782
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,60,92.1203,0.002409,33.7187,7.60346,133.55,133.445
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,61,92.2484,0.00225,33.729,7.5879,133.673,133.568
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,62,92.2637,0.002229,33.7284,7.59434,133.697,133.589
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,63,93.1486,0.0024,33.7234,7.59818,134.579,134.473
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,64,92.767,0.002089,33.736,7.59776,134.208,134.103
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,65,93.2732,0.002421,33.7317,7.60493,134.722,134.612
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,66,92.369,0.00234,33.7346,7.6039,133.818,133.71
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,67,92.3236,0.00244,33.7295,7.60013,133.76,133.656
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,68,92.3053,0.00217,33.731,7.59757,133.739,133.636
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,69,92.9175,0.00243,33.723,7.59059,134.341,134.234
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,70,92.3873,0.00221,33.7346,7.60042,133.83,133.725
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,71,92.956,0.00247,33.7174,7.59706,134.376,134.273
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,72,93.3975,0.00245,33.7227,7.60349,134.833,134.726
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,73,92.7284,0.00266,33.747,7.59325,134.181,134.071
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",512,74,92.6953,0.0024,33.7321,7.59696,134.13,134.027
