dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.197952,0.002891,0.084958,52.2266,264.896,52.5124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,12.75,0.002179,0.519204,0.113568,14.1187,13.3849
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,13.7106,0.00232,0.524734,0.114528,15.0959,14.3522
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,12.8915,0.00224,0.519384,0.113024,14.252,13.5261
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,13.2631,0.002259,0.517073,0.11536,14.6316,13.8978
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,13.1427,0.00224,0.517164,0.113376,14.5018,13.7754
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,12.8868,0.00222,0.519974,0.114208,14.2491,13.5233
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,12.8907,0.001871,0.518025,0.11376,14.2509,13.5243
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,12.9793,0.002119,0.520105,0.114592,14.3462,13.6161
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,23.1016,0.00257,1.2221,0.400608,26.1195,24.7269
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,22.726,0.00231,1.22306,0.401984,25.75,24.3534
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,22.4522,0.00257,1.2176,0.405984,25.4722,24.0783
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,23.143,0.002489,1.2207,0.40048,26.1663,24.7666
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,23.5095,0.002091,1.22722,0.399072,26.5171,25.1379
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,23.5363,0.00236,1.21916,0.402528,26.557,25.1603
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,23.2853,0.00713,1.21754,0.400992,26.2983,24.911
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,23.2797,0.00232,1.22187,0.401472,26.2952,24.9054
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,23.1883,0.00235,1.22007,0.40592,26.1962,24.8166
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,23.2469,0.00277,1.22227,0.402752,26.269,24.8747
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,23.2501,0.00321,1.22438,0.406432,26.2631,24.8841
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,23.195,0.002569,1.22042,0.404192,26.207,24.8222
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,23.2383,0.0023,1.21738,0.405248,26.2553,24.8633
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,23.5548,0.002309,1.22839,0.404608,26.5718,25.1901
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,23.3451,0.00239,1.21938,0.404576,26.3527,24.9714
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,23.7173,0.00224,1.22546,0.402656,26.7348,25.3477
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,23.525,0.00226,1.22189,0.403072,26.5359,25.1522
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,23.168,0.00278,1.2203,0.40496,26.1834,24.796
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,23.1407,0.002199,1.21696,0.401856,26.1429,24.7617
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,23.0965,0.00245,1.22225,0.402912,26.1702,24.7242
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,23.1189,0.00288,1.22186,0.40624,26.1395,24.7499
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,23.2859,0.00223,1.22156,0.401312,26.2927,24.911
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,23.3703,0.002659,1.21757,0.399968,26.3817,24.9905
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,23.6613,0.00236,1.21776,0.40496,26.6791,25.2864
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,23.4552,0.002229,1.21849,0.402496,26.4718,25.0784
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,23.1371,0.002409,1.21997,0.404928,26.1633,24.7644
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,23.348,0.00288,1.22778,0.40112,26.3642,24.9798
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,23.2349,0.00218,1.2193,0.399456,26.2423,24.8558
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,23.4056,0.00304,1.22057,0.402976,26.4174,25.0321
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,23.5378,0.00212,1.22122,0.40208,26.5541,25.1632
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,23.1924,0.00254,1.2169,0.40112,26.2027,24.813
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,23.5524,0.00289,1.21991,0.403488,26.5596,25.1787
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,23.3762,0.00214,1.22282,0.405088,26.3875,25.0062
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,23.1734,0.00242,1.22565,0.400704,26.1943,24.8022
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,23.4334,0.00222,1.22061,0.4056,26.4482,25.0618
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,23.3284,0.00228,1.22534,0.404128,26.3467,24.9602
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,23.2429,0.0023,1.21863,0.401504,26.2493,24.8653
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,23.3723,0.00287,1.22117,0.404032,26.3877,25.0004
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,23.2667,0.00236,1.22112,0.405152,26.279,24.8953
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,23.3196,0.00259,1.21971,0.400864,26.3321,24.9428
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,23.5161,0.002909,1.21865,0.398656,26.5185,25.1363
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,23.2432,0.00234,1.21985,0.401472,26.2504,24.8669
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,23.3278,0.002298,1.22336,0.40112,26.3364,24.9546
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,23.396,0.002271,1.21701,0.405888,26.4039,25.0212
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,23.4915,0.00233,1.2224,0.402784,26.505,25.119
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,23.4429,0.002889,1.22044,0.401408,26.4603,25.0676
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,23.5076,0.0025,1.22056,0.40224,26.5207,25.1329
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,23.3647,0.002521,1.22407,0.405152,26.3819,24.9964
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,23.4377,0.00223,1.22215,0.40288,26.4574,25.065
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,23.2215,0.0022,1.21938,0.40096,26.2301,24.844
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,22.959,0.00249,1.2147,0.403104,25.9598,24.5793
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,23.6597,0.00228,1.22061,0.402912,26.6664,25.2855
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,23.8482,0.002689,1.2202,0.411392,26.8745,25.4824
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,22.953,0.002599,1.21925,0.401504,25.9614,24.5763
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,23.6928,0.00251,1.22338,0.402144,26.7226,25.3209
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,23.4218,0.002931,1.22115,0.403264,26.4398,25.0491
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,23.2422,0.00298,1.21963,0.398688,26.2488,24.8635
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,23.5554,0.002269,1.22304,0.405728,26.574,25.1864
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,23.0143,0.00262,1.22089,0.401696,26.041,24.6395
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,23.2184,0.002581,1.21944,0.401216,26.221,24.8417
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,23.3237,0.002261,1.21956,0.401568,26.335,24.9471
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,23.2976,0.00238,1.22041,0.403328,26.3088,24.9237
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,23.5954,0.002221,1.2227,0.402912,26.616,25.2233
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,23.2367,0.00223,1.22496,0.398304,26.2638,24.8622
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,23.4938,0.00272,1.21849,0.40592,26.5094,25.1209
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,23.1569,0.002429,1.22423,0.402976,26.1679,24.7865
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,23.2426,0.00239,1.21848,0.405152,26.256,24.8686
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,23.5076,0.002111,1.22085,0.400896,26.5209,25.1314
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,23.3518,0.00224,1.22049,0.401792,26.3582,24.9763
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,23.5052,0.0024,1.22322,0.40288,26.5172,25.1337
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,23.4294,0.00221,1.22606,0.404288,26.4463,25.062
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,23.3724,0.0026,1.22242,0.401344,26.383,24.9988
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,23.0962,0.002232,1.22078,0.405152,26.1208,24.7244
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,23.1012,0.002179,1.22123,0.40272,26.111,24.7273
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,23.5715,0.00244,1.22169,0.401248,26.5891,25.1968
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,34.1624,0.0023,2.06948,0.630528,38.8553,36.8647
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,33.9836,0.002511,2.07119,0.630912,38.672,36.6882
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,33.9265,0.00259,2.07096,0.62448,38.5993,36.6245
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,33.9485,0.002519,2.07027,0.624064,38.6195,36.6454
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,34.2238,0.00239,2.07084,0.623616,38.8862,36.9207
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,34.3844,0.002419,2.07253,0.623936,39.0488,37.0832
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,34.0676,0.00226,2.07,0.628192,38.7459,36.768
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,33.9091,0.00231,2.069,0.630528,38.6048,36.611
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,34.0305,0.002521,2.06729,0.626592,38.7152,36.7269
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,34.0178,0.00277,2.06763,0.630016,38.6837,36.7182
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,34.4387,0.00284,2.06792,0.6288,39.1178,37.1382
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,33.952,0.00335,2.07295,0.62528,38.6429,36.6535
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,33.9064,0.0024,2.07395,0.626688,38.6009,36.6094
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,33.8721,0.00281,2.07173,0.629248,38.5591,36.5759
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,34.0686,0.002679,2.07094,0.628128,38.7717,36.7704
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,34.3039,0.00271,2.07591,0.6264,38.9745,37.0089
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,34.1375,0.00278,2.13131,0.630816,38.8881,36.9024
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,33.8496,0.00282,2.07365,0.62688,38.5257,36.5529
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,33.9323,0.002191,2.06778,0.622656,38.6033,36.6249
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,34.0154,0.00242,2.06428,0.63024,38.6818,36.7123
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,34.2478,0.002171,2.06965,0.628448,38.9198,36.9481
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,34.3135,0.00226,2.06829,0.624608,38.9768,37.0087
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,34.0672,0.002478,2.0688,0.624832,38.7391,36.7633
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,34.0984,0.00227,2.06799,0.62224,38.7744,36.7909
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,34.0703,0.00233,2.06552,0.626144,38.7349,36.7643
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,34.2174,0.002391,2.06756,0.627584,38.8928,36.915
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,34.1971,0.00252,2.07107,0.623904,38.8781,36.8946
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,34.1127,0.00219,2.06664,0.624672,38.7737,36.8062
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,34.1991,0.00249,2.06751,0.63072,38.8736,36.8998
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,34.2308,0.00282,2.06977,0.635008,38.9134,36.9384
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,34.3292,0.00257,2.06934,0.62656,38.9987,37.0277
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,33.9571,0.00244,2.06818,0.632128,38.6313,36.6599
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,34.0056,0.00237,2.07389,0.6272,38.6729,36.709
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,34.1616,0.00241,2.07472,0.62816,38.8402,36.8669
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,34.127,0.00238,2.06935,0.630528,38.8118,36.8292
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,34.721,0.00274,2.06785,0.630016,39.3963,37.4216
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,34.3787,0.00263,2.0688,0.62624,39.0368,37.0764
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,35.3095,0.00257,2.06931,0.63136,39.9731,38.0128
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,34.3536,0.00233,2.06806,0.62672,39.0186,37.0507
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,33.9335,0.002781,2.07114,0.62848,38.593,36.6359
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,34.1804,0.002339,2.06953,0.630624,38.8655,36.8829
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,34.0528,0.00315,2.06921,0.625984,38.7261,36.7511
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,34.1848,0.00269,2.06616,0.625216,38.8568,36.8789
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,33.9519,0.00234,2.06618,0.625408,38.6159,36.6459
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,33.9177,0.00256,2.06693,0.627776,38.5842,36.615
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,34.269,0.002289,2.0671,0.63024,38.9387,36.9686
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,33.9471,0.00261,2.07633,0.624576,38.6131,36.6506
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,34.0182,0.00225,2.06947,0.627104,38.6973,36.717
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,34.354,0.00214,2.06602,0.631904,39.0268,37.0541
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,33.7954,0.00267,2.06906,0.629728,38.4806,36.4969
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,33.7345,0.00287,2.07172,0.62528,38.4051,36.4344
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,33.8094,0.0024,2.07219,0.626976,38.476,36.5109
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,33.9135,0.00245,2.07137,0.630528,38.5845,36.6179
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,33.7,0.002901,2.06544,0.628928,38.3609,36.3972
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,34.0956,0.003149,2.07207,0.628672,38.767,36.7995
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,34.088,0.002472,2.07006,0.62768,38.7779,36.7882
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,34.0742,0.002621,2.0713,0.62976,38.7741,36.7779
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,34.213,0.00238,2.07011,0.627136,38.8889,36.9126
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,34.1135,0.002681,2.07322,0.629664,38.7891,36.8191
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,34.293,0.00319,2.06732,0.630336,38.9669,36.9938
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,34.5622,0.00255,2.06923,0.623296,39.2386,37.2573
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,34.0633,0.002869,2.07097,0.62688,38.7454,36.764
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,34.4123,0.002459,2.06572,0.629504,39.0905,37.11
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,34.1033,0.003139,2.07158,0.6264,38.8001,36.8044
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,34.6629,0.00247,2.07023,0.624416,39.329,37.36
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,33.9703,0.00308,2.06471,0.629376,38.6649,36.6674
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,34.4683,0.003041,2.07037,0.633952,39.1509,37.1756
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,34.1391,0.00232,2.06758,0.625792,38.798,36.8348
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,33.925,0.00241,2.06601,0.623552,38.5906,36.617
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,33.7798,0.00218,2.06495,0.625216,38.4575,36.4721
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,34.3022,0.0023,2.06871,0.62848,38.9807,37.0017
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,33.9194,0.00262,2.0688,0.627712,38.5897,36.6185
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,34.1001,0.00246,2.06831,0.629696,38.7673,36.8005
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,33.919,0.00251,2.06475,0.63392,38.5847,36.6202
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,33.8814,0.00225,2.06931,0.624896,38.5562,36.5779
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,47.6833,0.002271,3.06985,0.944992,54.398,51.7004
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,47.7553,0.002291,3.06885,0.946976,54.474,51.7734
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,47.7675,0.00264,3.07899,0.958464,54.5027,51.8076
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,47.5576,0.00693,3.07404,0.95904,54.2835,51.5976
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,47.5026,0.003251,3.07082,0.950848,54.2313,51.5275
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,47.7544,0.00285,3.07403,0.950176,54.4802,51.7815
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,47.7289,0.00239,3.06858,0.946304,54.4493,51.7462
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,48.0924,0.00239,3.07052,0.949312,54.8152,52.1146
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,47.4335,0.00338,3.07157,0.958976,54.1711,51.4674
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,47.6348,0.00241,3.07153,0.95136,54.3715,51.6601
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,47.6973,0.00247,3.07188,0.966624,54.4411,51.7383
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,47.4982,0.00369,3.07833,0.961248,54.2406,51.5415
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,47.5667,0.002311,3.07053,0.946624,54.2715,51.5862
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,47.6552,0.00244,3.07286,0.961568,54.3843,51.6921
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,48.029,0.002609,3.07668,0.947552,54.757,52.0558
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,47.5435,0.003689,3.07284,0.948864,54.2696,51.5689
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,47.679,0.0026,3.07161,0.9608,54.4168,51.714
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,48.0629,0.002741,3.07242,0.945472,54.7663,52.0836
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,48.0821,0.002479,3.07022,0.956256,54.8107,52.111
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,47.744,0.00313,3.07428,0.953568,54.4569,51.7749
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,47.6321,0.00255,3.07305,0.950304,54.3583,51.658
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,47.3731,0.002441,3.07593,0.959104,54.1058,51.4106
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,47.6908,0.00286,3.07146,0.953856,54.4134,51.719
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,47.7439,0.00238,3.07158,0.962592,54.4736,51.7805
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,47.7237,0.002651,3.07263,0.955552,54.4524,51.7546
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,47.6162,0.00263,3.07043,0.953344,54.3364,51.6426
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,47.5507,0.0025,3.0689,0.961984,54.2937,51.5841
