dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.581,0.00269,0.133958,69.197,252.02,251.915
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,64,1.23398,0.002511,13.1422,3.20506,17.6661,17.5837
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,65,1.23024,0.00255,13.1262,3.2047,17.65,17.5637
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,66,1.2288,0.00251,13.116,3.19994,17.6308,17.5472
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,67,1.23475,0.002321,13.135,3.20774,17.6647,17.5799
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,68,1.23642,0.00294,13.1085,3.2032,17.6369,17.551
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,69,1.23235,0.00252,13.1213,3.20304,17.646,17.5592
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,70,1.22698,0.002491,13.1014,3.19789,17.6092,17.5288
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,71,1.23005,0.00236,13.1176,3.20787,17.6419,17.5579
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,72,1.23238,0.00246,13.1189,3.20019,17.6356,17.554
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,73,1.22906,0.002569,13.1384,3.20202,17.6551,17.572
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,74,1.22678,0.00232,13.1152,3.19648,17.6235,17.5408
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,0,1.95328,0.002859,25.194,5.08554,32.3204,32.2357
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,1,1.95178,0.00261,25.2095,5.09648,32.3498,32.2604
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,2,1.95206,0.00257,25.2131,5.08387,32.3433,32.2516
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,3,1.95478,0.0026,25.2062,5.07872,32.332,32.2423
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,4,1.95526,0.0029,25.1989,5.08061,32.325,32.2376
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,5,1.95558,0.0024,25.2092,5.08131,32.3373,32.2485
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,6,1.95296,0.002569,25.1996,5.08598,32.3286,32.2411
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,7,1.95344,0.002391,25.2073,5.08666,32.3398,32.2497
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,8,1.95424,0.00294,25.1989,5.08573,32.3299,32.2418
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,9,1.95581,0.00262,25.2107,5.08618,32.3472,32.2553
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,10,1.95174,0.00244,25.2074,5.08714,32.3361,32.2487
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,11,1.95568,0.0025,25.2065,5.08483,32.3411,32.2495
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,12,1.95907,0.00291,25.2109,5.08445,32.3442,32.2573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,13,1.95008,0.00252,25.1991,5.0839,32.3252,32.2356
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,14,1.95187,0.00263,25.2021,5.08675,32.334,32.2433
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,15,1.95341,0.00304,25.2104,5.08534,32.3396,32.2522
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,16,1.95565,0.00268,25.1987,5.08947,32.3394,32.2465
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,17,1.95558,0.00251,25.2053,5.09114,32.3454,32.2545
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,18,1.95526,0.00268,25.2279,5.09174,32.3678,32.2776
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,19,1.94816,0.00242,25.1954,5.08378,32.3201,32.2298
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,20,1.95194,0.00268,25.2354,5.08054,32.3573,32.2706
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,21,1.95395,0.00291,25.208,5.08227,32.3379,32.2471
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,22,1.95232,0.00254,25.2134,5.08237,32.343,32.2507
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,23,1.95427,0.00238,25.2157,5.08669,32.3457,32.259
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,24,1.95302,0.002609,25.1993,5.08288,32.3258,32.2378
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,25,1.9553,0.00244,25.2129,5.08669,32.3466,32.2573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,26,1.95501,0.00257,25.2015,5.08582,32.3394,32.245
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,27,1.95158,0.002809,25.211,5.08762,32.3411,32.253
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,28,1.94918,0.002691,25.1939,5.08656,32.3207,32.2323
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,29,1.9567,0.00257,25.2066,5.08374,32.3417,32.2496
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,30,1.9577,0.00242,25.2127,5.08618,32.3502,32.259
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,31,1.95443,0.002578,25.2258,5.08278,32.3521,32.2655
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,32,1.95309,0.00267,25.1931,5.08371,32.3195,32.2326
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,33,1.9537,0.00269,25.1925,5.08701,32.3273,32.2359
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,34,1.95306,0.002541,25.2033,5.08528,32.3363,32.2441
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,35,1.95347,0.002828,25.2145,5.08173,32.3375,32.2526
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,36,1.95456,0.00276,25.2074,5.08637,32.3393,32.2511
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,37,1.95814,0.00255,25.2131,5.09501,32.3615,32.2688
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,38,1.9545,0.002529,25.2097,5.07875,32.3359,32.2455
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,39,1.95824,0.00271,25.2008,5.0873,32.3403,32.2491
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,40,1.95469,0.002599,25.2015,5.0833,32.3279,32.242
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,41,1.95347,0.00274,25.2059,5.08902,32.3385,32.2511
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,42,1.9529,0.00254,25.2032,5.08288,32.3331,32.2415
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,43,1.95296,0.0025,25.2061,5.09261,32.3455,32.2542
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,44,1.95219,0.002869,25.2133,5.0872,32.3443,32.2555
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,45,1.95533,0.002819,25.2049,5.0865,32.3404,32.2495
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,46,1.95075,0.002579,25.2032,5.08486,32.333,32.2414
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,47,1.95386,0.00267,25.2052,5.08678,32.343,32.2486
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,48,1.95056,0.00257,25.1973,5.09341,32.3369,32.2438
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,49,1.95302,0.00281,25.2035,5.08227,32.3274,32.2416
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,50,1.95382,0.002541,25.2103,5.08634,32.3404,32.253
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,51,1.9552,0.002381,25.2084,5.08413,32.3421,32.2501
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,52,1.95773,0.00263,25.1983,5.08323,32.3311,32.2419
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,53,1.95117,0.0026,25.1973,5.08867,32.3294,32.2398
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,54,1.95155,0.00257,25.2149,5.08736,32.3448,32.2564
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,55,1.94854,0.002419,25.2066,5.08717,32.3331,32.2447
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,56,1.95424,0.002751,25.1981,5.09741,32.3402,32.2525
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,57,1.95379,0.002561,25.2243,5.08339,32.3545,32.2641
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,58,1.95638,0.00229,25.207,5.08669,32.3402,32.2524
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,59,1.95318,0.00249,25.2042,5.08314,32.3322,32.2431
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,60,1.95251,0.00269,25.2112,5.07648,32.3311,32.2428
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,61,1.95546,0.00251,25.1981,5.08282,32.3248,32.2388
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,62,1.95334,0.002579,25.205,5.0873,32.3428,32.2482
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,63,1.95488,0.00257,25.2102,5.08877,32.3454,32.2564
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,64,1.95338,0.002609,25.198,5.07984,32.3219,32.2338
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,65,1.95466,0.0027,25.1931,5.08608,32.3257,32.2365
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,66,1.95021,0.00245,25.203,5.08858,32.3335,32.2442
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,67,1.94973,0.00267,25.2068,5.08701,32.3401,32.2462
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,68,1.95008,0.00255,25.2073,5.0911,32.3382,32.2511
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,69,1.94982,0.002868,25.211,5.08122,32.3324,32.2449
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,70,1.95558,0.00266,25.1979,5.08461,32.3284,32.2407
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,71,1.95366,0.00232,25.2061,5.08547,32.3396,32.2476
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,72,1.95616,0.00288,25.2096,5.08858,32.3482,32.2572
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,73,1.96045,0.002829,25.1988,5.08067,32.3297,32.2427
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",448,74,1.94842,0.00238,25.1954,5.08224,32.3175,32.2285
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,0,2.91661,0.002899,32.8806,7.59146,43.4814,43.3916
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,1,2.916,0.00256,32.8705,7.5897,43.4721,43.3788
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,2,2.91453,0.00239,32.8809,7.59245,43.4859,43.3902
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,3,2.91779,0.002449,32.8718,7.59088,43.4737,43.3829
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,4,2.91459,0.00261,32.8859,7.59472,43.4944,43.3979
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,5,2.91578,0.00219,32.8696,7.59322,43.473,43.3808
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,6,2.91174,0.002748,32.87,7.58954,43.4644,43.374
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,7,2.91904,0.00278,32.8789,7.58781,43.4779,43.3885
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,8,2.91651,0.002309,32.8768,7.60624,43.4968,43.4019
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,9,2.91578,0.00246,32.8748,7.60042,43.4874,43.3935
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,10,2.91552,0.00241,32.8742,7.59229,43.4808,43.3844
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,11,2.91242,0.00273,32.8697,7.5888,43.4658,43.3736
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,12,2.91622,0.00292,32.8744,7.5903,43.4747,43.3838
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,13,2.91366,0.002471,32.8742,7.59235,43.4766,43.3826
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,14,2.91619,0.00242,32.8728,7.60531,43.4894,43.3967
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,15,2.91526,0.00256,32.8727,7.59347,43.4756,43.3839
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,16,2.91629,0.00258,32.8683,7.59802,43.4764,43.3851
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,17,2.91283,0.002839,32.8759,7.60122,43.4881,43.3928
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,18,2.91466,0.0024,32.882,7.59578,43.4876,43.3948
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,19,2.91843,0.002541,32.8728,7.59578,43.484,43.3896
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,20,2.91152,0.00257,32.875,7.59286,43.4748,43.382
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,21,2.9161,0.0026,32.8796,7.60038,43.4946,43.3987
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,22,2.91619,0.00243,32.8702,7.59696,43.4797,43.3858
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,23,2.91574,0.00287,32.8654,7.59037,43.4633,43.3744
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,24,2.92128,0.002502,32.8739,7.59002,43.4803,43.3876
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,25,2.91315,0.002531,32.8718,7.59373,43.4724,43.3812
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,26,2.91645,0.00242,32.8712,7.60051,43.4835,43.3905
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,27,2.9145,0.00247,32.8708,7.59699,43.479,43.3848
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,28,2.9136,0.002731,32.8655,7.60483,43.4782,43.3866
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,29,2.9135,0.00241,32.8714,7.59046,43.469,43.3777
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,30,2.91168,0.002639,32.8724,7.59734,43.4794,43.3841
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,31,2.91469,0.00231,32.8722,7.60019,43.4819,43.3894
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,32,2.91686,0.002849,32.8648,7.60432,43.4849,43.3888
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,33,2.91638,0.00242,32.8729,7.58653,43.4746,43.3782
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,34,2.9136,0.00245,32.8698,7.60582,43.4822,43.3917
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,35,2.9119,0.002339,32.8799,7.59859,43.4878,43.3928
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,36,2.91747,0.002889,32.8755,7.59136,43.4795,43.3873
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,37,2.9167,0.00251,32.8677,7.59021,43.4657,43.3771
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,38,2.91274,0.00233,32.8711,7.60179,43.4776,43.388
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,39,2.91459,0.002649,32.8714,7.5935,43.476,43.3821
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,40,2.91715,0.00271,32.8744,7.58534,43.4712,43.3796
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,41,2.91888,0.00253,32.8704,7.59622,43.4822,43.388
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,42,2.91715,0.002761,32.8729,7.59718,43.4865,43.39
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,43,2.91786,0.002559,32.8763,7.59757,43.487,43.3942
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,44,2.916,0.00248,32.871,7.60099,43.4783,43.3905
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,45,2.91485,0.00255,32.8677,7.59843,43.4714,43.3835
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,46,2.92051,0.00229,32.8753,7.59885,43.4889,43.3969
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,47,2.91357,0.002911,32.8703,7.59293,43.472,43.3797
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,48,2.91338,0.002501,32.873,7.59552,43.4767,43.3844
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,49,2.91654,0.00264,32.876,7.59786,43.4899,43.3931
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,50,2.91658,0.00221,32.8794,7.5935,43.4878,43.3916
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,51,2.91203,0.00269,32.8716,7.59696,43.4749,43.3833
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,52,2.91194,0.00264,32.876,7.59222,43.474,43.3828
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,53,2.91514,0.002399,32.8746,7.60125,43.4869,43.3933
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,54,2.91578,0.002381,32.8701,7.59978,43.4811,43.3881
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,55,2.91501,0.00271,32.8784,7.59206,43.4769,43.3882
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,56,2.9151,0.002429,32.8725,7.59728,43.4766,43.3873
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,57,2.91494,0.00249,32.8648,7.59706,43.4702,43.3793
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,58,2.91766,0.002499,32.8815,7.59626,43.4903,43.3979
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,59,2.91178,0.00267,32.8709,7.59146,43.4706,43.3768
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,60,2.90941,0.002599,32.8749,7.59834,43.4758,43.3853
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,61,2.91821,0.002571,32.8767,7.60086,43.4933,43.3983
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,62,2.91392,0.00264,32.8775,7.59453,43.4828,43.3886
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,63,2.90963,0.002659,32.8716,7.58816,43.4625,43.372
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,64,2.91226,0.00277,32.8717,7.59325,43.4693,43.38
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,65,2.91398,0.00259,32.8848,7.59734,43.491,43.3987
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,66,2.91293,0.002617,32.878,7.59552,43.4778,43.3891
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,67,2.91622,0.00301,32.8685,7.58934,43.4666,43.3771
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,68,2.91651,0.0027,32.8671,7.60083,43.4797,43.3872
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,69,2.91242,0.00254,32.8712,7.60173,43.4798,43.3878
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,70,2.91104,0.00251,32.8764,7.59014,43.4748,43.3801
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,71,2.91376,0.00274,32.8708,7.59162,43.4727,43.3789
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,72,2.91709,0.00265,32.8688,7.59398,43.4781,43.3826
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,73,2.91642,0.002631,32.8731,7.59168,43.4834,43.3839
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",512,74,2.91651,0.00248,32.8722,7.59597,43.4763,43.3871
