dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"P | P",64,0,181.298,0,0.03704,63.8227,245.275,245.158
1,float,uniform,CPU,"P | P",512,51,0.029728,0,0.017601,0.006336,0.100289,0.053665
1,float,uniform,CPU,"P | P",512,52,0.02976,0,0.01735,0.009056,0.102518,0.056166
1,float,uniform,CPU,"P | P",512,53,0.030432,0,0.01874,0.00816,0.110518,0.057332
1,float,uniform,CPU,"P | P",512,54,0.029728,0,0.01783,0.010848,0.104499,0.058406
1,float,uniform,CPU,"P | P",512,55,0.02784,0,0.017549,0.00992,0.100849,0.055309
1,float,uniform,CPU,"P | P",512,56,0.027872,0,0.01783,0.009024,0.100549,0.054726
1,float,uniform,CPU,"P | P",512,57,0.03456,0,0.018019,0.009376,0.109069,0.061955
1,float,uniform,CPU,"P | P",512,58,0.02992,0,0.017479,0.010432,0.105259,0.057831
1,float,uniform,CPU,"P | P",512,59,0.031296,0,0.01739,0.009952,0.103479,0.058638
1,float,uniform,CPU,"P | P",512,60,0.030784,0,0.017318,0.00944,0.104949,0.057542
1,float,uniform,CPU,"P | P",512,61,0.028352,0,0.0173,0.007936,0.106268,0.053588
1,float,uniform,CPU,"P | P",512,62,0.031072,0,0.01851,0.012064,0.109169,0.061646
1,float,uniform,CPU,"P | P",512,63,0.02992,0,0.017579,0.00928,0.104329,0.056779
1,float,uniform,CPU,"P | P",512,64,0.030656,0,0.01728,0.009312,0.102119,0.057248
1,float,uniform,CPU,"P | P",512,65,0.027424,0,0.01559,0.0104,0.094459,0.053414
1,float,uniform,CPU,"P | P",512,66,0.032224,0,0.0175,0.011456,0.107259,0.06118
1,float,uniform,CPU,"P | P",512,67,0.028032,0,0.017598,0.009664,0.100169,0.055294
1,float,uniform,CPU,"P | P",512,68,0.02736,0,0.017499,0.008416,0.099319,0.053275
1,float,uniform,CPU,"P | P",512,69,0.029216,0,0.01751,0.00768,0.097919,0.054406
1,float,uniform,CPU,"P | P",512,70,0.030144,0,0.023609,0.010784,0.113179,0.064537
1,float,uniform,CPU,"P | P",512,71,0.03008,0,0.01815,0.010208,0.106258,0.058438
1,float,uniform,CPU,"P | P",512,72,0.03072,0,0.01781,0.011776,0.107339,0.060306
1,float,uniform,CPU,"P | P",512,73,0.030208,0,0.01784,0.009824,0.101458,0.057872
1,float,uniform,CPU,"P | P",512,74,0.02768,0,0.01734,0.00864,0.099119,0.05366
