dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074144,0,0.065779,201.46,201.69,201.6
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,0.640704,0,2.07549,0.650592,3.43192,3.36678
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,0.639424,0,2.07431,0.65328,3.43328,3.36701
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,0.639136,0,2.07658,0.750848,3.53462,3.46656
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,0.642336,0,2.07662,0.651904,3.44836,3.37086
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,0.638848,0,2.07769,0.6512,3.43369,3.36773
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,0.642432,0,2.08041,0.65152,3.44082,3.37436
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,0.637376,0,2.07771,0.65184,3.42996,3.36692
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,0.6432,0,2.13996,0.651776,3.50352,3.43493
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,0.638624,0,2.07657,0.65056,3.43136,3.36575
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,0.639712,0,2.0727,0.65024,3.42957,3.36265
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,0.641984,0,2.07622,0.65376,3.43853,3.37196
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,0.641696,0,2.07988,0.651584,3.44084,3.37316
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,0.640992,0,2.07606,0.651168,3.43333,3.36822
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,0.640416,0,2.08014,0.650784,3.48028,3.37134
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,0.642272,0,2.07821,0.652672,3.44489,3.37315
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,0.636128,0,2.07234,0.648768,3.41677,3.35723
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,0.640288,0,2.07573,0.649248,3.42871,3.36526
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,0.639616,0,2.08098,0.649664,3.43648,3.37026
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,0.640032,0,2.07688,0.6512,3.43257,3.36811
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,0.64032,0,2.07586,0.652832,3.43507,3.36901
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,0.642848,0,2.07822,0.651776,3.44061,3.37284
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,0.64,0,2.07919,0.650752,3.43563,3.36994
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,0.638816,0,2.0774,0.652896,3.43419,3.36911
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,0.64128,0,2.07354,0.668544,3.44966,3.38336
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,0.641184,0,2.0757,0.651808,3.43505,3.36869
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,0.6376,0,2.07905,0.6496,3.42777,3.36625
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,0.639488,0,2.07951,0.653504,3.43883,3.3725
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,0.63808,0,2.07467,0.650656,3.43101,3.3634
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,0.638272,0,2.07723,0.651264,3.42573,3.36676
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,0.639392,0,2.0758,0.650656,3.43087,3.36584
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,0.640768,0,2.07495,0.650208,3.43152,3.36592
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,0.637824,0,2.07933,0.6504,3.42641,3.36755
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,0.640256,0,2.07699,0.652928,3.43739,3.37017
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,0.6416,0,2.07556,0.650496,3.43474,3.36765
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,0.638176,0,2.07932,0.64976,3.43316,3.36725
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,0.640384,0,2.07685,0.81152,3.5919,3.52875
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,0.6432,0,2.07763,0.651424,3.43846,3.37225
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,0.639232,0,2.07875,0.650592,3.43298,3.36857
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,0.633984,0,2.07462,0.65248,3.42011,3.36108
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,0.637792,0,2.07358,0.648,3.42173,3.35937
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,0.640096,0,2.07694,0.651584,3.43709,3.36862
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,0.639168,0,2.07318,0.650112,3.42831,3.36246
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,0.641152,0,2.07509,0.650016,3.43136,3.36626
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,0.640224,0,2.07445,0.654944,3.43629,3.36962
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,0.645504,0,2.07841,0.775584,3.56478,3.49949
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,1.01613,0,3.63687,1.10461,5.82177,5.75761
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,1.01555,0,3.64244,1.10496,5.82834,5.76295
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,1.01619,0,3.63743,1.10307,5.82776,5.75669
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,1.01581,0,3.63904,1.10422,5.82661,5.75907
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,1.01661,0,3.63895,1.34698,6.06931,6.00253
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,1.01478,0,3.64314,1.10474,5.8273,5.76266
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,1.01562,0,3.64055,1.10528,5.82842,5.76145
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,1.02118,0,3.63906,1.10275,5.82709,5.763
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,1.01325,0,3.64061,1.10419,5.82456,5.75805
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,1.01398,0,3.6435,1.10474,5.82784,5.76222
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,1.01389,0,3.63665,1.17638,5.89684,5.82692
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,1.01466,0,3.64485,1.1017,5.82582,5.7612
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,1.01571,0,3.63915,1.10317,5.82281,5.75803
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,1.02048,0,3.64245,1.3496,6.07773,6.01253
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,1.01616,0,3.63876,1.10288,5.82594,5.7578
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,1.01539,0,3.64179,1.33098,6.05243,5.98816
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,1.01667,0,3.63972,1.3265,6.04904,5.98289
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,1.01472,0,3.64232,1.10525,5.82907,5.76229
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,1.0167,0,3.63798,1.1048,5.82484,5.75949
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,1.01878,0,3.64,1.4145,6.14471,6.07328
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,1.01373,0,3.64271,1.10499,5.82433,5.76143
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,1.01706,0,3.64027,1.10525,5.82956,5.76257
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,1.01325,0,3.63408,1.10349,5.81633,5.75082
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,1.01674,0,3.64346,1.10253,5.82837,5.76272
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,1.0137,0,3.63819,1.10691,5.82346,5.7588
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,1.01555,0,3.64079,1.10362,5.82722,5.75996
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,1.02182,0,3.64241,1.104,5.83378,5.76824
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,1.01728,0,3.6396,1.10605,5.83305,5.76293
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,1.01296,0,3.64083,1.10298,5.82318,5.75677
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,1.01526,0,3.63919,1.10346,5.82346,5.75791
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,1.01616,0,3.63506,1.10323,5.82081,5.75445
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,1.01875,0,3.63674,1.10502,5.82812,5.76052
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,1.01587,0,3.63551,1.10762,5.8252,5.759
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,1.01802,0,3.63906,1.10358,5.82566,5.76066
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,1.01565,0,3.63751,1.34342,6.06202,5.99658
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,1.01984,0,3.6438,1.10314,5.83435,5.76678
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,1.01645,0,3.63891,1.10541,5.8287,5.76077
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,1.01968,0,3.64964,1.10387,5.84308,5.77319
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,1.01453,0,3.64128,1.42394,6.14425,6.07974
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,1.01382,0,3.64264,1.10464,5.82737,5.7611
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,1.01565,0,3.64033,1.10592,5.83038,5.7619
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,1.01629,0,3.63786,1.37517,6.09915,6.02932
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,1.01398,0,3.63677,1.1048,5.82202,5.75555
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,1.01574,0,3.64281,1.10554,5.8249,5.76409
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,1.016,0,3.63713,1.10618,5.82413,5.75931
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,1.01536,0,3.64143,1.11366,5.83624,5.77045
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,1.01613,0,3.64078,1.10515,5.83085,5.76206
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,1.01965,0,3.63855,1.10435,5.82627,5.76255
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,1.01632,0,3.65044,1.1121,5.84596,5.77886
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,1.01773,0,3.64428,1.10192,5.83172,5.76393
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,1.01757,0,3.63985,1.10346,5.82395,5.76087
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,1.01587,0,3.65095,1.10493,5.84084,5.77175
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,1.01946,0,3.6412,1.1024,5.82961,5.76306
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,1.01667,0,3.64275,1.10816,5.83295,5.76758
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,1.0152,0,3.64069,1.12877,5.84884,5.78466
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,1.01766,0,3.64175,1.1033,5.82844,5.76271
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,1.01622,0,3.63565,1.33565,6.05246,5.98752
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,1.0207,0,3.64427,1.10336,5.83448,5.76833
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,1.01587,0,3.63839,1.10662,5.82852,5.76089
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,1.01584,0,3.64447,1.10298,5.82931,5.76329
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,1.01872,0,3.63761,1.1048,5.82902,5.76113
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,1.0153,0,3.64602,1.10352,5.82971,5.76484
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,1.01517,0,3.6436,1.10192,5.82557,5.76069
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,1.01558,0,3.63431,1.31965,6.03431,5.96954
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,1.01619,0,3.64072,1.1063,5.83036,5.76322
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,1.01587,0,3.64376,1.10614,5.83617,5.76578
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,1.01498,0,3.64209,1.10448,5.82963,5.76155
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,1.01469,0,3.64138,1.3991,6.12512,6.05517
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,1.01715,0,3.6376,1.32346,6.04435,5.97821
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,1.01843,0,3.6432,1.3479,6.07942,6.00954
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,1.01699,0,3.64363,1.10461,5.83139,5.76523
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,1.01501,0,3.6488,1.1041,5.83547,5.7679
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,1.01536,0,3.64186,1.10605,5.82543,5.76327
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,1.01536,0,3.63841,1.10509,5.82579,5.75886
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,1.0153,0,3.64374,1.10371,5.82789,5.76275
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,1.48944,0,5.42083,1.67024,8.64878,8.58051
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,1.48566,0,5.41828,1.66666,8.63805,8.5706
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,1.4865,0,5.41688,1.67997,8.65038,8.58335
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,1.48986,0,5.42152,1.66851,8.6485,8.57989
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,1.48922,0,5.41567,1.68691,8.65953,8.5918
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,1.4887,0,5.41838,1.66742,8.64489,8.57451
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,1.48845,0,5.41776,1.6704,8.64447,8.57661
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,1.48928,0,5.42045,1.66678,8.64468,8.57651
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,1.48784,0,5.4195,1.66499,8.64066,8.57233
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,1.48755,0,5.41419,1.66429,8.63133,8.56603
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,1.48899,0,5.41912,1.66816,8.64595,8.57627
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,1.48906,0,5.41797,1.66957,8.64635,8.5766
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,1.48621,0,5.41358,1.6695,8.63619,8.56929
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,1.49053,0,5.42203,1.67043,8.6506,8.58299
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,1.48717,0,5.41864,1.67085,8.64329,8.57666
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,1.48835,0,5.41126,1.66896,8.63642,8.56857
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,1.49283,0,5.41245,1.66771,8.64261,8.573
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,1.49066,0,5.41802,1.67094,8.65117,8.57962
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,1.4857,0,5.41413,1.69501,8.66396,8.59483
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,1.49174,0,5.41647,1.66371,8.64166,8.57193
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,1.48675,0,5.41517,1.6687,8.64202,8.57063
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,1.48672,0,5.41792,1.67104,8.65017,8.57568
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,1.48435,0,5.42003,1.66778,8.64102,8.57216
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,1.48582,0,5.4192,1.67146,8.64566,8.57648
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,1.48899,0,5.42038,1.67203,8.65049,8.58141
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,1.48678,0,5.41941,1.66883,8.64463,8.57503
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,1.48902,0,5.42368,1.66928,8.65329,8.58198
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,1.48902,0,5.42032,1.66851,8.64737,8.57786
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,1.48778,0,5.41913,1.6671,8.64532,8.57401
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,1.48915,0,5.42009,1.66758,8.64758,8.57683
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,1.49066,0,5.41673,1.66784,8.64247,8.57523
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,1.48829,0,5.41688,1.66595,8.64072,8.57112
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,1.49574,0,5.41352,1.71795,8.69577,8.62722
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,1.48742,0,5.41881,1.67069,8.647,8.57692
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,1.4873,0,5.42097,1.66938,8.64727,8.57764
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,1.4839,0,5.41639,1.66947,8.63762,8.56977
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,1.48963,0,5.41859,1.6697,8.64678,8.57792
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,1.48787,0,5.41954,1.73088,8.71181,8.63829
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,1.48618,0,5.41582,1.66659,8.63953,8.56859
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,1.48867,0,5.41375,1.6655,8.63392,8.56793
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,1.48368,0,5.42099,1.66624,8.63973,8.57091
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,1.4895,0,5.41721,1.66339,8.63999,8.57011
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,1.48826,0,5.41737,1.66736,8.64459,8.57299
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,1.49005,0,5.42055,1.6703,8.65265,8.5809
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,1.4871,0,5.41303,1.68643,8.65404,8.58657
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,1.48256,0,5.42044,1.66947,8.64099,8.57247
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,1.4864,0,5.4189,1.66438,8.63636,8.56968
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,1.48934,0,5.4204,1.67162,8.65273,8.58136
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,1.48854,0,5.41854,1.66554,8.64213,8.57262
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,1.48518,0,5.41516,1.66534,8.63157,8.56569
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,1.48691,0,5.42023,1.66922,8.64661,8.57636
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,1.48646,0,5.42217,1.66976,8.64745,8.57839
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,1.48701,0,5.42289,1.66688,8.64571,8.57678
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,1.48848,0,5.41721,1.67146,8.64691,8.57715
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,1.48634,0,5.41891,1.66854,8.64272,8.57379
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,1.48726,0,5.41838,1.66803,8.64394,8.57368
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,1.48506,0,5.42011,1.66746,8.64138,8.57262
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,1.48416,0,5.41944,1.66515,8.63813,8.56875
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,1.48819,0,5.41933,1.67213,8.64833,8.57965
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,1.48787,0,5.41194,1.66752,8.63528,8.56733
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,1.48858,0,5.42117,1.66538,8.64606,8.57512
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,1.48874,0,5.41463,1.66582,8.63612,8.56919
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,1.48787,0,5.42276,1.66422,8.64387,8.57486
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,1.48656,0,5.41473,1.66826,8.63787,8.56955
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,1.48688,0,5.41189,1.66698,8.63545,8.56575
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,1.48435,0,5.42105,1.66883,8.64318,8.57423
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,1.48803,0,5.41877,1.66774,8.64568,8.57455
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,1.49069,0,5.42145,1.6663,8.64528,8.57844
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,1.48701,0,5.41998,1.66771,8.64089,8.5747
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,1.48742,0,5.41969,1.67078,8.64555,8.5779
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,1.48432,0,5.42198,1.66874,8.64331,8.57504
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,1.48819,0,5.41773,1.66867,8.64333,8.57459
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,1.48387,0,5.41998,1.66627,8.64064,8.57012
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,1.48509,0,5.41568,1.66544,8.63359,8.56621
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,1.48656,0,5.42095,1.66902,8.64359,8.57653
