dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,184.837,0.00456,0.071858,51.9051,236.918,236.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,14,0.689152,0.00222,2.12347,0.655104,3.53936,3.46994
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,15,0.691456,0.00207,2.12107,0.634208,3.51809,3.4488
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,16,0.689504,0.00209,2.122,0.629056,3.50903,3.44265
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,17,0.687872,0.00198,2.12277,0.627488,3.50759,3.44011
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,18,0.690304,0.00211,2.11991,0.627456,3.50826,3.43978
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,19,0.690592,0.00209,2.12234,0.6296,3.51534,3.44463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,20,0.690464,0.002051,2.12392,0.628,3.5184,3.44444
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,21,0.689856,0.00206,2.1166,0.65584,3.5339,3.46435
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,22,0.689792,0.002041,2.12385,0.62912,3.51326,3.4448
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,23,0.692032,0.00209,2.12148,0.631872,3.51938,3.44747
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,24,0.689216,0.00221,2.12416,0.629536,3.51753,3.44512
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,25,0.695456,0.0021,2.12021,0.64416,3.53162,3.46192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,26,0.690144,0.002201,2.11999,0.629472,3.51213,3.4418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,27,0.690496,0.0022,2.11673,0.628032,3.50763,3.43745
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,28,0.689056,0.002091,2.12153,0.653216,3.53225,3.46589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,29,0.689728,0.00231,2.11979,0.627232,3.50968,3.43906
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,30,0.688704,0.0022,2.11745,0.645216,3.52404,3.45357
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,31,0.687264,0.00226,2.12269,0.628416,3.5108,3.44063
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,32,0.689792,0.00205,2.14736,0.75104,3.66107,3.59024
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,33,0.687552,0.00224,2.11864,0.659008,3.5351,3.46744
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,34,0.69152,0.00208,2.11911,0.629728,3.5103,3.44244
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,35,0.690944,0.00211,2.13144,0.63024,3.52409,3.45473
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,36,0.69104,0.002081,2.12353,0.628352,3.51678,3.445
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,37,0.688704,0.00218,2.12107,0.62928,3.56735,3.44123
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,38,0.693568,0.00208,2.12006,0.63008,3.51577,3.44578
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,39,0.68992,0.002111,2.11948,0.628352,3.50755,3.43987
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,40,0.688736,0.002102,2.12534,0.653216,3.53838,3.46939
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,41,0.68944,0.002369,2.1241,0.628064,3.51305,3.44397
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,42,0.690528,0.00272,2.14981,0.639616,3.57441,3.48267
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,43,0.688384,0.00222,2.12187,0.630976,3.51325,3.44345
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,44,0.687648,0.00211,2.12066,0.629856,3.50847,3.44027
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,45,0.691136,0.00207,2.12221,0.628704,3.51301,3.44412
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,46,0.6872,0.002039,2.12218,0.630688,3.51124,3.4421
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,47,0.689856,0.002081,2.12123,0.629568,3.50983,3.44274
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,48,0.687616,0.002139,2.12085,0.63184,3.51357,3.44244
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,49,0.690528,0.002169,2.12115,0.628096,3.50983,3.44194
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,50,0.690976,0.00207,2.12367,0.629152,3.51518,3.44587
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,51,0.689824,0.00212,2.12615,0.636864,3.52632,3.45495
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,52,0.687232,0.002099,2.11883,0.63088,3.51208,3.43904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,53,0.68912,0.00195,2.12172,0.628544,3.51059,3.44133
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,54,0.687264,0.001999,2.11514,0.628224,3.49962,3.43262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,55,0.688,0.00213,2.11969,0.629088,3.50674,3.4389
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,56,0.688,0.002099,2.1242,0.628704,3.51197,3.443
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,57,0.690272,0.00205,2.11917,0.62992,3.50865,3.44141
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,58,0.690272,0.00218,2.11722,0.629312,3.5031,3.43898
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,59,0.692352,0.00208,2.12544,0.72368,3.61512,3.54355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,60,0.69264,0.00221,2.12199,0.6312,3.51825,3.44804
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,61,0.689792,0.00205,2.12392,0.630496,3.51876,3.44625
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,62,0.689248,0.0022,2.1213,0.630912,3.52982,3.44366
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,63,0.688224,0.00199,2.12535,0.628544,3.51406,3.44411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,64,0.689472,0.002151,2.12286,0.630816,3.51621,3.44529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,65,0.688032,0.00222,2.12356,0.6288,3.51278,3.44261
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,66,0.688256,0.00209,2.1211,0.632512,3.51201,3.44395
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,67,0.6896,0.00215,2.12344,0.629056,3.51224,3.44424
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,68,0.69024,0.002149,2.12271,0.634624,3.52347,3.44972
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,69,0.690272,0.00204,2.12088,0.630144,3.51504,3.44333
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,70,0.688288,0.002051,2.11879,0.630144,3.51015,3.43928
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,71,0.69056,0.00217,2.124,0.628128,3.55087,3.44485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,72,0.691552,0.002091,2.12128,0.627744,3.51076,3.44266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,73,0.688896,0.00217,2.11944,0.629536,3.50805,3.44004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,74,0.688192,0.00201,2.12323,0.62976,3.57323,3.4432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,0,1.0807,0.00223,3.68263,1.07978,5.91723,5.84534
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,1,1.07971,0.002142,3.67767,1.08115,5.91452,5.84068
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,2,1.07798,0.00227,3.6815,1.08051,5.91301,5.84226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,3,1.08,0.0023,3.67834,1.08131,5.91616,5.84195
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,4,1.08022,0.00208,3.67931,1.0799,5.9115,5.84152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,5,1.07626,0.00214,3.68452,1.15837,5.99095,5.92128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,6,1.08134,0.00209,3.68161,1.0896,5.9261,5.85464
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,7,1.07987,0.002089,3.67832,1.08163,5.91226,5.84191
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,8,1.0792,0.001991,3.67956,1.07821,5.9078,5.83896
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,9,1.0785,0.00224,3.67935,1.15734,5.99032,5.91743
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,10,1.07798,0.002479,3.68414,1.0809,5.91475,5.8455
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,11,1.07971,0.002079,3.68505,1.07779,5.91504,5.84463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,12,1.08019,0.002212,3.6844,1.08083,5.92714,5.84764
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,13,1.07888,0.001939,3.6777,1.1248,5.95286,5.88332
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,14,1.0784,0.00243,3.68053,1.08106,5.91334,5.84242
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,15,1.07885,0.00204,3.6757,1.08122,5.91187,5.8378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,16,1.07888,0.002241,3.683,1.08019,5.91031,5.84431
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,17,1.07872,0.00188,3.68507,1.08,5.91511,5.84567
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,18,1.07754,0.00219,3.67943,1.07939,5.91003,5.83855
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,19,1.08106,0.00227,3.6768,1.08096,5.91347,5.84108
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,20,1.07946,0.00209,3.67825,1.08106,5.90988,5.84085
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,21,1.07824,0.00202,3.6876,1.07894,5.9165,5.8468
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,22,1.0801,0.00225,3.67866,1.08336,5.91678,5.84437
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,23,1.07987,0.002191,3.68076,1.08173,5.91783,5.84455
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,24,1.08525,0.00207,3.68343,1.29882,6.14166,6.06956
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,25,1.07923,0.00218,3.68122,1.08109,5.91579,5.84372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,26,1.07853,0.00207,3.68676,1.08275,5.91988,5.85011
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,27,1.08138,0.00222,3.67943,1.08182,5.91792,5.84485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,28,1.08003,0.00198,3.68626,1.08291,5.92274,5.85118
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,29,1.07661,0.00213,3.67974,1.08118,5.90915,5.83966
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,30,1.07741,0.00207,3.68533,1.30198,6.13851,6.06679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,31,1.07942,0.00227,3.68137,1.07936,5.91432,5.84242
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,32,1.07818,0.002229,3.68105,1.08067,5.91371,5.84213
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,33,1.0777,0.002161,3.68364,1.12077,5.95582,5.88426
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,34,1.07843,0.00207,3.68427,1.08115,5.91505,5.84592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,35,1.08739,0.0022,3.68448,1.08131,5.92641,5.85538
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,36,1.07939,0.002081,3.67998,1.07878,5.9102,5.84024
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,37,1.07856,0.002159,3.67555,1.07923,5.90918,5.8355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,38,1.08234,0.002001,3.68177,1.08067,5.92016,5.84678
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,39,1.07917,0.00205,3.68528,1.08083,5.91916,5.84733
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,40,1.07894,0.00213,3.67767,1.08166,5.90996,5.84041
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,41,1.07942,0.0022,3.6784,1.08221,5.91117,5.84223
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,42,1.07862,0.002079,3.68239,1.08077,5.91452,5.84386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,43,1.08022,0.002281,3.68717,1.29978,6.14407,6.06945
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,44,1.07853,0.002069,3.68699,1.09146,5.92975,5.85904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,45,1.07856,0.00206,3.69009,1.07866,5.92042,5.84937
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,46,1.07766,0.00213,3.68352,1.09475,5.92866,5.85806
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,47,1.07546,0.001951,3.6737,1.08189,5.90333,5.83299
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,48,1.07818,0.002101,3.68108,1.08099,5.91231,5.84235
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,49,1.07773,0.00192,3.684,1.07898,5.91212,5.84262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,50,1.07725,0.00208,3.67989,1.0817,5.91229,5.84091
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,51,1.07872,0.00216,3.68207,1.07898,5.91322,5.84192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,52,1.07878,0.00223,3.67846,1.0831,5.91153,5.84258
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,53,1.07917,0.00196,3.67845,1.08326,5.91425,5.84284
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,54,1.08141,0.0021,3.68206,1.0809,5.91549,5.84646
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,55,1.07936,0.00204,3.67946,1.14874,5.98459,5.90959
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,56,1.07802,0.0021,3.6771,1.08218,5.90977,5.83939
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,57,1.07878,0.0023,3.68265,1.07936,5.91369,5.84309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,58,1.0752,0.00212,3.67869,1.07949,5.90454,5.8355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,59,1.07638,0.00205,3.68508,1.1201,5.95436,5.88361
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,60,1.07757,0.002131,3.68151,1.08016,5.91103,5.84137
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,61,1.07818,0.00201,3.67705,1.0792,5.90639,5.83643
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,62,1.08112,0.00231,3.67811,1.08035,5.91422,5.84189
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,63,1.07994,0.00219,3.68073,1.0857,5.92172,5.84855
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,64,1.08256,0.002061,3.68647,1.33235,6.17609,6.10344
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,65,1.07907,0.00214,3.67962,1.08282,5.91166,5.84365
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,66,1.07862,0.00209,3.68052,1.08218,5.91556,5.84341
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,67,1.07658,0.0022,3.68421,1.0872,5.92119,5.85018
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,68,1.07888,0.00212,3.68193,1.08054,5.91321,5.84347
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,69,1.07882,0.002189,3.68285,1.08026,5.91467,5.84411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,70,1.0823,0.00226,3.68694,1.09418,5.93758,5.86568
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,71,1.07808,0.00225,3.67559,1.07933,5.90556,5.83525
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,72,1.07754,0.00221,3.68545,1.07955,5.91255,5.84475
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,73,1.07923,0.00212,3.68304,1.0816,5.91789,5.84599
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,74,1.08042,0.00231,3.68333,1.08042,5.91715,5.84647
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,0,1.62938,0.00221,5.45571,1.6416,8.79691,8.72889
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,1,1.62659,0.002329,5.44507,1.64384,8.78804,8.71783
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,2,1.62554,0.00229,5.45316,1.63974,8.79044,8.72073
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,3,1.62579,0.002209,5.455,1.64362,8.79725,8.72661
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,4,1.62858,0.002099,5.4501,1.64282,8.79714,8.72359
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,5,1.62778,0.002381,5.45407,1.64736,8.80296,8.73159
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,6,1.6273,0.00209,5.45666,1.64237,8.80491,8.72841
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,7,1.62598,0.002201,5.45446,1.64138,8.79574,8.72402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,8,1.62586,0.00212,5.45344,1.64106,8.79351,8.72247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,9,1.62851,0.00223,5.45603,1.63997,8.79844,8.72674
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,10,1.62422,0.002141,5.44779,1.64195,8.78696,8.71611
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,11,1.62771,0.002559,5.44753,1.64362,8.80048,8.72142
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,12,1.62611,0.002099,5.44697,1.64176,8.78771,8.71694
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,13,1.6311,0.00231,5.45166,1.6408,8.799,8.72587
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,14,1.62906,0.00222,5.45456,1.63917,8.79731,8.725
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,15,1.6288,0.00242,5.45061,1.64058,8.79534,8.7224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,16,1.62848,0.002221,5.4544,1.64304,8.8014,8.72814
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,17,1.62794,0.00212,5.45316,1.65904,8.82027,8.74225
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,18,1.62531,0.002212,5.45662,1.64016,8.79812,8.7243
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,19,1.62765,0.00218,5.45334,1.64173,8.79532,8.7249
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,20,1.62758,0.00225,5.44544,1.64189,8.78912,8.71716
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,21,1.6335,0.002261,5.44524,1.64502,8.79569,8.72603
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,22,1.63146,0.002201,5.44649,1.64115,8.79672,8.7213
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,23,1.62634,0.002141,5.45624,1.64643,8.80389,8.73115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,24,1.62784,0.00211,5.45232,1.64336,8.88941,8.72563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,25,1.62394,0.001979,5.44576,1.64205,8.78437,8.71372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,26,1.62726,0.001981,5.45065,1.64003,8.79275,8.71993
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,27,1.63126,0.00213,5.45636,1.64112,8.80069,8.73087
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,28,1.62787,0.002128,5.44795,1.64256,8.7909,8.72051
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,29,1.62992,0.00196,5.45457,1.64051,8.7977,8.72696
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,30,1.63043,0.00203,5.45122,1.63904,8.79574,8.72272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,31,1.62746,0.00201,5.46336,1.64237,8.81368,8.73519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,32,1.63002,0.00208,5.45431,1.64701,8.80582,8.73341
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,33,1.62672,0.002019,5.44886,1.63958,8.78846,8.71718
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,34,1.62819,0.002051,5.4516,1.63994,8.79251,8.72178
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,35,1.62893,0.00214,5.45222,1.64416,8.80027,8.72745
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,36,1.62906,0.00198,5.45477,1.65478,8.81185,8.74059
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,37,1.62854,0.002149,5.44831,1.64285,8.79443,8.72185
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,38,1.62931,0.002161,5.45777,1.64016,8.80242,8.7294
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,39,1.62778,0.00198,5.45352,1.6505,8.8066,8.73377
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,40,1.62973,0.002231,5.45406,1.64016,8.79987,8.72618
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,41,1.62938,0.00197,5.44881,1.64317,8.79897,8.72332
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,42,1.62592,0.002201,5.45214,1.63955,8.79308,8.71981
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,43,1.62691,0.002119,5.45202,1.63904,8.79503,8.72009
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,44,1.62704,0.002071,5.45441,1.6392,8.79676,8.72272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,45,1.62771,0.00219,5.44613,1.63987,8.79055,8.7159
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,46,1.62563,0.002261,5.4517,1.64061,8.79266,8.7202
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,47,1.62614,0.00236,5.45648,1.63888,8.79975,8.72386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,48,1.62464,0.00234,5.44984,1.64093,8.79201,8.71775
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,49,1.62352,0.002131,5.44646,1.63709,8.78389,8.7092
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,50,1.62979,0.00229,5.44967,1.63939,8.7957,8.72114
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,51,1.62662,0.002019,5.44397,1.6409,8.78422,8.71351
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,52,1.62531,0.002061,5.4554,1.6433,8.80616,8.72607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,53,1.6273,0.002061,5.45282,1.64029,8.79351,8.72246
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,54,1.62771,0.00214,5.45404,1.63978,8.79519,8.72367
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,55,1.62643,0.00206,5.45359,1.64141,8.79613,8.72349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,56,1.62678,0.002001,5.4476,1.64262,8.79043,8.71901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,57,1.62538,0.001961,5.44733,1.64016,8.78988,8.71482
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,58,1.62838,0.001981,5.44594,1.63984,8.79056,8.71614
