dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,185.449,0,0.052229,52.174,237.777,237.675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,31,22.886,0,2.0844,0.647104,25.699,25.6175
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,32,22.7796,0,2.08668,0.649984,25.5966,25.5162
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,33,22.7521,0,2.08521,0.72768,25.6434,25.565
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,34,22.7108,0,2.08469,0.646016,25.5218,25.4415
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,35,22.8705,0,2.08554,0.855104,25.8918,25.8111
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,36,22.7592,0,2.08667,0.645056,25.5713,25.4909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,37,23.0009,0,2.08671,0.646176,25.8174,25.7337
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,38,23.0932,0,2.08291,0.645824,25.8998,25.8219
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,39,22.884,0,2.08303,0.645792,25.6952,25.6128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,40,23.2505,0,2.08848,0.646112,26.0667,25.9851
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,41,22.8831,0,2.08656,0.64624,25.6969,25.6159
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,42,22.672,0,2.08548,0.647072,25.5286,25.4046
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,43,23.2777,0,2.08581,0.645472,26.0891,26.0089
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,44,22.9362,0,2.08937,0.6448,25.7485,25.6703
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,45,23.0068,0,2.0825,0.644704,25.8138,25.734
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,46,22.7458,0,2.08657,0.675168,25.5956,25.5075
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,47,22.8525,0,2.08676,0.650784,25.671,25.5901
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,48,22.8579,0,2.08329,0.64544,25.6569,25.5867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,49,22.6515,0,2.0841,0.781696,25.5983,25.5172
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,50,23.014,0,2.08519,0.64672,25.828,25.7459
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,51,23.136,0,2.08471,0.645344,25.9468,25.8661
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,52,22.6942,0,2.08154,0.647008,25.4936,25.4228
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,53,22.8688,0,2.08411,0.64592,25.6806,25.5988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,54,23.1686,0,2.08799,0.646656,25.9824,25.9032
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,55,22.9607,0,2.08484,0.64592,25.771,25.6915
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,56,22.8749,0,2.08606,0.6448,25.6858,25.6057
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,57,23.2158,0,2.08418,0.646912,26.026,25.9469
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,58,22.7128,0,2.09018,0.645312,25.526,25.4483
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,59,22.9523,0,2.08559,0.654112,25.7723,25.692
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,60,23.0127,0,2.08288,0.68848,25.8636,25.7841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,61,23.0793,0,2.08539,0.647744,25.8833,25.8124
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,62,23.0339,0,2.08565,0.645472,25.8431,25.765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,63,22.9232,0,2.08421,0.652032,25.7372,25.6594
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,64,22.9042,0,2.08799,0.775904,25.8435,25.768
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,65,23.0945,0,2.08259,0.647072,25.9039,25.8242
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,66,22.9859,0,2.09003,0.644352,25.8002,25.7203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,67,23.0154,0,2.0844,0.645376,25.8261,25.7451
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,68,22.794,0,2.08123,0.645344,25.5993,25.5206
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,69,23.1943,0,2.0868,0.649664,26.0129,25.9308
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,70,23.124,0,2.08507,0.64944,25.9388,25.8585
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,71,22.6626,0,2.08515,0.646016,25.4717,25.3937
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,72,23.2555,0,2.08347,0.646496,26.0679,25.9854
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,73,22.8541,0,2.08763,0.646592,25.6703,25.5883
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,74,22.7412,0,2.08723,0.648576,25.5589,25.477
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,0,34.4652,0,3.65617,1.09658,39.3037,39.2179
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,1,33.8955,0,3.65619,1.41462,39.0453,38.9663
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,2,34.0623,0,3.65733,1.09958,38.8958,38.8192
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,3,34.2118,0,3.66107,1.09754,39.0496,38.9704
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,4,34.3771,0,3.66074,1.10029,39.2208,39.1381
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,5,33.9701,0,3.65469,1.41229,39.1181,39.0371
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,6,33.6829,0,3.65293,1.09878,38.5134,38.4346
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,7,34.0399,0,3.65991,1.09808,38.8794,38.7979
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,8,33.9516,0,3.65826,1.10429,38.8329,38.7142
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,9,34.148,0,3.6536,1.0951,38.979,38.8967
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,10,34.0284,0,3.657,1.16118,38.9248,38.8466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,11,34.4907,0,3.6558,1.09728,39.3279,39.2438
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,12,33.8642,0,3.66057,1.14653,38.7482,38.6713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,13,34.0795,0,3.65884,1.0953,38.914,38.8336
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,14,34.0764,0,3.66201,1.33283,39.1526,39.0713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,15,34.0826,0,3.65715,1.09674,38.9186,38.8365
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,16,34.2544,0,3.65669,1.17658,39.1706,39.0877
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,17,34.3314,0,3.65402,1.35389,39.4173,39.3393
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,18,34.1842,0,3.6579,1.09744,39.0188,38.9395
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,19,34.5547,0,3.65599,1.0945,39.3844,39.3051
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,20,34.4698,0,3.65645,1.1,39.3095,39.2262
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,21,34.2393,0,3.66056,1.16336,39.1451,39.0632
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,22,34.2813,0,3.65695,1.11331,39.1294,39.0516
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,23,34.1136,0,3.65321,1.0959,38.9427,38.8627
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,24,34.0824,0,3.65791,1.3407,39.1642,39.081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,25,34.0615,0,3.66192,1.34864,39.1532,39.0721
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,26,33.8992,0,3.65866,1.10474,38.7463,38.6626
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,27,34.3467,0,3.65822,1.09514,39.1795,39.1
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,28,33.9051,0,3.65891,1.09738,38.7475,38.6614
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,29,33.8944,0,3.65473,1.09789,38.7276,38.647
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,30,34.2698,0,3.65719,1.09875,39.1073,39.0258
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,31,34.0203,0,3.65541,1.09667,38.8533,38.7724
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,32,34.1142,0,3.65742,1.38598,39.2388,39.1576
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,33,34.3096,0,3.65747,1.13302,39.1829,39.1001
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,34,34.3054,0,3.65857,1.09792,39.1482,39.0619
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,35,34.4721,0,3.65873,1.32205,39.5379,39.4529
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,36,34.0726,0,3.65712,1.18266,38.9977,38.9124
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,37,34.4194,0,3.65873,1.09741,39.2588,39.1756
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,38,33.859,0,3.65405,1.12256,38.7169,38.6356
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,39,33.9779,0,3.66394,1.09952,38.8253,38.7413
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,40,33.9921,0,3.65811,1.30525,39.0393,38.9555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,41,33.8487,0,3.66166,1.18144,38.7719,38.6918
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,42,34.5619,0,3.65793,1.09814,39.398,39.318
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,43,34.0418,0,3.65708,1.19613,38.9765,38.895
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,44,33.8172,0,3.65576,1.09542,38.6496,38.5684
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,45,34.1012,0,3.65933,1.09485,38.9385,38.8554
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,46,34.1184,0,3.65735,1.11568,38.9712,38.8914
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,47,34.208,0,3.6587,1.09763,39.0462,38.9644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,48,34.2071,0,3.66012,1.10035,39.0497,38.9676
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,49,33.9332,0,3.66163,1.09645,38.7744,38.6912
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,50,34.1165,0,3.66038,1.09712,38.9588,38.874
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,51,34.1846,0,3.65739,1.09798,39.0223,38.94
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,52,34.0108,0,3.65568,1.09798,38.8444,38.7644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,53,34.0835,0,3.6565,1.20346,39.0236,38.9434
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,54,34.5153,0,3.66179,1.09722,39.3565,39.2743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,55,34.3915,0,3.66013,1.09645,39.2302,39.1481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,56,33.8968,0,3.6585,1.09888,38.7376,38.6541
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,57,34.5905,0,3.66016,1.09757,39.4306,39.3482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,58,34.2933,0,3.65832,1.17875,39.2132,39.1304
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,59,33.6697,0,3.6553,1.0983,38.5032,38.4233
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,60,33.5662,0,3.65718,1.09706,38.4013,38.3204
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,61,34.3476,0,3.6577,1.3265,39.412,39.3318
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,62,33.7626,0,3.65979,1.31686,38.8237,38.7392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,63,34.0952,0,3.66048,1.30963,39.1443,39.0653
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,64,34.1369,0,3.6608,1.12893,39.0091,38.9266
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,65,34.0787,0,3.65523,1.35427,39.1677,39.0882
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,66,34.3632,0,3.66068,1.34346,39.4476,39.3674
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,67,34.144,0,3.65667,1.51421,39.3943,39.3149
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,68,34.1621,0,3.65452,1.09776,39.002,38.9144
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,69,34.0619,0,3.65673,1.09843,38.9002,38.817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,70,33.8509,0,3.6572,1.0992,38.6876,38.6073
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,71,34.5507,0,3.65561,1.10979,39.399,39.3161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,72,34.1138,0,3.65882,1.09565,38.9526,38.8682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,73,34.1068,0,3.65482,1.09933,38.9412,38.8609
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,74,34.2228,0,3.66675,1.09622,39.0645,38.9858
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,0,49.3783,0,5.46066,1.65997,56.5844,56.4989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,1,49.0862,0,5.45881,1.65926,56.2906,56.2042
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,2,48.7904,0,5.45671,1.65709,55.9842,55.9042
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,3,48.7245,0,5.45403,1.65789,55.9169,55.8364
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,4,49.542,0,5.45516,1.65789,56.7363,56.6551
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,5,48.8674,0,5.45853,1.66013,56.0839,55.986
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,6,48.6935,0,5.45337,1.65597,55.8809,55.8029
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,7,48.9632,0,5.45503,1.65526,56.1521,56.0735
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,8,48.7321,0,5.45478,1.65827,55.9295,55.8451
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,9,48.6518,0,5.455,1.65744,55.844,55.7642
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,10,48.9195,0,5.46041,1.6575,56.1211,56.0374
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,11,48.739,0,5.45508,1.65952,55.9346,55.8536
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,12,48.8447,0,5.45737,1.65638,56.0402,55.9584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,13,48.7904,0,5.46218,1.65869,55.9924,55.9112
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,14,49.0679,0,5.45956,1.66102,56.2819,56.1885
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,15,48.8054,0,5.45256,1.66451,56.0054,55.9224
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,16,48.9942,0,5.45221,1.65952,56.1919,56.1059
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,17,48.8221,0,5.45584,1.65645,56.0203,55.9344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,18,49.335,0,5.45664,1.65747,56.5337,56.4491
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,19,48.8073,0,5.463,1.66294,56.0508,55.9332
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,20,49.213,0,5.4569,1.65798,56.4077,56.3279
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,21,49.2184,0,5.45845,1.65414,56.4105,56.331
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,22,49.2051,0,5.45486,1.6559,56.3972,56.3158
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,23,48.8995,0,5.45551,1.6561,56.0907,56.0111
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,24,48.9028,0,5.45341,1.65606,56.0921,56.0123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,25,48.733,0,5.45807,1.65715,55.9285,55.8482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,26,48.9181,0,5.458,1.65885,56.1216,56.035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,27,48.6013,0,5.45126,1.65811,55.7915,55.7106
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,28,48.6978,0,5.45662,1.65824,55.8946,55.8127
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,29,48.8434,0,5.4559,1.65859,56.0409,55.9579
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,30,48.624,0,5.45565,1.65955,55.824,55.7392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,31,48.7488,0,5.45465,1.65494,55.9408,55.8584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,32,48.9041,0,5.46213,1.6607,56.1122,56.027
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,33,49.0191,0,5.45964,1.66093,56.2209,56.1397
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,34,49.0612,0,5.4523,1.65712,56.2569,56.1706
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,35,48.8915,0,5.45439,1.65981,56.0891,56.0057
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,36,48.7499,0,5.4537,1.65997,55.9442,55.8636
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,37,49.1191,0,5.45194,1.65664,56.3065,56.2277
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,38,48.6543,0,5.45712,1.65978,55.8517,55.7712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,39,48.6876,0,5.45234,1.65952,55.8806,55.7994
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,40,48.7436,0,5.45775,1.65763,55.9428,55.859
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,41,48.8721,0,5.45584,1.65558,56.0705,55.9835
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,42,48.6477,0,5.4547,1.65715,55.8408,55.7596
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,43,48.6101,0,5.45374,1.65958,55.805,55.7235
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,44,48.7598,0,5.4531,1.65677,55.9534,55.8696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,45,48.768,0,5.45679,1.65578,55.9634,55.8806
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,46,48.523,0,5.45244,1.65923,55.7146,55.6347
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,47,49.4175,0,5.45578,1.65872,56.6162,56.532
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,48,48.3621,0,5.46211,1.6615,55.5671,55.4857
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,49,48.6524,0,5.45282,1.65894,55.8464,55.7641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,50,48.6437,0,5.45438,1.65616,55.8369,55.7543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,51,48.6995,0,5.45462,1.65757,55.8939,55.8117
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,52,48.6974,0,5.45386,1.66016,55.893,55.8115
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,53,48.6514,0,5.45346,1.65904,55.8452,55.7639
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,54,48.9173,0,5.45636,1.65827,56.1144,56.0319
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,55,48.8878,0,5.45225,1.65584,56.0773,55.9959
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,56,48.6978,0,5.4516,1.65962,55.8927,55.809
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,57,48.5029,0,5.45364,1.65891,55.6985,55.6155
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,58,49.0092,0,5.45125,1.65533,56.1987,56.1157
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,59,48.6641,0,5.44994,1.6559,55.856,55.77
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,60,48.6633,0,5.45426,1.66058,55.8593,55.7782
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,61,49.0114,0,5.45729,1.65776,56.2041,56.1265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,62,48.7207,0,5.4555,1.65904,55.9209,55.8352
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,63,48.8884,0,5.45319,1.66131,56.0871,56.0029
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,64,48.8292,0,5.45789,1.65674,56.0269,55.9438
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,65,48.6853,0,5.45668,1.66749,55.8916,55.8094
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,66,48.7295,0,5.46071,1.65606,55.927,55.8462
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,67,48.7791,0,5.4567,1.65802,55.978,55.8939
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,68,48.9822,0,5.4525,1.65674,56.1752,56.0915
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,69,48.8337,0,5.45503,1.65997,56.0294,55.9487
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,70,49.3323,0,5.45546,1.66038,56.5288,56.4481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,71,49.2761,0,5.45418,1.65715,56.467,56.3874
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,72,48.6571,0,5.4525,1.65709,55.8463,55.7667
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,73,49.2048,0,5.46041,1.65658,56.4007,56.3218
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,74,48.6932,0,5.45355,1.65962,55.8905,55.8064
